player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
903,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2014,0.2,0.8,20.0,0.0,0.0,0.0,0.2,0.2,100.0,0.5
905,2014,1.4,4.7,30.6,0.5,1.7,30.6,0.5,0.8,64.7,3.9
906,2014,4.9,12.6,38.8,1.0,3.6,28.8,3.2,4.0,81.6,14.1
907,2014,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0
908,2014,0.6,1.9,30.6,0.1,0.2,33.3,0.7,1.3,54.2,1.9
909,2014,0.5,2.2,20.5,0.4,1.8,22.2,0.2,0.3,83.3,1.6
910,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,2014,2.7,6.2,43.1,0.0,0.1,0.0,1.6,2.5,62.5,7.0
912,2014,3.1,10.3,30.1,0.6,2.9,20.6,2.1,2.9,73.0,8.9
913,2014,3.3,9.5,34.3,1.2,3.5,33.8,1.4,2.0,68.2,9.1
914,2014,1.5,3.5,42.5,0.1,0.9,15.8,0.6,0.8,70.6,3.7
915,2014,0.3,1.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7
916,2014,1.5,3.8,38.1,0.0,0.3,0.0,0.5,0.8,58.8,3.4
917,2014,1.1,2.9,38.3,0.5,1.3,39.3,0.3,0.4,66.7,3.0
918,2014,0.9,3.7,24.4,0.7,2.8,25.9,0.1,0.2,50.0,2.6
919,2014,0.8,2.6,28.3,0.1,0.4,12.5,0.5,0.8,52.9,2.0
646,2014,0.3,0.9,37.5,0.1,0.4,25.0,0.1,0.2,50.0,0.9
289,2014,2.2,5.2,41.9,0.0,0.1,0.0,0.7,1.5,46.7,5.1
290,2014,3.0,10.4,28.5,1.2,5.1,23.2,0.9,1.0,82.6,8.0
647,2014,0.9,3.0,28.4,0.0,0.5,0.0,0.8,1.7,44.7,2.5
920,2014,1.8,4.6,38.6,0.0,0.0,0.0,1.6,2.5,65.5,5.2
293,2014,1.4,5.8,24.1,0.5,1.7,29.4,0.5,0.6,83.3,3.8
921,2014,1.6,5.2,30.3,0.2,1.6,15.2,1.1,1.4,76.7,4.5
922,2014,3.1,7.5,40.6,0.6,1.5,38.5,1.5,2.7,56.5,8.2
923,2014,0.2,1.7,11.5,0.1,0.6,22.2,0.4,0.4,100.0,0.9
298,2014,1.5,5.9,24.8,0.0,0.1,0.0,1.5,2.5,59.5,4.4
299,2014,7.5,15.5,48.7,0.9,2.4,35.8,7.0,8.0,88.1,23.0
924,2014,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2014,4.3,9.3,46.7,0.0,0.0,0.0,2.2,3.0,73.4,10.9
925,2014,0.2,0.8,33.3,0.2,0.8,33.3,0.0,0.0,0.0,0.8
926,2014,0.5,1.4,36.4,0.0,0.1,0.0,0.0,0.0,0.0,1.0
303,2014,2.8,6.5,42.7,0.9,2.2,39.6,0.6,1.1,56.0,7.0
927,2014,0.6,0.9,66.7,0.0,0.0,0.0,0.1,0.1,100.0,1.4
928,2014,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,2014,2.8,8.9,31.3,2.0,6.6,31.0,0.7,0.8,94.1,8.3
930,2014,1.2,3.0,39.1,0.0,0.1,0.0,0.3,0.8,41.2,2.7
931,2014,2.5,6.5,37.8,1.3,3.5,35.9,0.9,1.0,95.2,7.1
655,2014,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
932,2014,0.9,2.1,42.1,0.0,0.0,0.0,0.1,0.4,25.0,1.9
657,2014,1.6,4.7,34.6,1.4,4.0,35.6,0.1,0.2,75.0,4.8
933,2014,1.3,4.5,28.3,0.4,1.7,24.3,0.8,0.8,100.0,3.7
312,2014,6.1,12.6,48.2,0.2,0.9,25.0,1.9,2.7,69.5,14.3
658,2014,1.0,3.7,25.6,0.5,2.3,20.8,0.1,0.2,75.0,2.5
659,2014,0.9,1.7,52.8,0.0,0.0,0.0,0.3,0.5,70.0,2.1
314,2014,5.8,12.8,45.0,1.8,4.5,39.8,2.0,2.5,79.6,15.3
315,2014,6.9,13.7,50.5,0.4,1.1,37.5,4.0,5.0,79.1,18.2
934,2014,3.0,7.6,39.6,1.6,4.6,34.4,0.7,0.8,87.5,8.2
935,2014,2.5,4.1,60.0,0.0,0.0,0.0,0.5,0.7,68.8,5.4
318,2014,2.0,3.9,52.9,0.0,0.0,0.0,0.9,1.1,79.2,5.0
320,2014,0.7,2.2,28.9,0.6,1.8,31.4,0.1,0.1,33.3,1.9
322,2014,3.2,9.5,34.1,0.6,2.3,27.5,3.7,5.2,70.4,10.8
936,2014,0.6,3.6,15.4,0.3,2.4,14.0,0.3,0.4,85.7,1.8
662,2014,1.9,4.4,41.9,1.3,3.7,34.6,0.3,0.3,100.0,5.3
324,2014,3.8,8.3,45.6,0.0,0.2,25.0,1.0,1.3,79.3,8.6
663,2014,1.1,4.5,24.5,0.4,2.5,16.1,0.6,1.0,59.1,3.2
937,2014,0.8,1.5,50.0,0.2,0.8,33.3,0.2,0.5,50.0,2.0
326,2014,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.4
328,2014,0.8,3.5,22.4,0.6,2.7,23.7,0.0,0.1,50.0,2.2
329,2014,2.1,7.5,28.7,0.6,2.7,21.7,2.1,3.1,66.7,7.0
330,2014,2.8,8.9,31.3,0.9,3.2,28.2,2.3,3.1,73.9,8.8
664,2014,1.5,5.0,30.8,0.0,0.0,0.0,0.9,1.2,69.2,3.9
665,2014,1.1,4.2,26.9,0.8,2.8,29.5,0.5,0.7,66.7,3.5
938,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2014,3.8,7.0,53.9,0.1,0.2,40.0,2.5,3.2,76.1,10.1
939,2014,0.2,1.6,15.4,0.2,0.9,21.4,0.2,0.2,75.0,0.9
940,2014,0.5,1.1,47.1,0.0,0.1,0.0,0.2,0.5,50.0,1.3
337,2014,1.9,6.0,31.8,0.5,2.5,21.4,1.0,1.4,70.0,5.3
669,2014,2.1,6.6,32.2,0.4,2.1,19.1,1.9,2.5,74.5,6.5
339,2014,0.7,3.1,23.6,0.3,1.6,17.2,1.6,2.0,80.6,3.3
671,2014,1.5,3.8,39.3,0.4,1.4,29.0,1.0,1.3,78.6,4.4
341,2014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2014,2.6,7.7,34.3,1.5,4.4,33.3,0.7,1.0,68.2,7.4
349,2014,3.5,5.7,60.3,0.0,0.0,0.0,3.3,4.1,81.1,10.2
344,2014,3.8,8.0,46.9,0.0,0.0,0.0,2.9,3.6,81.0,10.5
345,2014,1.5,4.0,38.2,0.2,0.5,33.3,0.9,1.6,54.3,4.1
941,2014,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
942,2014,0.2,0.2,100.0,0.0,0.0,0.0,0.2,0.2,100.0,0.5
943,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5
944,2014,2.1,9.7,22.1,0.1,1.3,10.7,0.6,1.6,37.1,5.0
351,2014,3.5,10.9,32.1,2.4,7.8,31.0,0.5,1.1,40.0,9.9
673,2014,1.2,3.1,38.8,0.0,0.0,0.0,1.5,2.6,58.5,3.9
674,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2014,2.7,9.5,28.6,0.1,1.2,7.7,2.2,3.4,65.3,7.8
945,2014,0.2,0.8,20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3
946,2014,0.6,2.1,28.2,0.0,0.0,0.0,0.2,0.4,42.9,1.3
947,2014,0.7,1.7,40.6,0.0,0.0,0.0,0.1,0.2,25.0,1.4
948,2014,1.1,3.7,30.5,0.4,1.7,24.3,0.8,1.0,85.7,3.5
949,2014,1.1,3.6,31.6,0.0,0.1,0.0,0.9,1.8,51.3,3.2
24,2014,8.4,21.6,38.9,2.9,9.6,30.2,3.9,5.0,78.0,23.6
950,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2014,3.8,11.9,32.1,1.2,4.5,27.0,2.9,3.4,84.0,11.7
678,2014,0.8,2.7,28.6,0.1,0.3,50.0,0.2,0.4,55.6,1.9
679,2014,1.3,4.0,33.0,0.3,1.3,24.1,0.5,1.0,54.5,3.5
366,2014,5.0,12.9,38.4,0.9,3.3,27.4,2.7,3.8,72.3,13.5
367,2014,3.1,8.1,38.8,1.8,5.0,35.8,0.5,0.8,66.7,8.6
951,2014,0.5,1.9,26.9,0.2,0.9,25.0,0.0,0.0,0.0,1.2
952,2014,1.5,6.0,25.8,0.3,1.7,18.9,0.3,1.0,33.3,3.7
953,2014,2.6,7.5,34.8,0.5,1.8,28.2,1.7,2.8,60.7,7.4
371,2014,1.0,3.0,34.9,0.9,2.4,36.0,0.0,0.0,0.0,3.0
372,2014,2.0,4.8,41.9,0.0,0.4,12.5,1.1,1.8,60.0,5.1
954,2014,1.8,5.4,33.6,0.4,1.3,31.0,1.9,2.7,71.2,6.0
375,2014,5.3,15.5,34.3,1.2,6.7,18.7,2.4,2.6,92.9,14.3
955,2014,0.4,1.9,21.7,0.2,0.6,28.6,0.3,0.8,44.4,1.3
377,2014,0.5,2.1,23.9,0.2,1.0,19.0,0.5,0.7,73.3,1.7
956,2014,0.4,0.9,50.0,0.1,0.2,50.0,0.4,0.4,100.0,1.4
957,2014,0.5,1.2,38.5,0.3,0.8,41.2,0.1,0.2,60.0,1.4
958,2014,0.3,1.2,27.3,0.2,0.6,30.0,0.0,0.2,0.0,0.8
959,2014,3.3,8.2,40.6,0.2,0.7,25.0,1.9,3.7,51.2,8.7
960,2014,0.4,1.8,20.0,0.0,0.1,0.0,0.5,0.8,66.7,1.3
383,2014,2.6,8.1,32.0,0.9,3.0,28.8,2.0,2.7,74.6,8.0
961,2014,1.1,2.7,38.5,0.0,0.1,0.0,0.4,0.8,43.8,2.5
962,2014,1.3,4.2,31.6,0.9,2.3,39.5,0.2,0.2,75.0,3.7
387,2014,3.9,9.0,42.7,0.0,0.5,9.1,3.0,3.8,79.8,10.8
388,2014,2.5,8.5,30.1,1.5,5.0,30.9,1.1,1.2,92.3,7.7
963,2014,0.2,1.6,12.5,0.0,0.0,0.0,0.3,0.8,37.5,0.7
381,2014,1.6,5.5,29.6,0.0,0.5,10.0,0.8,1.7,47.2,4.1
391,2014,3.2,8.0,40.3,2.1,5.2,40.4,0.5,0.5,90.9,9.0
392,2014,0.8,1.9,44.0,0.0,0.2,0.0,0.1,0.2,50.0,1.8
393,2014,1.7,5.9,28.7,0.1,0.8,16.7,0.7,1.0,65.2,4.2
688,2014,0.4,1.0,36.4,0.0,0.0,0.0,0.2,0.3,66.7,1.0
964,2014,0.2,0.8,30.0,0.0,0.0,0.0,0.2,0.4,60.0,0.7
396,2014,3.8,9.0,42.1,0.0,0.1,0.0,2.5,3.3,76.4,10.0
965,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2014,3.2,12.4,26.1,1.2,5.6,22.0,2.2,3.0,73.8,9.9
693,2014,4.0,13.7,28.8,1.1,5.0,21.6,2.1,2.9,71.9,11.1
967,2014,1.7,4.8,35.8,0.2,0.8,29.4,1.2,2.9,43.1,4.9
753,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2014,0.2,0.8,27.3,0.0,0.1,0.0,0.4,0.6,75.0,0.9
696,2014,1.6,5.5,28.3,0.7,2.3,31.7,1.1,1.7,61.3,4.9
702,2014,3.5,10.6,32.5,0.3,1.9,15.8,1.7,2.8,60.7,8.9
374,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2014,1.1,3.2,33.8,0.0,0.0,0.0,1.3,1.4,89.7,3.5
970,2014,1.1,2.8,37.8,0.0,0.0,0.0,0.7,1.2,57.9,2.8
971,2014,4.7,11.2,42.0,0.7,2.5,27.1,1.8,2.7,66.7,11.8
972,2014,0.8,2.4,34.0,0.0,0.0,0.0,0.5,1.2,40.0,2.1
973,2014,0.4,2.3,17.9,0.4,1.6,25.9,0.2,0.6,40.0,1.5
703,2014,4.1,8.2,49.7,0.2,1.6,15.2,2.2,2.7,81.5,10.7
974,2014,0.6,1.4,42.3,0.2,0.8,28.6,0.1,0.1,100.0,1.5
704,2014,4.4,10.5,41.9,2.6,6.6,40.2,0.9,1.1,78.9,12.4
975,2014,1.0,4.0,25.0,0.0,0.5,0.0,1.5,2.0,75.0,3.5
399,2014,1.6,4.2,37.1,1.0,2.8,36.2,0.9,1.4,62.1,5.0
401,2014,0.7,1.7,41.2,0.3,0.9,33.3,0.2,0.4,50.0,1.9
976,2014,0.3,1.4,22.2,0.1,0.6,9.1,0.4,0.8,50.0,1.1
705,2014,2.3,5.4,42.9,0.8,2.5,30.9,0.5,0.6,78.6,5.9
402,2014,3.0,6.2,48.2,0.0,0.1,50.0,1.5,2.5,60.7,7.6
403,2014,4.2,7.1,59.6,0.0,0.0,0.0,1.1,2.4,47.2,9.6
338,2014,6.0,14.2,42.5,2.8,6.0,46.2,2.8,3.8,73.3,17.6
405,2014,3.1,6.5,47.7,0.0,0.1,0.0,1.6,2.0,78.0,7.8
977,2014,1.5,3.3,43.8,0.1,0.3,28.6,1.0,1.1,88.0,4.0
706,2014,2.3,5.8,39.4,1.0,3.0,32.8,1.2,1.7,68.4,6.7
408,2014,2.3,7.0,32.9,1.2,3.7,31.7,0.8,1.4,60.0,6.6
978,2014,0.4,1.5,26.7,0.2,0.8,25.0,0.6,0.7,85.7,1.6
707,2014,1.2,3.2,37.5,0.0,0.2,0.0,0.6,1.0,60.0,3.0
411,2014,2.5,7.2,34.6,1.5,4.5,33.0,2.5,3.3,77.8,9.0
412,2014,4.7,10.7,43.9,1.4,3.9,35.1,1.8,2.1,83.7,12.6
708,2014,0.6,1.4,42.9,0.0,0.4,0.0,0.3,0.4,75.0,1.5
414,2014,1.1,2.1,52.2,0.0,0.0,0.0,0.9,1.3,65.5,3.0
979,2014,0.5,1.3,37.5,0.0,0.4,0.0,0.3,0.3,100.0,1.3
709,2014,1.1,3.3,34.7,0.1,0.5,30.0,1.0,1.4,71.0,3.4
418,2014,2.5,5.7,44.5,0.6,1.5,37.5,1.9,2.6,72.2,7.5
980,2014,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2014,0.5,1.8,27.8,0.1,0.7,14.3,0.0,0.0,0.0,1.1
711,2014,1.0,2.8,36.1,0.0,0.0,0.0,0.6,1.1,56.0,2.6
981,2014,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
422,2014,1.5,5.4,28.8,0.9,3.1,29.4,1.0,1.3,75.9,5.0
423,2014,5.2,14.1,37.0,1.4,4.3,31.6,2.5,3.7,67.1,14.3
982,2014,2.5,9.0,28.1,1.9,6.1,31.3,0.4,0.6,69.2,7.4
712,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2014,1.2,3.9,29.7,0.1,0.8,12.5,0.4,0.8,53.3,2.8
984,2014,1.1,2.5,44.4,0.0,0.2,25.0,1.0,1.3,75.0,3.2
427,2014,4.2,15.2,27.8,2.0,8.1,24.7,3.6,4.6,78.2,14.0
379,2014,4.9,13.3,36.5,0.0,0.0,0.0,3.0,5.7,53.6,12.8
985,2014,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,2014,0.7,2.1,31.3,0.0,0.1,0.0,0.5,1.0,46.7,1.8
717,2014,2.6,6.7,38.8,0.0,0.2,0.0,1.0,1.5,61.8,6.1
988,2014,2.6,6.7,38.8,0.0,0.0,0.0,1.7,3.0,56.9,6.9
718,2014,1.1,3.7,30.5,1.0,3.0,33.3,0.2,0.4,44.4,3.5
719,2014,1.1,5.0,22.9,0.8,2.9,28.1,0.8,2.0,39.5,3.9
437,2014,3.4,8.2,41.1,0.0,0.0,0.0,1.5,1.9,76.2,8.2
989,2014,0.3,1.1,25.0,0.0,0.1,0.0,0.2,0.3,66.7,0.8
439,2014,6.2,15.3,40.7,0.1,1.1,12.5,3.7,5.4,69.3,16.3
440,2014,1.4,2.8,48.4,0.0,0.0,0.0,0.5,0.8,64.7,3.2
433,2014,4.1,12.6,32.4,0.5,2.6,17.2,1.7,1.9,88.1,10.3
720,2014,0.6,2.0,32.6,0.0,0.0,0.0,0.4,0.5,72.7,1.6
990,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2014,2.8,9.0,30.7,1.4,5.1,27.7,1.5,2.7,53.3,8.4
721,2014,0.6,1.9,33.3,0.1,0.2,40.0,0.4,0.9,47.4,1.8
722,2014,2.5,6.8,36.2,1.1,3.4,33.3,1.0,1.3,75.0,7.0
723,2014,6.7,15.6,43.1,1.4,4.2,32.6,2.8,3.7,76.5,17.6
448,2014,1.7,3.4,50.0,0.0,0.2,0.0,1.6,2.3,70.8,5.0
450,2014,2.6,6.6,39.3,0.2,1.5,15.6,0.6,1.1,52.0,6.0
300,2014,0.6,1.2,53.8,0.0,0.0,0.0,0.4,0.6,57.1,1.6
725,2014,0.5,1.0,55.0,0.0,0.0,0.0,0.3,0.5,70.0,1.4
724,2014,0.9,2.7,31.6,0.6,1.8,31.6,0.5,0.8,62.5,2.8
726,2014,0.4,0.8,45.5,0.0,0.0,0.0,0.5,0.6,75.0,1.2
456,2014,3.5,10.4,34.2,1.2,4.7,26.0,3.3,4.6,72.3,11.6
727,2014,1.6,4.6,35.6,0.4,1.3,32.1,1.4,1.9,75.6,5.1
991,2014,1.5,4.5,32.7,0.5,1.8,28.2,1.3,1.6,82.9,4.7
460,2014,2.4,5.0,47.0,0.0,0.1,0.0,1.6,2.1,73.8,6.3
992,2014,1.1,3.3,34.8,0.0,0.0,0.0,0.4,0.9,44.4,2.7
993,2014,1.4,4.0,35.2,0.0,0.1,0.0,0.5,1.2,44.4,3.4
88,2014,0.2,0.8,27.3,0.2,0.5,28.6,0.0,0.2,0.0,0.6
994,2014,0.6,1.8,33.3,0.0,0.2,25.0,0.2,0.5,36.4,1.4
468,2014,3.3,11.7,27.9,1.0,4.3,23.4,2.7,3.3,83.3,10.3
465,2014,1.4,5.0,28.6,0.6,2.3,27.1,0.4,0.5,81.8,3.9
995,2014,2.3,7.0,33.3,0.4,1.0,38.1,0.9,2.1,40.4,5.9
996,2014,2.6,8.5,31.0,1.2,4.3,28.7,1.2,1.8,69.2,7.7
997,2014,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2014,3.6,11.2,32.3,1.8,6.0,30.2,1.7,2.1,79.5,10.7
473,2014,2.4,6.4,38.1,1.1,3.9,29.3,0.6,0.8,76.5,6.6
474,2014,4.1,9.0,45.8,0.0,0.1,0.0,3.6,5.0,72.4,11.9
998,2014,0.4,1.3,28.6,0.2,0.9,20.0,0.2,0.4,50.0,1.1
476,2014,4.1,11.2,36.3,0.9,3.4,27.6,1.6,2.7,60.9,10.7
732,2014,2.2,5.2,43.3,0.0,0.1,0.0,1.5,2.3,65.2,6.0
733,2014,0.6,2.0,28.9,0.3,1.3,24.0,0.6,0.7,92.3,2.1
478,2014,3.4,6.6,51.4,0.3,1.1,29.2,2.0,2.5,82.7,9.1
479,2014,0.8,1.9,44.1,0.2,0.4,37.5,0.3,0.6,60.0,2.2
734,2014,2.2,4.8,45.3,0.0,0.0,100.0,2.3,3.1,75.0,6.7
999,2014,0.2,0.6,28.6,0.2,0.4,50.0,0.0,0.0,0.0,0.5
1000,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,2014,0.1,0.4,16.7,0.1,0.2,33.3,0.1,0.1,100.0,0.3
1002,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2014,0.4,2.1,20.0,0.1,0.4,14.3,0.9,1.3,68.2,1.8
1004,2014,0.5,1.8,25.6,0.0,0.0,0.0,0.0,0.2,20.0,1.0
1005,2014,0.5,2.5,19.6,0.1,0.7,12.5,0.4,0.8,44.4,1.5
1006,2014,2.8,7.1,38.7,1.3,4.2,30.3,0.1,0.2,75.0,7.0
1007,2014,6.1,16.2,37.6,1.8,5.1,34.3,3.6,5.1,71.0,17.6
740,2014,4.0,9.1,44.5,0.0,0.1,0.0,1.3,2.1,60.9,9.4
1008,2014,4.3,13.1,32.8,2.4,7.6,30.8,1.6,2.3,71.9,12.6
742,2014,1.3,2.4,52.8,0.0,0.0,0.0,0.3,0.5,58.3,2.9
1009,2014,0.1,0.1,100.0,0.0,0.0,0.0,0.3,0.3,100.0,0.6
743,2014,5.1,9.9,51.8,0.0,0.1,0.0,2.6,4.6,56.9,12.9
482,2014,2.7,6.8,40.0,1.1,3.1,36.8,1.8,1.8,97.5,8.4
485,2014,3.1,8.5,36.9,1.0,2.4,39.2,1.6,2.1,77.3,8.9
481,2014,5.2,12.7,40.7,1.5,4.9,31.5,1.0,1.7,56.8,12.9
1010,2014,0.3,0.7,44.4,0.0,0.0,0.0,0.5,1.2,40.0,1.1
745,2014,0.5,2.0,27.3,0.0,0.4,0.0,0.8,1.0,73.9,1.9
484,2014,2.5,6.8,36.7,1.3,3.5,36.4,1.6,2.2,72.9,7.9
746,2014,0.7,2.2,31.0,0.7,2.0,34.6,0.0,0.0,0.0,2.1
486,2014,0.6,2.0,28.9,0.3,1.2,22.7,0.3,0.3,100.0,1.7
748,2014,1.1,2.7,40.7,0.0,0.0,0.0,0.9,1.4,64.5,3.1
1011,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2014,5.8,12.3,47.4,0.3,1.3,25.0,2.6,3.4,77.3,14.6
1012,2014,0.2,0.8,25.0,0.0,0.1,0.0,0.1,0.2,50.0,0.5
1013,2014,0.6,1.5,37.0,0.0,0.3,0.0,0.4,0.8,50.0,1.5
1014,2014,0.7,1.7,41.7,0.0,0.0,0.0,0.9,1.3,66.7,2.3
491,2014,5.9,14.0,41.9,1.4,3.9,35.3,3.8,4.9,77.6,16.9
754,2014,5.5,16.4,33.8,2.7,8.5,31.7,2.6,3.5,73.1,16.4
755,2014,1.5,5.6,26.8,0.8,2.7,30.5,1.5,2.1,72.3,5.4
1015,2014,0.9,3.0,31.5,0.1,0.3,33.3,0.4,0.8,50.0,2.4
498,2014,3.6,10.9,32.9,1.5,5.0,30.0,1.0,1.5,66.7,9.7
499,2014,2.1,5.5,38.7,0.3,1.6,18.8,1.0,1.1,87.0,5.6
1016,2014,0.1,0.4,40.0,0.0,0.1,0.0,0.0,0.1,0.0,0.3
756,2014,1.8,4.0,44.3,0.0,0.3,14.3,0.9,1.2,76.9,4.5
1017,2015,1.1,3.9,28.6,0.5,1.8,27.8,0.3,0.3,100.0,3.0
1018,2015,0.2,1.6,12.5,0.0,0.6,0.0,0.4,0.4,100.0,0.8
1019,2015,0.2,1.0,20.0,0.0,0.0,0.0,0.1,0.2,50.0,0.5
759,2015,3.0,9.1,32.6,1.6,5.5,29.7,1.9,2.5,75.5,9.4
760,2015,1.6,4.9,32.7,0.7,2.6,26.9,0.1,0.2,75.0,4.0
1020,2015,0.3,0.5,66.7,0.0,0.2,0.0,0.0,0.0,0.0,0.7
761,2015,0.4,1.7,25.9,0.1,0.4,16.7,0.3,0.6,50.0,1.3
1021,2015,7.2,17.0,42.5,0.2,1.3,17.6,3.6,4.7,77.0,18.3
762,2015,3.3,12.4,26.4,0.7,3.1,22.7,3.3,4.4,74.2,10.6
1022,2015,0.3,0.9,31.3,0.0,0.0,0.0,0.2,0.3,66.7,0.8
1023,2015,3.8,8.6,43.9,0.0,0.0,0.0,3.2,5.4,60.2,10.8
283,2015,1.8,5.4,32.4,0.0,0.0,0.0,0.5,0.6,81.8,4.0
764,2015,1.6,6.4,24.3,0.5,2.6,19.5,0.4,0.6,70.0,4.1
765,2015,0.8,3.5,24.2,0.1,0.6,9.1,0.9,1.1,85.7,2.7
1024,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2015,1.1,3.2,33.3,0.2,1.2,13.6,0.1,0.4,28.6,2.4
1026,2015,0.7,2.5,28.6,0.0,0.2,0.0,0.8,1.6,50.0,2.2
766,2015,3.5,8.1,43.2,0.2,0.9,21.1,1.9,2.8,66.1,9.1
507,2015,4.4,10.4,42.4,0.3,2.0,15.8,3.2,4.6,69.3,12.4
1027,2015,0.7,1.8,40.0,0.4,1.3,27.8,0.1,0.1,100.0,1.9
768,2015,2.8,6.4,44.3,0.4,1.9,21.6,1.2,1.6,73.3,7.3
510,2015,1.4,3.8,35.5,0.3,0.7,46.2,1.0,1.4,69.0,4.0
511,2015,2.3,8.4,27.2,1.1,4.8,21.9,0.8,1.1,76.2,6.5
769,2015,5.2,12.1,42.7,0.0,0.1,0.0,3.7,5.5,66.7,14.0
508,2015,0.2,1.8,11.1,0.0,0.4,0.0,0.4,0.8,50.0,0.8
770,2015,0.2,1.0,23.1,0.0,0.2,0.0,0.0,0.0,0.0,0.5
1028,2015,1.4,3.5,39.1,0.3,0.8,43.8,0.6,0.9,63.2,3.6
27,2015,8.7,16.9,51.2,0.2,1.3,19.2,6.3,7.3,87.0,23.9
5,2015,2.5,7.3,33.3,0.8,3.6,21.9,1.6,1.9,84.6,7.3
772,2015,0.2,0.5,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5
54,2015,2.5,6.2,40.0,0.1,0.6,20.0,0.6,1.4,43.5,5.8
514,2015,1.1,3.9,29.5,0.1,0.5,11.1,0.7,1.1,63.6,3.0
31,2015,4.5,11.2,39.6,1.2,3.6,32.9,1.7,2.1,79.1,11.8
1029,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2015,2.4,6.6,35.6,0.2,1.6,16.1,1.6,2.2,68.9,6.5
1030,2015,1.2,4.8,26.3,0.2,1.1,18.2,0.6,1.4,41.4,3.3
771,2015,0.9,2.4,36.4,0.1,0.4,16.7,0.2,0.4,60.0,2.0
1031,2015,0.3,1.5,18.2,0.2,0.9,21.4,0.3,0.4,66.7,1.0
37,2015,3.4,9.7,34.7,1.5,4.5,33.0,1.2,1.6,72.7,9.4
42,2015,4.2,9.3,44.4,1.8,4.2,43.4,1.9,2.8,70.9,12.1
1032,2015,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
39,2015,0.6,1.9,30.6,0.0,0.0,0.0,0.3,0.5,55.6,1.4
517,2015,1.6,3.4,45.6,0.6,1.6,34.4,0.9,1.4,62.1,4.5
41,2015,1.1,3.2,33.8,0.0,0.1,0.0,0.7,1.6,41.9,2.9
777,2015,1.7,4.6,36.9,0.0,0.1,0.0,2.6,3.9,65.5,6.0
519,2015,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2015,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4
518,2015,2.3,7.8,29.1,0.0,0.4,0.0,2.0,2.9,69.2,6.6
1034,2015,1.7,4.5,37.4,1.2,3.2,38.5,0.5,0.7,69.2,5.1
1035,2015,0.4,1.7,21.9,0.1,0.6,18.2,0.0,0.0,0.0,0.8
1036,2015,1.1,4.0,28.3,0.5,2.1,22.6,0.3,0.7,45.5,3.1
782,2015,1.6,3.6,43.1,0.3,1.4,25.9,0.7,1.0,70.0,4.2
522,2015,1.2,4.5,26.7,0.7,2.9,22.4,0.4,0.5,80.0,3.5
