,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
1691,M-P Duhamel-Desautel,2015,0.8,4.0,18.8,0.0,0.5,0.0,1.0,1.0,100.0,2.5,1054
1692,Naomi Zitt-James,2015,2.3,8.0,29.2,0.7,2.6,28.2,0.3,0.5,57.1,5.7,1055
1693,Noemie Hame petit,2015,2.5,7.7,32.5,0.6,2.6,24.4,1.5,1.8,85.7,7.1,1056
1694,Eloisa Katz,2015,1.8,4.5,39.7,0.5,1.2,40.0,1.0,1.3,76.5,5.0,552
1695,Jenae Grayer,2015,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,812
1696,Genevieve Onyeka,2015,1.1,2.9,37.5,0.0,0.1,0.0,0.7,1.6,45.5,2.9,1057
1697,Danielle Lumley,2015,1.8,5.4,33.3,0.2,0.8,23.1,0.4,0.8,58.3,4.3,104
1698,Alex Ruscica,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058
1699,Mara Marchizotti,2015,1.8,5.4,33.7,0.0,0.0,0.0,0.8,1.2,68.4,4.4,1059
1700,Joy-Celine Bermillo,2015,0.3,2.9,10.0,0.1,1.9,7.7,0.0,0.0,0.0,0.7,1060
1701,Ashley White,2015,1.3,4.0,33.3,0.0,0.0,0.0,0.5,0.8,58.3,3.1,1061
1702,Domunique Booker,2015,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062
1703,Kaylah Barrett,2015,4.8,15.8,30.2,1.2,5.1,24.7,4.5,5.9,76.6,15.3,107
1704,Tamara Pinard-Devos,2015,2.3,7.6,30.6,0.3,1.4,22.7,1.7,2.3,73.0,6.6,557
1705,Marilyse Roy-Viau,2015,4.6,14.4,32.0,0.9,3.2,27.5,5.6,7.6,73.8,15.8,558
1706,Aurelie d'Anjo Drouin,2015,1.8,6.0,30.2,0.1,1.4,4.5,0.4,0.7,54.5,4.1,1063
1707,Daphne Thouin,2015,2.7,7.7,35.2,1.5,4.4,34.4,1.0,1.6,63.6,7.9,1064
1708,Maria Kaperonis,2015,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1065
1709,Richelle Gregoire,2015,4.7,13.8,34.1,1.3,4.9,26.9,1.1,1.6,72.0,11.8,560
1710,Salimata Diarra,2015,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1066
1711,Genevieve Derome,2015,3.2,8.5,38.2,0.8,2.1,36.4,1.7,2.6,64.3,8.9,820
1712,Catherine Belanger-P,2015,0.7,1.5,43.5,0.3,0.7,36.4,0.3,0.5,71.4,1.9,821
1713,Raphaelle Cote,2015,3.5,10.2,34.1,1.2,4.4,26.8,2.7,3.6,74.1,10.9,822
1714,Veronique Fortin-T.,2015,1.1,3.6,31.6,0.1,0.7,18.2,0.3,0.4,83.3,2.7,823
1715,Claudia Emond,2015,0.7,3.2,21.6,0.5,1.8,27.6,0.1,0.2,50.0,2.0,1067
1716,Jane Gagne,2015,3.2,8.2,38.6,0.5,1.8,27.6,3.4,4.0,84.4,10.3,1068
1717,Justine Guay-Bilod.,2015,1.6,5.2,31.3,0.4,1.5,25.0,1.1,2.0,56.3,4.8,824
1718,Gabrielle Girard,2015,2.9,10.0,28.8,0.9,3.2,28.8,1.9,2.4,78.9,8.6,564
1719,Marilyn Bariault,2015,0.6,1.6,36.8,0.1,0.3,25.0,0.0,0.2,0.0,1.3,563
1720,Sarah-Jane Marois,2015,3.2,8.4,38.1,0.3,1.3,23.1,2.7,3.3,81.8,9.4,1069
1721,Rachel Blouin-Brochu,2015,0.5,1.4,33.3,0.0,0.1,0.0,0.1,0.3,40.0,1.1,130
1722,Maripier Courchesne,2015,1.2,3.7,32.7,0.0,0.1,0.0,0.6,1.1,56.3,3.1,1070
1723,Sara Choong,2015,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071
1724,Dianna Ros,2015,2.8,9.9,28.3,0.9,3.5,25.0,1.3,1.6,80.8,7.8,132
1725,Carolann Cloutier,2015,2.5,6.4,39.2,1.2,3.5,35.7,0.8,1.1,70.6,7.0,828
1726,Marika Guerin,2015,1.6,4.8,33.8,0.6,1.6,34.6,0.9,1.4,68.2,4.8,1072
1727,Marie-Love Michel,2015,1.2,3.2,37.3,0.0,0.1,0.0,0.5,0.8,61.5,2.9,1073
1728,Caren-Carissa Tapia,2015,0.3,1.2,28.6,0.2,0.2,100.0,0.5,0.7,75.0,1.3,1074
1729,Tiye Traore,2015,0.5,1.7,31.6,0.0,0.0,0.0,0.1,0.1,100.0,1.2,831
1730,Stephanie Blais,2015,0.9,3.2,28.8,0.4,1.8,25.0,0.8,1.1,76.5,3.1,1075
1731,Gabriela Hebert,2015,1.9,5.9,31.5,0.5,2.7,17.5,0.5,0.7,70.0,4.7,139
1732,Jennifer Silver,2015,3.1,6.6,47.2,0.0,0.1,0.0,1.8,2.3,78.4,8.1,830
1733,Mariam Sylla,2015,4.2,9.9,43.0,0.0,0.4,0.0,3.9,5.1,76.8,12.4,574
1734,Alex Kiss-Rusk,2015,4.4,9.5,46.7,0.0,0.1,0.0,1.6,2.2,72.2,10.5,1076
1735,Bianca Marois,2015,1.5,4.1,36.4,0.5,1.5,33.3,1.0,1.1,94.1,4.5,1077
1736,Claudia Riel,2015,1.6,3.7,42.4,0.5,1.0,50.0,0.8,1.3,57.1,4.4,832
1737,Fanny Chiecchio,2015,0.2,1.4,18.2,0.0,0.5,0.0,0.0,0.2,0.0,0.5,1078
1738,Sarah Cabana,2015,2.3,6.1,37.8,0.0,0.3,0.0,2.2,3.1,70.0,6.8,1079
1739,Michèle Audet,2015,0.6,1.4,38.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1080
1740,Janice Quintos,2015,2.9,7.8,36.8,0.6,1.9,30.0,0.8,1.1,72.2,7.1,582
1741,Quételine Célestin,2015,4.6,12.6,36.8,1.1,3.1,36.7,4.0,4.6,87.7,14.4,1081
1742,Alexane Anglehart,2015,0.3,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1082
1743,Lorna Desrameaux-Simon,2015,2.9,7.6,38.8,0.0,0.2,0.0,1.3,2.3,56.8,7.2,1083
1744,Jessica Lubin,2015,5.8,13.6,42.7,0.0,0.4,0.0,2.5,4.2,58.8,14.1,837
1745,Carmen Djssou,2015,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1084
1746,Karissa Kajorinne,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839
1747,Brittany Brown,2015,0.6,4.6,13.5,0.4,2.1,17.6,0.0,0.0,0.0,1.6,1085
1748,Sydney Resch,2015,3.8,13.3,28.2,0.9,5.5,17.3,1.8,3.2,53.8,10.2,842
1749,Alyssa Dovigi,2015,1.6,6.2,25.0,0.8,3.3,24.2,0.7,1.1,63.6,4.6,843
1750,Rhaelyn Gillespie,2015,0.0,4.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1086
1751,Stacie Cain,2015,1.1,4.5,24.4,0.0,0.0,0.0,0.7,1.6,40.6,2.9,1087
1752,Carlie Manners,2015,0.2,0.6,30.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,845
1753,Stephanie Jennings,2015,1.6,5.1,31.4,0.0,0.1,0.0,0.4,0.7,57.1,3.6,846
1754,Becky Dewetering,2015,1.6,5.0,32.0,0.4,1.6,25.0,2.8,4.2,66.7,6.4,1088
1755,Laura Meadows,2015,4.5,11.8,38.7,0.0,0.1,0.0,1.9,3.5,55.1,11.0,848
1756,Dayna Howlett,2015,1.7,6.1,28.2,1.4,5.1,26.8,0.0,0.1,0.0,4.8,585
1757,Sarah Pallett,2015,0.8,3.2,25.0,0.6,2.3,27.9,0.3,0.4,85.7,2.5,1089
1758,Kate Harpur,2015,3.9,9.1,43.0,0.0,0.1,0.0,1.4,3.1,45.5,9.3,1090
1759,Kayla Santilli,2015,3.9,11.6,33.5,1.9,6.2,30.8,1.2,1.7,66.7,10.8,161
1760,Jenalyn Yumol,2015,2.6,7.8,33.8,0.7,2.5,27.7,3.4,4.5,74.4,9.3,162
1761,Alexandra Symonds,2015,1.4,3.8,35.9,0.2,1.1,22.2,0.8,1.2,66.7,3.8,850
1762,Marie Hacking,2015,0.0,3.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1091
1763,Melissa Tatti,2015,4.8,12.1,39.7,2.4,7.1,34.3,0.6,1.0,63.2,12.6,1092
1764,Gerda Kurckauskaite,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093
1765,Becky Ralph,2015,1.6,4.6,35.6,0.2,0.9,16.7,1.3,2.4,55.6,4.7,168
1766,Aryn Finley,2015,1.6,5.1,32.0,0.5,1.7,28.1,0.6,1.4,44.4,4.4,1094
1767,Sydney Glanville,2015,0.4,0.8,50.0,0.4,0.7,57.1,0.2,0.2,100.0,1.4,1095
1768,Stephanie Carr,2015,2.5,6.8,36.4,1.2,3.2,38.3,1.5,2.1,74.4,7.7,855
1769,Emma O'Brien,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096
1770,Natasha Plaskacz,2015,2.1,6.7,31.3,0.7,3.1,23.7,1.2,1.8,65.7,6.2,589
1771,Lindsay Shotbolt,2015,4.4,11.2,38.9,0.8,2.8,28.2,2.1,3.1,69.8,11.6,590
1772,Nicole Istead,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097
1773,Abeer Farhat,2015,1.6,5.6,28.0,0.4,1.7,21.2,1.5,2.2,69.0,5.1,858
1774,Lindsey Suprunchuk,2015,3.8,9.0,42.5,0.0,0.0,0.0,2.5,3.4,74.1,10.2,592
1775,Brianne Hamilton,2015,0.7,3.6,19.0,0.1,1.7,7.4,0.4,0.8,50.0,1.9,1098
1776,Nicole Gilmore,2015,1.4,4.2,33.8,0.3,1.6,20.0,0.4,0.7,57.1,3.6,1099
1777,Amanda Niyonkuru,2015,0.5,1.2,43.8,0.1,0.1,100.0,0.2,0.2,100.0,1.3,861
1778,Elizabeth Leblanc,2015,2.7,6.5,41.9,0.3,1.2,22.7,1.6,2.2,71.8,7.3,1100
1779,Barbara Inrig-Pieterse,2015,2.1,8.8,23.8,0.7,3.4,20.3,2.9,4.7,61.8,7.8,596
1780,Bridget Atkinson,2015,4.4,12.2,36.4,0.2,0.9,17.6,1.8,2.7,67.3,10.9,1101
1781,Megan Brenkel,2015,1.5,5.9,24.7,0.7,2.0,34.6,1.2,2.4,48.4,4.8,1102
1782,Haley Belyk,2015,0.8,3.6,21.3,0.4,1.6,22.2,0.6,1.1,55.6,2.5,1103
1783,Kathryn Shortt,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598
1784,Dana Va Balkom,2015,2.1,7.9,25.9,1.2,3.6,32.8,1.8,2.6,68.9,7.1,185
1785,Sarah MacRae,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104
1786,Katelyn Yallin,2015,2.5,6.3,39.5,1.6,4.3,36.6,0.5,0.8,62.5,7.1,862
1787,Samantha Renshaw,2015,1.1,3.0,36.7,0.2,0.6,33.3,0.4,0.6,66.7,2.8,863
1788,Kayla Goodhoofd,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
1789,Jessica Morris,2015,0.4,1.5,23.8,0.3,0.9,30.8,0.0,0.0,0.0,1.0,1105
1790,Vanessa Rampado,2015,2.6,6.6,39.7,0.1,0.6,16.7,2.5,4.1,61.5,7.9,602
1791,Quincy Sickles-Jarvis,2015,0.6,1.7,36.0,0.0,0.0,0.0,0.3,0.7,40.0,1.5,1106
1792,Rebecca Morris,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107
1793,Katherine MacTavish,2015,6.4,13.5,47.5,0.1,0.1,50.0,3.6,4.3,84.0,16.5,192
1794,Jylisa Williams,2015,10.4,19.3,54.1,0.1,0.5,20.0,7.9,9.9,79.8,28.8,865
1795,Katelyn Zen,2015,0.7,2.4,28.3,0.0,0.1,0.0,0.5,0.6,83.3,1.9,605
1796,Cassandra Soulias,2015,0.9,3.1,30.5,0.5,1.9,27.0,0.4,0.5,77.8,2.8,866
1797,Corina Bruni,2015,2.2,6.3,34.2,0.6,2.2,27.5,0.3,0.4,75.0,5.3,1108
1798,Kylee Kuchta,2015,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,867
1799,Katie Ulakovic,2015,2.3,8.2,27.6,1.7,5.9,29.2,1.2,1.8,62.9,7.4,198
1800,Katelyn Andrea,2015,3.0,7.4,40.4,0.4,1.0,42.1,1.4,2.6,52.0,7.8,868
1801,Jerika Baldin,2015,0.5,1.9,25.9,0.0,0.5,0.0,0.1,0.4,33.3,1.1,869
1802,Mozanga Ekwalanga,2015,0.0,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1109
1803,Blair McNaughton,2015,0.8,2.5,32.6,0.5,1.9,28.1,0.1,0.1,100.0,2.3,870
1804,Essa Jacobsen,2015,4.0,8.4,47.4,0.0,0.0,0.0,1.2,2.8,44.0,9.2,871
1805,August Ricketts,2015,0.9,2.1,43.8,0.0,0.0,0.0,0.1,0.3,50.0,2.0,1110
1806,Bridget O'Reilly,2015,1.4,4.4,31.0,0.6,2.6,22.4,0.2,0.4,37.5,3.5,1111
1807,Devenae Bryce,2015,5.4,12.3,44.0,0.1,0.3,20.0,3.3,5.2,63.3,14.2,207
1808,Adrienne Moreau,2015,3.0,10.0,30.0,1.9,6.5,29.0,1.2,1.8,64.7,9.1,208
1809,Jacqueline Wilkinson,2015,0.0,3.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1112
1810,Meghan Forestell,2015,1.7,7.1,23.7,0.9,4.5,19.8,1.2,1.4,81.5,5.4,1113
1811,Danielle Harris,2015,3.9,13.5,29.3,1.4,6.1,22.6,3.3,4.3,76.5,12.5,211
1812,Emily Tinnes,2015,1.0,2.6,39.0,0.7,1.8,39.3,0.4,0.9,50.0,3.1,1114
1813,Rebecca Goodier,2015,0.9,2.6,33.3,0.1,1.1,5.9,0.2,0.3,80.0,2.1,213
1814,Emily Case,2015,0.8,2.3,34.1,0.1,0.7,7.7,0.1,0.5,20.0,1.7,214
1815,Adriane Bruni,2015,0.7,2.4,30.6,0.1,1.1,6.3,0.3,0.5,50.0,1.8,1115
1816,Nicole Eccles,2015,0.9,2.1,41.2,0.0,0.0,0.0,0.1,0.2,33.3,1.8,1116
1817,Rachel McLean,2015,0.9,2.8,31.3,0.0,0.1,0.0,0.4,0.6,60.0,2.1,217
1818,Claire Fawcett,2015,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1117
1819,L'Ashante Henry,2015,1.3,4.7,28.1,0.0,0.0,0.0,0.6,1.4,44.4,3.3,876
1820,Le Anna Osei,2015,2.3,5.7,40.0,0.0,0.3,0.0,1.6,2.3,70.6,6.1,613
1821,Nicole Morrison,2015,4.5,10.1,44.6,1.1,3.5,33.3,2.2,2.8,78.6,12.3,878
1822,Melissa Dally,2015,0.6,1.9,29.4,0.0,0.2,0.0,0.2,0.2,100.0,1.3,881
1823,Kaitlyn Schenck,2015,3.1,9.9,31.8,0.8,2.5,30.6,2.9,3.9,75.3,9.9,614
1824,Courtney Bruce,2015,2.6,6.2,42.0,1.0,2.2,44.8,0.5,1.2,46.7,6.8,224
1825,Amanda Milanis,2015,0.8,3.1,24.0,0.5,2.1,23.5,0.0,0.0,0.0,2.0,1118
1826,Elisha Suderman,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119
1827,Lauren Jamieson,2015,1.4,3.6,38.7,0.6,1.8,33.3,0.2,0.2,100.0,3.6,1120
1828,Alexandra Spadaro,2015,2.4,6.1,40.2,0.1,0.1,50.0,1.5,1.8,82.8,6.4,880
1829,Samantha Jacobs,2015,3.8,8.0,46.9,0.0,0.1,0.0,0.8,1.1,73.9,8.3,230
1830,Heather Payne,2015,0.8,1.8,47.1,0.1,0.2,33.3,0.3,0.6,45.5,2.0,615
1831,Whitney Ellenor,2015,6.7,14.3,46.5,0.0,0.0,0.0,2.6,3.2,80.0,15.9,616
1832,Melissa Pare,2015,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121
1833,Danielle Boiago,2015,7.0,17.4,40.2,2.3,6.6,35.2,2.6,3.2,82.0,18.9,617
1834,Isabel Ormond,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232
1835,Hilary Hanaka,2015,4.6,11.6,39.5,0.9,3.6,24.6,1.5,1.7,84.8,11.5,1122
1836,Alexis Spadafora,2015,1.2,3.7,33.3,0.1,1.3,4.3,0.7,0.8,85.7,3.2,1123
1837,Erin Burns,2015,0.7,3.1,23.9,0.0,0.7,0.0,0.7,1.1,62.5,2.1,1124
1838,Brooke-Lyn Murdoch,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885
1839,Rachael Holmes,2015,4.0,8.2,49.0,0.4,1.2,31.8,1.7,2.3,72.7,10.1,886
1840,Jelena Mamic,2015,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887
1841,Allyson Schweitzer,2015,2.3,4.8,46.7,0.0,0.0,0.0,1.7,2.7,61.5,6.2,1125
1842,Adrienne Peters,2015,0.3,1.1,25.0,0.0,0.0,0.0,0.1,0.3,50.0,0.7,1126
1843,Clare Kenney,2015,5.8,10.2,56.4,0.1,0.2,33.3,3.1,4.8,64.5,14.7,621
1844,Michaela Ionni,2015,0.4,0.9,46.2,0.0,0.0,0.0,0.1,0.4,40.0,1.0,1127
1845,Linnaea Harper,2015,2.2,7.5,29.6,0.1,1.8,4.2,0.2,0.4,60.0,4.8,1128
1846,Marla Corney,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856
1847,Claire Abbott,2015,5.0,14.1,35.6,1.7,5.4,32.0,2.2,2.6,83.7,13.9,593
1848,Rachel Va Woezik,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129
1849,Jessica Boutilier,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1850,Kelsey Balog,2015,1.0,4.2,23.8,0.1,0.1,100.0,0.5,0.8,62.5,2.6,1130
1851,Mackenzie Bahm,2015,0.5,3.7,13.5,0.0,0.1,0.0,0.7,1.0,71.4,1.7,1131
1852,Kelly Dunk,2015,1.3,5.2,25.5,0.1,0.2,25.0,0.5,1.0,47.4,3.2,1132
1853,Leisa Wierenga,2015,1.2,3.9,31.1,0.1,0.7,7.1,1.0,1.7,59.4,3.5,1133
1854,Samantha Therrien,2015,1.5,7.3,20.3,0.3,2.7,11.5,0.7,1.2,63.6,4.0,1134
1855,Maeve Therriault,2015,2.4,10.6,22.4,0.9,3.7,24.3,0.8,1.3,62.5,6.4,1135
1856,Stephanie Hunt,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136
1857,Emma Vanderlee,2015,0.6,3.3,19.4,0.3,2.3,13.6,0.1,0.1,50.0,1.6,1137
1858,Sophie Bruyere,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138
1859,Julia Soriano,2015,1.8,5.7,32.1,0.8,3.2,25.0,0.7,1.1,61.9,5.2,623
1860,Jen Stoqua,2015,3.6,9.1,39.3,3.1,7.8,38.9,0.2,0.5,30.0,10.4,1139
1861,Stephanie MacDonald,2015,6.3,13.9,45.3,1.4,4.4,31.3,2.2,3.9,56.0,16.2,1140
1862,Krista va Slingerland,2015,4.9,9.8,50.3,0.9,2.1,40.6,1.1,1.5,77.3,11.9,1141
1863,Kellie Forand,2015,1.4,3.6,38.7,0.7,1.6,42.9,0.2,0.4,57.1,3.8,892
1864,Danielle Marion,2015,2.3,5.0,45.5,0.0,0.2,0.0,0.6,1.0,63.6,5.2,893
1865,Julia Dostaler,2015,1.0,3.9,25.7,0.2,1.9,11.8,0.3,0.4,75.0,2.6,1142
1866,Ariane Lefevbre,2015,1.0,3.1,32.0,0.3,1.2,25.0,0.2,0.4,66.7,2.6,1143
1867,Kellie Ring,2015,3.3,9.5,34.4,0.2,1.4,11.1,0.9,1.6,60.0,7.6,254
1868,Jennifer Crowe,2015,1.9,5.5,34.8,0.4,1.7,25.0,1.4,2.1,68.0,5.7,1144
1869,Catherine Traer,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627
1870,Isabelle Dion,2015,1.4,3.3,42.4,0.0,0.0,0.0,0.3,0.8,33.3,3.1,1145
1871,Akpene Kwamie,2015,0.6,3.3,19.4,0.0,0.0,0.0,0.8,1.4,60.0,2.1,897
1872,Katherine Lemoine,2015,1.5,3.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,628
1873,Sarah Besselink,2015,2.9,6.0,48.3,0.7,1.7,41.2,0.9,1.1,81.8,7.4,895
1874,Liz Boag,2015,4.5,12.3,36.5,1.7,5.4,31.0,2.4,3.5,67.9,13.1,260
1875,Emily Hazlett,2015,3.4,8.6,39.3,0.7,2.3,31.8,2.1,3.5,59.7,9.6,629
1876,Sarah Saftich,2015,0.5,1.7,26.3,0.2,1.2,15.4,0.2,0.2,100.0,1.3,898
1877,Abby Dixon,2015,3.0,7.4,40.7,1.1,3.1,35.6,1.4,2.0,71.1,8.5,899
1878,Brittany Roberto,2015,0.0,1.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1146
1879,Gemma Bullard,2015,1.7,5.9,28.3,0.4,3.1,14.3,0.4,0.9,50.0,4.2,265
1880,Marianne Alarie,2015,1.6,3.5,45.5,0.6,1.2,54.5,0.5,1.1,50.0,4.3,1147
1881,Amy Cotton,2015,0.5,1.5,33.3,0.2,0.7,25.0,0.0,0.0,0.0,1.2,900
1882,Gia Spiropoulos,2015,0.5,1.1,44.4,0.0,0.0,0.0,0.4,0.5,75.0,1.4,650
1883,Nicole Morse,2015,1.2,3.3,37.1,0.0,0.0,0.0,0.3,0.8,40.0,2.7,634
1884,Andrea Priamo,2015,2.7,8.2,33.5,0.0,0.0,0.0,2.2,3.2,70.0,7.7,901
1885,Robyn Pearson,2015,2.8,6.7,42.2,0.0,0.1,0.0,1.3,2.4,53.3,6.9,636
1886,Jenny Wright,2015,5.1,13.1,39.1,1.3,3.9,32.4,2.4,3.3,71.4,13.8,270
1887,Lauryn Friesen,2015,0.3,1.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,1148
1888,TORONTO TEAM,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903
1889,J Momic,2015,1.0,2.3,42.9,0.0,0.7,0.0,1.0,1.3,75.0,3.0,904
1890,R Atkinson,2015,2.8,7.2,38.5,0.4,1.4,30.8,1.2,1.4,80.8,7.2,905
1891,J Stratton,2015,5.4,15.2,35.3,1.2,5.2,22.2,4.2,5.7,72.5,16.1,906
1892,J Longauer,2015,1.5,4.7,31.1,0.1,1.3,8.3,1.9,2.7,72.5,5.0,907
1893,D Edwards,2015,0.5,1.8,28.6,0.0,0.0,0.0,0.6,1.5,41.7,1.6,908
1894,V Wallace,2015,0.9,3.1,30.4,0.3,1.6,20.8,0.6,0.9,69.2,2.8,909
1895,M Baker,2015,0.8,2.4,34.1,0.3,1.1,26.3,0.3,0.5,62.5,2.2,1149
1896,A Addo,2015,2.2,6.4,34.8,0.1,0.8,14.3,2.3,3.5,66.7,6.9,1150
1897,L Bailey,2015,2.3,6.2,36.4,0.2,1.3,16.7,1.6,2.5,63.8,6.3,912
1898,J Gaunt,2015,0.7,2.1,33.3,0.3,1.0,30.0,0.3,0.6,50.0,2.0,1151
1899,E Piccini,2015,2.5,5.3,48.0,0.0,0.2,0.0,1.1,1.8,58.8,6.1,914
1900,S Ducharme,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152
1901,J Lewin,2015,2.9,8.5,34.2,0.1,1.0,10.5,1.2,1.6,73.3,7.1,1153
1902,A Garner,2015,1.8,4.8,38.5,0.4,1.9,18.9,0.6,1.6,40.0,4.7,917
1903,Elizabeth Holmes,2015,0.7,2.6,27.6,0.5,1.9,23.8,0.0,0.0,0.0,1.9,918
1904,Caitlin Macleod,2015,1.1,2.3,47.6,0.0,0.2,0.0,0.2,0.3,66.7,2.4,919
1905,Swetha Kulandaivelan,2015,0.6,1.9,33.3,0.0,0.1,0.0,0.6,0.8,72.7,1.9,646
1906,Mackenzie Lougheed,2015,2.0,4.5,45.1,0.0,0.1,0.0,0.5,1.0,45.0,4.5,289
1907,Madison Behr,2015,3.8,10.7,35.5,1.1,3.9,28.6,0.8,1.1,65.2,9.4,290
1908,Jenel Ulman,2015,1.4,4.7,31.2,0.0,0.7,0.0,0.3,0.9,36.8,3.3,647
1909,Ally Vonk,2015,1.2,3.4,35.5,0.0,0.0,0.0,1.6,2.3,66.7,4.0,920
1910,Laura Burnett,2015,2.0,7.3,27.2,0.2,2.0,12.5,1.0,1.2,80.0,5.3,293
1911,Emily Wilk,2015,3.1,7.5,41.3,0.4,2.0,19.5,1.1,1.8,60.0,7.7,921
1912,Fran Smith,2015,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1154
1913,Amy Jarvis,2015,4.6,10.6,43.4,0.1,0.3,28.6,1.7,2.6,65.4,11.0,1155
1914,Julia Pavlik,2015,0.1,1.0,14.3,0.0,0.7,0.0,0.1,0.1,100.0,0.4,1156
1915,Hilary Ferguson,2015,0.9,1.9,48.3,0.2,0.5,37.5,0.0,0.0,0.0,2.1,1157
1916,Marti Killeen,2015,3.1,9.0,34.4,0.6,2.0,30.0,2.0,3.0,66.7,8.8,652
1917,Maddy Horst,2015,4.2,11.1,38.5,0.8,3.0,25.4,1.4,2.0,68.3,10.7,1158
1918,Jayme Muir,2015,0.2,1.2,20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,1159
1919,Sarah Schulz,2015,0.5,1.4,38.1,0.5,0.9,50.0,0.1,0.1,50.0,1.6,1160
1920,Ally Brandt,2015,0.0,0.6,0.0,0.0,0.2,0.0,0.4,0.5,75.0,0.4,1161
1921,Louise Bunce,2015,0.3,1.4,20.0,0.2,0.5,33.3,0.1,0.2,50.0,0.8,926
1922,Caroline Wolynski,2015,5.2,12.4,41.5,0.6,2.2,24.4,1.8,3.0,61.0,12.7,303
1923,Sasha Samardzija,2015,1.8,3.5,52.2,0.0,0.1,0.0,0.4,0.7,57.1,4.0,927
1924,Alex Va heeswyk,2015,1.3,2.8,45.1,0.0,0.0,0.0,0.6,0.9,64.7,3.2,1162
1925,Sam Loucks,2015,1.3,3.1,41.9,0.2,1.4,15.8,0.1,0.4,40.0,2.9,1163
1926,Victoria Heine,2015,3.6,6.6,54.4,0.1,0.5,20.0,1.4,1.8,77.1,8.7,930
1927,Mackenzie Puklicz,2015,4.2,11.1,38.5,1.7,5.6,30.4,2.9,4.2,68.7,13.1,931
1928,Meredith McLeod,2015,1.4,5.2,26.2,0.7,2.4,29.8,0.8,1.1,68.2,4.2,655
1929,Abigail Kuun,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932
1930,Julia Tennant,2015,1.0,3.5,28.6,0.0,0.1,0.0,0.2,0.9,18.2,2.2,603
1931,Caitlyn Longmuir,2015,2.2,5.0,44.6,1.8,4.3,41.9,0.3,0.5,70.0,6.7,657
