player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1071,unb,2013,,08,18.0,1.0,9.1
1072,unb,2013,,09,20.0,0.0,8.0
89,unb,2013,,10,10.0,9.0,21.9
378,unb,2013,,11,17.0,16.0,23.2
1073,unb,2013,,12,15.0,3.0,14.0
814,unb,2013,,13,7.0,0.0,6.0
93,unb,2013,,14,19.0,19.0,24.3
555,unb,2013,,15,19.0,19.0,28.2
815,unb,2013,,20,20.0,19.0,21.2
1074,unb,2013,,21,8.0,0.0,5.9
1075,unb,2013,,22,20.0,0.0,17.9
105,upei,2013,S,04,16.0,3.0,14.2
818,upei,2013,J,05,20.0,19.0,28.8
819,upei,2013,J,06,17.0,1.0,7.6
820,upei,2013,S,07,6.0,0.0,1.3
1076,upei,2013,F,08,10.0,1.0,5.0
564,upei,2013,S,09,20.0,6.0,23.9
560,upei,2013,S,10,20.0,19.0,26.1
561,upei,2013,S,11,20.0,6.0,18.9
822,upei,2013,S,13,20.0,18.0,18.9
823,upei,2013,S,14,17.0,13.0,25.6
629,upei,2013,J,15,20.0,13.0,18.9
824,upei,2013,S,21,20.0,1.0,13.2
1077,upei,2013,F,22,0.0,0.0,0.0
554,upei,2013,J,23,18.0,0.0,6.6
565,bishops,2013,,04,0.0,0.0,0.0
567,bishops,2013,,05,16.0,14.0,30.9
1078,bishops,2013,,07,3.0,2.0,16.3
828,bishops,2013,,09,15.0,0.0,14.1
832,bishops,2013,,10,16.0,12.0,20.1
569,bishops,2013,,11,16.0,14.0,34.9
829,bishops,2013,,12,16.0,14.0,33.5
830,bishops,2013,,13,16.0,6.0,17.8
1079,bishops,2013,,15,16.0,0.0,8.0
571,bishops,2013,,21,16.0,8.0,23.9
1080,bishops,2013,,23,13.0,0.0,8.5
1081,bishops,2013,,24,15.0,0.0,8.3
572,concordia,2013,,04,16.0,15.0,28.9
1082,concordia,2013,,05,16.0,0.0,8.2
1083,concordia,2013,,06,16.0,0.0,21.5
1084,concordia,2013,,08,16.0,15.0,28.8
834,concordia,2013,,09,16.0,15.0,32.8
1085,concordia,2013,,11,16.0,5.0,13.9
1086,concordia,2013,,12,16.0,0.0,19.1
836,concordia,2013,,13,12.0,0.0,5.3
579,concordia,2013,,14,16.0,15.0,26.9
580,concordia,2013,J,15,11.0,10.0,23.4
1087,concordia,2013,,21,0.0,0.0,0.0
1088,concordia,2013,,22,3.0,0.0,1.0
582,laval,2013,,4,16.0,15.0,22.4
1089,laval,2013,,5,16.0,0.0,6.8
584,laval,2013,,6,15.0,14.0,31.7
1090,laval,2013,,7,1.0,0.0,6.0
1091,laval,2013,,8,16.0,0.0,19.3
842,laval,2013,,9,16.0,6.0,24.4
1092,laval,2013,,10,9.0,0.0,7.9
1093,laval,2013,,11,15.0,0.0,10.9
843,laval,2013,,12,16.0,12.0,23.0
270,laval,2013,,13,15.0,12.0,12.9
845,laval,2013,,14,12.0,0.0,7.4
592,laval,2013,,15,16.0,15.0,30.9
1094,laval,2013,,20,6.0,0.0,3.8
1095,laval,2013,,21,13.0,0.0,11.2
595,mcgill,2013,S,4,7.0,0.0,4.3
846,mcgill,2013,S,5,15.0,14.0,27.5
597,mcgill,2013,S,6,12.0,12.0,27.3
149,mcgill,2013,S,8,15.0,15.0,32.8
1096,mcgill,2013,F,9,8.0,0.0,4.3
266,mcgill,2013,J,10,10.0,2.0,10.6
599,mcgill,2013,J,11,0.0,0.0,0.0
1097,mcgill,2013,F,12,14.0,10.0,23.0
848,mcgill,2013,S,13,16.0,5.0,21.1
465,mcgill,2013,S,14,11.0,0.0,12.5
1098,mcgill,2013,F,15,16.0,15.0,26.1
601,mcgill,2013,J,20,10.0,0.0,9.0
157,mcgill,2013,S,21,16.0,6.0,21.3
602,mcgill,2013,J,22,15.0,0.0,11.6
1099,mcgill,2013,F,24,1.0,1.0,5.0
1100,mcgill,2013,,99,0.0,0.0,0.0
1101,uqam,2013,F,5,5.0,0.0,4.4
1102,uqam,2013,F,6,3.0,0.0,3.7
606,uqam,2013,S,7,16.0,13.0,28.5
1103,uqam,2013,F,8,7.0,0.0,5.4
1104,uqam,2013,F,9,15.0,0.0,10.0
853,uqam,2013,J,11,15.0,2.0,13.7
1105,uqam,2013,J,12,15.0,10.0,26.9
166,uqam,2013,S,13,15.0,13.0,27.3
1106,uqam,2013,J,14,16.0,2.0,13.6
1107,uqam,2013,F,15,11.0,0.0,9.2
855,uqam,2013,J,20,4.0,0.0,7.0
168,uqam,2013,S,21,14.0,12.0,31.6
165,uqam,2013,S,22,16.0,13.0,30.3
1108,uqam,2013,F,23,5.0,0.0,22.0
1109,uqam,2013,F,24,14.0,0.0,12.8
1110,brock,2013,F,03,21.0,2.0,12.9
608,brock,2013,S,04,21.0,16.0,29.7
257,brock,2013,J,05,21.0,16.0,30.4
856,brock,2013,F,06,18.0,0.0,6.5
857,brock,2013,F,07,21.0,16.0,30.1
858,brock,2013,F,08,21.0,13.0,27.1
1111,brock,2013,,09,5.0,0.0,2.2
609,brock,2013,S,10,21.0,1.0,17.2
859,brock,2013,J,11,18.0,13.0,27.4
182,brock,2013,S,13,14.0,3.0,16.6
860,brock,2013,F,14,10.0,0.0,4.6
1112,brock,2013,F,15,14.0,0.0,3.8
1113,brock,2013,S,22,15.0,0.0,11.6
1114,brock,2013,F,23,2.0,0.0,2.5
861,carleton,2013,,4,20.0,0.0,11.7
187,carleton,2013,,5,20.0,19.0,29.6
862,carleton,2013,,6,15.0,4.0,17.7
1115,carleton,2013,,7,0.0,0.0,0.0
1116,carleton,2013,,8,20.0,15.0,27.9
192,carleton,2013,,10,20.0,19.0,25.6
1117,carleton,2013,,11,17.0,1.0,11.5
194,carleton,2013,,12,20.0,17.0,28.8
1118,carleton,2013,,13,9.0,0.0,4.2
1119,carleton,2013,,14,20.0,2.0,12.7
614,carleton,2013,,15,20.0,11.0,19.9
615,carleton,2013,,21,20.0,7.0,14.4
1120,carleton,2013,,22,15.0,0.0,6.1
1121,guelph,2013,J,4,21.0,1.0,9.7
200,guelph,2013,S,5,17.0,13.0,27.3
866,guelph,2013,S,6,1.0,0.0,2.0
691,guelph,2013,S,7,20.0,3.0,16.8
1122,guelph,2013,J,8,13.0,11.0,21.7
869,guelph,2013,J,9,21.0,5.0,16.4
1123,guelph,2013,F,11,18.0,0.0,4.0
1124,guelph,2013,F,12,0.0,0.0,0.0
620,guelph,2013,S,13,19.0,18.0,26.3
1125,guelph,2013,F,14,21.0,19.0,29.3
1126,guelph,2013,F,15,18.0,4.0,14.1
208,guelph,2013,S,21,20.0,19.0,24.5
1127,guelph,2013,F,22,8.0,0.0,6.3
873,guelph,2013,S,23,20.0,7.0,15.7
1128,guelph,2013,S,24,20.0,1.0,11.9
1129,lakehead,2013,,04,16.0,0.0,3.8
1130,lakehead,2013,,05,16.0,0.0,3.9
1131,lakehead,2013,,06,0.0,0.0,0.0
876,lakehead,2013,,07,21.0,1.0,22.1
1132,lakehead,2013,,08,21.0,3.0,20.2
628,lakehead,2013,,09,21.0,13.0,29.7
1133,lakehead,2013,,10,8.0,0.0,2.1
216,lakehead,2013,,11,21.0,13.0,27.4
626,lakehead,2013,,12,21.0,1.0,11.4
1134,lakehead,2013,,13,21.0,12.0,20.2
880,lakehead,2013,,15,21.0,13.0,34.5
632,lakehead,2013,,21,21.0,8.0,19.7
633,lakehead,2013,,22,17.0,1.0,14.7
881,laurentian,2013,,04,20.0,7.0,13.3
882,laurentian,2013,,05,20.0,11.0,19.7
1135,laurentian,2013,,06,14.0,0.0,11.3
635,laurentian,2013,,07,20.0,10.0,18.5
884,laurentian,2013,,08,20.0,9.0,21.4
1136,laurentian,2013,,09,17.0,14.0,32.2
637,laurentian,2013,,10,9.0,4.0,13.4
636,laurentian,2013,,11,10.0,1.0,7.8
638,laurentian,2013,,12,17.0,10.0,21.2
886,laurentian,2013,,13,9.0,0.0,5.2
887,laurentian,2013,,14,16.0,5.0,12.1
639,laurentian,2013,,15,20.0,20.0,27.9
1137,laurentian,2013,,21,14.0,2.0,12.1
640,laurentian,2013,,22,4.0,0.0,1.0
641,laurentian,2013,,23,20.0,7.0,14.8
1138,laurier,2013,J,04,20.0,11.0,23.5
236,laurier,2013,S,05,21.0,19.0,26.9
643,laurier,2013,J,06,20.0,3.0,20.4
1139,laurier,2013,F,07,17.0,7.0,19.4
889,laurier,2013,S,08,14.0,0.0,6.5
644,laurier,2013,J,09,21.0,1.0,16.7
890,laurier,2013,S,10,6.0,0.0,0.2
646,laurier,2013,J,11,19.0,17.0,22.7
647,laurier,2013,J,12,21.0,15.0,24.3
243,laurier,2013,S,13,18.0,1.0,10.8
891,laurier,2013,S,14,20.0,2.0,9.7
1140,laurier,2013,F,15,15.0,0.0,4.3
1141,laurier,2013,J,20,21.0,19.0,26.1
96,laurier,2013,J,23,7.0,0.0,5.6
1142,mcmaster,2013,F,3,21.0,18.0,30.7
893,mcmaster,2013,S,4,20.0,16.0,23.4
248,mcmaster,2013,S,5,17.0,16.0,31.7
1143,mcmaster,2013,S,7,20.0,17.0,26.5
896,mcmaster,2013,S,9,11.0,0.0,15.8
1144,mcmaster,2013,F,10,21.0,4.0,16.0
897,mcmaster,2013,J,11,5.0,0.0,6.4
255,mcmaster,2013,S,12,21.0,18.0,27.9
1145,mcmaster,2013,F,13,5.0,0.0,5.8
898,mcmaster,2013,S,14,10.0,0.0,3.0
1146,mcmaster,2013,F,15,21.0,1.0,11.1
650,mcmaster,2013,J,21,21.0,0.0,19.5
899,mcmaster,2013,S,22,3.0,0.0,7.3
1147,mcmaster,2013,F,23,20.0,0.0,8.7
1148,mcmaster,2013,F,24,0.0,0.0,0.0
1149,ottawa,2013,,03,18.0,11.0,23.3
651,ottawa,2013,,04,13.0,1.0,10.8
260,ottawa,2013,,05,15.0,0.0,8.9
653,ottawa,2013,,06,18.0,0.0,8.6
905,ottawa,2013,,07,19.0,1.0,15.9
944,ottawa,2013,,09,5.0,1.0,3.8
906,ottawa,2013,,10,17.0,16.0,26.6
907,ottawa,2013,,11,20.0,19.0,30.9
1150,ottawa,2013,,12,20.0,12.0,21.9
655,ottawa,2013,,13,20.0,15.0,24.0
253,ottawa,2013,,15,16.0,7.0,21.2
1151,ottawa,2013,,21,14.0,2.0,11.6
658,ottawa,2013,,22,13.0,11.0,26.9
910,queens,2013,,04,16.0,15.0,31.8
1152,queens,2013,,05,20.0,5.0,16.4
1153,queens,2013,,06,19.0,2.0,11.5
912,queens,2013,,07,20.0,5.0,14.7
1154,queens,2013,,08,11.0,0.0,2.2
913,queens,2013,,09,12.0,11.0,29.1
1155,queens,2013,,10,4.0,0.0,6.0
1156,queens,2013,,11,18.0,0.0,7.6
279,queens,2013,,12,14.0,13.0,29.6
1157,queens,2013,,13,20.0,2.0,15.6
281,queens,2013,,14,16.0,14.0,21.4
1158,queens,2013,,15,20.0,9.0,19.4
916,queens,2013,,21,20.0,18.0,28.8
917,queens,2013,,22,11.0,1.0,8.5
1159,queens,2013,,23,2.0,0.0,1.0
1160,toronto,2013,F,4,0.0,0.0,0.0
919,toronto,2013,S,5,14.0,1.0,10.8
920,toronto,2013,J,6,11.0,8.0,30.2
921,toronto,2013,J,7,20.0,1.0,14.7
1161,toronto,2013,S,8,20.0,19.0,27.6
1162,toronto,2013,F,9,17.0,0.0,8.9
922,toronto,2013,J,10,10.0,0.0,4.0
923,toronto,2013,S,11,20.0,9.0,20.0
924,toronto,2013,J,12,20.0,17.0,24.4
1163,toronto,2013,J,13,20.0,18.0,25.4
926,toronto,2013,S,14,20.0,13.0,20.4
1164,toronto,2013,F,15,0.0,0.0,0.0
335,toronto,2013,S,21,8.0,1.0,8.3
1165,toronto,2013,F,22,20.0,0.0,12.3
1166,toronto,2013,S,23,19.0,8.0,16.5
1167,waterloo,2013,,0,2.0,0.0,18.5
1168,waterloo,2013,,4,20.0,7.0,27.8
1169,waterloo,2013,,5,0.0,0.0,0.0
1170,waterloo,2013,,6,19.0,0.0,14.2
689,waterloo,2013,,7,20.0,2.0,15.8
690,waterloo,2013,,8,18.0,0.0,15.6
1171,waterloo,2013,,9,8.0,1.0,11.4
692,waterloo,2013,,10,15.0,3.0,20.1
693,waterloo,2013,,11,8.0,3.0,21.5
1172,waterloo,2013,,12,1.0,0.0,2.0
1173,waterloo,2013,,13,9.0,0.0,9.4
1174,waterloo,2013,,14,20.0,3.0,16.5
1175,waterloo,2013,,15,21.0,5.0,21.6
698,waterloo,2013,,21,21.0,9.0,22.4
935,waterloo,2013,,22,5.0,3.0,28.4
1176,waterloo,2013,,23,21.0,7.0,25.1
701,western,2013,,04,21.0,20.0,34.8
1177,western,2013,,05,13.0,0.0,3.4
936,western,2013,,08,21.0,14.0,21.4
937,western,2013,,09,21.0,0.0,16.2
703,western,2013,,10,21.0,18.0,31.2
939,western,2013,,11,7.0,5.0,25.0
938,western,2013,,12,21.0,20.0,32.6
1178,western,2013,,14,19.0,0.0,7.1
1179,western,2013,,15,14.0,0.0,5.9
1180,western,2013,,21,21.0,14.0,21.0
315,western,2013,,22,20.0,9.0,23.3
1181,windsor,2013,,04,14.0,0.0,11.7
337,windsor,2013,,05,18.0,13.0,23.3
707,windsor,2013,,06,21.0,18.0,30.3
1182,windsor,2013,,07,19.0,0.0,10.4
1183,windsor,2013,,09,21.0,1.0,10.8
709,windsor,2013,,10,21.0,19.0,31.6
333,windsor,2013,,11,21.0,19.0,27.7
940,windsor,2013,,12,21.0,3.0,18.2
1184,windsor,2013,,13,21.0,0.0,8.9
942,windsor,2013,,14,10.0,8.0,15.2
334,windsor,2013,,15,20.0,0.0,5.8
943,windsor,2013,,21,15.0,0.0,6.1
336,windsor,2013,,22,20.0,14.0,19.5
338,york,2013,S,4,20.0,16.0,28.0
1185,york,2013,F,5,13.0,0.0,5.8
1186,york,2013,F,6,20.0,2.0,12.4
1187,york,2013,F,8,16.0,0.0,15.2
946,york,2013,S,10,3.0,0.0,15.7
611,york,2013,S,11,16.0,4.0,10.6
947,york,2013,S,12,19.0,1.0,15.7
345,york,2013,S,13,20.0,19.0,30.1
715,york,2013,J,14,20.0,19.0,30.1
1188,york,2013,F,15,13.0,12.0,20.2
1189,york,2013,F,21,5.0,0.0,4.6
1190,york,2013,F,22,20.0,18.0,33.3
1191,york,2013,F,23,11.0,4.0,15.5
1192,alberta,2013,J,01,22.0,19.0,19.3
1193,alberta,2013,S,02,0.0,0.0,0.0
361,alberta,2013,S,03,22.0,22.0,24.6
718,alberta,2013,J,04,16.0,8.0,16.6
1194,alberta,2013,S,05,22.0,22.0,24.6
1195,alberta,2013,F,06,13.0,0.0,8.6
1196,alberta,2013,F,07,20.0,0.0,16.1
353,alberta,2013,J,08,22.0,21.0,22.5
950,alberta,2013,S,09,22.0,0.0,16.1
355,alberta,2013,J,10,22.0,2.0,17.5
951,alberta,2013,J,11,19.0,0.0,7.9
952,alberta,2013,J,12,17.0,3.0,13.4
720,alberta,2013,S,13,17.0,0.0,8.2
722,alberta,2013,S,14,20.0,13.0,23.6
953,alberta,2013,J,15,0.0,0.0,0.0
719,alberta,2013,S,99,0.0,0.0,0.0
1197,brandon,2013,F,01,21.0,9.0,16.3
961,brandon,2013,S,04,21.0,1.0,15.6
955,brandon,2013,S,05,17.0,2.0,14.6
1198,brandon,2013,F,06,18.0,0.0,8.4
1199,brandon,2013,S,07,0.0,0.0,0.0
957,brandon,2013,S,08,22.0,19.0,25.4
958,brandon,2013,S,09,1.0,0.0,0.0
959,brandon,2013,S,10,22.0,19.0,25.1
960,brandon,2013,J,11,17.0,0.0,9.2
1200,brandon,2013,J,12,22.0,22.0,29.5
1201,brandon,2013,F,13,21.0,7.0,18.5
371,brandon,2013,S,14,22.0,15.0,21.7
727,brandon,2013,S,15,22.0,16.0,25.9
1202,calgary,2013,S,01,20.0,7.0,27.0
962,calgary,2013,S,03,22.0,22.0,28.7
376,calgary,2013,S,04,22.0,22.0,26.0
1203,calgary,2013,F,05,5.0,0.0,5.4
1204,calgary,2013,S,06,15.0,0.0,7.5
379,calgary,2013,S,07,21.0,21.0,26.8
965,calgary,2013,S,08,22.0,16.0,23.5
381,calgary,2013,S,09,22.0,22.0,19.7
272,calgary,2013,S,10,7.0,0.0,3.0
383,calgary,2013,S,11,19.0,0.0,9.5
966,calgary,2013,S,12,22.0,0.0,12.4
732,calgary,2013,J,13,22.0,0.0,7.3
1205,calgary,2013,J,14,22.0,0.0,16.0
1206,calgary,2013,F,15,7.0,0.0,9.7
1207,lethbridge,2013,F,03,22.0,0.0,7.5
968,lethbridge,2013,J,04,22.0,22.0,31.7
737,lethbridge,2013,S,06,19.0,0.0,8.3
1208,lethbridge,2013,S,08,21.0,0.0,7.4
393,lethbridge,2013,S,09,17.0,0.0,17.4
394,lethbridge,2013,S,10,22.0,22.0,27.8
280,lethbridge,2013,S,11,22.0,22.0,30.2
972,lethbridge,2013,S,13,22.0,22.0,33.0
973,lethbridge,2013,J,14,22.0,22.0,30.1
1209,lethbridge,2013,S,15,21.0,0.0,12.6
1210,manitoba,2013,F,03,22.0,1.0,10.2
1211,manitoba,2013,J,04,19.0,8.0,14.7
740,manitoba,2013,J,05,22.0,22.0,31.5
741,manitoba,2013,J,06,22.0,21.0,32.6
976,manitoba,2013,S,07,18.0,13.0,27.7
744,manitoba,2013,J,09,22.0,5.0,24.3
743,manitoba,2013,J,10,22.0,14.0,20.7
977,manitoba,2013,S,11,22.0,13.0,23.5
1212,manitoba,2013,F,12,21.0,13.0,16.6
1213,manitoba,2013,F,13,14.0,0.0,4.9
1214,manitoba,2013,F,15,14.0,0.0,5.5
1215,mountroyal,2013,,01,21.0,2.0,15.7
1216,mountroyal,2013,,02,22.0,7.0,9.7
414,mountroyal,2013,,03,0.0,0.0,0.0
1217,mountroyal,2013,,04,20.0,5.0,20.5
1218,mountroyal,2013,,05,22.0,20.0,27.2
287,mountroyal,2013,,07,22.0,22.0,29.2
1219,mountroyal,2013,,08,22.0,8.0,18.7
1220,mountroyal,2013,,09,0.0,0.0,0.0
1221,mountroyal,2013,,10,10.0,7.0,16.5
1222,mountroyal,2013,,11,22.0,6.0,11.6
1223,mountroyal,2013,,12,22.0,18.0,22.2
1224,mountroyal,2013,,13,21.0,3.0,15.9
1225,mountroyal,2013,,14,20.0,2.0,12.4
1226,mountroyal,2013,,15,22.0,10.0,15.0
1227,regina,2013,F,01,2.0,0.0,21.5
979,regina,2013,S,02,22.0,21.0,29.0
1228,regina,2013,F,03,18.0,1.0,19.3
980,regina,2013,S,05,18.0,1.0,14.3
747,regina,2013,J,06,13.0,0.0,8.9
1229,regina,2013,S,08,22.0,16.0,24.0
750,regina,2013,J,09,22.0,5.0,15.5
981,regina,2013,S,10,16.0,0.0,9.6
417,regina,2013,S,11,22.0,21.0,27.4
418,regina,2013,S,12,22.0,7.0,16.5
421,regina,2013,S,13,18.0,17.0,21.0
420,regina,2013,S,14,22.0,21.0,24.4
374,regina,2013,S,15,15.0,0.0,7.8
1230,saskatchewan,2013,F,01,22.0,1.0,16.0
753,saskatchewan,2013,J,02,21.0,21.0,27.5
1231,saskatchewan,2013,F,04,20.0,0.0,8.0
752,saskatchewan,2013,J,05,22.0,22.0,31.5
982,saskatchewan,2013,S,06,20.0,20.0,26.1
1232,saskatchewan,2013,J,07,19.0,0.0,8.4
983,saskatchewan,2013,S,08,22.0,0.0,8.2
984,saskatchewan,2013,S,09,19.0,0.0,7.8
987,saskatchewan,2013,S,10,22.0,2.0,11.8
985,saskatchewan,2013,S,12,22.0,22.0,28.5
986,saskatchewan,2013,S,13,22.0,22.0,30.6
1233,saskatchewan,2013,F,15,13.0,0.0,3.7
1234,thompsonrivers,2013,,02,22.0,1.0,11.2
455,thompsonrivers,2013,,03,20.0,0.0,6.0
1235,thompsonrivers,2013,,04,17.0,0.0,6.6
989,thompsonrivers,2013,,05,20.0,0.0,6.1
758,thompsonrivers,2013,,06,22.0,22.0,35.1
441,thompsonrivers,2013,,07,22.0,21.0,34.6
443,thompsonrivers,2013,,10,22.0,22.0,29.4
1236,thompsonrivers,2013,,11,22.0,22.0,27.7
1237,thompsonrivers,2013,,12,19.0,0.0,11.6
446,thompsonrivers,2013,,13,22.0,22.0,29.8
1238,thompsonrivers,2013,,14,15.0,0.0,10.2
1239,thompsonrivers,2013,,15,2.0,0.0,12.0
1240,trinitywestern,2013,,01,10.0,0.0,3.2
450,trinitywestern,2013,,02,22.0,22.0,29.8
1241,trinitywestern,2013,,04,22.0,3.0,18.8
453,trinitywestern,2013,,05,21.0,20.0,28.3
1242,trinitywestern,2013,,06,7.0,0.0,3.6
1243,trinitywestern,2013,,07,22.0,3.0,12.8
760,trinitywestern,2013,,08,17.0,14.0,20.8
994,trinitywestern,2013,,09,22.0,4.0,19.1
397,trinitywestern,2013,,10,18.0,12.0,22.1
459,trinitywestern,2013,,11,22.0,22.0,31.6
995,trinitywestern,2013,,12,20.0,0.0,7.2
993,trinitywestern,2013,,13,1.0,0.0,0.0
1244,trinitywestern,2013,,14,11.0,0.0,5.5
997,trinitywestern,2013,,15,14.0,10.0,25.1
998,ubc,2013,,02,19.0,19.0,24.9
476,ubc,2013,,03,17.0,13.0,20.9
1245,ubc,2013,,04,1.0,0.0,6.0
1246,ubc,2013,,05,22.0,11.0,21.4
764,ubc,2013,,06,22.0,22.0,31.8
1001,ubc,2013,,07,22.0,0.0,13.0
766,ubc,2013,,08,22.0,2.0,19.5
1002,ubc,2013,,09,22.0,21.0,27.3
470,ubc,2013,,10,0.0,0.0,0.0
1247,ubc,2013,,11,19.0,0.0,9.1
1248,ubc,2013,,12,19.0,0.0,5.7
767,ubc,2013,,13,12.0,0.0,17.4
1249,ubc,2013,,14,14.0,0.0,4.3
475,ubc,2013,,15,22.0,22.0,26.5
1004,ubcokanagan,2013,,01,22.0,0.0,15.3
1005,ubcokanagan,2013,,02,22.0,22.0,28.8
1250,ubcokanagan,2013,,04,22.0,1.0,13.1
1251,ubcokanagan,2013,R,05,0.0,0.0,0.0
1009,ubcokanagan,2013,,06,17.0,2.0,19.0
1010,ubcokanagan,2013,,07,21.0,20.0,27.2
1252,ubcokanagan,2013,,08,20.0,0.0,11.4
1011,ubcokanagan,2013,,09,22.0,22.0,28.2
1012,ubcokanagan,2013,,10,15.0,0.0,4.5
731,ubcokanagan,2013,,11,22.0,20.0,31.0
1014,ubcokanagan,2013,,12,15.0,1.0,5.1
1016,ubcokanagan,2013,,15,22.0,22.0,27.3
1253,ufv,2013,,01,13.0,0.0,8.4
1254,ufv,2013,,02,7.0,1.0,6.1
486,ufv,2013,,03,22.0,21.0,29.9
477,ufv,2013,,04,22.0,8.0,24.2
768,ufv,2013,,05,22.0,21.0,27.2
1022,ufv,2013,,07,20.0,18.0,25.8
1255,ufv,2013,,08,15.0,0.0,7.5
481,ufv,2013,,09,22.0,3.0,12.7
487,ufv,2013,,10,22.0,21.0,30.6
770,ufv,2013,,11,20.0,0.0,9.9
1256,ufv,2013,,12,22.0,1.0,12.6
482,ufv,2013,,13,18.0,12.0,17.8
1023,ufv,2013,,15,21.0,0.0,7.8
1257,unbc,2013,J,04,22.0,21.0,28.4
1258,unbc,2013,F,05,10.0,0.0,5.4
1259,unbc,2013,F,06,16.0,0.0,5.4
1260,unbc,2013,S,07,22.0,13.0,26.3
1261,unbc,2013,S,08,22.0,21.0,31.5
1262,unbc,2013,J,09,22.0,3.0,25.8
1263,unbc,2013,S,10,22.0,22.0,29.3
1264,unbc,2013,J,11,22.0,8.0,11.3
1265,unbc,2013,S,13,22.0,22.0,29.3
1266,unbc,2013,F,15,22.0,0.0,11.6
1024,victoria,2013,S,01,22.0,0.0,10.8
773,victoria,2013,J,02,22.0,21.0,29.9
491,victoria,2013,S,03,22.0,21.0,29.7
772,victoria,2013,J,04,22.0,21.0,24.5
1267,victoria,2013,F,06,9.0,0.0,4.3
1026,victoria,2013,S,07,21.0,0.0,19.8
1268,victoria,2013,F,08,9.0,0.0,3.3
493,victoria,2013,S,09,13.0,0.0,9.0
1027,victoria,2013,S,10,19.0,0.0,8.8
1269,victoria,2013,F,11,22.0,2.0,16.2
1270,victoria,2013,F,12,14.0,0.0,7.7
1271,victoria,2013,F,13,22.0,19.0,23.7
1272,victoria,2013,S,14,6.0,0.0,9.7
1273,victoria,2013,S,15,22.0,21.0,24.1
1274,winnipeg,2013,F,01,22.0,2.0,21.1
375,winnipeg,2013,S,02,21.0,0.0,7.8
774,winnipeg,2013,J,04,22.0,22.0,28.3
775,winnipeg,2013,J,05,22.0,13.0,20.5
1275,winnipeg,2013,F,06,22.0,5.0,13.5
1276,winnipeg,2013,F,07,20.0,5.0,21.4
1277,winnipeg,2013,F,08,22.0,15.0,20.9
1031,winnipeg,2013,F,09,22.0,10.0,22.6
510,winnipeg,2013,S,11,22.0,16.0,16.3
511,winnipeg,2013,S,12,22.0,0.0,7.2
1278,winnipeg,2013,F,14,14.0,0.0,7.5
1034,winnipeg,2013,F,15,22.0,22.0,19.0
1279,acadia,2014,,0,0.0,0.0,0.0
783,acadia,2014,,4,20.0,16.0,25.0
780,acadia,2014,,5,0.0,0.0,0.0
1280,acadia,2014,,6,14.0,0.0,5.5
1281,acadia,2014,,7,20.0,4.0,11.4
1282,acadia,2014,,8,20.0,7.0,19.4
516,acadia,2014,,9,1.0,1.0,1.0
1283,acadia,2014,,10,3.0,0.0,1.7
6,acadia,2014,,11,20.0,20.0,34.5
1284,acadia,2014,,12,17.0,15.0,25.6
518,acadia,2014,,13,17.0,1.0,11.6
1285,acadia,2014,,14,15.0,15.0,21.4
927,acadia,2014,,15,20.0,0.0,11.7
1038,acadia,2014,,21,20.0,11.0,20.6
1286,acadia,2014,,22,11.0,0.0,6.5
1287,acadia,2014,,24,20.0,10.0,17.5
522,capebreton,2014,,05,20.0,20.0,34.0
1288,capebreton,2014,,06,19.0,19.0,27.9
1040,capebreton,2014,,07,18.0,16.0,30.2
1289,capebreton,2014,,08,16.0,16.0,26.0
1290,capebreton,2014,,09,20.0,6.0,19.9
1043,capebreton,2014,,10,19.0,1.0,11.1
1044,capebreton,2014,,11,20.0,1.0,18.8
1291,capebreton,2014,,12,20.0,20.0,33.1
1042,capebreton,2014,,15,17.0,0.0,10.0
1041,capebreton,2014,,21,15.0,1.0,9.3
1292,capebreton,2014,,23,12.0,0.0,3.9
1293,dalhousie,2014,,03,15.0,0.0,5.0
1294,dalhousie,2014,,04,10.0,0.0,3.3
529,dalhousie,2014,,05,20.0,18.0,32.8
793,dalhousie,2014,,06,19.0,10.0,20.2
1295,dalhousie,2014,,07,10.0,0.0,1.8
68,dalhousie,2014,,08,20.0,18.0,32.6
63,dalhousie,2014,,09,20.0,20.0,28.1
794,dalhousie,2014,,10,20.0,20.0,33.2
1296,dalhousie,2014,,12,15.0,11.0,24.9
1297,dalhousie,2014,,13,20.0,2.0,16.1
1298,dalhousie,2014,,14,3.0,0.0,2.0
1299,dalhousie,2014,,15,16.0,1.0,8.9
1300,dalhousie,2014,,20,20.0,0.0,5.7
535,memorial,2014,,4,20.0,20.0,31.5
801,memorial,2014,,6,20.0,20.0,26.5
799,memorial,2014,,8,15.0,0.0,11.7
1050,memorial,2014,,10,19.0,0.0,7.7
800,memorial,2014,,11,20.0,20.0,24.1
1301,memorial,2014,,12,20.0,0.0,17.3
1052,memorial,2014,,13,7.0,0.0,8.4
1302,memorial,2014,,14,16.0,0.0,17.6
1051,memorial,2014,,15,20.0,20.0,28.3
1303,memorial,2014,,21,20.0,0.0,11.5
1304,memorial,2014,,23,9.0,0.0,4.3
1305,memorial,2014,,24,0.0,0.0,0.0
1306,memorial,2014,,31,20.0,20.0,23.9
1307,memorial,2014,,32,12.0,0.0,4.3
1308,memorial,2014,,33,0.0,0.0,0.0
