,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
1207,Daya Bhogal,algoma,2014,,33,20.0,1.0,7.8,849
1208,Dayna Howlett,brock,2014,,03,22.0,1.0,14.3,585
1209,Andrea Polischuk,brock,2014,,04,22.0,22.0,27.8,158
1210,Nicole Rosenkranz,brock,2014,,05,22.0,18.0,26.6,169
1211,Katie Harpur,brock,2014,,06,17.0,4.0,14.7,160
1212,Kayla Santilli,brock,2014,,07,22.0,21.0,27.0,161
1213,Jenalyn Yumol,brock,2014,,08,22.0,22.0,30.1,162
1214,Alexandra Symonds,brock,2014,,09,16.0,0.0,7.8,850
1215,Annie McNeely,brock,2014,,10,22.0,1.0,17.4,164
1216,Samantha D jong,brock,2014,,11,21.0,21.0,25.4,851
1217,Gerda Kruckauskaite,brock,2014,,12,6.0,0.0,1.7,852
1218,Rebecca Ralph,brock,2014,,14,16.0,0.0,5.8,853
1219,Shanice Govia,brock,2014,,15,1.0,0.0,5.0,587
1220,Kira Cornelissen,brock,2014,,22,20.0,0.0,13.4,854
1221,Stephanie Carr,carleton,2014,,05,22.0,0.0,17.6,855
1222,Marla Corney,carleton,2014,,06,8.0,0.0,4.0,856
1223,Natasha Plaskacz,carleton,2014,,07,22.0,20.0,28.5,589
1224,Lindsay Shotbolt,carleton,2014,,08,22.0,20.0,26.8,590
1225,McKenzie Sigurdson,carleton,2014,,09,22.0,20.0,25.8,857
1226,Abeer Farhat,carleton,2014,,10,22.0,0.0,14.2,858
1227,Lindsey Suprunchuk,carleton,2014,,11,19.0,9.0,21.8,592
1228,Elizabeth Roach,carleton,2014,,12,22.0,20.0,33.0,177
1229,Alexandra Czich,carleton,2014,,13,7.0,0.0,20.1,859
1230,Tauralee Tenn,carleton,2014,,15,2.0,0.0,11.0,860
1231,Amanda Niyonkuru,carleton,2014,,20,17.0,0.0,6.2,861
1232,Barbara Inrig-Pieterse,guelph,2014,S,04,22.0,11.0,21.6,596
1233,Marlee Freeman,guelph,2014,S,05,22.0,21.0,29.7,182
1234,Erin Tilley,guelph,2014,S,07,22.0,5.0,20.9,597
1235,Kathryn Shortt,guelph,2014,S,08,17.0,9.0,18.8,598
1236,Dana Va Balkom,guelph,2014,S,09,22.0,17.0,21.0,185
1237,Katelyn Yallin,guelph,2014,J,11,19.0,3.0,9.8,862
1238,Samantha Renshaw,guelph,2014,F,12,20.0,0.0,7.3,863
1239,Kayla Goodhoofd,guelph,2014,S,13,0.0,0.0,0.0,188
1240,Erica McFadden,guelph,2014,J,14,19.0,9.0,23.7,601
1241,Vanessa Rampado,guelph,2014,J,15,17.0,1.0,10.2,602
1242,Michelle Douglas,guelph,2014,F,21,0.0,0.0,0.0,864
1243,Julia Tennant,guelph,2014,S,22,10.0,8.0,23.3,603
1244,Katherine MacTavish,guelph,2014,S,23,22.0,21.0,33.5,192
1245,Jylisa Williams,lakehead,2014,,04,12.0,12.0,29.0,865
1246,Katelyn Zen,lakehead,2014,,05,19.0,1.0,8.6,605
1247,Cassandra Soulias,lakehead,2014,,06,20.0,0.0,5.5,866
1248,Kelsey Bardsley,lakehead,2014,,07,22.0,16.0,23.9,196
1249,Kylee Kuchta,lakehead,2014,,08,0.0,0.0,0.0,867
1250,Katie Ulakovic,lakehead,2014,,09,22.0,14.0,27.5,198
1251,Katelyn Andrea,lakehead,2014,,10,22.0,8.0,20.4,868
1252,Ayse Kalkan,lakehead,2014,,11,22.0,22.0,26.2,199
1253,Jerika Baldin,lakehead,2014,,12,21.0,0.0,10.0,869
1254,Jessica Dehaan,lakehead,2014,,13,22.0,18.0,19.8,609
1255,Blair McNaughton,lakehead,2014,,14,22.0,0.0,11.5,870
1256,Essa Jacobsen,lakehead,2014,,15,22.0,18.0,23.2,871
1257,Lindsay Inkila,lakehead,2014,,21,20.0,1.0,8.6,204
1258,Ashley Randall,lakehead,2014,,22,2.0,0.0,5.5,205
1259,Devenae Bryce,laurentian,2014,,04,22.0,15.0,22.8,207
1260,Adrienne Moreau,laurentian,2014,,05,22.0,17.0,24.6,208
1261,Ashley Ing,laurentian,2014,,06,0.0,0.0,0.0,872
1262,Krysten Patrick,laurentian,2014,,07,22.0,4.0,16.7,210
1263,Danielle Harris,laurentian,2014,,08,21.0,18.0,30.8,211
1264,Amanda Cosentino,laurentian,2014,,09,19.0,8.0,6.9,873
1265,Rebecca Goodier,laurentian,2014,,10,21.0,3.0,13.4,213
1266,Emily Case,laurentian,2014,,11,20.0,1.0,20.9,214
1267,Janaye Tucker-Titanich,laurentian,2014,,13,3.0,0.0,1.3,874
1268,Rachel McLean,laurentian,2014,,14,22.0,2.0,9.9,217
1269,Emma Decloe,laurentian,2014,,15,22.0,17.0,24.7,218
1270,Jaime Soffer,laurentian,2014,,21,6.0,2.0,13.7,875
1271,L'Ashante Henry,laurentian,2014,,22,19.0,6.0,13.2,876
1272,Lee Ann osei,laurier,2014,,04,22.0,22.0,26.4,877
1273,Nicole Morrison,laurier,2014,,05,20.0,0.0,18.6,878
1274,Laura Doyle,laurier,2014,,06,22.0,22.0,25.2,222
1275,Kaitlyn Schenck,laurier,2014,,07,21.0,0.0,17.4,614
1276,Courtney Bruce,laurier,2014,,08,17.0,0.0,7.6,224
1277,Bree Chaput,laurier,2014,,09,22.0,22.0,23.6,225
1278,Nadine Chomyc,laurier,2014,,10,8.0,0.0,4.0,879
1279,Doreen Bonsu,laurier,2014,,11,18.0,2.0,16.3,227
1280,Kimberley Yeldon,laurier,2014,,12,11.0,1.0,11.7,228
1281,Alexandra Spadaro,laurier,2014,,13,20.0,6.0,17.3,880
1282,Samantha Jacobs,laurier,2014,,14,21.0,20.0,22.3,230
1283,Heather Payne,laurier,2014,,15,13.0,5.0,12.8,615
1284,Whitney Ellenor,laurier,2014,,20,11.0,10.0,20.3,616
1285,Melissa Dally,laurier,2014,,22,3.0,0.0,2.3,881
1286,Sarah Dillon,laurier,2014,,23,19.0,0.0,10.6,882
1287,Danielle Boiago,mcmaster,2014,S,03,22.0,19.0,31.7,617
1288,Isabel Ormond,mcmaster,2014,J,04,10.0,0.0,12.2,232
1289,Vanessa Bonomo,mcmaster,2014,S,05,22.0,20.0,33.1,233
1290,Lexie Spadafora,mcmaster,2014,F,06,18.0,0.0,10.0,883
1291,Liz Burns,mcmaster,2014,S,07,22.0,1.0,16.5,618
1292,Jackie Nimec,mcmaster,2014,S,08,22.0,20.0,19.1,884
1293,Brooke-Lyn Murdoch,mcmaster,2014,F,09,5.0,0.0,5.0,885
1294,Rachael Holmes,mcmaster,2014,S,10,22.0,3.0,13.1,886
1295,Jelena Mamic,mcmaster,2014,F,11,1.0,0.0,0.0,887
1296,Hailey Milligan,mcmaster,2014,S,12,22.0,20.0,30.7,240
1297,Marie Korte,mcmaster,2014,S,13,10.0,0.0,3.6,620
1298,Clare Kenney,mcmaster,2014,S,15,21.0,0.0,7.8,621
1299,Stephanie Truelove,mcmaster,2014,S,21,22.0,16.0,24.0,244
1300,Courtney McPherson,ottawa,2014,F,00,0.0,0.0,0.0,888
1301,Julia Soriano,ottawa,2014,,3,22.0,21.0,32.4,623
1302,Charlotte MacKenzie,ottawa,2014,,04,0.0,0.0,0.0,889
1303,Charlotte Mackenzie,ottawa,2014,J,4,9.0,0.0,17.9,680
1304,Stephanie Macdonald,ottawa,2014,,05,18.0,17.0,28.8,890
1305,Sarah Va hooydonk,ottawa,2014,,6,15.0,1.0,7.1,891
1306,Kellie Forand,ottawa,2014,,07,16.0,0.0,9.5,892
1307,Danielle Marion,ottawa,2014,,8,16.0,4.0,19.2,893
1308,Francesca Bellehumeur,ottawa,2014,,09,15.0,2.0,13.9,894
1309,Maddie Stephen,ottawa,2014,,10,20.0,19.0,27.2,253
1310,Kellie Ring,ottawa,2014,J,11,2.0,2.0,31.0,254
1311,Sarah Besselink,ottawa,2014,,12,22.0,8.0,19.7,895
1312,Catherine Traer,ottawa,2014,,13,12.0,11.0,24.0,627
1313,Angela Tilk,ottawa,2014,,14,22.0,20.0,24.3,896
1314,Akpene Kwamie,ottawa,2014,,15,10.0,0.0,7.5,897
1315,Katherine Lemoine,ottawa,2014,,21,10.0,0.0,14.5,628
1316,Liz Boag,queens,2014,4t,04,22.0,19.0,28.6,260
1317,Emily Hazlett,queens,2014,2n,05,22.0,2.0,24.0,629
1318,Sarah Saftich,queens,2014,1s,06,10.0,0.0,4.5,898
1319,Abby Dixon,queens,2014,1s,07,20.0,2.0,14.2,899
1320,Laura Baker,queens,2014,2n,08,9.0,0.0,4.4,631
1321,Gemma Bullard,queens,2014,3r,09,19.0,17.0,25.2,265
1322,Meaghan MacDougall,queens,2014,4t,10,11.0,0.0,13.0,266
1323,Maria Gill,queens,2014,2n,11,21.0,0.0,9.5,633
1324,Amy Cotton,queens,2014,1s,12,3.0,0.0,3.7,900
1325,Nicole Morse,queens,2014,2n,13,22.0,1.0,18.5,634
1326,Andrea Priamo,queens,2014,1s,14,20.0,17.0,21.8,901
1327,Robyn Pearson,queens,2014,2n,15,22.0,19.0,26.1,636
1328,Jenny Wright,queens,2014,3r,21,22.0,18.0,27.1,270
1329,Nicole Barnard,queens,2014,1s,22,0.0,0.0,0.0,902
1330,TORONTO TEAM,toronto,2014,,00,1.0,0.0,1.0,903
1331,J Momic,toronto,2014,F,04,6.0,0.0,5.3,904
1332,R Atkinson,toronto,2014,F,05,21.0,0.0,15.3,905
1333,J Stratton,toronto,2014,S,06,22.0,19.0,29.3,906
1334,J Longauer,toronto,2014,S,07,1.0,0.0,6.0,907
1335,D Edwards,toronto,2014,F,08,19.0,1.0,14.9,908
1336,V Wallace,toronto,2014,S,09,20.0,0.0,7.1,909
1337,M Laurin,toronto,2014,F,10,2.0,0.0,5.5,910
1338,A Va Kampen,toronto,2014,S,11,22.0,17.0,20.5,911
1339,L Bailey,toronto,2014,S,12,22.0,20.0,25.5,912
1340,R Sider,toronto,2014,S,13,22.0,20.0,23.2,913
1341,E Piccini,toronto,2014,F,14,21.0,3.0,14.7,914
1342,S Sucharme,toronto,2014,F,15,3.0,0.0,3.0,915
1343,K Chute,toronto,2014,S,21,22.0,4.0,14.7,916
1344,A Garner,toronto,2014,S,22,21.0,0.0,13.1,917
1345,Elizabeth Holmes,waterloo,2014,,4,21.0,0.0,11.0,918
1346,Caitlin Macleod,waterloo,2014,,5,20.0,0.0,11.8,919
1347,Swetha Kulandaivelan,waterloo,2014,,6,9.0,0.0,6.7,646
1348,Mackenzie Lougheed,waterloo,2014,,7,20.0,6.0,17.1,289
1349,Madison Behr,waterloo,2014,,8,22.0,17.0,26.3,290
1350,Jenel Ulman,waterloo,2014,,9,22.0,9.0,17.2,647
1351,Ally Vonk,waterloo,2014,,10,22.0,4.0,14.7,920
1352,Laura Burnett,waterloo,2014,,11,10.0,0.0,18.8,293
1353,Emily Wilk,waterloo,2014,,12,21.0,16.0,29.6,921
1354,Kristen Osborne,waterloo,2014,,13,17.0,3.0,19.1,922
1355,Julie Pavlik,waterloo,2014,,15,15.0,1.0,9.5,923
1356,Kate Kuntze,waterloo,2014,,21,17.0,12.0,19.8,298
1357,Jenny Vaughan,western,2014,S,04,22.0,22.0,37.1,299
1358,Chiara Pellegrino,western,2014,F,05,3.0,0.0,2.7,924
1359,Katelyn Leddy,western,2014,S,06,21.0,21.0,29.9,301
1360,Alicia Sestili,western,2014,F,07,4.0,0.0,3.5,925
1361,Louise Bunce,western,2014,F,08,8.0,0.0,3.4,926
1362,Caroline Wolynski,western,2014,J,09,22.0,22.0,33.2,303
1363,Sasha Samardzija,western,2014,F,10,16.0,0.0,6.7,927
1364,Lindsay Kondracki,western,2014,F,11,7.0,0.0,2.7,928
1365,Kelsey Wright,western,2014,S,12,22.0,22.0,26.5,929
1366,Victoria Heine,western,2014,F,13,21.0,1.0,11.0,930
1367,Mackenzie Puklicz,western,2014,F,14,22.0,0.0,18.8,931
1368,Meredith McLeod,western,2014,S,15,6.0,0.0,2.8,655
1369,Abigail Kuun,western,2014,F,21,9.0,0.0,5.9,932
1370,Caitlyn Longmuir,windsor,2014,,04,22.0,1.0,13.6,657
1371,Kristine Lalonde,windsor,2014,,05,22.0,1.0,17.5,933
1372,Korissa Williams,windsor,2014,,06,22.0,21.0,27.1,312
1373,Andrea Kiss,windsor,2014,,07,21.0,1.0,10.9,658
1374,Kim Moroun,windsor,2014,,09,21.0,0.0,8.7,659
1375,Miah-Marie Langlois,windsor,2014,,10,22.0,21.0,28.8,314
1376,Jessica Clemencon,windsor,2014,,11,22.0,22.0,27.9,315
1377,Jocelyn Larocque,windsor,2014,,12,21.0,21.0,22.6,934
1378,Cheyanne Roger,windsor,2014,,13,22.0,0.0,17.5,935
1379,Tessa Kreiger,windsor,2014,,14,22.0,22.0,14.9,318
1380,Anna Mullins,windsor,2014,,21,20.0,0.0,6.5,320
1381,Nadia Qahwash,york,2014,S,4,22.0,20.0,30.4,322
1382,Jackie Koudys,york,2014,S,5,18.0,0.0,8.9,936
1383,Erin Sarapnickas,york,2014,S,6,7.0,0.0,15.0,662
1384,Llyandra Kerr,york,2014,J,7,22.0,17.0,21.9,324
1385,Ishanaa Seupersadsingh,york,2014,S,8,22.0,0.0,16.9,663
1386,Nina Guzina,york,2014,F,10,4.0,0.0,4.3,937
1387,Jessica Ramkeesoon,york,2014,J,11,5.0,0.0,4.0,326
1388,Hayley Finn,york,2014,J,12,22.0,3.0,15.7,328
1389,Kayla Pangos,york,2014,S,13,22.0,20.0,28.6,329
1390,Courtney Osborne,york,2014,S,14,22.0,20.0,32.4,330
1391,Shauney Fischer,york,2014,S,15,21.0,20.0,24.0,664
1392,Emma Thompson,york,2014,S,21,22.0,0.0,10.8,665
1393,Faatimah A,york,2014,J,22,0.0,0.0,0.0,938
1394,Saskia Va ginhoven,alberta,2014,J,01,22.0,22.0,23.3,334
1395,Jaime Norum,alberta,2014,S,02,16.0,0.0,6.5,939
1396,Elle Hendershot,alberta,2014,F,03,16.0,0.0,3.8,940
1397,Sally Hillier,alberta,2014,J,04,22.0,0.0,17.0,337
1398,Jessilyn Fairbanks,alberta,2014,J,05,22.0,22.0,25.5,669
1399,Sarah Binns,alberta,2014,J,06,18.0,0.0,13.6,339
1400,Maddie Rogers,alberta,2014,S,07,22.0,0.0,18.6,671
1401,Megan Wickstrom,alberta,2014,J,08,2.0,0.0,0.0,341
1402,Renee Byrne,alberta,2014,J,09,22.0,22.0,22.6,343
1403,Kendra Asleson,alberta,2014,J,10,22.0,0.0,18.1,349
1404,Andria Carlyon,alberta,2014,S,11,22.0,20.0,22.5,344
1405,Kelly Lyons,alberta,2014,S,12,22.0,22.0,19.5,345
1406,Colleen Moyer,alberta,2014,F,13,3.0,0.0,5.7,941
1407,Erin Mackinnon,alberta,2014,J,14,6.0,0.0,1.7,942
1408,Caitlin Lennon,brandon,2014,F,01,2.0,0.0,1.5,943
1409,Aleah Bridges,brandon,2014,S,02,22.0,21.0,35.5,944
1410,Kaela Cranston,brandon,2014,J,05,22.0,21.0,33.3,351
1411,A. McDonald-Okoro,brandon,2014,S,06,16.0,5.0,11.7,673
1412,Brittany Boudreau,brandon,2014,S,07,0.0,0.0,0.0,674
1413,Stephanie Haynes,brandon,2014,J,08,22.0,19.0,30.6,354
1414,Shonte Devernichuk,brandon,2014,F,09,6.0,0.0,4.0,945
1415,Kinsley Ransom,brandon,2014,F,10,19.0,0.0,8.9,946
1416,Stephanie Hunter,brandon,2014,F,11,19.0,2.0,5.5,947
1417,Keegan Robinson,brandon,2014,F,12,22.0,0.0,12.0,948
1418,Amy Williams,brandon,2014,F,13,22.0,3.0,15.0,949
1419,Cassie Cooke,brandon,2014,J,14,22.0,21.0,36.9,24
1420,Emma Vickers,calgary,2014,F,00,0.0,0.0,0.0,950
1421,Kristie Sheils,calgary,2014,,01,22.0,20.0,30.3,677
1422,Lindsey Agnew,calgary,2014,,04,21.0,0.0,8.1,678
1423,Clarise Jennings,calgary,2014,,06,22.0,2.0,13.7,679
1424,Tamara Jarrett,calgary,2014,,07,22.0,20.0,26.8,366
1425,Ashley Hirons,calgary,2014,,08,22.0,20.0,28.9,367
1426,Hayli Hinchey,calgary,2014,,09,14.0,0.0,5.7,951
1427,Brianna Ghali,calgary,2014,,10,22.0,0.0,15.9,952
1428,Jessica Thielen,calgary,2014,,11,22.0,18.0,26.9,953
1429,Erika Romanow,calgary,2014,,12,21.0,0.0,10.7,371
1430,Lawrie Saunders,calgary,2014,,13,22.0,20.0,22.5,372
1431,Sara Simovic,lethbridge,2014,,03,22.0,20.0,27.5,954
1432,Ali Cameron,lethbridge,2014,,04,16.0,16.0,31.7,375
1433,Erin James,lethbridge,2014,,05,12.0,7.0,22.0,955
1434,Taylor Crozon,lethbridge,2014,,06,22.0,2.0,15.4,377
1435,Larsyn Webster,lethbridge,2014,,07,9.0,0.0,5.7,956
1436,Zoe Dahl,lethbridge,2014,,08,22.0,0.0,9.1,957
1437,Kendra Lee,lethbridge,2014,,09,18.0,0.0,10.3,958
1438,Mariah Miller,lethbridge,2014,,10,22.0,22.0,30.1,959
1439,Kelsey Willoughby,lethbridge,2014,,12,11.0,0.0,14.2,960
1440,Katlyn Olsen,lethbridge,2014,,13,22.0,22.0,32.9,383
1441,Claire Harvey,manitoba,2014,F,03,19.0,0.0,9.4,961
1442,Jenilyn Monton,manitoba,2014,F,04,19.0,6.0,16.9,962
1443,S. Carmona-Galdamez,manitoba,2014,S,05,22.0,17.0,26.9,387
1444,Stephanie Gill,manitoba,2014,S,06,22.0,11.0,26.5,388
1445,Mackenzie Judd,manitoba,2014,S,07,10.0,0.0,5.5,963
1446,Morgan Cross,manitoba,2014,S,08,21.0,4.0,17.2,381
1447,Robyn Eyer,manitoba,2014,S,09,22.0,8.0,23.3,391
1448,Samantha Pyke,manitoba,2014,S,10,13.0,1.0,8.7,392
1449,Christiane Fischer,manitoba,2014,S,11,22.0,12.0,23.8,393
1450,Rebecca Potter,manitoba,2014,S,12,21.0,0.0,5.2,688
1451,Christina Posthumus,manitoba,2014,F,13,13.0,0.0,5.3,964
1452,Allison Balasko,manitoba,2014,S,14,22.0,14.0,25.3,396
1453,Martina Allen,mountroyal,2014,R,02,0.0,0.0,0.0,965
1454,Alicia Tan,mountroyal,2014,,03,22.0,21.0,35.8,966
1455,Danica Rybachuk,mountroyal,2014,,04,22.0,21.0,35.3,693
1456,Angela Driscoll,mountroyal,2014,,05,20.0,8.0,26.6,967
1457,Katie Waring,mountroyal,2014,R,06,0.0,0.0,0.0,753
1458,Melissa Moore,mountroyal,2014,,07,14.0,0.0,5.1,968
1459,Nikki Golding,mountroyal,2014,,08,18.0,16.0,21.9,696
1460,Carrie Campbell,mountroyal,2014,,09,20.0,19.0,26.9,702
1461,Cassidy Taal,mountroyal,2014,,10,1.0,0.0,2.0,374
1462,Candice Duckett,mountroyal,2014,,11,20.0,2.0,14.9,969
1463,India Ashboth,mountroyal,2014,,12,16.0,2.0,11.4,970
1464,Jordan McLean,mountroyal,2014,,13,19.0,16.0,27.8,971
1465,Yasmene Saghir,mountroyal,2014,,14,21.0,0.0,10.7,972
1466,Brooke Lister,mountroyal,2014,,15,17.0,0.0,7.6,973
1467,Charlotte Kot,regina,2014,S,01,20.0,19.0,22.4,703
1468,Caitlin Zacharias,regina,2014,F,02,18.0,0.0,4.7,974
1469,Katie Polischuk,regina,2014,S,03,17.0,4.0,25.2,704
1470,Sidney Dobner,regina,2014,S,04,2.0,2.0,20.0,975
1471,Madi Docherty,regina,2014,J,05,21.0,17.0,23.4,399
1472,Taylor Pelletier,regina,2014,S,06,20.0,0.0,10.0,401
1473,Sara Hubenig,regina,2014,F,07,19.0,0.0,6.2,976
1474,Kehlsie Crone,regina,2014,J,08,22.0,22.0,24.5,705
1475,Jennilea Coppola,regina,2014,S,09,22.0,19.0,18.5,402
1476,Alyssia Kajati,regina,2014,J,10,22.0,3.0,19.8,403
1477,Nicole Clarke,regina,2014,S,11,20.0,20.0,27.6,338
1478,Megan Chamberlin,regina,2014,S,12,20.0,3.0,19.1,405
1479,Antoinette Miller,saskatchewan,2014,,00,22.0,0.0,12.4,977
1480,Desarae Hogberg,saskatchewan,2014,,01,22.0,1.0,17.2,706
1481,Riley Humbert,saskatchewan,2014,,02,22.0,22.0,26.1,408
1482,Madeline Humbert,saskatchewan,2014,,03,10.0,0.0,6.1,978
1483,Kaylee Halvorson,saskatchewan,2014,,04,10.0,1.0,8.9,707
1484,Kabree Howard,saskatchewan,2014,,05,22.0,21.0,31.6,411
1485,Kiera Lyons,saskatchewan,2014,,06,20.0,20.0,26.1,412
1486,Brittany Shockey,saskatchewan,2014,,07,10.0,0.0,9.0,708
1487,Taya Keujer,saskatchewan,2014,,08,22.0,3.0,10.0,414
1488,Megan Lindquist,saskatchewan,2014,,09,12.0,0.0,6.9,979
1489,Jordyn Halvorson,saskatchewan,2014,,10,22.0,3.0,17.5,709
1490,Kelsey Trulsrud,saskatchewan,2014,,12,21.0,20.0,23.6,418
1491,Cathy Jordan,thompsonrivers,2014,,01,5.0,0.0,4.0,980
1492,Jenna Quinton,thompsonrivers,2014,,02,10.0,0.0,7.5,710
1493,Rae-Maryse Laljee,thompsonrivers,2014,,03,22.0,22.0,21.4,711
1494,Karson Hawgood,thompsonrivers,2014,,04,3.0,0.0,7.0,981
1495,Sarah Malate,thompsonrivers,2014,,05,22.0,1.0,18.7,422
1496,Jorri Duxbury,thompsonrivers,2014,,06,22.0,22.0,34.5,423
1497,Sydney Williams,thompsonrivers,2014,,07,22.0,21.0,28.4,982
1498,Denise Spacek,thompsonrivers,2014,,08,1.0,0.0,1.0,712
1499,Ryan Kennedy,thompsonrivers,2014,,09,19.0,0.0,14.5,983
1500,Shenise Sigsworth,thompsonrivers,2014,,10,22.0,0.0,15.1,984
1501,Taiysa Worsfeld,thompsonrivers,2014,,11,22.0,22.0,32.1,427
1502,Kassie Colonna,thompsonrivers,2014,,12,22.0,22.0,30.3,379
1503,Kylie Carson,thompsonrivers,2014,,14,5.0,0.0,5.2,985
1504,Ana Lomavatu,trinitywestern,2014,,01,6.0,0.0,2.0,986
1505,Brooke Pattyn,trinitywestern,2014,,03,15.0,0.0,7.5,987
1506,Chantelle Martin,trinitywestern,2014,,04,22.0,5.0,19.1,717
1507,Kayla Gordon,trinitywestern,2014,,05,22.0,9.0,23.9,988
1508,Natalie Carkner,trinitywestern,2014,,06,22.0,0.0,10.9,718
1509,Luca Schmidt,trinitywestern,2014,,07,22.0,22.0,29.2,719
1510,Laurissa Weigl,trinitywestern,2014,,09,22.0,22.0,26.9,437
1511,Jenna Bracken,trinitywestern,2014,,10,21.0,0.0,6.7,989
1512,Holly Strom,trinitywestern,2014,,11,14.0,14.0,30.2,439
1513,Kristen Ford,trinitywestern,2014,,12,22.0,0.0,13.5,440
1514,Janelle Traber,trinitywestern,2014,,13,22.0,22.0,25.4,433
1515,Maddie Lougheed,trinitywestern,2014,,14,22.0,16.0,14.8,720
1516,Kamila Wojciechowski,ubc,2014,F,01,0.0,0.0,0.0,990
1517,Cassandra Knievel,ubc,2014,J,02,22.0,21.0,28.3,444
1518,Cherub Lum,ubc,2014,F,04,22.0,6.0,19.6,721
1519,Maggie Sundberg,ubc,2014,S,05,22.0,15.0,22.8,722
1520,Kris Young,ubc,2014,S,06,22.0,21.0,31.5,723
1521,Stephanie Bell,ubc,2014,J,07,21.0,2.0,17.4,448
1522,Adrienne Parkin,ubc,2014,J,09,22.0,19.0,26.4,450
1523,Lauren Seabrook,ubc,2014,J,11,11.0,0.0,6.6,300
1524,Andrea Strujic,ubc,2014,S,12,21.0,0.0,10.1,725
1525,Jaime Hills,ubc,2014,S,13,21.0,0.0,9.2,724
1526,Susan Thompson,ubc,2014,S,14,13.0,0.0,5.5,726
1527,Emily Kanester,ubcokanagan,2014,,02,22.0,22.0,28.5,456
1528,Jessica Jazdarehee,ubcokanagan,2014,,04,22.0,6.0,13.8,727
1529,Shenelle Tamminen,ubcokanagan,2014,,05,22.0,0.0,13.1,991
1530,Krystal Schouten,ubcokanagan,2014,,06,20.0,18.0,20.9,460
1531,Julia Reichert,ubcokanagan,2014,,07,21.0,1.0,9.9,992
1532,Kayla McFadden,ubcokanagan,2014,,08,22.0,15.0,16.1,993
1533,Laura Marcolin,ubcokanagan,2014,,09,13.0,0.0,4.3,88
1534,Olivia Johnson,ubcokanagan,2014,,10,22.0,0.0,14.5,994
1535,Sarah Allison,ubcokanagan,2014,,11,22.0,22.0,28.9,468
1536,Tia Sadler,ubcokanagan,2014,,12,21.0,0.0,9.4,465
1537,Claire Elliott,ubcokanagan,2014,,13,22.0,6.0,24.3,995
1538,Nataliia Gavryliuk,ufv,2014,,01,22.0,14.0,21.0,996
1539,Kendra Arnold,ufv,2014,,02,8.0,0.0,6.8,997
1540,Aieisha Luyken,ufv,2014,,03,21.0,21.0,29.0,472
1541,Courtney Bartel,ufv,2014,,04,21.0,8.0,23.7,473
1542,Sarah Wierks,ufv,2014,,05,21.0,21.0,22.6,474
1543,Kaitlyn McDonald,ufv,2014,,06,11.0,0.0,6.5,998
1544,Kayli Sartori,ufv,2014,,07,17.0,17.0,25.4,476
1545,Shayna Litman,ufv,2014,,08,20.0,0.0,12.8,732
1546,Tessa Hart,ufv,2014,,09,19.0,0.0,10.6,733
1547,Nicole Wierks,ufv,2014,,10,21.0,21.0,25.8,478
1548,Celeste Dyck,ufv,2014,,11,18.0,1.0,12.4,479
1549,Kaitlyn Brink,ufv,2014,,12,22.0,7.0,19.5,734
1550,Hailey Kendall,ufv,2014,,14,11.0,0.0,7.5,999
1551,Kayla Wharton,unbc,2014,J,01,0.0,0.0,0.0,1000
1552,Carly Corrado,unbc,2014,F,02,16.0,0.0,4.1,1001
1553,Chantel Nicholson,unbc,2014,F,03,0.0,0.0,0.0,1002
1554,Kylie Pozniak,unbc,2014,F,04,17.0,0.0,7.4,1003
1555,Chelsey Thorne,unbc,2014,S,05,22.0,6.0,11.3,1004
1556,Cassandra Rerick,unbc,2014,F,06,22.0,5.0,14.5,1005
1557,Mavia Nijjer,unbc,2014,F,07,21.0,4.0,18.0,1006
1558,M. Vankoughnett,unbc,2014,S,08,21.0,20.0,35.6,1007
1559,Sarah Robin,unbc,2014,S,09,22.0,16.0,29.7,740
1560,Jen Bruce,unbc,2014,S,10,14.0,13.0,31.2,1008
1561,Kellie Fluit,unbc,2014,S,11,22.0,1.0,9.9,742
1562,Emily Aase,unbc,2014,F,12,7.0,0.0,3.4,1009
1563,Emily Kaehn,unbc,2014,S,13,22.0,21.0,32.9,743
1564,Jenny Lewis,victoria,2014,J,01,22.0,3.0,18.9,482
1565,Cassandra Goodis,victoria,2014,S,02,21.0,20.0,30.9,485
1566,Jessica Renfrew,victoria,2014,S,04,22.0,21.0,25.5,481
1567,Emily Jentsch,victoria,2014,F,05,13.0,0.0,4.3,1010
1568,Jenna Krug,victoria,2014,S,06,22.0,0.0,13.0,745
1569,Shaylyn Crisp,victoria,2014,J,07,22.0,22.0,29.8,484
1570,Ashley McGinnis,victoria,2014,S,08,13.0,0.0,8.2,746
1571,Allison Mulock,victoria,2014,S,09,19.0,0.0,10.1,486
1572,Nicole Karstein,victoria,2014,S,10,22.0,0.0,12.9,748
1573,Mikaela Turik,victoria,2014,F,11,1.0,0.0,1.0,1011
1574,Jenna Bugiardini,victoria,2014,S,13,22.0,22.0,29.2,749
1575,Jordan Christie,victoria,2014,F,14,10.0,0.0,4.7,1012
1576,Brittania Brown,winnipeg,2014,F,02,18.0,0.0,7.0,1013
1577,Kelsey Ngo,winnipeg,2014,F,03,14.0,0.0,6.6,1014
1578,Stephanie Kleysen,winnipeg,2014,S,04,22.0,22.0,34.0,491
1579,Megan Noonan,winnipeg,2014,S,07,22.0,22.0,34.2,754
