player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
657,windsor,2014,,04,22.0,1.0,13.6
933,windsor,2014,,05,22.0,1.0,17.5
312,windsor,2014,,06,22.0,21.0,27.1
658,windsor,2014,,07,21.0,1.0,10.9
659,windsor,2014,,09,21.0,0.0,8.7
314,windsor,2014,,10,22.0,21.0,28.8
315,windsor,2014,,11,22.0,22.0,27.9
934,windsor,2014,,12,21.0,21.0,22.6
935,windsor,2014,,13,22.0,0.0,17.5
318,windsor,2014,,14,22.0,22.0,14.9
320,windsor,2014,,21,20.0,0.0,6.5
322,york,2014,S,4,22.0,20.0,30.4
936,york,2014,S,5,18.0,0.0,8.9
662,york,2014,S,6,7.0,0.0,15.0
324,york,2014,J,7,22.0,17.0,21.9
663,york,2014,S,8,22.0,0.0,16.9
937,york,2014,F,10,4.0,0.0,4.3
326,york,2014,J,11,5.0,0.0,4.0
328,york,2014,J,12,22.0,3.0,15.7
329,york,2014,S,13,22.0,20.0,28.6
330,york,2014,S,14,22.0,20.0,32.4
664,york,2014,S,15,21.0,20.0,24.0
665,york,2014,S,21,22.0,0.0,10.8
938,york,2014,J,22,0.0,0.0,0.0
334,alberta,2014,J,01,22.0,22.0,23.3
939,alberta,2014,S,02,16.0,0.0,6.5
940,alberta,2014,F,03,16.0,0.0,3.8
337,alberta,2014,J,04,22.0,0.0,17.0
669,alberta,2014,J,05,22.0,22.0,25.5
339,alberta,2014,J,06,18.0,0.0,13.6
671,alberta,2014,S,07,22.0,0.0,18.6
341,alberta,2014,J,08,2.0,0.0,0.0
343,alberta,2014,J,09,22.0,22.0,22.6
349,alberta,2014,J,10,22.0,0.0,18.1
344,alberta,2014,S,11,22.0,20.0,22.5
345,alberta,2014,S,12,22.0,22.0,19.5
941,alberta,2014,F,13,3.0,0.0,5.7
942,alberta,2014,J,14,6.0,0.0,1.7
943,brandon,2014,F,01,2.0,0.0,1.5
944,brandon,2014,S,02,22.0,21.0,35.5
351,brandon,2014,J,05,22.0,21.0,33.3
673,brandon,2014,S,06,16.0,5.0,11.7
674,brandon,2014,S,07,0.0,0.0,0.0
354,brandon,2014,J,08,22.0,19.0,30.6
945,brandon,2014,F,09,6.0,0.0,4.0
946,brandon,2014,F,10,19.0,0.0,8.9
947,brandon,2014,F,11,19.0,2.0,5.5
948,brandon,2014,F,12,22.0,0.0,12.0
949,brandon,2014,F,13,22.0,3.0,15.0
24,brandon,2014,J,14,22.0,21.0,36.9
950,calgary,2014,F,00,0.0,0.0,0.0
677,calgary,2014,,01,22.0,20.0,30.3
678,calgary,2014,,04,21.0,0.0,8.1
679,calgary,2014,,06,22.0,2.0,13.7
366,calgary,2014,,07,22.0,20.0,26.8
367,calgary,2014,,08,22.0,20.0,28.9
951,calgary,2014,,09,14.0,0.0,5.7
952,calgary,2014,,10,22.0,0.0,15.9
953,calgary,2014,,11,22.0,18.0,26.9
371,calgary,2014,,12,21.0,0.0,10.7
372,calgary,2014,,13,22.0,20.0,22.5
954,lethbridge,2014,,03,22.0,20.0,27.5
375,lethbridge,2014,,04,16.0,16.0,31.7
955,lethbridge,2014,,05,12.0,7.0,22.0
377,lethbridge,2014,,06,22.0,2.0,15.4
956,lethbridge,2014,,07,9.0,0.0,5.7
957,lethbridge,2014,,08,22.0,0.0,9.1
958,lethbridge,2014,,09,18.0,0.0,10.3
959,lethbridge,2014,,10,22.0,22.0,30.1
960,lethbridge,2014,,12,11.0,0.0,14.2
383,lethbridge,2014,,13,22.0,22.0,32.9
961,manitoba,2014,F,03,19.0,0.0,9.4
962,manitoba,2014,F,04,19.0,6.0,16.9
387,manitoba,2014,S,05,22.0,17.0,26.9
388,manitoba,2014,S,06,22.0,11.0,26.5
963,manitoba,2014,S,07,10.0,0.0,5.5
381,manitoba,2014,S,08,21.0,4.0,17.2
391,manitoba,2014,S,09,22.0,8.0,23.3
392,manitoba,2014,S,10,13.0,1.0,8.7
393,manitoba,2014,S,11,22.0,12.0,23.8
688,manitoba,2014,S,12,21.0,0.0,5.2
964,manitoba,2014,F,13,13.0,0.0,5.3
396,manitoba,2014,S,14,22.0,14.0,25.3
965,mountroyal,2014,R,02,0.0,0.0,0.0
966,mountroyal,2014,,03,22.0,21.0,35.8
693,mountroyal,2014,,04,22.0,21.0,35.3
967,mountroyal,2014,,05,20.0,8.0,26.6
753,mountroyal,2014,R,06,0.0,0.0,0.0
968,mountroyal,2014,,07,14.0,0.0,5.1
696,mountroyal,2014,,08,18.0,16.0,21.9
702,mountroyal,2014,,09,20.0,19.0,26.9
374,mountroyal,2014,,10,1.0,0.0,2.0
969,mountroyal,2014,,11,20.0,2.0,14.9
970,mountroyal,2014,,12,16.0,2.0,11.4
971,mountroyal,2014,,13,19.0,16.0,27.8
972,mountroyal,2014,,14,21.0,0.0,10.7
973,mountroyal,2014,,15,17.0,0.0,7.6
703,regina,2014,S,01,20.0,19.0,22.4
974,regina,2014,F,02,18.0,0.0,4.7
704,regina,2014,S,03,17.0,4.0,25.2
975,regina,2014,S,04,2.0,2.0,20.0
399,regina,2014,J,05,21.0,17.0,23.4
401,regina,2014,S,06,20.0,0.0,10.0
976,regina,2014,F,07,19.0,0.0,6.2
705,regina,2014,J,08,22.0,22.0,24.5
402,regina,2014,S,09,22.0,19.0,18.5
403,regina,2014,J,10,22.0,3.0,19.8
338,regina,2014,S,11,20.0,20.0,27.6
405,regina,2014,S,12,20.0,3.0,19.1
977,saskatchewan,2014,,00,22.0,0.0,12.4
706,saskatchewan,2014,,01,22.0,1.0,17.2
408,saskatchewan,2014,,02,22.0,22.0,26.1
978,saskatchewan,2014,,03,10.0,0.0,6.1
707,saskatchewan,2014,,04,10.0,1.0,8.9
411,saskatchewan,2014,,05,22.0,21.0,31.6
412,saskatchewan,2014,,06,20.0,20.0,26.1
708,saskatchewan,2014,,07,10.0,0.0,9.0
414,saskatchewan,2014,,08,22.0,3.0,10.0
979,saskatchewan,2014,,09,12.0,0.0,6.9
709,saskatchewan,2014,,10,22.0,3.0,17.5
418,saskatchewan,2014,,12,21.0,20.0,23.6
980,thompsonrivers,2014,,01,5.0,0.0,4.0
710,thompsonrivers,2014,,02,10.0,0.0,7.5
711,thompsonrivers,2014,,03,22.0,22.0,21.4
981,thompsonrivers,2014,,04,3.0,0.0,7.0
422,thompsonrivers,2014,,05,22.0,1.0,18.7
423,thompsonrivers,2014,,06,22.0,22.0,34.5
982,thompsonrivers,2014,,07,22.0,21.0,28.4
712,thompsonrivers,2014,,08,1.0,0.0,1.0
983,thompsonrivers,2014,,09,19.0,0.0,14.5
984,thompsonrivers,2014,,10,22.0,0.0,15.1
427,thompsonrivers,2014,,11,22.0,22.0,32.1
379,thompsonrivers,2014,,12,22.0,22.0,30.3
985,thompsonrivers,2014,,14,5.0,0.0,5.2
986,trinitywestern,2014,,01,6.0,0.0,2.0
987,trinitywestern,2014,,03,15.0,0.0,7.5
717,trinitywestern,2014,,04,22.0,5.0,19.1
988,trinitywestern,2014,,05,22.0,9.0,23.9
718,trinitywestern,2014,,06,22.0,0.0,10.9
719,trinitywestern,2014,,07,22.0,22.0,29.2
437,trinitywestern,2014,,09,22.0,22.0,26.9
989,trinitywestern,2014,,10,21.0,0.0,6.7
439,trinitywestern,2014,,11,14.0,14.0,30.2
440,trinitywestern,2014,,12,22.0,0.0,13.5
433,trinitywestern,2014,,13,22.0,22.0,25.4
720,trinitywestern,2014,,14,22.0,16.0,14.8
990,ubc,2014,F,01,0.0,0.0,0.0
444,ubc,2014,J,02,22.0,21.0,28.3
721,ubc,2014,F,04,22.0,6.0,19.6
722,ubc,2014,S,05,22.0,15.0,22.8
723,ubc,2014,S,06,22.0,21.0,31.5
448,ubc,2014,J,07,21.0,2.0,17.4
450,ubc,2014,J,09,22.0,19.0,26.4
300,ubc,2014,J,11,11.0,0.0,6.6
725,ubc,2014,S,12,21.0,0.0,10.1
724,ubc,2014,S,13,21.0,0.0,9.2
726,ubc,2014,S,14,13.0,0.0,5.5
456,ubcokanagan,2014,,02,22.0,22.0,28.5
727,ubcokanagan,2014,,04,22.0,6.0,13.8
991,ubcokanagan,2014,,05,22.0,0.0,13.1
460,ubcokanagan,2014,,06,20.0,18.0,20.9
992,ubcokanagan,2014,,07,21.0,1.0,9.9
993,ubcokanagan,2014,,08,22.0,15.0,16.1
88,ubcokanagan,2014,,09,13.0,0.0,4.3
994,ubcokanagan,2014,,10,22.0,0.0,14.5
468,ubcokanagan,2014,,11,22.0,22.0,28.9
465,ubcokanagan,2014,,12,21.0,0.0,9.4
995,ubcokanagan,2014,,13,22.0,6.0,24.3
996,ufv,2014,,01,22.0,14.0,21.0
997,ufv,2014,,02,8.0,0.0,6.8
472,ufv,2014,,03,21.0,21.0,29.0
473,ufv,2014,,04,21.0,8.0,23.7
474,ufv,2014,,05,21.0,21.0,22.6
998,ufv,2014,,06,11.0,0.0,6.5
476,ufv,2014,,07,17.0,17.0,25.4
732,ufv,2014,,08,20.0,0.0,12.8
733,ufv,2014,,09,19.0,0.0,10.6
478,ufv,2014,,10,21.0,21.0,25.8
479,ufv,2014,,11,18.0,1.0,12.4
734,ufv,2014,,12,22.0,7.0,19.5
999,ufv,2014,,14,11.0,0.0,7.5
1000,unbc,2014,J,01,0.0,0.0,0.0
1001,unbc,2014,F,02,16.0,0.0,4.1
1002,unbc,2014,F,03,0.0,0.0,0.0
1003,unbc,2014,F,04,17.0,0.0,7.4
1004,unbc,2014,S,05,22.0,6.0,11.3
1005,unbc,2014,F,06,22.0,5.0,14.5
1006,unbc,2014,F,07,21.0,4.0,18.0
1007,unbc,2014,S,08,21.0,20.0,35.6
740,unbc,2014,S,09,22.0,16.0,29.7
1008,unbc,2014,S,10,14.0,13.0,31.2
742,unbc,2014,S,11,22.0,1.0,9.9
1009,unbc,2014,F,12,7.0,0.0,3.4
743,unbc,2014,S,13,22.0,21.0,32.9
482,victoria,2014,J,01,22.0,3.0,18.9
485,victoria,2014,S,02,21.0,20.0,30.9
481,victoria,2014,S,04,22.0,21.0,25.5
1010,victoria,2014,F,05,13.0,0.0,4.3
745,victoria,2014,S,06,22.0,0.0,13.0
484,victoria,2014,J,07,22.0,22.0,29.8
746,victoria,2014,S,08,13.0,0.0,8.2
486,victoria,2014,S,09,19.0,0.0,10.1
748,victoria,2014,S,10,22.0,0.0,12.9
1011,victoria,2014,F,11,1.0,0.0,1.0
749,victoria,2014,S,13,22.0,22.0,29.2
1012,victoria,2014,F,14,10.0,0.0,4.7
1013,winnipeg,2014,F,02,18.0,0.0,7.0
1014,winnipeg,2014,F,03,14.0,0.0,6.6
491,winnipeg,2014,S,04,22.0,22.0,34.0
754,winnipeg,2014,S,07,22.0,22.0,34.2
755,winnipeg,2014,S,08,22.0,22.0,29.0
1015,winnipeg,2014,S,09,18.0,0.0,12.6
498,winnipeg,2014,S,11,22.0,20.0,25.8
499,winnipeg,2014,S,12,20.0,20.0,24.9
1016,winnipeg,2014,J,13,14.0,2.0,4.4
756,winnipeg,2014,S,14,22.0,2.0,18.2
1017,acadia,2015,F,4,20.0,3.0,11.6
1018,acadia,2015,F,5,5.0,0.0,4.6
1019,acadia,2015,F,6,10.0,0.0,3.0
759,acadia,2015,S,7,20.0,20.0,27.3
760,acadia,2015,S,8,20.0,0.0,15.6
1020,acadia,2015,F,9,6.0,0.0,4.7
761,acadia,2015,S,10,16.0,1.0,3.6
1021,acadia,2015,S,11,13.0,13.0,31.1
762,acadia,2015,S,12,7.0,5.0,26.0
1022,acadia,2015,S,13,18.0,1.0,7.3
1023,acadia,2015,S,14,20.0,19.0,29.9
283,acadia,2015,J,15,20.0,15.0,21.1
764,acadia,2015,J,21,16.0,11.0,23.6
765,acadia,2015,S,22,19.0,6.0,14.5
1024,acadia,2015,J,24,0.0,0.0,0.0
1025,capebreton,2015,,4,19.0,0.0,7.3
1026,capebreton,2015,,5,17.0,1.0,10.1
766,capebreton,2015,,6,20.0,19.0,28.4
507,capebreton,2015,,7,19.0,19.0,30.4
1027,capebreton,2015,,8,14.0,0.0,7.1
768,capebreton,2015,,9,19.0,13.0,25.1
510,capebreton,2015,,10,20.0,13.0,19.9
511,capebreton,2015,,11,20.0,14.0,29.8
769,capebreton,2015,,12,20.0,20.0,30.4
508,capebreton,2015,,21,5.0,0.0,10.4
770,dalhousie,2015,,3,13.0,0.0,6.1
1028,dalhousie,2015,,4,20.0,8.0,18.1
27,dalhousie,2015,,5,20.0,20.0,34.8
5,dalhousie,2015,,6,20.0,15.0,24.1
772,dalhousie,2015,,7,4.0,0.0,3.3
54,dalhousie,2015,,8,16.0,12.0,24.4
514,dalhousie,2015,,9,20.0,6.0,16.1
31,dalhousie,2015,,10,20.0,20.0,30.0
1029,dalhousie,2015,,11,0.0,0.0,0.0
773,dalhousie,2015,,12,20.0,15.0,21.9
1030,dalhousie,2015,,13,20.0,4.0,16.7
771,dalhousie,2015,,14,14.0,0.0,10.8
1031,dalhousie,2015,,15,15.0,0.0,6.5
37,memorial,2015,,4,20.0,20.0,30.0
42,memorial,2015,,6,20.0,20.0,29.1
1032,memorial,2015,,7,1.0,0.0,6.0
39,memorial,2015,,8,19.0,10.0,14.5
517,memorial,2015,,10,20.0,8.0,17.8
41,memorial,2015,,11,20.0,0.0,15.6
777,memorial,2015,,12,14.0,2.0,12.6
519,memorial,2015,,13,4.0,0.0,1.5
1033,memorial,2015,,14,5.0,0.0,1.8
518,memorial,2015,,15,18.0,18.0,24.6
1034,memorial,2015,,21,20.0,0.0,13.4
1035,memorial,2015,,23,19.0,2.0,8.6
1036,memorial,2015,,24,15.0,0.0,9.7
782,memorial,2015,,31,20.0,0.0,14.1
522,saintmarys,2015,S,4,20.0,0.0,17.5
1037,saintmarys,2015,F,6,20.0,9.0,17.4
1038,saintmarys,2015,F,7,16.0,0.0,8.1
524,saintmarys,2015,S,8,20.0,20.0,32.4
784,saintmarys,2015,J,9,20.0,14.0,22.1
785,saintmarys,2015,S,10,0.0,0.0,0.0
786,saintmarys,2015,J,11,20.0,11.0,20.6
1039,saintmarys,2015,F,13,7.0,0.0,4.3
1040,saintmarys,2015,F,14,20.0,20.0,35.0
528,saintmarys,2015,S,15,20.0,20.0,32.4
1041,stfx,2015,,04,19.0,3.0,10.4
529,stfx,2015,,05,20.0,9.0,21.6
1042,stfx,2015,,06,0.0,0.0,0.0
1043,stfx,2015,,07,6.0,0.0,5.7
4,stfx,2015,,08,20.0,17.0,24.4
1044,stfx,2015,,09,20.0,15.0,19.7
790,stfx,2015,,10,9.0,0.0,7.2
531,stfx,2015,,11,20.0,20.0,32.5
532,stfx,2015,,12,20.0,5.0,15.1
791,stfx,2015,,14,10.0,0.0,8.3
70,stfx,2015,,15,15.0,14.0,24.6
1045,stfx,2015,,21,17.0,2.0,7.1
793,stfx,2015,,22,20.0,11.0,19.2
1046,stfx,2015,,23,18.0,1.0,11.2
1047,stfx,2015,,24,19.0,4.0,12.0
535,unb,2015,,4,14.0,2.0,17.6
538,unb,2015,,7,16.0,0.0,7.8
797,unb,2015,,8,18.0,18.0,27.7
1048,unb,2015,,9,20.0,0.0,13.7
540,unb,2015,,10,19.0,0.0,11.6
543,unb,2015,,11,11.0,3.0,16.5
1049,unb,2015,,12,20.0,17.0,23.8
1050,unb,2015,,13,13.0,0.0,4.4
801,unb,2015,,14,20.0,20.0,27.8
61,unb,2015,,15,20.0,9.0,23.3
802,unb,2015,,20,9.0,0.0,9.3
82,unb,2015,,21,20.0,20.0,25.9
803,upei,2015,S,04,20.0,0.0,11.4
85,upei,2015,S,05,20.0,20.0,18.7
86,upei,2015,S,06,20.0,0.0,14.8
63,upei,2015,S,07,19.0,19.0,23.9
1051,upei,2015,F,08,4.0,0.0,4.8
95,upei,2015,S,09,0.0,0.0,0.0
90,upei,2015,S,10,20.0,20.0,25.4
807,upei,2015,S,11,9.0,0.0,2.8
52,upei,2015,J,12,20.0,0.0,10.6
805,upei,2015,S,13,18.0,0.0,15.0
1052,upei,2015,S,14,18.0,18.0,23.5
546,upei,2015,S,15,20.0,3.0,23.5
547,upei,2015,S,21,20.0,20.0,21.3
808,bishops,2015,,04,13.0,13.0,33.5
1053,bishops,2015,,05,14.0,0.0,9.1
809,bishops,2015,,06,16.0,3.0,15.9
1054,bishops,2015,,07,4.0,0.0,14.8
1055,bishops,2015,,08,15.0,15.0,24.3
1056,bishops,2015,,09,16.0,16.0,29.3
552,bishops,2015,,10,13.0,0.0,13.5
812,bishops,2015,,11,1.0,0.0,15.0
1057,bishops,2015,,12,14.0,1.0,10.1
104,bishops,2015,,13,16.0,16.0,30.8
1058,bishops,2015,,14,0.0,0.0,0.0
1059,bishops,2015,,15,16.0,16.0,23.4
1060,bishops,2015,,21,7.0,0.0,6.3
1061,bishops,2015,,22,15.0,0.0,10.0
1062,bishops,2015,,23,4.0,0.0,8.8
107,concordia,2015,,4,16.0,16.0,34.8
557,concordia,2015,,6,16.0,16.0,37.8
558,concordia,2015,,8,16.0,16.0,36.2
1063,concordia,2015,,9,16.0,2.0,23.1
1064,concordia,2015,,10,14.0,14.0,33.1
1065,concordia,2015,,11,7.0,1.0,3.3
560,concordia,2015,,12,16.0,15.0,35.4
1066,concordia,2015,,13,7.0,0.0,6.9
820,laval,2015,,4,16.0,0.0,18.5
821,laval,2015,,5,15.0,2.0,9.1
822,laval,2015,,6,16.0,13.0,27.0
823,laval,2015,,7,16.0,1.0,8.8
1067,laval,2015,,8,16.0,3.0,15.9
1068,laval,2015,,9,16.0,13.0,26.8
824,laval,2015,,10,16.0,12.0,21.1
564,laval,2015,,11,16.0,13.0,25.4
563,laval,2015,,12,12.0,0.0,8.8
1069,laval,2015,,13,10.0,10.0,26.9
130,laval,2015,,14,15.0,1.0,7.9
1070,laval,2015,,15,14.0,12.0,15.1
1071,mcgill,2015,F,04,6.0,0.0,2.3
132,mcgill,2015,S,05,16.0,16.0,29.7
828,mcgill,2015,S,06,16.0,12.0,24.4
1072,mcgill,2015,F,08,16.0,4.0,20.9
1073,mcgill,2015,F,09,16.0,2.0,13.6
1074,mcgill,2015,F,10,6.0,0.0,5.5
831,mcgill,2015,S,11,11.0,1.0,4.4
1075,mcgill,2015,S,12,16.0,0.0,9.7
139,mcgill,2015,S,13,15.0,13.0,21.1
830,mcgill,2015,S,14,16.0,2.0,20.4
574,mcgill,2015,J,15,16.0,15.0,26.1
1076,mcgill,2015,J,21,16.0,14.0,23.5
1077,uqam,2015,F,05,16.0,0.0,15.8
832,uqam,2015,F,06,16.0,2.0,12.8
1078,uqam,2015,F,07,8.0,0.0,2.1
1079,uqam,2015,J,09,16.0,10.0,26.4
1080,uqam,2015,F,10,9.0,0.0,6.4
582,uqam,2015,S,11,16.0,16.0,30.4
1081,uqam,2015,S,12,16.0,16.0,33.3
1082,uqam,2015,F,13,7.0,0.0,2.7
1083,uqam,2015,S,14,16.0,11.0,22.9
837,uqam,2015,J,21,16.0,16.0,31.4
1084,uqam,2015,F,22,9.0,0.0,3.0
839,algoma,2015,,3,0.0,0.0,0.0
1085,algoma,2015,,7,8.0,0.0,11.4
842,algoma,2015,,10,20.0,12.0,33.1
843,algoma,2015,,12,20.0,12.0,35.0
1086,algoma,2015,,14,2.0,0.0,22.5
1087,algoma,2015,,15,20.0,9.0,27.6
845,algoma,2015,,21,16.0,0.0,9.6
846,algoma,2015,,22,20.0,2.0,25.6
1088,algoma,2015,,23,5.0,2.0,30.2
848,algoma,2015,,25,20.0,12.0,27.1
585,brock,2015,,03,14.0,0.0,11.7
1089,brock,2015,,04,19.0,0.0,15.9
1090,brock,2015,,06,14.0,13.0,21.6
161,brock,2015,,07,19.0,19.0,28.3
162,brock,2015,,08,19.0,19.0,29.8
850,brock,2015,,09,17.0,0.0,13.8
1091,brock,2015,,10,2.0,0.0,7.0
1092,brock,2015,,11,19.0,19.0,31.4
1093,brock,2015,,12,2.0,0.0,1.5
168,brock,2015,,14,19.0,18.0,24.2
1094,brock,2015,,15,19.0,1.0,13.8
1095,carleton,2015,,04,10.0,0.0,5.0
855,carleton,2015,,05,19.0,6.0,23.7
1096,carleton,2015,,06,0.0,0.0,0.0
589,carleton,2015,,07,19.0,16.0,26.7
590,carleton,2015,,08,14.0,14.0,27.8
1097,carleton,2015,,09,3.0,0.0,1.0
858,carleton,2015,,10,19.0,17.0,29.0
592,carleton,2015,,11,17.0,15.0,26.4
1098,carleton,2015,,12,16.0,1.0,12.1
1099,carleton,2015,,13,19.0,1.0,16.3
861,carleton,2015,,20,13.0,0.0,4.8
1100,carleton,2015,,21,18.0,8.0,25.5
596,guelph,2015,S,4,19.0,18.0,29.9
1101,guelph,2015,F,5,18.0,17.0,31.1
1102,guelph,2015,F,6,13.0,0.0,15.7
1103,guelph,2015,F,7,17.0,0.0,12.5
598,guelph,2015,S,8,0.0,0.0,0.0
185,guelph,2015,S,9,17.0,16.0,27.9
1104,guelph,2015,F,10,0.0,0.0,0.0
862,guelph,2015,J,11,19.0,0.0,13.9
863,guelph,2015,S,12,10.0,1.0,9.6
188,guelph,2015,S,13,0.0,0.0,0.0
1105,guelph,2015,F,14,14.0,0.0,7.6
602,guelph,2015,J,15,19.0,18.0,26.5
1106,guelph,2015,F,21,15.0,0.0,9.1
1107,guelph,2015,F,22,0.0,0.0,0.0
192,guelph,2015,S,23,19.0,18.0,31.3
865,lakehead,2015,,04,19.0,19.0,30.1
605,lakehead,2015,,05,19.0,0.0,9.1
866,lakehead,2015,,06,19.0,0.0,9.9
1108,lakehead,2015,,07,18.0,18.0,26.8
867,lakehead,2015,,08,3.0,0.0,6.0
198,lakehead,2015,,09,19.0,18.0,29.1
868,lakehead,2015,,10,19.0,19.0,28.1
869,lakehead,2015,,12,14.0,1.0,15.1
1109,lakehead,2015,,13,3.0,0.0,4.7
870,lakehead,2015,,14,17.0,0.0,7.6
871,lakehead,2015,,15,18.0,16.0,24.7
1110,lakehead,2015,,21,15.0,1.0,6.7
1111,lakehead,2015,,22,19.0,2.0,15.7
207,laurentian,2015,,04,19.0,17.0,22.7
208,laurentian,2015,,05,19.0,17.0,26.4
1112,laurentian,2015,,06,3.0,0.0,10.0
1113,laurentian,2015,,07,19.0,0.0,21.8
211,laurentian,2015,,08,19.0,17.0,31.1
1114,laurentian,2015,,09,16.0,0.0,12.5
213,laurentian,2015,,10,16.0,0.0,8.6
214,laurentian,2015,,11,19.0,3.0,15.5
1115,laurentian,2015,,12,15.0,0.0,12.4
1116,laurentian,2015,,13,16.0,13.0,12.1
217,laurentian,2015,,14,17.0,0.0,8.6
1117,laurentian,2015,,15,1.0,0.0,3.0
876,laurentian,2015,,22,19.0,17.0,20.7
613,laurier,2015,S,04,15.0,14.0,27.3
878,laurier,2015,S,05,20.0,20.0,29.4
881,laurier,2015,S,06,9.0,1.0,4.8
614,laurier,2015,J,07,20.0,20.0,27.6
224,laurier,2015,S,08,13.0,4.0,18.1
1118,laurier,2015,F,09,8.0,0.0,16.5
1119,laurier,2015,F,10,0.0,0.0,0.0
1120,laurier,2015,F,11,17.0,0.0,9.8
880,laurier,2015,S,13,16.0,2.0,18.9
230,laurier,2015,S,14,20.0,20.0,25.8
615,laurier,2015,J,15,19.0,0.0,10.6
616,laurier,2015,S,20,20.0,20.0,27.8
1121,laurier,2015,F,22,2.0,0.0,0.5
617,mcmaster,2015,J,3,19.0,17.0,34.4
232,mcmaster,2015,S,4,0.0,0.0,0.0
1122,mcmaster,2015,F,5,19.0,17.0,32.7
1123,mcmaster,2015,S,6,18.0,0.0,13.2
1124,mcmaster,2015,F,7,15.0,0.0,13.1
885,mcmaster,2015,S,9,0.0,0.0,0.0
886,mcmaster,2015,J,10,19.0,17.0,31.0
887,mcmaster,2015,F,11,1.0,0.0,17.0
1125,mcmaster,2015,F,13,19.0,6.0,15.8
1126,mcmaster,2015,F,14,7.0,0.0,4.6
621,mcmaster,2015,J,15,13.0,11.0,28.2
1127,mcmaster,2015,F,21,14.0,0.0,6.6
1128,mcmaster,2015,F,22,13.0,12.0,25.7
856,nipissing,2015,J,4,0.0,0.0,0.0
593,nipissing,2015,S,5,19.0,16.0,34.2
1129,nipissing,2015,F,6,1.0,1.0,3.0
2,nipissing,2015,S,7,0.0,0.0,0.0
1130,nipissing,2015,F,8,10.0,8.0,26.0
1131,nipissing,2015,F,9,14.0,9.0,22.1
1132,nipissing,2015,S,10,19.0,7.0,25.3
1133,nipissing,2015,F,11,19.0,9.0,22.1
1134,nipissing,2015,F,12,19.0,15.0,32.3
1135,nipissing,2015,F,13,19.0,16.0,35.6
1136,nipissing,2015,F,14,0.0,0.0,0.0
1137,nipissing,2015,F,15,19.0,0.0,17.9
1138,ottawa,2015,S,0,0.0,0.0,0.0
623,ottawa,2015,,3,19.0,17.0,28.9
1139,ottawa,2015,,4,19.0,17.0,23.4
1140,ottawa,2015,,5,19.0,18.0,27.9
1141,ottawa,2015,,6,15.0,14.0,22.8
892,ottawa,2015,,7,17.0,0.0,13.8
893,ottawa,2015,S,8,11.0,0.0,16.9
1142,ottawa,2015,,9,9.0,0.0,10.9
1143,ottawa,2015,,10,16.0,0.0,13.2
254,ottawa,2015,,11,19.0,18.0,23.4
1144,ottawa,2015,,12,12.0,0.0,16.8
627,ottawa,2015,,13,1.0,0.0,2.0
1145,ottawa,2015,,14,18.0,3.0,12.5
897,ottawa,2015,,15,11.0,0.0,13.6
628,ottawa,2015,J,21,2.0,1.0,13.5
895,ottawa,2015,S,22,10.0,2.0,16.6
260,queens,2015,,04,16.0,14.0,29.1
629,queens,2015,,05,19.0,15.0,28.1
898,queens,2015,,06,11.0,0.0,8.7
899,queens,2015,,07,19.0,1.0,19.6
1146,queens,2015,,08,3.0,0.0,4.0
265,queens,2015,,09,9.0,0.0,14.0
1147,queens,2015,,10,19.0,0.0,12.0
900,queens,2015,,11,6.0,0.0,8.2
650,queens,2015,,12,8.0,0.0,4.0
634,queens,2015,,13,19.0,0.0,15.2
901,queens,2015,,14,19.0,15.0,23.7
636,queens,2015,,15,19.0,15.0,22.1
270,queens,2015,,21,19.0,14.0,27.4
1148,queens,2015,,22,3.0,0.0,4.0
903,toronto,2015,,00,0.0,0.0,0.0
904,toronto,2015,S,4,3.0,0.0,9.0
905,toronto,2015,S,5,18.0,8.0,21.6
906,toronto,2015,S,6,19.0,17.0,31.7
907,toronto,2015,S,7,19.0,7.0,13.0
908,toronto,2015,S,8,16.0,3.0,10.7
909,toronto,2015,J,9,15.0,0.0,9.7
1149,toronto,2015,F,10,17.0,2.0,9.9
1150,toronto,2015,S,11,18.0,6.0,18.9
912,toronto,2015,S,12,19.0,12.0,18.7
1151,toronto,2015,F,13,10.0,0.0,7.0
914,toronto,2015,S,14,19.0,7.0,18.3
1152,toronto,2015,S,15,0.0,0.0,0.0
1153,toronto,2015,S,21,19.0,17.0,24.6
917,toronto,2015,J,22,19.0,4.0,18.9
918,waterloo,2015,,04,11.0,0.0,7.8
919,waterloo,2015,,05,9.0,0.0,9.1
646,waterloo,2015,,06,14.0,0.0,11.0
289,waterloo,2015,,07,20.0,11.0,17.1
290,waterloo,2015,,08,20.0,18.0,24.2
647,waterloo,2015,,09,20.0,1.0,16.4
920,waterloo,2015,,10,9.0,6.0,17.3
293,waterloo,2015,,11,20.0,15.0,21.6
921,waterloo,2015,,12,20.0,18.0,27.7
1154,waterloo,2015,,13,3.0,0.0,4.0
1155,waterloo,2015,,14,20.0,0.0,18.2
1156,waterloo,2015,,15,7.0,0.0,5.0
1157,waterloo,2015,,21,15.0,0.0,10.2
652,waterloo,2015,,22,20.0,18.0,25.7
1158,western,2015,,04,20.0,15.0,33.5
1159,western,2015,,05,4.0,0.0,4.0
1160,western,2015,,06,15.0,0.0,6.5
1161,western,2015,,07,8.0,0.0,4.5
926,western,2015,,08,11.0,0.0,5.7
