player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
921,saskatchewan,2012,F,08,18.0,0.0,5.9
922,saskatchewan,2012,J,09,11.0,0.0,6.1
703,saskatchewan,2012,S,10,18.0,18.0,34.4
704,saskatchewan,2012,S,11,12.0,6.0,15.7
923,saskatchewan,2012,F,12,20.0,3.0,20.2
924,saskatchewan,2012,F,13,20.0,20.0,29.8
925,thompsonrivers,2012,,01,15.0,0.0,3.7
403,thompsonrivers,2012,,04,15.0,10.0,25.8
926,thompsonrivers,2012,,05,8.0,0.0,4.8
707,thompsonrivers,2012,,06,18.0,18.0,32.3
407,thompsonrivers,2012,,07,18.0,15.0,30.6
927,thompsonrivers,2012,,09,5.0,0.0,3.2
409,thompsonrivers,2012,,10,18.0,2.0,19.2
928,thompsonrivers,2012,,11,18.0,0.0,20.2
411,thompsonrivers,2012,,12,18.0,15.0,21.3
412,thompsonrivers,2012,,13,18.0,18.0,31.1
413,thompsonrivers,2012,,14,18.0,12.0,19.3
415,trinitywestern,2012,,02,18.0,18.0,28.1
929,trinitywestern,2012,,03,10.0,0.0,2.8
367,trinitywestern,2012,,04,18.0,1.0,18.6
418,trinitywestern,2012,,05,18.0,18.0,29.6
930,trinitywestern,2012,,07,8.0,0.0,2.8
709,trinitywestern,2012,,08,18.0,0.0,11.2
931,trinitywestern,2012,,09,17.0,0.0,8.6
710,trinitywestern,2012,,10,6.0,0.0,3.5
424,trinitywestern,2012,,11,18.0,18.0,26.3
932,trinitywestern,2012,,12,15.0,0.0,5.9
933,trinitywestern,2012,,13,15.0,12.0,23.7
427,trinitywestern,2012,,14,18.0,15.0,26.4
459,ubc,2012,,01,18.0,18.0,31.1
934,ubc,2012,,02,18.0,0.0,17.3
935,ubc,2012,,03,18.0,0.0,12.0
936,ubc,2012,,04,0.0,0.0,0.0
937,ubc,2012,,06,18.0,18.0,31.2
938,ubc,2012,,07,10.0,0.0,6.6
715,ubc,2012,,08,4.0,0.0,4.3
939,ubc,2012,,09,15.0,0.0,9.5
435,ubc,2012,,10,16.0,0.0,16.1
716,ubc,2012,,11,8.0,0.0,18.1
437,ubc,2012,,12,18.0,18.0,26.1
940,ubc,2012,,13,18.0,18.0,27.7
941,ubcokanagan,2012,R,1,0.0,0.0,0.0
942,ubcokanagan,2012,,02,18.0,16.0,24.6
943,ubcokanagan,2012,,03,18.0,2.0,10.3
944,ubcokanagan,2012,,04,17.0,16.0,31.3
945,ubcokanagan,2012,,05,18.0,0.0,11.2
946,ubcokanagan,2012,,06,18.0,18.0,24.6
947,ubcokanagan,2012,,07,17.0,17.0,28.5
948,ubcokanagan,2012,,09,14.0,14.0,28.6
949,ubcokanagan,2012,,10,16.0,0.0,6.4
950,ubcokanagan,2012,,11,18.0,0.0,10.0
951,ubcokanagan,2012,,12,15.0,0.0,4.7
952,ubcokanagan,2012,,14,18.0,0.0,9.7
953,ubcokanagan,2012,,15,16.0,7.0,24.3
681,ubcokanagan,2012,R,,0.0,0.0,0.0
954,ubcokanagan,2012,R,,0.0,0.0,0.0
955,ufv,2012,F,01,7.0,1.0,5.0
956,ufv,2012,F,02,14.0,0.0,6.3
450,ufv,2012,J,03,17.0,17.0,31.8
441,ufv,2012,J,04,18.0,18.0,22.1
717,ufv,2012,S,05,18.0,18.0,26.7
957,ufv,2012,F,06,5.0,0.0,3.6
958,ufv,2012,F,07,18.0,1.0,19.0
718,ufv,2012,S,09,18.0,18.0,34.4
451,ufv,2012,J,10,18.0,18.0,28.9
719,ufv,2012,S,11,17.0,0.0,10.9
446,ufv,2012,J,13,18.0,0.0,12.3
721,victoria,2012,,04,18.0,18.0,25.8
959,victoria,2012,,05,18.0,0.0,15.2
960,victoria,2012,,06,18.0,17.0,28.9
961,victoria,2012,,07,18.0,2.0,15.6
723,victoria,2012,,08,18.0,17.0,33.8
456,victoria,2012,,09,18.0,0.0,11.1
962,victoria,2012,,10,16.0,0.0,9.6
462,victoria,2012,,12,18.0,17.0,25.4
458,victoria,2012,,13,17.0,1.0,12.1
963,victoria,2012,,14,0.0,0.0,0.0
724,winnipeg,2012,S,04,14.0,14.0,29.1
725,winnipeg,2012,S,05,19.0,9.0,21.8
964,winnipeg,2012,S,06,19.0,3.0,13.2
726,winnipeg,2012,S,07,16.0,0.0,7.9
469,winnipeg,2012,S,08,20.0,20.0,28.6
965,winnipeg,2012,F,09,20.0,14.0,23.6
966,winnipeg,2012,F,10,8.0,0.0,6.4
472,winnipeg,2012,J,11,20.0,20.0,25.3
473,winnipeg,2012,J,12,20.0,0.0,13.9
967,winnipeg,2012,F,13,0.0,0.0,0.0
968,winnipeg,2012,S,14,20.0,20.0,28.8
476,acadia,2013,,0,0.0,0.0,0.0
730,acadia,2013,,5,19.0,0.0,7.5
969,acadia,2013,,7,20.0,14.0,23.3
733,acadia,2013,,8,16.0,0.0,5.0
477,acadia,2013,,9,18.0,18.0,34.3
732,acadia,2013,,10,20.0,19.0,30.6
6,acadia,2013,,11,20.0,20.0,31.6
970,acadia,2013,,12,3.0,0.0,0.7
479,acadia,2013,,13,20.0,3.0,20.4
9,acadia,2013,,14,17.0,17.0,34.8
971,acadia,2013,,15,6.0,6.0,35.3
972,capebreton,2013,F,04,10.0,0.0,5.4
483,capebreton,2013,S,05,20.0,20.0,32.8
735,capebreton,2013,S,06,20.0,11.0,16.6
973,capebreton,2013,F,07,20.0,19.0,28.1
974,capebreton,2013,F,08,20.0,19.0,22.9
975,capebreton,2013,F,09,17.0,3.0,13.9
976,capebreton,2013,F,10,19.0,0.0,12.7
977,capebreton,2013,F,11,20.0,1.0,19.1
738,capebreton,2013,S,12,20.0,18.0,26.8
739,capebreton,2013,S,13,19.0,2.0,9.3
740,capebreton,2013,J,15,0.0,0.0,0.0
744,dalhousie,2013,S,03,14.0,0.0,5.5
31,dalhousie,2013,S,04,20.0,20.0,30.1
490,dalhousie,2013,J,05,20.0,20.0,33.4
742,dalhousie,2013,S,06,20.0,0.0,12.2
978,dalhousie,2013,F,07,7.0,0.0,3.4
59,dalhousie,2013,S,08,20.0,20.0,26.9
5,dalhousie,2013,S,09,20.0,20.0,32.0
743,dalhousie,2013,S,10,20.0,20.0,29.1
979,dalhousie,2013,F,11,20.0,0.0,9.9
980,dalhousie,2013,F,12,20.0,0.0,15.4
495,memorial,2013,,04,20.0,0.0,16.9
750,memorial,2013,,06,20.0,10.0,22.6
748,memorial,2013,,08,14.0,0.0,12.9
981,memorial,2013,,10,5.0,0.0,3.4
749,memorial,2013,,11,19.0,0.0,8.6
982,memorial,2013,,12,20.0,20.0,22.3
983,memorial,2013,,13,7.0,0.0,4.6
984,memorial,2013,,15,14.0,12.0,22.2
50,memorial,2013,,21,20.0,18.0,24.9
51,memorial,2013,,23,20.0,19.0,28.3
498,memorial,2013,,24,9.0,1.0,7.9
53,memorial,2013,,31,20.0,19.0,27.4
985,memorial,2013,,32,18.0,1.0,20.2
499,saintmarys,2013,S,04,18.0,2.0,17.6
55,saintmarys,2013,S,05,20.0,20.0,33.1
986,saintmarys,2013,F,06,12.0,0.0,5.8
987,saintmarys,2013,S,07,20.0,20.0,24.4
988,saintmarys,2013,F,08,20.0,20.0,28.9
751,saintmarys,2013,J,09,9.0,0.0,8.3
989,saintmarys,2013,J,10,10.0,0.0,2.9
61,saintmarys,2013,S,11,20.0,4.0,16.9
990,saintmarys,2013,F,12,6.0,0.0,3.3
753,saintmarys,2013,S,13,18.0,0.0,17.1
991,saintmarys,2013,S,14,18.0,18.0,26.1
992,saintmarys,2013,J,15,16.0,16.0,34.4
504,stfx,2013,,04,16.0,14.0,18.6
993,stfx,2013,,05,8.0,0.0,4.6
30,stfx,2013,,06,20.0,0.0,15.2
68,stfx,2013,,07,20.0,20.0,30.4
69,stfx,2013,,08,20.0,7.0,16.3
756,stfx,2013,,09,14.0,13.0,29.3
994,stfx,2013,,10,19.0,0.0,12.9
995,stfx,2013,,11,20.0,6.0,23.6
996,stfx,2013,,12,8.0,0.0,4.6
997,stfx,2013,,14,19.0,0.0,5.7
758,stfx,2013,,15,20.0,20.0,22.9
998,stfx,2013,,22,2.0,0.0,2.5
999,unb,2013,,04,19.0,10.0,26.6
1000,unb,2013,,05,19.0,3.0,17.8
1001,unb,2013,,06,0.0,0.0,0.0
1002,unb,2013,,07,9.0,1.0,7.9
1003,unb,2013,,08,18.0,1.0,9.1
1004,unb,2013,,09,20.0,0.0,8.0
83,unb,2013,,10,10.0,9.0,21.9
349,unb,2013,,11,17.0,16.0,23.2
1005,unb,2013,,12,15.0,3.0,14.0
760,unb,2013,,13,7.0,0.0,6.0
87,unb,2013,,14,19.0,19.0,24.3
761,unb,2013,,15,19.0,19.0,28.2
762,unb,2013,,20,20.0,19.0,21.2
1006,unb,2013,,21,8.0,0.0,5.9
98,upei,2013,S,04,16.0,3.0,14.2
764,upei,2013,J,05,20.0,19.0,28.8
765,upei,2013,J,06,17.0,1.0,7.6
766,upei,2013,S,07,6.0,0.0,1.3
1007,upei,2013,F,08,10.0,1.0,5.0
770,upei,2013,S,09,20.0,6.0,23.9
519,upei,2013,S,10,20.0,19.0,26.1
520,upei,2013,S,11,20.0,6.0,18.9
768,upei,2013,S,13,20.0,18.0,18.9
769,upei,2013,S,14,17.0,13.0,25.6
582,upei,2013,J,15,20.0,13.0,18.9
1008,upei,2013,S,21,20.0,1.0,13.2
1009,upei,2013,F,22,0.0,0.0,0.0
523,bishops,2013,,04,0.0,0.0,0.0
525,bishops,2013,,05,16.0,14.0,30.9
1010,bishops,2013,,07,3.0,2.0,16.3
774,bishops,2013,,09,15.0,0.0,14.1
1011,bishops,2013,,10,16.0,12.0,20.1
527,bishops,2013,,11,16.0,14.0,34.9
775,bishops,2013,,12,16.0,14.0,33.5
776,bishops,2013,,13,16.0,6.0,17.8
1012,bishops,2013,,15,16.0,0.0,8.0
1013,bishops,2013,,21,16.0,8.0,23.9
1014,bishops,2013,,23,13.0,0.0,8.5
530,concordia,2013,,04,16.0,15.0,28.9
1015,concordia,2013,,05,16.0,0.0,8.2
1016,concordia,2013,,06,16.0,0.0,21.5
1017,concordia,2013,,08,16.0,15.0,28.8
779,concordia,2013,,09,16.0,15.0,32.8
1018,concordia,2013,,11,16.0,5.0,13.9
1019,concordia,2013,,12,16.0,0.0,19.1
781,concordia,2013,,13,12.0,0.0,5.3
537,concordia,2013,,14,16.0,15.0,26.9
538,concordia,2013,J,15,11.0,10.0,23.4
1020,concordia,2013,,21,0.0,0.0,0.0
540,laval,2013,,4,16.0,15.0,22.4
1021,laval,2013,,5,16.0,0.0,6.8
542,laval,2013,,6,15.0,14.0,31.7
1022,laval,2013,,7,1.0,0.0,6.0
1023,laval,2013,,8,16.0,0.0,19.3
786,laval,2013,,9,16.0,6.0,24.4
1024,laval,2013,,10,9.0,0.0,7.9
1025,laval,2013,,11,15.0,0.0,10.9
787,laval,2013,,12,16.0,12.0,23.0
250,laval,2013,,13,15.0,12.0,12.9
789,laval,2013,,14,12.0,0.0,7.4
550,laval,2013,,15,16.0,15.0,30.9
1026,laval,2013,,20,6.0,0.0,3.8
552,mcgill,2013,S,4,7.0,0.0,4.3
790,mcgill,2013,S,5,15.0,14.0,27.5
554,mcgill,2013,S,6,12.0,12.0,27.3
138,mcgill,2013,S,8,15.0,15.0,32.8
1027,mcgill,2013,F,9,8.0,0.0,4.3
246,mcgill,2013,J,10,10.0,2.0,10.6
556,mcgill,2013,J,11,0.0,0.0,0.0
1028,mcgill,2013,F,12,14.0,10.0,23.0
792,mcgill,2013,S,13,16.0,5.0,21.1
430,mcgill,2013,S,14,11.0,0.0,12.5
1029,mcgill,2013,F,15,16.0,15.0,26.1
558,mcgill,2013,J,20,10.0,0.0,9.0
146,mcgill,2013,S,21,16.0,6.0,21.3
559,mcgill,2013,J,22,15.0,0.0,11.6
1030,mcgill,2013,F,24,1.0,1.0,5.0
1031,uqam,2013,F,5,5.0,0.0,4.4
1032,uqam,2013,F,6,3.0,0.0,3.7
562,uqam,2013,S,7,16.0,13.0,28.5
1033,uqam,2013,F,8,7.0,0.0,5.4
1034,uqam,2013,F,9,15.0,0.0,10.0
796,uqam,2013,J,11,15.0,2.0,13.7
1035,uqam,2013,J,12,15.0,10.0,26.9
154,uqam,2013,S,13,15.0,13.0,27.3
1036,uqam,2013,J,14,16.0,2.0,13.6
1037,uqam,2013,F,15,11.0,0.0,9.2
798,uqam,2013,J,20,4.0,0.0,7.0
156,uqam,2013,S,21,14.0,12.0,31.6
153,uqam,2013,S,22,16.0,13.0,30.3
1038,uqam,2013,F,23,5.0,0.0,22.0
1039,brock,2013,F,03,21.0,2.0,12.9
564,brock,2013,S,04,21.0,16.0,29.7
238,brock,2013,J,05,21.0,16.0,30.4
799,brock,2013,F,06,18.0,0.0,6.5
800,brock,2013,F,07,21.0,16.0,30.1
801,brock,2013,F,08,21.0,13.0,27.1
1040,brock,2013,,09,5.0,0.0,2.2
565,brock,2013,S,10,21.0,1.0,17.2
802,brock,2013,J,11,18.0,13.0,27.4
169,brock,2013,S,13,14.0,3.0,16.6
803,brock,2013,F,14,10.0,0.0,4.6
1041,brock,2013,F,15,14.0,0.0,3.8
1042,brock,2013,S,22,15.0,0.0,11.6
804,carleton,2013,,4,20.0,0.0,11.7
173,carleton,2013,,5,20.0,19.0,29.6
805,carleton,2013,,6,15.0,4.0,17.7
1043,carleton,2013,,7,0.0,0.0,0.0
1044,carleton,2013,,8,20.0,15.0,27.9
178,carleton,2013,,10,20.0,19.0,25.6
1045,carleton,2013,,11,17.0,1.0,11.5
180,carleton,2013,,12,20.0,17.0,28.8
1046,carleton,2013,,13,9.0,0.0,4.2
1047,carleton,2013,,14,20.0,2.0,12.7
569,carleton,2013,,15,20.0,11.0,19.9
570,carleton,2013,,21,20.0,7.0,14.4
1048,guelph,2013,J,4,21.0,1.0,9.7
185,guelph,2013,S,5,17.0,13.0,27.3
809,guelph,2013,S,6,1.0,0.0,2.0
641,guelph,2013,S,7,20.0,3.0,16.8
1049,guelph,2013,J,8,13.0,11.0,21.7
812,guelph,2013,J,9,21.0,5.0,16.4
1050,guelph,2013,F,11,18.0,0.0,4.0
1051,guelph,2013,F,12,0.0,0.0,0.0
574,guelph,2013,S,13,19.0,18.0,26.3
1052,guelph,2013,F,14,21.0,19.0,29.3
1053,guelph,2013,F,15,18.0,4.0,14.1
193,guelph,2013,S,21,20.0,19.0,24.5
1054,guelph,2013,F,22,8.0,0.0,6.3
816,guelph,2013,S,23,20.0,7.0,15.7
1055,lakehead,2013,,04,16.0,0.0,3.8
1056,lakehead,2013,,05,16.0,0.0,3.9
1057,lakehead,2013,,06,0.0,0.0,0.0
819,lakehead,2013,,07,21.0,1.0,22.1
1058,lakehead,2013,,08,21.0,3.0,20.2
581,lakehead,2013,,09,21.0,13.0,29.7
1059,lakehead,2013,,10,8.0,0.0,2.1
200,lakehead,2013,,11,21.0,13.0,27.4
579,lakehead,2013,,12,21.0,1.0,11.4
1060,lakehead,2013,,13,21.0,12.0,20.2
823,lakehead,2013,,15,21.0,13.0,34.5
585,lakehead,2013,,21,21.0,8.0,19.7
824,laurentian,2013,,04,20.0,7.0,13.3
825,laurentian,2013,,05,20.0,11.0,19.7
1061,laurentian,2013,,06,14.0,0.0,11.3
588,laurentian,2013,,07,20.0,10.0,18.5
827,laurentian,2013,,08,20.0,9.0,21.4
1062,laurentian,2013,,09,17.0,14.0,32.2
590,laurentian,2013,,10,9.0,4.0,13.4
589,laurentian,2013,,11,10.0,1.0,7.8
591,laurentian,2013,,12,17.0,10.0,21.2
829,laurentian,2013,,13,9.0,0.0,5.2
830,laurentian,2013,,14,16.0,5.0,12.1
592,laurentian,2013,,15,20.0,20.0,27.9
1063,laurentian,2013,,21,14.0,2.0,12.1
594,laurentian,2013,,22,4.0,0.0,1.0
1064,laurier,2013,J,04,20.0,11.0,23.5
218,laurier,2013,S,05,21.0,19.0,26.9
596,laurier,2013,J,06,20.0,3.0,20.4
1065,laurier,2013,F,07,17.0,7.0,19.4
832,laurier,2013,S,08,14.0,0.0,6.5
597,laurier,2013,J,09,21.0,1.0,16.7
833,laurier,2013,S,10,6.0,0.0,0.2
599,laurier,2013,J,11,19.0,17.0,22.7
600,laurier,2013,J,12,21.0,15.0,24.3
225,laurier,2013,S,13,18.0,1.0,10.8
834,laurier,2013,S,14,20.0,2.0,9.7
1066,laurier,2013,F,15,15.0,0.0,4.3
1067,laurier,2013,J,20,21.0,19.0,26.1
1068,mcmaster,2013,F,3,21.0,18.0,30.7
836,mcmaster,2013,S,4,20.0,16.0,23.4
229,mcmaster,2013,S,5,17.0,16.0,31.7
1069,mcmaster,2013,S,7,20.0,17.0,26.5
839,mcmaster,2013,S,9,11.0,0.0,15.8
1070,mcmaster,2013,F,10,21.0,4.0,16.0
840,mcmaster,2013,J,11,5.0,0.0,6.4
236,mcmaster,2013,S,12,21.0,18.0,27.9
1071,mcmaster,2013,F,13,5.0,0.0,5.8
841,mcmaster,2013,S,14,10.0,0.0,3.0
1072,mcmaster,2013,F,15,21.0,1.0,11.1
842,mcmaster,2013,J,21,21.0,0.0,19.5
843,mcmaster,2013,S,22,3.0,0.0,7.3
1073,mcmaster,2013,F,23,20.0,0.0,8.7
1074,ottawa,2013,,03,18.0,11.0,23.3
604,ottawa,2013,,04,13.0,1.0,10.8
240,ottawa,2013,,05,15.0,0.0,8.9
606,ottawa,2013,,06,18.0,0.0,8.6
848,ottawa,2013,,07,19.0,1.0,15.9
1075,ottawa,2013,,09,5.0,1.0,3.8
849,ottawa,2013,,10,17.0,16.0,26.6
850,ottawa,2013,,11,20.0,19.0,30.9
1076,ottawa,2013,,12,20.0,12.0,21.9
608,ottawa,2013,,13,20.0,15.0,24.0
234,ottawa,2013,,15,16.0,7.0,21.2
1077,ottawa,2013,,21,14.0,2.0,11.6
853,queens,2013,,04,16.0,15.0,31.8
1078,queens,2013,,05,20.0,5.0,16.4
1079,queens,2013,,06,19.0,2.0,11.5
855,queens,2013,,07,20.0,5.0,14.7
1080,queens,2013,,08,11.0,0.0,2.2
856,queens,2013,,09,12.0,11.0,29.1
1081,queens,2013,,10,4.0,0.0,6.0
1082,queens,2013,,11,18.0,0.0,7.6
258,queens,2013,,12,14.0,13.0,29.6
1083,queens,2013,,13,20.0,2.0,15.6
260,queens,2013,,14,16.0,14.0,21.4
1084,queens,2013,,15,20.0,9.0,19.4
859,queens,2013,,21,20.0,18.0,28.8
860,queens,2013,,22,11.0,1.0,8.5
1085,toronto,2013,F,4,0.0,0.0,0.0
861,toronto,2013,S,5,14.0,1.0,10.8
862,toronto,2013,J,6,11.0,8.0,30.2
863,toronto,2013,J,7,20.0,1.0,14.7
1086,toronto,2013,S,8,20.0,19.0,27.6
1087,toronto,2013,F,9,17.0,0.0,8.9
864,toronto,2013,J,10,10.0,0.0,4.0
865,toronto,2013,S,11,20.0,9.0,20.0
866,toronto,2013,J,12,20.0,17.0,24.4
1088,toronto,2013,J,13,20.0,18.0,25.4
868,toronto,2013,S,14,20.0,13.0,20.4
1089,toronto,2013,F,15,0.0,0.0,0.0
310,toronto,2013,S,21,8.0,1.0,8.3
1090,toronto,2013,F,22,20.0,0.0,12.3
1091,waterloo,2013,,0,2.0,0.0,18.5
1092,waterloo,2013,,4,20.0,7.0,27.8
1093,waterloo,2013,,5,0.0,0.0,0.0
1094,waterloo,2013,,6,19.0,0.0,14.2
639,waterloo,2013,,7,20.0,2.0,15.8
640,waterloo,2013,,8,18.0,0.0,15.6
1095,waterloo,2013,,9,8.0,1.0,11.4
642,waterloo,2013,,10,15.0,3.0,20.1
643,waterloo,2013,,11,8.0,3.0,21.5
1096,waterloo,2013,,12,1.0,0.0,2.0
1097,waterloo,2013,,13,9.0,0.0,9.4
1098,waterloo,2013,,14,20.0,3.0,16.5
1099,waterloo,2013,,15,21.0,5.0,21.6
648,waterloo,2013,,21,21.0,9.0,22.4
1100,waterloo,2013,,22,5.0,3.0,28.4
650,western,2013,,04,21.0,20.0,34.8
1101,western,2013,,05,13.0,0.0,3.4
877,western,2013,,08,21.0,14.0,21.4
878,western,2013,,09,21.0,0.0,16.2
652,western,2013,,10,21.0,18.0,31.2
880,western,2013,,11,7.0,5.0,25.0
879,western,2013,,12,21.0,20.0,32.6
1102,western,2013,,14,19.0,0.0,7.1
1103,western,2013,,15,14.0,0.0,5.9
1104,western,2013,,21,21.0,14.0,21.0
1105,windsor,2013,,04,14.0,0.0,11.7
655,windsor,2013,,05,18.0,13.0,23.3
656,windsor,2013,,06,21.0,18.0,30.3
1106,windsor,2013,,07,19.0,0.0,10.4
1107,windsor,2013,,09,21.0,1.0,10.8
658,windsor,2013,,10,21.0,19.0,31.6
308,windsor,2013,,11,21.0,19.0,27.7
881,windsor,2013,,12,21.0,3.0,18.2
1108,windsor,2013,,13,21.0,0.0,8.9
883,windsor,2013,,14,10.0,8.0,15.2
309,windsor,2013,,15,20.0,0.0,5.8
884,windsor,2013,,21,15.0,0.0,6.1
312,york,2013,S,4,20.0,16.0,28.0
1109,york,2013,F,5,13.0,0.0,5.8
1110,york,2013,F,6,20.0,2.0,12.4
1111,york,2013,F,8,16.0,0.0,15.2
886,york,2013,S,10,3.0,0.0,15.7
567,york,2013,S,11,16.0,4.0,10.6
887,york,2013,S,12,19.0,1.0,15.7
319,york,2013,S,13,20.0,19.0,30.1
664,york,2013,J,14,20.0,19.0,30.1
1112,york,2013,F,15,13.0,12.0,20.2
1113,york,2013,F,21,5.0,0.0,4.6
1114,york,2013,F,22,20.0,18.0,33.3
1115,alberta,2013,J,01,22.0,19.0,19.3
1116,alberta,2013,S,02,0.0,0.0,0.0
334,alberta,2013,S,03,22.0,22.0,24.6
668,alberta,2013,J,04,16.0,8.0,16.6
1117,alberta,2013,S,05,22.0,22.0,24.6
1118,alberta,2013,F,06,13.0,0.0,8.6
1119,alberta,2013,F,07,20.0,0.0,16.1
326,alberta,2013,J,08,22.0,21.0,22.5
890,alberta,2013,S,09,22.0,0.0,16.1
328,alberta,2013,J,10,22.0,2.0,17.5
891,alberta,2013,J,11,19.0,0.0,7.9
892,alberta,2013,J,12,17.0,3.0,13.4
670,alberta,2013,S,13,17.0,0.0,8.2
672,alberta,2013,S,14,20.0,13.0,23.6
893,alberta,2013,J,15,0.0,0.0,0.0
1120,brandon,2013,F,01,21.0,9.0,16.3
901,brandon,2013,S,04,21.0,1.0,15.6
895,brandon,2013,S,05,17.0,2.0,14.6
1121,brandon,2013,F,06,18.0,0.0,8.4
1122,brandon,2013,S,07,0.0,0.0,0.0
897,brandon,2013,S,08,22.0,19.0,25.4
898,brandon,2013,S,09,1.0,0.0,0.0
899,brandon,2013,S,10,22.0,19.0,25.1
900,brandon,2013,J,11,17.0,0.0,9.2
1123,brandon,2013,J,12,22.0,22.0,29.5
1124,brandon,2013,F,13,21.0,7.0,18.5
343,brandon,2013,S,14,22.0,15.0,21.7
1125,calgary,2013,S,01,20.0,7.0,27.0
902,calgary,2013,S,03,22.0,22.0,28.7
347,calgary,2013,S,04,22.0,22.0,26.0
1126,calgary,2013,F,05,5.0,0.0,5.4
1127,calgary,2013,S,06,15.0,0.0,7.5
350,calgary,2013,S,07,21.0,21.0,26.8
905,calgary,2013,S,08,22.0,16.0,23.5
352,calgary,2013,S,09,22.0,22.0,19.7
1128,calgary,2013,S,10,7.0,0.0,3.0
354,calgary,2013,S,11,19.0,0.0,9.5
906,calgary,2013,S,12,22.0,0.0,12.4
682,calgary,2013,J,13,22.0,0.0,7.3
1129,calgary,2013,J,14,22.0,0.0,16.0
1130,lethbridge,2013,F,03,22.0,0.0,7.5
907,lethbridge,2013,J,04,22.0,22.0,31.7
687,lethbridge,2013,S,06,19.0,0.0,8.3
1131,lethbridge,2013,S,08,21.0,0.0,7.4
363,lethbridge,2013,S,09,17.0,0.0,17.4
364,lethbridge,2013,S,10,22.0,22.0,27.8
259,lethbridge,2013,S,11,22.0,22.0,30.2
911,lethbridge,2013,S,13,22.0,22.0,33.0
912,lethbridge,2013,J,14,22.0,22.0,30.1
1132,manitoba,2013,F,03,22.0,1.0,10.2
1133,manitoba,2013,J,04,19.0,8.0,14.7
691,manitoba,2013,J,05,22.0,22.0,31.5
692,manitoba,2013,J,06,22.0,21.0,32.6
914,manitoba,2013,S,07,18.0,13.0,27.7
695,manitoba,2013,J,09,22.0,5.0,24.3
694,manitoba,2013,J,10,22.0,14.0,20.7
915,manitoba,2013,S,11,22.0,13.0,23.5
1134,manitoba,2013,F,12,21.0,13.0,16.6
1135,manitoba,2013,F,13,14.0,0.0,4.9
1136,mountroyal,2013,,01,21.0,2.0,15.7
1137,mountroyal,2013,,02,22.0,7.0,9.7
382,mountroyal,2013,,03,0.0,0.0,0.0
1138,mountroyal,2013,,04,20.0,5.0,20.5
1139,mountroyal,2013,,05,22.0,20.0,27.2
265,mountroyal,2013,,07,22.0,22.0,29.2
1140,mountroyal,2013,,08,22.0,8.0,18.7
1141,mountroyal,2013,,09,0.0,0.0,0.0
1142,mountroyal,2013,,10,10.0,7.0,16.5
1143,mountroyal,2013,,11,22.0,6.0,11.6
1144,mountroyal,2013,,12,22.0,18.0,22.2
1145,mountroyal,2013,,13,21.0,3.0,15.9
1146,mountroyal,2013,,14,20.0,2.0,12.4
1147,regina,2013,F,01,2.0,0.0,21.5
917,regina,2013,S,02,22.0,21.0,29.0
1148,regina,2013,F,03,18.0,1.0,19.3
918,regina,2013,S,05,18.0,1.0,14.3
697,regina,2013,J,06,13.0,0.0,8.9
1149,regina,2013,S,08,22.0,16.0,24.0
700,regina,2013,J,09,22.0,5.0,15.5
919,regina,2013,S,10,16.0,0.0,9.6
385,regina,2013,S,11,22.0,21.0,27.4
386,regina,2013,S,12,22.0,7.0,16.5
389,regina,2013,S,13,18.0,17.0,21.0
388,regina,2013,S,14,22.0,21.0,24.4
1150,saskatchewan,2013,F,01,22.0,1.0,16.0
702,saskatchewan,2013,J,02,21.0,21.0,27.5
1151,saskatchewan,2013,F,04,20.0,0.0,8.0
701,saskatchewan,2013,J,05,22.0,22.0,31.5
920,saskatchewan,2013,S,06,20.0,20.0,26.1
1152,saskatchewan,2013,J,07,19.0,0.0,8.4
921,saskatchewan,2013,S,08,22.0,0.0,8.2
922,saskatchewan,2013,S,09,19.0,0.0,7.8
1153,saskatchewan,2013,S,10,22.0,2.0,11.8
923,saskatchewan,2013,S,12,22.0,22.0,28.5
924,saskatchewan,2013,S,13,22.0,22.0,30.6
1154,thompsonrivers,2013,,02,22.0,1.0,11.2
420,thompsonrivers,2013,,03,20.0,0.0,6.0
1155,thompsonrivers,2013,,04,17.0,0.0,6.6
926,thompsonrivers,2013,,05,20.0,0.0,6.1
707,thompsonrivers,2013,,06,22.0,22.0,35.1
407,thompsonrivers,2013,,07,22.0,21.0,34.6
409,thompsonrivers,2013,,10,22.0,22.0,29.4
1156,thompsonrivers,2013,,11,22.0,22.0,27.7
1157,thompsonrivers,2013,,12,19.0,0.0,11.6
412,thompsonrivers,2013,,13,22.0,22.0,29.8
1158,thompsonrivers,2013,,14,15.0,0.0,10.2
1159,trinitywestern,2013,,01,10.0,0.0,3.2
415,trinitywestern,2013,,02,22.0,22.0,29.8
1160,trinitywestern,2013,,04,22.0,3.0,18.8
418,trinitywestern,2013,,05,21.0,20.0,28.3
1161,trinitywestern,2013,,06,7.0,0.0,3.6
1162,trinitywestern,2013,,07,22.0,3.0,12.8
709,trinitywestern,2013,,08,17.0,14.0,20.8
931,trinitywestern,2013,,09,22.0,4.0,19.1
367,trinitywestern,2013,,10,18.0,12.0,22.1
424,trinitywestern,2013,,11,22.0,22.0,31.6
932,trinitywestern,2013,,12,20.0,0.0,7.2
930,trinitywestern,2013,,13,1.0,0.0,0.0
1163,trinitywestern,2013,,14,11.0,0.0,5.5
