player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1069,2014,1.3,0.9,2.2,1.4,0.8,0.9,0.9,0.5,0.2
1321,2014,0.9,2.9,3.7,2.4,0.8,1.5,0.5,0.4,0.3
1322,2014,0.0,1.0,1.0,0.4,0.4,1.0,0.4,0.4,0.0
1323,2014,0.7,0.5,1.3,0.9,0.7,0.8,0.9,0.6,0.0
1324,2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
236,2014,3.4,8.3,11.7,2.3,0.9,2.7,0.3,1.3,1.1
1071,2014,0.3,0.5,0.8,0.7,0.1,0.4,0.3,0.2,0.1
1072,2014,1.0,0.8,1.8,0.9,0.3,0.8,0.4,0.4,0.0
842,2014,1.8,1.3,3.0,1.9,1.9,1.7,1.1,1.4,0.2
1325,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,2014,1.6,3.0,4.7,1.8,2.1,2.5,0.8,1.9,0.0
1326,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,2014,1.6,2.0,3.6,2.3,0.8,1.8,0.4,0.7,0.0
1327,2014,1.8,2.4,4.2,2.1,1.6,2.6,0.6,1.8,0.3
1328,2014,0.1,0.1,0.3,0.3,0.1,0.5,0.3,0.4,0.0
1329,2014,0.5,0.3,0.8,1.0,0.6,1.1,0.6,0.8,0.0
1330,2014,1.4,1.6,3.1,1.8,0.8,1.0,0.8,0.5,0.1
1331,2014,0.6,1.4,2.0,1.3,0.7,1.1,0.7,0.8,0.1
849,2014,3.2,7.0,10.2,2.0,1.9,2.0,0.9,0.9,1.0
850,2014,2.5,3.0,5.5,1.5,5.0,1.5,3.3,0.5,0.5
1332,2014,0.8,1.5,2.2,2.3,1.3,1.6,0.8,0.4,0.2
1076,2014,1.4,2.1,3.5,1.2,1.8,2.0,0.9,1.3,1.0
1333,2014,3.1,5.0,8.1,3.5,0.9,2.3,0.4,0.9,0.2
1334,2014,0.7,1.3,2.0,1.1,0.1,0.4,0.3,0.3,0.2
1077,2014,0.8,1.6,2.4,2.0,0.3,0.8,0.4,0.3,0.4
853,2014,0.8,2.8,3.6,1.2,3.5,2.2,1.6,2.3,0.0
1078,2014,0.9,2.1,3.0,2.6,2.5,2.6,0.9,1.6,0.1
1335,2014,0.1,0.1,0.2,0.3,0.0,0.2,0.0,0.1,0.0
1336,2014,0.6,1.6,2.1,1.5,0.5,1.2,0.4,0.8,0.1
1080,2014,0.3,0.3,0.7,0.6,0.1,0.3,0.3,0.0,0.1
856,2014,0.4,3.1,3.5,2.5,0.9,2.2,0.4,1.7,0.1
857,2014,0.7,1.5,2.3,0.9,0.5,1.5,0.4,1.3,0.2
1082,2014,0.4,1.0,1.5,0.8,0.2,0.8,0.2,0.1,0.2
1337,2014,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
1083,2014,1.0,2.0,3.0,1.6,0.5,0.6,0.7,0.4,0.1
1338,2014,2.0,2.5,4.5,2.3,0.5,1.4,0.3,0.3,0.1
1084,2014,3.4,6.3,9.7,3.6,0.7,2.7,0.3,1.1,0.6
859,2014,2.1,2.5,4.7,1.6,2.3,2.3,1.0,1.8,0.6
1339,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,2014,0.5,0.7,1.2,1.0,0.5,1.2,0.4,0.5,0.0
1342,2014,0.8,1.0,1.8,1.6,0.7,1.5,0.5,0.8,0.0
1343,2014,1.0,3.7,4.7,0.7,2.7,3.0,0.9,2.5,0.3
1344,2014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,2014,0.6,1.9,2.5,0.8,0.7,1.2,0.6,0.7,0.0
1346,2014,0.1,0.6,0.8,1.2,0.3,0.6,0.6,0.1,0.0
1347,2014,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1348,2014,1.7,3.5,5.1,2.5,1.0,1.9,0.5,0.7,0.4
1349,2014,1.3,3.7,5.0,3.0,1.8,2.8,0.6,1.0,0.6
1350,2014,1.8,3.7,5.5,2.2,1.0,2.2,0.4,1.0,0.1
1351,2014,0.9,1.6,2.4,1.5,0.6,1.4,0.4,0.9,0.2
1352,2014,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1353,2014,1.0,1.3,2.4,1.4,0.7,1.1,0.6,0.5,0.1
1354,2014,0.6,1.0,1.6,1.1,0.3,0.9,0.3,0.2,0.0
1355,2014,0.1,1.0,1.1,0.8,0.3,0.6,0.6,0.3,0.2
1356,2014,0.5,1.1,1.6,0.8,0.5,1.6,0.3,0.5,0.1
1094,2014,0.4,0.3,0.8,0.2,0.0,0.3,0.0,0.1,0.0
639,2014,1.6,3.3,5.0,1.8,0.2,1.4,0.1,0.7,0.2
640,2014,0.7,2.6,3.3,1.5,0.7,2.2,0.3,0.4,0.0
1095,2014,0.6,1.0,1.6,1.4,1.4,2.5,0.6,1.0,0.0
1357,2014,0.9,2.2,3.1,1.4,0.5,1.0,0.4,0.1,0.3
643,2014,0.6,2.5,3.1,1.0,0.6,1.2,0.5,0.4,0.2
1358,2014,0.7,3.2,3.9,2.2,1.8,3.2,0.6,0.6,0.1
1359,2014,1.3,2.2,3.5,1.4,0.5,2.5,0.2,0.6,0.1
1360,2014,0.1,0.5,0.7,0.5,0.5,1.1,0.4,0.3,0.0
648,2014,1.6,2.5,4.2,2.4,1.1,2.2,0.5,0.7,0.5
650,2014,0.6,3.6,4.2,0.9,3.8,3.0,1.2,2.2,0.1
1361,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2014,2.1,7.3,9.5,3.2,2.0,2.5,0.8,1.0,0.4
1362,2014,0.3,0.3,0.5,0.0,0.5,0.5,1.0,0.3,0.0
1363,2014,0.4,0.4,0.8,0.4,0.1,0.5,0.3,0.4,0.0
878,2014,1.0,2.4,3.4,1.9,2.9,2.0,1.4,1.8,0.1
1364,2014,0.3,1.1,1.4,1.1,0.3,0.2,1.7,0.3,0.0
1365,2014,0.4,0.6,1.0,0.4,0.3,0.6,0.5,0.0,0.0
1366,2014,0.3,1.7,2.0,2.3,1.6,1.9,0.9,1.1,0.2
1367,2014,1.4,2.6,4.0,1.2,0.1,1.2,0.1,0.3,0.2
1368,2014,0.5,2.5,3.0,1.0,0.5,1.3,0.4,1.0,0.1
1103,2014,0.2,0.3,0.5,0.0,0.3,0.2,2.0,0.0,0.0
1369,2014,1.7,1.0,2.7,0.7,0.0,0.6,0.0,0.0,0.2
1105,2014,0.0,1.4,1.5,1.1,0.9,0.9,1.0,1.1,0.0
1370,2014,0.7,1.4,2.0,1.1,2.4,1.5,1.6,1.1,0.2
656,2014,2.3,2.8,5.1,1.3,3.4,2.3,1.5,3.3,0.4
1106,2014,1.0,1.3,2.3,0.9,0.6,0.7,0.9,0.7,0.2
1107,2014,1.3,1.4,2.7,1.0,0.3,0.2,1.8,0.3,0.1
658,2014,0.9,4.9,5.8,1.8,4.9,1.7,2.9,3.8,0.2
308,2014,3.0,4.7,7.7,1.4,1.9,2.0,0.9,0.9,0.8
659,2014,0.3,2.4,2.7,0.8,1.7,1.2,1.4,1.6,0.1
1371,2014,2.3,2.2,4.5,1.4,1.4,1.3,1.1,0.8,2.0
883,2014,2.3,3.1,5.4,1.3,0.5,1.0,0.5,0.3,0.8
884,2014,0.3,0.6,0.8,0.8,0.3,0.1,3.5,0.2,0.1
312,2014,0.7,3.4,4.1,1.8,2.3,3.1,0.8,1.2,0.0
1372,2014,0.2,0.7,0.8,0.5,0.4,1.3,0.3,0.2,0.1
1110,2014,0.6,1.1,1.7,1.1,0.1,0.7,0.2,0.1,0.1
663,2014,1.8,5.0,6.8,1.4,0.6,2.0,0.3,0.5,0.5
1111,2014,0.1,1.3,1.4,1.1,1.0,1.5,0.7,0.6,0.0
1373,2014,0.5,0.0,0.5,0.0,0.0,0.8,0.0,0.3,0.0
567,2014,0.2,0.6,0.8,0.6,0.0,0.8,0.0,0.0,0.0
887,2014,0.5,1.7,2.2,1.4,0.5,0.4,1.1,0.3,0.1
319,2014,1.0,2.4,3.5,1.1,2.1,2.4,0.9,0.5,0.1
664,2014,1.3,4.7,6.0,2.3,1.5,2.5,0.6,0.6,0.3
1112,2014,2.0,3.2,5.3,2.3,1.0,1.4,0.7,0.9,0.4
1113,2014,0.2,1.9,2.1,0.7,0.1,0.5,0.2,0.1,0.2
1374,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2014,1.5,1.7,3.2,2.0,1.2,1.5,0.8,1.0,0.2
669,2014,0.0,0.6,0.6,0.7,0.6,0.6,1.0,0.1,0.0
1375,2014,0.7,0.9,1.6,0.9,0.1,0.3,0.3,0.1,0.1
668,2014,0.1,1.5,1.7,1.2,2.0,2.5,0.8,0.8,0.0
1117,2014,0.5,2.4,3.0,2.5,3.4,2.4,1.4,1.7,0.2
324,2014,0.3,1.2,1.5,1.4,0.9,1.1,0.9,0.8,0.3
1119,2014,0.3,1.7,2.0,1.9,2.0,2.3,0.9,1.1,0.0
326,2014,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
890,2014,0.3,0.9,1.1,0.9,1.3,1.6,0.8,0.6,0.1
328,2014,2.8,3.7,6.5,1.9,0.4,2.2,0.2,0.5,0.1
891,2014,2.5,4.9,7.3,1.7,0.6,1.5,0.4,2.0,1.0
892,2014,1.3,3.6,4.9,2.2,0.8,1.6,0.5,1.0,0.4
1376,2014,0.3,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.3
1377,2014,0.2,0.2,0.3,0.0,0.0,0.2,0.0,0.3,0.0
1378,2014,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0
1379,2014,0.9,4.1,5.0,1.8,2.8,2.8,1.0,1.9,0.1
895,2014,1.0,3.5,4.5,2.0,0.5,1.5,0.3,1.1,0.2
1121,2014,1.8,1.5,3.3,2.0,0.1,1.9,0.1,0.3,0.1
1122,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2014,2.7,3.1,5.9,2.6,1.1,2.2,0.5,1.2,0.0
1380,2014,0.2,0.5,0.7,0.2,0.3,1.0,0.3,0.2,0.0
1381,2014,0.7,1.5,2.2,0.5,0.2,0.6,0.3,0.2,0.0
1382,2014,0.3,0.7,1.0,0.8,0.1,0.6,0.2,0.1,0.2
1383,2014,0.6,0.9,1.5,2.4,0.3,1.0,0.3,0.5,0.0
1384,2014,1.6,2.4,4.0,1.9,0.2,1.1,0.2,0.4,0.5
740,2014,1.5,5.5,7.0,2.1,4.6,2.7,1.7,3.6,0.0
1385,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,2014,0.5,2.2,2.7,1.0,2.7,3.2,0.8,1.4,0.0
1126,2014,0.7,0.9,1.6,1.2,0.3,1.4,0.2,0.6,0.0
1127,2014,0.8,2.3,3.1,1.3,0.4,1.3,0.3,0.3,0.0
350,2014,2.9,3.0,5.9,3.3,2.6,3.4,0.8,2.6,0.3
905,2014,1.5,2.3,3.8,1.1,1.4,1.5,0.9,2.0,0.1
1386,2014,0.4,0.6,0.9,0.4,0.0,0.3,0.0,0.1,0.0
1387,2014,1.1,2.7,3.9,1.8,0.6,2.9,0.2,1.1,0.4
1388,2014,2.6,4.6,7.3,2.8,1.2,3.5,0.3,1.0,0.0
906,2014,0.4,1.4,1.9,0.7,0.4,0.5,0.8,0.5,0.0
682,2014,2.0,2.9,4.9,2.3,0.1,1.6,0.1,0.7,0.7
1389,2014,0.5,3.8,4.2,2.6,2.0,3.3,0.6,1.0,0.0
907,2014,0.8,2.0,2.8,2.0,2.3,3.2,0.7,2.3,0.0
1390,2014,1.2,2.0,3.2,2.1,1.3,2.7,0.5,0.5,0.0
687,2014,0.6,1.0,1.6,1.0,0.6,1.6,0.4,0.5,0.0
1391,2014,0.0,0.0,0.0,0.4,0.6,0.9,0.6,0.0,0.0
1392,2014,0.2,1.1,1.3,0.5,0.2,0.8,0.3,0.4,0.0
1393,2014,0.2,0.4,0.6,0.3,0.5,0.8,0.6,0.0,0.0
1394,2014,2.2,3.0,5.2,2.2,0.7,2.9,0.2,1.5,0.1
1395,2014,0.4,1.8,2.2,1.5,0.4,1.1,0.3,0.2,0.0
911,2014,0.5,4.9,5.4,1.7,3.1,2.6,1.2,1.5,0.0
1396,2014,1.2,1.9,3.1,1.6,0.4,0.7,0.5,0.7,0.3
1397,2014,0.2,1.5,1.7,1.2,1.3,1.5,0.8,0.5,0.0
691,2014,0.6,1.7,2.4,3.2,2.0,3.1,0.6,1.2,0.0
692,2014,0.6,1.8,2.4,1.2,2.4,2.1,1.1,0.8,0.0
1398,2014,0.4,0.4,0.8,0.7,0.1,0.5,0.2,0.3,0.0
689,2014,1.0,2.0,3.0,1.8,0.7,2.1,0.3,0.5,0.1
695,2014,0.5,1.3,1.7,0.9,0.5,1.3,0.4,0.6,0.0
694,2014,0.7,0.8,1.5,0.4,0.1,0.5,0.2,0.2,0.2
915,2014,0.9,2.4,3.3,1.7,2.4,2.2,1.1,0.9,0.0
1134,2014,0.5,1.1,1.6,0.9,0.1,0.6,0.2,0.2,0.0
1399,2014,0.5,0.5,0.9,0.9,0.1,0.2,0.5,0.2,0.1
696,2014,2.0,5.1,7.0,1.7,1.0,2.2,0.5,0.8,0.2
1400,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,2014,0.7,3.3,4.0,2.7,3.1,2.5,1.3,3.3,0.0
1138,2014,0.6,2.4,3.0,1.6,1.4,3.6,0.4,1.6,0.1
1402,2014,1.6,1.3,2.9,2.5,1.1,1.6,0.7,2.2,0.1
1193,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,2014,0.4,0.4,0.8,0.5,0.1,0.4,0.2,0.1,0.0
1140,2014,0.4,2.0,2.4,1.6,1.2,2.6,0.5,0.7,0.3
1146,2014,2.1,3.8,5.8,3.3,0.5,3.8,0.1,1.5,0.4
685,2014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,2014,1.4,1.9,3.3,1.5,0.4,1.4,0.3,0.9,0.1
1405,2014,0.9,0.9,1.8,1.4,0.1,0.9,0.1,0.4,0.3
1406,2014,1.9,7.0,8.9,2.8,1.1,3.1,0.4,1.4,0.4
1407,2014,0.8,0.8,1.5,1.4,0.2,1.1,0.2,0.4,0.1
1408,2014,0.0,0.5,0.5,0.8,0.3,0.7,0.4,0.3,0.3
1147,2014,2.0,5.3,7.4,2.1,0.9,2.0,0.5,0.8,0.7
1409,2014,0.1,0.6,0.7,0.2,0.2,0.2,1.3,0.2,0.0
1148,2014,1.1,2.8,3.8,1.4,2.2,1.1,1.9,1.5,0.3
1410,2014,0.5,4.0,4.5,0.5,6.0,1.5,4.0,2.0,0.0
918,2014,0.3,2.9,3.2,2.0,3.5,2.2,1.6,1.5,0.3
697,2014,0.5,1.1,1.5,0.4,1.1,0.7,1.8,0.3,0.1
1411,2014,0.4,0.7,1.1,0.4,0.4,0.4,1.0,0.3,0.2
1149,2014,0.2,3.5,3.7,1.9,3.5,2.8,1.2,0.7,0.3
700,2014,2.9,4.3,7.2,1.6,0.7,1.5,0.5,0.5,1.7
919,2014,3.0,3.9,6.9,2.3,0.5,2.0,0.3,0.4,0.4
323,2014,0.8,3.6,4.4,1.3,3.5,4.1,0.8,1.3,0.6
386,2014,1.5,4.2,5.7,1.4,1.2,1.9,0.6,0.9,0.8
1412,2014,1.3,1.9,3.2,1.0,1.0,1.0,1.0,1.1,0.2
1150,2014,0.6,1.3,2.0,2.0,1.4,1.4,1.0,1.2,0.1
702,2014,0.3,1.6,1.9,1.5,2.0,2.1,1.0,0.6,0.1
1413,2014,0.5,0.5,1.0,0.3,0.2,0.5,0.4,0.0,0.0
1151,2014,0.5,1.9,2.4,1.8,0.8,1.9,0.4,0.6,0.1
701,2014,0.3,1.5,1.8,1.3,4.0,2.0,2.0,1.1,0.0
920,2014,1.6,3.4,4.9,1.6,1.1,2.9,0.4,1.2,0.1
1152,2014,0.6,0.7,1.3,0.8,0.3,1.0,0.3,0.2,0.2
921,2014,0.7,1.4,2.1,1.6,0.2,1.1,0.2,0.4,0.2
1414,2014,0.6,1.1,1.7,0.7,0.2,1.0,0.2,0.0,0.1
1153,2014,1.4,2.2,3.5,1.0,1.3,1.3,1.0,0.7,0.1
923,2014,2.0,3.0,5.0,2.2,1.3,1.7,0.8,1.0,0.2
1415,2014,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0
1154,2014,0.7,1.0,1.7,0.8,0.1,0.7,0.1,0.3,0.0
420,2014,2.6,3.5,6.1,2.3,1.0,1.5,0.6,1.1,0.2
1416,2014,0.0,0.0,0.0,0.3,0.0,1.7,0.0,0.0,0.0
926,2014,0.1,1.6,1.8,1.3,1.9,2.1,0.9,0.8,0.2
707,2014,1.6,4.1,5.7,2.6,4.0,4.3,0.9,2.5,0.9
1417,2014,0.9,5.1,6.0,2.3,0.6,1.3,0.5,1.0,0.1
1155,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,2014,1.5,2.4,3.9,1.6,0.5,1.2,0.4,0.3,0.3
1419,2014,1.4,1.8,3.2,1.6,0.5,0.7,0.7,0.5,0.1
928,2014,2.0,4.3,6.3,2.0,1.3,3.8,0.3,2.0,0.2
909,2014,2.6,3.6,6.2,2.2,2.0,3.9,0.5,0.7,0.4
1420,2014,0.0,0.2,0.2,0.2,0.2,0.4,0.5,0.2,0.0
1421,2014,0.0,0.2,0.2,0.0,0.2,0.2,1.0,0.0,0.0
1422,2014,0.7,1.3,2.0,0.9,0.2,0.4,0.5,0.1,0.2
1160,2014,0.9,1.7,2.6,1.4,1.3,1.4,0.9,0.6,0.0
1423,2014,1.5,2.9,4.4,2.7,1.2,2.4,0.5,1.2,0.1
1161,2014,0.2,1.2,1.4,1.1,0.3,1.2,0.2,0.5,0.0
1162,2014,0.7,2.6,3.3,2.1,2.2,2.7,0.8,1.2,0.0
931,2014,2.1,3.0,5.1,1.2,1.5,2.8,0.5,1.6,0.3
1424,2014,0.3,0.7,1.0,0.6,0.4,0.6,0.8,0.3,0.1
424,2014,1.9,5.6,7.5,2.4,1.6,3.1,0.5,1.4,1.2
932,2014,1.2,1.8,3.0,1.1,0.3,1.1,0.3,0.7,0.0
367,2014,0.6,2.1,2.7,2.1,1.4,3.5,0.4,1.3,0.0
1163,2014,0.7,1.4,2.1,1.8,0.7,1.1,0.6,0.5,0.3
1425,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2014,0.2,3.0,3.2,2.1,2.4,2.5,0.9,1.2,0.4
1164,2014,0.2,0.8,1.0,1.0,1.5,1.8,0.8,0.7,0.0
1165,2014,0.3,1.6,1.9,1.2,2.3,1.8,1.3,1.2,0.0
713,2014,2.0,4.6,6.6,2.2,2.5,2.5,1.0,3.3,0.6
938,2014,1.2,2.3,3.5,1.6,1.2,1.2,1.0,0.8,0.5
939,2014,1.6,3.3,5.0,1.5,2.0,2.0,1.0,1.3,0.6
651,2014,0.5,0.7,1.2,0.8,0.0,0.3,0.0,0.2,0.0
1167,2014,0.6,1.0,1.6,0.7,0.4,0.6,0.6,0.2,0.1
1166,2014,0.1,1.0,1.1,0.6,0.4,1.0,0.4,0.2,0.0
1168,2014,0.4,1.1,1.5,0.7,0.2,0.7,0.2,0.1,0.1
942,2014,0.7,3.5,4.2,3.0,1.0,3.7,0.3,2.0,0.2
1169,2014,1.4,1.6,3.0,2.2,0.9,1.5,0.6,0.4,0.0
1426,2014,0.9,1.4,2.2,1.1,0.5,1.1,0.4,0.5,0.0
946,2014,1.3,2.9,4.1,2.0,0.7,1.9,0.4,0.8,0.3
1427,2014,0.9,1.8,2.7,1.5,0.0,0.7,0.0,0.5,0.5
1428,2014,0.8,2.5,3.3,2.2,0.5,1.6,0.3,0.5,0.3
518,2014,0.0,0.5,0.5,0.5,0.3,0.5,0.7,0.2,0.0
1429,2014,1.0,0.8,1.8,2.3,0.9,1.3,0.7,1.1,0.0
681,2014,0.5,1.1,1.6,1.8,2.2,2.6,0.8,1.3,0.0
951,2014,0.1,0.9,1.0,1.0,0.3,1.0,0.3,0.4,0.0
1430,2014,0.6,1.8,2.4,1.5,1.0,2.5,0.4,1.3,0.1
1431,2014,0.5,3.9,4.5,2.0,1.9,1.5,1.2,2.2,0.4
1432,2014,0.3,0.6,0.9,0.5,0.3,0.8,0.3,0.4,0.0
450,2014,0.5,2.7,3.2,2.0,4.3,2.6,1.6,1.5,0.3
441,2014,1.1,3.2,4.3,1.0,1.5,1.6,0.9,2.0,0.1
717,2014,4.1,4.0,8.1,2.3,0.8,2.6,0.3,0.9,0.6
1433,2014,0.3,1.1,1.4,0.5,0.4,0.9,0.4,0.5,0.1
958,2014,0.8,3.6,4.4,2.9,2.5,2.8,0.9,1.7,0.6
1174,2014,1.5,2.4,3.9,1.3,0.6,1.1,0.6,0.3,0.3
445,2014,0.4,0.7,1.2,0.9,0.7,0.8,0.8,0.3,0.0
451,2014,2.2,2.4,4.6,2.4,2.4,2.0,1.2,1.3,0.2
719,2014,0.3,1.2,1.5,1.2,1.2,1.3,1.0,1.1,0.1
1175,2014,1.4,2.1,3.5,2.1,0.5,2.1,0.3,0.9,0.4
1434,2014,0.2,0.7,0.9,0.9,0.4,0.5,0.8,0.5,0.0
1435,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,2014,0.2,0.3,0.4,0.2,0.3,0.4,0.6,0.3,0.0
1437,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,2014,0.7,0.7,1.4,1.4,0.6,0.9,0.7,0.5,0.0
1439,2014,1.0,1.0,2.0,1.4,0.3,0.9,0.3,0.5,0.0
1440,2014,0.2,1.2,1.4,2.0,1.8,3.6,0.5,1.1,0.0
1441,2014,0.3,1.6,2.0,1.8,0.6,1.7,0.3,0.8,0.2
1442,2014,1.6,7.0,8.6,2.6,5.4,5.5,1.0,3.1,0.6
1181,2014,0.8,3.1,3.9,2.0,1.2,2.3,0.5,0.7,0.0
1443,2014,0.7,2.6,3.4,1.6,2.6,3.0,0.9,1.4,0.1
1183,2014,0.6,1.3,1.9,2.4,0.3,0.4,0.8,0.4,0.0
1444,2014,0.1,0.4,0.6,0.6,0.1,0.3,0.5,0.0,0.3
1184,2014,3.5,4.0,7.5,2.4,2.1,3.0,0.7,1.0,0.3
959,2014,0.7,1.6,2.4,1.8,0.8,1.7,0.5,0.4,0.0
723,2014,0.7,4.4,5.0,2.0,5.5,3.2,1.7,2.3,0.1
721,2014,0.5,2.8,3.4,1.0,1.1,2.1,0.5,1.1,0.4
1445,2014,0.4,0.7,1.1,0.5,0.0,0.4,0.0,0.0,0.0
1185,2014,0.5,0.8,1.3,0.5,0.6,0.8,0.7,0.8,0.0
961,2014,0.7,3.1,3.9,1.5,1.0,1.7,0.6,1.0,0.2
1186,2014,0.3,1.0,1.3,0.5,0.1,0.5,0.1,0.4,0.0
456,2014,0.4,1.2,1.6,1.6,0.2,0.9,0.2,0.3,0.0
1188,2014,1.1,2.2,3.3,1.9,0.5,1.1,0.5,0.4,0.5
1446,2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1189,2014,2.3,3.4,5.7,2.3,1.2,1.8,0.7,1.0,0.8
1447,2014,0.3,0.6,0.9,1.1,0.3,0.3,1.0,0.4,0.2
1448,2014,0.4,0.6,1.1,0.7,0.6,1.2,0.5,0.5,0.0
1449,2014,1.0,1.4,2.4,0.9,0.1,0.7,0.1,0.5,0.0
724,2014,3.2,4.5,7.7,2.9,2.7,3.4,0.8,2.8,0.9
1194,2014,1.2,2.6,3.8,2.8,3.3,2.9,1.1,1.8,0.0
1195,2014,0.5,2.9,3.4,2.4,3.0,2.2,1.4,1.0,0.0
1450,2014,1.1,0.9,2.1,1.1,0.4,1.2,0.3,0.5,0.0
472,2014,1.2,2.4,3.6,2.5,1.5,1.6,0.9,0.7,0.2
473,2014,1.7,3.5,5.2,2.5,1.4,2.0,0.7,1.4,0.2
463,2014,0.2,0.4,0.6,0.4,0.0,0.1,0.0,0.1,0.0
1196,2014,1.1,2.5,3.6,2.0,0.9,1.7,0.5,0.7,0.2
1451,2015,0.1,0.3,0.4,0.9,0.4,0.8,0.5,0.2,0.0
1452,2015,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.4,0.0
1453,2015,0.9,0.4,1.3,0.8,0.1,0.4,0.3,0.0,0.0
1199,2015,1.3,3.3,4.5,0.7,1.0,2.5,0.4,0.9,0.1
1200,2015,0.5,1.3,1.8,0.8,0.7,0.9,0.7,0.7,0.1
1454,2015,0.7,0.5,1.2,0.0,0.2,0.7,0.3,0.2,0.2
1201,2015,0.0,0.4,0.4,0.7,0.1,0.9,0.1,0.2,0.0
1455,2015,0.9,4.0,4.9,2.5,3.3,3.9,0.8,2.8,0.1
1202,2015,0.9,3.0,3.9,1.3,1.6,3.3,0.5,1.0,0.3
1456,2015,0.4,0.9,1.3,0.6,0.1,0.5,0.1,0.2,0.3
1457,2015,4.0,5.4,9.3,3.5,0.8,2.5,0.3,0.8,0.9
869,2015,1.1,3.1,4.3,0.9,1.4,1.6,0.8,1.3,0.7
1204,2015,0.3,1.6,1.9,1.3,2.1,1.8,1.2,0.7,0.1
1205,2015,0.9,1.8,2.7,1.7,0.3,0.9,0.3,0.6,0.2
1458,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,2015,0.2,0.7,0.9,0.8,0.3,0.7,0.4,0.3,0.1
1460,2015,0.4,1.2,1.6,1.3,0.8,1.9,0.4,0.8,0.0
1206,2015,2.6,3.9,6.5,2.5,1.9,2.0,0.9,1.4,0.3
973,2015,1.8,5.3,7.1,2.0,2.4,3.6,0.7,1.1,0.5
1461,2015,0.1,0.6,0.8,0.4,0.4,0.7,0.5,0.4,0.1
1208,2015,0.7,1.8,2.6,1.2,2.1,2.2,0.9,0.9,0.0
976,2015,1.2,1.6,2.9,1.6,1.9,1.9,1.0,0.8,0.0
977,2015,0.6,1.4,1.9,2.3,2.1,1.6,1.3,1.1,0.0
1209,2015,3.0,6.2,9.2,2.4,2.3,4.3,0.5,1.4,0.3
974,2015,0.2,0.8,1.0,1.2,0.0,0.8,0.0,0.2,0.0
1210,2015,0.2,0.3,0.5,0.5,0.1,0.2,0.3,0.2,0.1
1462,2015,1.1,1.4,2.5,1.4,0.9,1.0,0.9,0.8,0.1
490,2015,1.0,3.7,4.7,2.1,3.1,4.1,0.8,1.5,0.1
477,2015,0.3,2.7,3.0,0.9,1.8,1.5,1.2,2.1,0.1
1212,2015,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
64,2015,2.4,2.9,5.3,2.1,1.9,1.8,1.1,1.3,0.3
59,2015,0.6,1.2,1.8,0.7,1.6,1.2,1.3,0.3,0.0
743,2015,2.1,4.8,7.0,2.5,2.8,1.8,1.6,1.4,0.6
1463,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,2015,1.1,1.8,2.9,2.6,1.6,1.6,1.0,0.6,0.2
1464,2015,1.3,3.6,4.9,1.6,1.1,1.1,1.0,1.1,0.1
1211,2015,0.4,0.9,1.4,0.5,0.3,0.4,0.8,0.1,0.0
1465,2015,0.3,0.2,0.5,0.4,0.1,0.4,0.3,0.2,0.0
495,2015,0.5,1.8,2.3,1.6,1.7,2.8,0.6,1.1,0.4
