player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
605,2014,0.4,0.6,1.0,0.3,0.3,0.9,0.4,0.2,0.0
866,2014,0.3,0.3,0.6,0.8,0.4,0.4,1.0,0.1,0.1
196,2014,0.1,1.5,1.6,2.1,1.2,2.2,0.6,1.3,0.0
867,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2014,0.5,1.5,2.0,1.2,1.3,1.5,0.9,0.5,0.2
868,2014,1.8,3.1,4.9,1.4,1.0,1.1,0.8,0.7,0.3
199,2014,1.7,4.3,6.0,3.0,1.7,2.9,0.6,2.3,0.0
869,2014,0.2,1.1,1.3,0.3,1.1,1.5,0.7,0.2,0.0
609,2014,2.1,1.2,3.3,2.3,0.6,1.7,0.3,0.4,0.3
870,2014,0.5,1.1,1.7,1.1,0.8,0.9,0.8,0.5,0.0
871,2014,3.4,3.0,6.4,3.0,0.8,1.4,0.6,1.1,0.1
204,2014,0.4,0.9,1.3,0.6,0.3,0.5,0.8,0.1,0.1
205,2014,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
207,2014,1.5,2.3,3.8,2.6,2.2,3.5,0.6,2.0,0.4
208,2014,1.1,3.5,4.7,2.7,0.5,2.6,0.2,2.0,0.1
872,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2014,0.5,0.9,1.4,1.5,1.2,2.1,0.6,0.7,0.0
211,2014,0.8,2.3,3.1,1.9,2.0,2.6,0.7,1.5,0.0
873,2014,0.8,0.8,1.6,1.9,0.1,1.4,0.0,0.3,0.3
213,2014,0.5,1.0,1.5,1.2,0.5,2.4,0.2,0.4,0.0
214,2014,1.3,2.7,4.0,1.1,1.2,1.8,0.7,1.3,0.0
874,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2014,0.7,1.1,1.9,0.9,0.5,1.0,0.4,0.2,0.1
218,2014,2.2,2.7,4.9,3.2,0.3,3.1,0.1,0.8,0.8
875,2014,1.7,1.7,3.3,1.3,0.5,1.7,0.3,0.5,0.2
876,2014,1.2,2.0,3.2,1.1,0.2,0.9,0.2,0.8,0.0
877,2014,1.3,3.3,4.6,1.7,3.7,2.7,1.4,1.2,0.0
878,2014,0.7,1.8,2.4,1.9,1.6,2.5,0.7,0.7,0.1
222,2014,0.6,2.8,3.4,1.0,1.5,1.1,1.3,0.9,0.2
614,2014,0.4,1.1,1.5,1.9,1.3,1.3,1.0,0.5,0.0
224,2014,0.6,0.8,1.4,1.1,0.5,0.6,0.8,0.4,0.1
225,2014,1.6,2.2,3.9,0.7,1.8,0.8,2.2,1.5,0.6
879,2014,0.4,0.4,0.8,0.6,0.6,0.4,1.7,0.1,0.1
227,2014,2.4,3.1,5.5,1.3,0.3,0.6,0.5,0.6,0.1
228,2014,1.5,2.2,3.7,1.6,0.4,0.7,0.5,0.5,0.2
880,2014,1.2,2.7,3.9,1.4,0.5,0.9,0.5,0.8,0.7
230,2014,1.9,2.8,4.7,2.2,1.0,2.0,0.5,1.1,0.8
615,2014,1.5,2.0,3.5,1.4,0.2,0.6,0.4,1.1,0.5
616,2014,1.3,3.1,4.4,2.5,0.5,1.1,0.4,1.2,1.5
881,2014,0.3,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.0
882,2014,0.7,0.7,1.4,0.3,0.6,0.4,1.7,0.1,0.2
617,2014,0.6,3.9,4.5,1.7,2.3,2.4,1.0,1.4,0.3
232,2014,1.3,1.0,2.3,1.6,1.5,1.4,1.1,0.3,0.1
233,2014,0.4,4.1,4.5,2.0,5.3,3.2,1.6,1.8,0.1
883,2014,1.0,0.8,1.8,0.8,0.4,0.8,0.5,0.6,0.1
618,2014,1.3,0.9,2.2,1.4,0.8,0.9,0.9,0.5,0.2
884,2014,0.9,2.9,3.7,2.4,0.8,1.5,0.5,0.4,0.3
885,2014,0.0,1.0,1.0,0.4,0.4,1.0,0.4,0.4,0.0
886,2014,0.7,0.5,1.3,0.9,0.7,0.8,0.9,0.6,0.0
887,2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240,2014,3.4,8.3,11.7,2.3,0.9,2.7,0.3,1.3,1.1
620,2014,0.3,0.5,0.8,0.7,0.1,0.4,0.3,0.2,0.1
621,2014,1.0,0.8,1.8,0.9,0.3,0.8,0.4,0.4,0.0
244,2014,1.8,1.3,3.0,1.9,1.9,1.7,1.1,1.4,0.2
888,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2014,1.6,3.0,4.7,1.8,2.1,2.5,0.8,1.9,0.0
889,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,2014,1.6,2.0,3.6,2.3,0.8,1.8,0.4,0.7,0.0
890,2014,1.8,2.4,4.2,2.1,1.6,2.6,0.6,1.8,0.3
891,2014,0.1,0.1,0.3,0.3,0.1,0.5,0.3,0.4,0.0
892,2014,0.5,0.3,0.8,1.0,0.6,1.1,0.6,0.8,0.0
893,2014,1.4,1.6,3.1,1.8,0.8,1.0,0.8,0.5,0.1
894,2014,0.6,1.4,2.0,1.3,0.7,1.1,0.7,0.8,0.1
253,2014,3.2,7.0,10.2,2.0,1.9,2.0,0.9,0.9,1.0
254,2014,2.5,3.0,5.5,1.5,5.0,1.5,3.3,0.5,0.5
895,2014,0.8,1.5,2.2,2.3,1.3,1.6,0.8,0.4,0.2
627,2014,1.4,2.1,3.5,1.2,1.8,2.0,0.9,1.3,1.0
896,2014,3.1,5.0,8.1,3.5,0.9,2.3,0.4,0.9,0.2
897,2014,0.7,1.3,2.0,1.1,0.1,0.4,0.3,0.3,0.2
628,2014,0.8,1.6,2.4,2.0,0.3,0.8,0.4,0.3,0.4
260,2014,0.8,2.8,3.6,1.2,3.5,2.2,1.6,2.3,0.0
629,2014,0.9,2.1,3.0,2.6,2.5,2.6,0.9,1.6,0.1
898,2014,0.1,0.1,0.2,0.3,0.0,0.2,0.0,0.1,0.0
899,2014,0.6,1.6,2.1,1.5,0.5,1.2,0.4,0.8,0.1
631,2014,0.3,0.3,0.7,0.6,0.1,0.3,0.3,0.0,0.1
265,2014,0.4,3.1,3.5,2.5,0.9,2.2,0.4,1.7,0.1
266,2014,0.7,1.5,2.3,0.9,0.5,1.5,0.4,1.3,0.2
633,2014,0.4,1.0,1.5,0.8,0.2,0.8,0.2,0.1,0.2
900,2014,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
634,2014,1.0,2.0,3.0,1.6,0.5,0.6,0.7,0.4,0.1
901,2014,2.0,2.5,4.5,2.3,0.5,1.4,0.3,0.3,0.1
636,2014,3.4,6.3,9.7,3.6,0.7,2.7,0.3,1.1,0.6
270,2014,2.1,2.5,4.7,1.6,2.3,2.3,1.0,1.8,0.6
902,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2014,0.5,0.7,1.2,1.0,0.5,1.2,0.4,0.5,0.0
905,2014,0.8,1.0,1.8,1.6,0.7,1.5,0.5,0.8,0.0
906,2014,1.0,3.7,4.7,0.7,2.7,3.0,0.9,2.5,0.3
907,2014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2014,0.6,1.9,2.5,0.8,0.7,1.2,0.6,0.7,0.0
909,2014,0.1,0.6,0.8,1.2,0.3,0.6,0.6,0.1,0.0
910,2014,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
911,2014,1.7,3.5,5.1,2.5,1.0,1.9,0.5,0.7,0.4
912,2014,1.3,3.7,5.0,3.0,1.8,2.8,0.6,1.0,0.6
913,2014,1.8,3.7,5.5,2.2,1.0,2.2,0.4,1.0,0.1
914,2014,0.9,1.6,2.4,1.5,0.6,1.4,0.4,0.9,0.2
915,2014,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
916,2014,1.0,1.3,2.4,1.4,0.7,1.1,0.6,0.5,0.1
917,2014,0.6,1.0,1.6,1.1,0.3,0.9,0.3,0.2,0.0
918,2014,0.1,1.0,1.1,0.8,0.3,0.6,0.6,0.3,0.2
919,2014,0.5,1.1,1.6,0.8,0.5,1.6,0.3,0.5,0.1
646,2014,0.4,0.3,0.8,0.2,0.0,0.3,0.0,0.1,0.0
289,2014,1.6,3.3,5.0,1.8,0.2,1.4,0.1,0.7,0.2
290,2014,0.7,2.6,3.3,1.5,0.7,2.2,0.3,0.4,0.0
647,2014,0.6,1.0,1.6,1.4,1.4,2.5,0.6,1.0,0.0
920,2014,0.9,2.2,3.1,1.4,0.5,1.0,0.4,0.1,0.3
293,2014,0.6,2.5,3.1,1.0,0.6,1.2,0.5,0.4,0.2
921,2014,0.7,3.2,3.9,2.2,1.8,3.2,0.6,0.6,0.1
922,2014,1.3,2.2,3.5,1.4,0.5,2.5,0.2,0.6,0.1
923,2014,0.1,0.5,0.7,0.5,0.5,1.1,0.4,0.3,0.0
298,2014,1.6,2.5,4.2,2.4,1.1,2.2,0.5,0.7,0.5
299,2014,0.6,3.6,4.2,0.9,3.8,3.0,1.2,2.2,0.1
924,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2014,2.1,7.3,9.5,3.2,2.0,2.5,0.8,1.0,0.4
925,2014,0.3,0.3,0.5,0.0,0.5,0.5,1.0,0.3,0.0
926,2014,0.4,0.4,0.8,0.4,0.1,0.5,0.3,0.4,0.0
303,2014,1.0,2.4,3.4,1.9,2.9,2.0,1.4,1.8,0.1
927,2014,0.3,1.1,1.4,1.1,0.3,0.2,1.7,0.3,0.0
928,2014,0.4,0.6,1.0,0.4,0.3,0.6,0.5,0.0,0.0
929,2014,0.3,1.7,2.0,2.3,1.6,1.9,0.9,1.1,0.2
930,2014,1.4,2.6,4.0,1.2,0.1,1.2,0.1,0.3,0.2
931,2014,0.5,2.5,3.0,1.0,0.5,1.3,0.4,1.0,0.1
655,2014,0.2,0.3,0.5,0.0,0.3,0.2,2.0,0.0,0.0
932,2014,1.7,1.0,2.7,0.7,0.0,0.6,0.0,0.0,0.2
657,2014,0.0,1.4,1.5,1.1,0.9,0.9,1.0,1.1,0.0
933,2014,0.7,1.4,2.0,1.1,2.4,1.5,1.6,1.1,0.2
312,2014,2.3,2.8,5.1,1.3,3.4,2.3,1.5,3.3,0.4
658,2014,1.0,1.3,2.3,0.9,0.6,0.7,0.9,0.7,0.2
659,2014,1.3,1.4,2.7,1.0,0.3,0.2,1.8,0.3,0.1
314,2014,0.9,4.9,5.8,1.8,4.9,1.7,2.9,3.8,0.2
315,2014,3.0,4.7,7.7,1.4,1.9,2.0,0.9,0.9,0.8
934,2014,0.3,2.4,2.7,0.8,1.7,1.2,1.4,1.6,0.1
935,2014,2.3,2.2,4.5,1.4,1.4,1.3,1.1,0.8,2.0
318,2014,2.3,3.1,5.4,1.3,0.5,1.0,0.5,0.3,0.8
320,2014,0.3,0.6,0.8,0.8,0.3,0.1,3.5,0.2,0.1
322,2014,0.7,3.4,4.1,1.8,2.3,3.1,0.8,1.2,0.0
936,2014,0.2,0.7,0.8,0.5,0.4,1.3,0.3,0.2,0.1
662,2014,0.6,1.1,1.7,1.1,0.1,0.7,0.2,0.1,0.1
324,2014,1.8,5.0,6.8,1.4,0.6,2.0,0.3,0.5,0.5
663,2014,0.1,1.3,1.4,1.1,1.0,1.5,0.7,0.6,0.0
937,2014,0.5,0.0,0.5,0.0,0.0,0.8,0.0,0.3,0.0
326,2014,0.2,0.6,0.8,0.6,0.0,0.8,0.0,0.0,0.0
328,2014,0.5,1.7,2.2,1.4,0.5,0.4,1.1,0.3,0.1
329,2014,1.0,2.4,3.5,1.1,2.1,2.4,0.9,0.5,0.1
330,2014,1.3,4.7,6.0,2.3,1.5,2.5,0.6,0.6,0.3
664,2014,2.0,3.2,5.3,2.3,1.0,1.4,0.7,0.9,0.4
665,2014,0.2,1.9,2.1,0.7,0.1,0.5,0.2,0.1,0.2
938,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2014,1.5,1.7,3.2,2.0,1.2,1.5,0.8,1.0,0.2
939,2014,0.0,0.6,0.6,0.7,0.6,0.6,1.0,0.1,0.0
940,2014,0.7,0.9,1.6,0.9,0.1,0.3,0.3,0.1,0.1
337,2014,0.1,1.5,1.7,1.2,2.0,2.5,0.8,0.8,0.0
669,2014,0.5,2.4,3.0,2.5,3.4,2.4,1.4,1.7,0.2
339,2014,0.3,1.2,1.5,1.4,0.9,1.1,0.9,0.8,0.3
671,2014,0.3,1.7,2.0,1.9,2.0,2.3,0.9,1.1,0.0
341,2014,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
343,2014,0.3,0.9,1.1,0.9,1.3,1.6,0.8,0.6,0.1
349,2014,2.8,3.7,6.5,1.9,0.4,2.2,0.2,0.5,0.1
344,2014,2.5,4.9,7.3,1.7,0.6,1.5,0.4,2.0,1.0
345,2014,1.3,3.6,4.9,2.2,0.8,1.6,0.5,1.0,0.4
941,2014,0.3,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.3
942,2014,0.2,0.2,0.3,0.0,0.0,0.2,0.0,0.3,0.0
943,2014,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0
944,2014,0.9,4.1,5.0,1.8,2.8,2.8,1.0,1.9,0.1
351,2014,1.0,3.5,4.5,2.0,0.5,1.5,0.3,1.1,0.2
673,2014,1.8,1.5,3.3,2.0,0.1,1.9,0.1,0.3,0.1
674,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2014,2.7,3.1,5.9,2.6,1.1,2.2,0.5,1.2,0.0
945,2014,0.2,0.5,0.7,0.2,0.3,1.0,0.3,0.2,0.0
946,2014,0.7,1.5,2.2,0.5,0.2,0.6,0.3,0.2,0.0
947,2014,0.3,0.7,1.0,0.8,0.1,0.6,0.2,0.1,0.2
948,2014,0.6,0.9,1.5,2.4,0.3,1.0,0.3,0.5,0.0
949,2014,1.6,2.4,4.0,1.9,0.2,1.1,0.2,0.4,0.5
24,2014,1.5,5.5,7.0,2.1,4.6,2.7,1.7,3.6,0.0
950,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2014,0.5,2.2,2.7,1.0,2.7,3.2,0.8,1.4,0.0
678,2014,0.7,0.9,1.6,1.2,0.3,1.4,0.2,0.6,0.0
679,2014,0.8,2.3,3.1,1.3,0.4,1.3,0.3,0.3,0.0
366,2014,2.9,3.0,5.9,3.3,2.6,3.4,0.8,2.6,0.3
367,2014,1.5,2.3,3.8,1.1,1.4,1.5,0.9,2.0,0.1
951,2014,0.4,0.6,0.9,0.4,0.0,0.3,0.0,0.1,0.0
952,2014,1.1,2.7,3.9,1.8,0.6,2.9,0.2,1.1,0.4
953,2014,2.6,4.6,7.3,2.8,1.2,3.5,0.3,1.0,0.0
371,2014,0.4,1.4,1.9,0.7,0.4,0.5,0.8,0.5,0.0
372,2014,2.0,2.9,4.9,2.3,0.1,1.6,0.1,0.7,0.7
954,2014,0.5,3.8,4.2,2.6,2.0,3.3,0.6,1.0,0.0
375,2014,0.8,2.0,2.8,2.0,2.3,3.2,0.7,2.3,0.0
955,2014,1.2,2.0,3.2,2.1,1.3,2.7,0.5,0.5,0.0
377,2014,0.6,1.0,1.6,1.0,0.6,1.6,0.4,0.5,0.0
956,2014,0.0,0.0,0.0,0.4,0.6,0.9,0.6,0.0,0.0
957,2014,0.2,1.1,1.3,0.5,0.2,0.8,0.3,0.4,0.0
958,2014,0.2,0.4,0.6,0.3,0.5,0.8,0.6,0.0,0.0
959,2014,2.2,3.0,5.2,2.2,0.7,2.9,0.2,1.5,0.1
960,2014,0.4,1.8,2.2,1.5,0.4,1.1,0.3,0.2,0.0
383,2014,0.5,4.9,5.4,1.7,3.1,2.6,1.2,1.5,0.0
961,2014,1.2,1.9,3.1,1.6,0.4,0.7,0.5,0.7,0.3
962,2014,0.2,1.5,1.7,1.2,1.3,1.5,0.8,0.5,0.0
387,2014,0.6,1.7,2.4,3.2,2.0,3.1,0.6,1.2,0.0
388,2014,0.6,1.8,2.4,1.2,2.4,2.1,1.1,0.8,0.0
963,2014,0.4,0.4,0.8,0.7,0.1,0.5,0.2,0.3,0.0
381,2014,1.0,2.0,3.0,1.8,0.7,2.1,0.3,0.5,0.1
391,2014,0.5,1.3,1.7,0.9,0.5,1.3,0.4,0.6,0.0
392,2014,0.7,0.8,1.5,0.4,0.1,0.5,0.2,0.2,0.2
393,2014,0.9,2.4,3.3,1.7,2.4,2.2,1.1,0.9,0.0
688,2014,0.5,1.1,1.6,0.9,0.1,0.6,0.2,0.2,0.0
964,2014,0.5,0.5,0.9,0.9,0.1,0.2,0.5,0.2,0.1
396,2014,2.0,5.1,7.0,1.7,1.0,2.2,0.5,0.8,0.2
965,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2014,0.7,3.3,4.0,2.7,3.1,2.5,1.3,3.3,0.0
693,2014,0.6,2.4,3.0,1.6,1.4,3.6,0.4,1.6,0.1
967,2014,1.6,1.3,2.9,2.5,1.1,1.6,0.7,2.2,0.1
753,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2014,0.4,0.4,0.8,0.5,0.1,0.4,0.2,0.1,0.0
696,2014,0.4,2.0,2.4,1.6,1.2,2.6,0.5,0.7,0.3
702,2014,2.1,3.8,5.8,3.3,0.5,3.8,0.1,1.5,0.4
374,2014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2014,1.4,1.9,3.3,1.5,0.4,1.4,0.3,0.9,0.1
970,2014,0.9,0.9,1.8,1.4,0.1,0.9,0.1,0.4,0.3
971,2014,1.9,7.0,8.9,2.8,1.1,3.1,0.4,1.4,0.4
972,2014,0.8,0.8,1.5,1.4,0.2,1.1,0.2,0.4,0.1
973,2014,0.0,0.5,0.5,0.8,0.3,0.7,0.4,0.3,0.3
703,2014,2.0,5.3,7.4,2.1,0.9,2.0,0.5,0.8,0.7
974,2014,0.1,0.6,0.7,0.2,0.2,0.2,1.3,0.2,0.0
704,2014,1.1,2.8,3.8,1.4,2.2,1.1,1.9,1.5,0.3
975,2014,0.5,4.0,4.5,0.5,6.0,1.5,4.0,2.0,0.0
399,2014,0.3,2.9,3.2,2.0,3.5,2.2,1.6,1.5,0.3
401,2014,0.5,1.1,1.5,0.4,1.1,0.7,1.8,0.3,0.1
976,2014,0.4,0.7,1.1,0.4,0.4,0.4,1.0,0.3,0.2
705,2014,0.2,3.5,3.7,1.9,3.5,2.8,1.2,0.7,0.3
402,2014,2.9,4.3,7.2,1.6,0.7,1.5,0.5,0.5,1.7
403,2014,3.0,3.9,6.9,2.3,0.5,2.0,0.3,0.4,0.4
338,2014,0.8,3.6,4.4,1.3,3.5,4.1,0.8,1.3,0.6
405,2014,1.5,4.2,5.7,1.4,1.2,1.9,0.6,0.9,0.8
977,2014,1.3,1.9,3.2,1.0,1.0,1.0,1.0,1.1,0.2
706,2014,0.6,1.3,2.0,2.0,1.4,1.4,1.0,1.2,0.1
408,2014,0.3,1.6,1.9,1.5,2.0,2.1,1.0,0.6,0.1
978,2014,0.5,0.5,1.0,0.3,0.2,0.5,0.4,0.0,0.0
707,2014,0.5,1.9,2.4,1.8,0.8,1.9,0.4,0.6,0.1
411,2014,0.3,1.5,1.8,1.3,4.0,2.0,2.0,1.1,0.0
412,2014,1.6,3.4,4.9,1.6,1.1,2.9,0.4,1.2,0.1
708,2014,0.6,0.7,1.3,0.8,0.3,1.0,0.3,0.2,0.2
414,2014,0.7,1.4,2.1,1.6,0.2,1.1,0.2,0.4,0.2
979,2014,0.6,1.1,1.7,0.7,0.2,1.0,0.2,0.0,0.1
709,2014,1.4,2.2,3.5,1.0,1.3,1.3,1.0,0.7,0.1
418,2014,2.0,3.0,5.0,2.2,1.3,1.7,0.8,1.0,0.2
980,2014,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0
710,2014,0.7,1.0,1.7,0.8,0.1,0.7,0.1,0.3,0.0
711,2014,2.6,3.5,6.1,2.3,1.0,1.5,0.6,1.1,0.2
981,2014,0.0,0.0,0.0,0.3,0.0,1.7,0.0,0.0,0.0
422,2014,0.1,1.6,1.8,1.3,1.9,2.1,0.9,0.8,0.2
423,2014,1.6,4.1,5.7,2.6,4.0,4.3,0.9,2.5,0.9
982,2014,0.9,5.1,6.0,2.3,0.6,1.3,0.5,1.0,0.1
712,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2014,1.5,2.4,3.9,1.6,0.5,1.2,0.4,0.3,0.3
984,2014,1.4,1.8,3.2,1.6,0.5,0.7,0.7,0.5,0.1
427,2014,2.0,4.3,6.3,2.0,1.3,3.8,0.3,2.0,0.2
379,2014,2.6,3.6,6.2,2.2,2.0,3.9,0.5,0.7,0.4
985,2014,0.0,0.2,0.2,0.2,0.2,0.4,0.5,0.2,0.0
986,2014,0.0,0.2,0.2,0.0,0.2,0.2,1.0,0.0,0.0
987,2014,0.7,1.3,2.0,0.9,0.2,0.4,0.5,0.1,0.2
717,2014,0.9,1.7,2.6,1.4,1.3,1.4,0.9,0.6,0.0
988,2014,1.5,2.9,4.4,2.7,1.2,2.4,0.5,1.2,0.1
718,2014,0.2,1.2,1.4,1.1,0.3,1.2,0.2,0.5,0.0
719,2014,0.7,2.6,3.3,2.1,2.2,2.7,0.8,1.2,0.0
437,2014,2.1,3.0,5.1,1.2,1.5,2.8,0.5,1.6,0.3
989,2014,0.3,0.7,1.0,0.6,0.4,0.6,0.8,0.3,0.1
439,2014,1.9,5.6,7.5,2.4,1.6,3.1,0.5,1.4,1.2
440,2014,1.2,1.8,3.0,1.1,0.3,1.1,0.3,0.7,0.0
433,2014,0.6,2.1,2.7,2.1,1.4,3.5,0.4,1.3,0.0
720,2014,0.7,1.4,2.1,1.8,0.7,1.1,0.6,0.5,0.3
990,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2014,0.2,3.0,3.2,2.1,2.4,2.5,0.9,1.2,0.4
721,2014,0.2,0.8,1.0,1.0,1.5,1.8,0.8,0.7,0.0
722,2014,0.3,1.6,1.9,1.2,2.3,1.8,1.3,1.2,0.0
723,2014,2.0,4.6,6.6,2.2,2.5,2.5,1.0,3.3,0.6
448,2014,1.2,2.3,3.5,1.6,1.2,1.2,1.0,0.8,0.5
450,2014,1.6,3.3,5.0,1.5,2.0,2.0,1.0,1.3,0.6
300,2014,0.5,0.7,1.2,0.8,0.0,0.3,0.0,0.2,0.0
725,2014,0.6,1.0,1.6,0.7,0.4,0.6,0.6,0.2,0.1
724,2014,0.1,1.0,1.1,0.6,0.4,1.0,0.4,0.2,0.0
726,2014,0.4,1.1,1.5,0.7,0.2,0.7,0.2,0.1,0.1
456,2014,0.7,3.5,4.2,3.0,1.0,3.7,0.3,2.0,0.2
727,2014,1.4,1.6,3.0,2.2,0.9,1.5,0.6,0.4,0.0
991,2014,0.9,1.4,2.2,1.1,0.5,1.1,0.4,0.5,0.0
460,2014,1.3,2.9,4.1,2.0,0.7,1.9,0.4,0.8,0.3
992,2014,0.9,1.8,2.7,1.5,0.0,0.7,0.0,0.5,0.5
993,2014,0.8,2.5,3.3,2.2,0.5,1.6,0.3,0.5,0.3
88,2014,0.0,0.5,0.5,0.5,0.3,0.5,0.7,0.2,0.0
994,2014,1.0,0.8,1.8,2.3,0.9,1.3,0.7,1.1,0.0
468,2014,0.5,1.1,1.6,1.8,2.2,2.6,0.8,1.3,0.0
465,2014,0.1,0.9,1.0,1.0,0.3,1.0,0.3,0.4,0.0
995,2014,0.6,1.8,2.4,1.5,1.0,2.5,0.4,1.3,0.1
996,2014,0.5,3.9,4.5,2.0,1.9,1.5,1.2,2.2,0.4
997,2014,0.3,0.6,0.9,0.5,0.3,0.8,0.3,0.4,0.0
472,2014,0.5,2.7,3.2,2.0,4.3,2.6,1.6,1.5,0.3
473,2014,1.1,3.2,4.3,1.0,1.5,1.6,0.9,2.0,0.1
474,2014,4.1,4.0,8.1,2.3,0.8,2.6,0.3,0.9,0.6
998,2014,0.3,1.1,1.4,0.5,0.4,0.9,0.4,0.5,0.1
476,2014,0.8,3.6,4.4,2.9,2.5,2.8,0.9,1.7,0.6
732,2014,1.5,2.4,3.9,1.3,0.6,1.1,0.6,0.3,0.3
733,2014,0.4,0.7,1.2,0.9,0.7,0.8,0.8,0.3,0.0
478,2014,2.2,2.4,4.6,2.4,2.4,2.0,1.2,1.3,0.2
479,2014,0.3,1.2,1.5,1.2,1.2,1.3,1.0,1.1,0.1
734,2014,1.4,2.1,3.5,2.1,0.5,2.1,0.3,0.9,0.4
999,2014,0.2,0.7,0.9,0.9,0.4,0.5,0.8,0.5,0.0
1000,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,2014,0.2,0.3,0.4,0.2,0.3,0.4,0.6,0.3,0.0
1002,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2014,0.7,0.7,1.4,1.4,0.6,0.9,0.7,0.5,0.0
1004,2014,1.0,1.0,2.0,1.4,0.3,0.9,0.3,0.5,0.0
1005,2014,0.2,1.2,1.4,2.0,1.8,3.6,0.5,1.1,0.0
1006,2014,0.3,1.6,2.0,1.8,0.6,1.7,0.3,0.8,0.2
1007,2014,1.6,7.0,8.6,2.6,5.4,5.5,1.0,3.1,0.6
740,2014,0.8,3.1,3.9,2.0,1.2,2.3,0.5,0.7,0.0
1008,2014,0.7,2.6,3.4,1.6,2.6,3.0,0.9,1.4,0.1
742,2014,0.6,1.3,1.9,2.4,0.3,0.4,0.8,0.4,0.0
1009,2014,0.1,0.4,0.6,0.6,0.1,0.3,0.5,0.0,0.3
743,2014,3.5,4.0,7.5,2.4,2.1,3.0,0.7,1.0,0.3
482,2014,0.7,1.6,2.4,1.8,0.8,1.7,0.5,0.4,0.0
485,2014,0.7,4.4,5.0,2.0,5.5,3.2,1.7,2.3,0.1
481,2014,0.5,2.8,3.4,1.0,1.1,2.1,0.5,1.1,0.4
1010,2014,0.4,0.7,1.1,0.5,0.0,0.4,0.0,0.0,0.0
745,2014,0.5,0.8,1.3,0.5,0.6,0.8,0.7,0.8,0.0
484,2014,0.7,3.1,3.9,1.5,1.0,1.7,0.6,1.0,0.2
746,2014,0.3,1.0,1.3,0.5,0.1,0.5,0.1,0.4,0.0
486,2014,0.4,1.2,1.6,1.6,0.2,0.9,0.2,0.3,0.0
748,2014,1.1,2.2,3.3,1.9,0.5,1.1,0.5,0.4,0.5
1011,2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749,2014,2.3,3.4,5.7,2.3,1.2,1.8,0.7,1.0,0.8
1012,2014,0.3,0.6,0.9,1.1,0.3,0.3,1.0,0.4,0.2
1013,2014,0.4,0.6,1.1,0.7,0.6,1.2,0.5,0.5,0.0
1014,2014,1.0,1.4,2.4,0.9,0.1,0.7,0.1,0.5,0.0
491,2014,3.2,4.5,7.7,2.9,2.7,3.4,0.8,2.8,0.9
754,2014,1.2,2.6,3.8,2.8,3.3,2.9,1.1,1.8,0.0
755,2014,0.5,2.9,3.4,2.4,3.0,2.2,1.4,1.0,0.0
1015,2014,1.1,0.9,2.1,1.1,0.4,1.2,0.3,0.5,0.0
498,2014,1.2,2.4,3.6,2.5,1.5,1.6,0.9,0.7,0.2
499,2014,1.7,3.5,5.2,2.5,1.4,2.0,0.7,1.4,0.2
1016,2014,0.2,0.4,0.6,0.4,0.0,0.1,0.0,0.1,0.0
