player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1373,2014,0.2,0.8,1.0,0.8,0.0,0.3,0.0,0.0,0.0
1374,2014,1.5,3.0,4.5,2.0,0.6,1.1,0.6,1.0,0.2
1375,2014,0.3,0.8,1.1,1.4,0.4,1.9,0.2,0.3,0.0
1376,2014,1.0,2.0,3.0,3.7,0.3,2.5,0.1,0.4,0.6
1377,2014,0.3,0.3,0.6,0.3,0.1,0.5,0.2,0.1,0.0
1378,2014,0.1,1.0,1.1,0.7,0.1,1.3,0.1,0.3,0.0
1110,2014,0.2,0.8,1.0,0.3,0.3,0.5,0.6,0.3,0.0
608,2014,1.0,2.3,3.4,0.9,1.9,1.8,1.1,1.7,0.2
257,2014,1.6,7.1,8.8,2.6,2.0,2.7,0.8,2.0,1.6
856,2014,1.5,3.1,4.5,1.4,0.5,0.6,0.7,0.8,0.1
857,2014,0.5,2.5,3.0,2.0,1.5,2.3,0.7,1.6,0.1
858,2014,1.0,1.7,2.8,1.6,3.0,1.3,2.3,1.5,0.2
1379,2014,0.4,0.4,0.8,0.3,0.2,0.2,1.0,0.6,0.0
609,2014,0.8,1.6,2.5,1.1,1.0,0.8,1.4,0.7,0.0
209,2014,1.5,4.3,5.8,2.8,1.0,2.3,0.4,1.4,0.7
1380,2014,0.0,0.5,0.5,0.2,0.2,0.2,1.0,0.0,0.0
1381,2014,0.4,0.6,0.9,0.4,0.3,0.6,0.5,0.1,0.1
1112,2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1382,2014,1.8,2.1,3.9,1.1,0.5,0.9,0.5,0.5,0.3
1114,2014,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
1383,2014,0.5,1.3,1.8,1.8,0.4,1.6,0.3,0.5,0.0
1384,2014,0.8,0.3,1.0,0.4,0.0,0.1,0.0,0.1,0.1
1115,2014,0.9,1.4,2.3,2.7,0.5,1.6,0.3,0.5,0.0
1116,2014,3.5,6.4,9.9,2.5,1.5,1.8,0.8,0.9,1.0
1385,2014,0.4,1.6,2.0,1.3,1.4,1.5,1.0,0.9,0.0
1386,2014,0.1,0.6,0.8,0.5,0.6,1.1,0.5,0.4,0.0
1117,2014,2.6,4.2,6.8,2.8,0.6,1.4,0.5,1.0,0.6
194,2014,1.4,4.7,6.1,1.1,5.0,3.9,1.3,2.2,0.0
1387,2014,1.4,1.4,2.9,1.7,0.0,1.3,0.0,0.6,0.0
1388,2014,1.0,2.5,3.5,0.5,1.0,1.0,1.0,0.0,0.0
1389,2014,0.8,0.8,1.5,0.8,0.0,0.4,0.0,0.2,0.0
1390,2014,3.2,4.5,7.7,2.7,0.5,1.0,0.5,0.5,1.0
1121,2014,0.9,1.0,1.9,1.8,0.6,1.7,0.4,0.4,0.3
200,2014,0.6,2.4,3.0,2.9,2.2,2.8,0.8,1.7,0.2
691,2014,1.1,3.7,4.8,2.2,1.1,2.0,0.5,0.6,0.1
1122,2014,1.5,2.6,4.1,2.6,1.3,1.9,0.7,0.9,0.4
869,2014,0.9,1.1,2.0,1.9,1.0,0.8,1.4,0.8,0.2
1391,2014,0.6,1.4,2.0,1.5,0.4,0.7,0.6,0.2,0.0
1392,2014,0.7,0.8,1.4,1.8,0.3,0.7,0.5,0.3,0.1
620,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,2014,0.6,2.6,3.3,2.5,1.5,2.6,0.6,1.0,0.1
1126,2014,1.2,1.0,2.2,1.5,0.2,0.9,0.2,0.2,0.0
1393,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,2014,3.0,6.1,9.1,2.2,0.2,2.2,0.1,0.9,0.7
873,2014,3.6,5.5,9.1,2.2,1.3,3.0,0.4,1.2,0.4
1394,2014,0.5,0.6,1.1,1.3,0.8,0.3,3.0,0.1,0.0
1395,2014,2.9,7.9,10.8,2.5,4.8,1.9,2.5,2.8,0.3
1130,2014,0.4,0.6,1.0,0.3,0.3,0.9,0.4,0.2,0.0
1396,2014,0.3,0.3,0.6,0.8,0.4,0.4,1.0,0.1,0.1
876,2014,0.1,1.5,1.6,2.1,1.2,2.2,0.6,1.3,0.0
1397,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2014,0.5,1.5,2.0,1.2,1.3,1.5,0.9,0.5,0.2
1398,2014,1.8,3.1,4.9,1.4,1.0,1.1,0.8,0.7,0.3
216,2014,1.7,4.3,6.0,3.0,1.7,2.9,0.6,2.3,0.0
1399,2014,0.2,1.1,1.3,0.3,1.1,1.5,0.7,0.2,0.0
1134,2014,2.1,1.2,3.3,2.3,0.6,1.7,0.3,0.4,0.3
1400,2014,0.5,1.1,1.7,1.1,0.8,0.9,0.8,0.5,0.0
1401,2014,3.4,3.0,6.4,3.0,0.8,1.4,0.6,1.1,0.1
632,2014,0.4,0.9,1.3,0.6,0.3,0.5,0.8,0.1,0.1
633,2014,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1402,2014,0.3,0.8,1.2,1.0,0.0,0.2,0.0,0.0,0.0
881,2014,1.5,2.3,3.8,2.6,2.2,3.5,0.6,2.0,0.4
882,2014,1.1,3.5,4.7,2.7,0.5,2.6,0.2,2.0,0.1
1403,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2014,0.5,0.9,1.4,1.5,1.2,2.1,0.6,0.7,0.0
884,2014,0.8,2.3,3.1,1.9,2.0,2.6,0.7,1.5,0.0
1404,2014,0.8,0.8,1.6,1.9,0.1,1.4,0.0,0.3,0.3
637,2014,0.5,1.0,1.5,1.2,0.5,2.4,0.2,0.4,0.0
636,2014,1.3,2.7,4.0,1.1,1.2,1.8,0.7,1.3,0.0
1405,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2014,0.7,1.1,1.9,0.9,0.5,1.0,0.4,0.2,0.1
639,2014,2.2,2.7,4.9,3.2,0.3,3.1,0.1,0.8,0.8
1406,2014,1.7,1.7,3.3,1.3,0.5,1.7,0.3,0.5,0.2
1407,2014,1.2,2.0,3.2,1.1,0.2,0.9,0.2,0.8,0.0
641,2014,0.3,2.2,2.5,1.2,0.4,0.8,0.5,0.3,0.3
1408,2014,1.3,3.3,4.6,1.7,3.7,2.7,1.4,1.2,0.0
1409,2014,0.7,1.8,2.4,1.9,1.6,2.5,0.7,0.7,0.1
643,2014,0.6,2.8,3.4,1.0,1.5,1.1,1.3,0.9,0.2
1139,2014,0.4,1.1,1.5,1.9,1.3,1.3,1.0,0.5,0.0
889,2014,0.6,0.8,1.4,1.1,0.5,0.6,0.8,0.4,0.1
644,2014,1.6,2.2,3.9,0.7,1.8,0.8,2.2,1.5,0.6
96,2014,0.4,0.4,0.8,0.6,0.6,0.4,1.7,0.1,0.1
646,2014,2.4,3.1,5.5,1.3,0.3,0.6,0.5,0.6,0.1
647,2014,1.5,2.2,3.7,1.6,0.4,0.7,0.5,0.5,0.2
1410,2014,1.2,2.7,3.9,1.4,0.5,0.9,0.5,0.8,0.7
891,2014,1.9,2.8,4.7,2.2,1.0,2.0,0.5,1.1,0.8
1140,2014,1.5,2.0,3.5,1.4,0.2,0.6,0.4,1.1,0.5
1141,2014,1.3,3.1,4.4,2.5,0.5,1.1,0.4,1.2,1.5
1411,2014,0.3,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.0
1412,2014,0.7,0.7,1.4,0.3,0.6,0.4,1.7,0.1,0.2
1413,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,2014,0.6,3.9,4.5,1.7,2.3,2.4,1.0,1.4,0.3
893,2014,1.3,1.0,2.3,1.6,1.5,1.4,1.1,0.3,0.1
248,2014,0.4,4.1,4.5,2.0,5.3,3.2,1.6,1.8,0.1
1414,2014,1.0,0.8,1.8,0.8,0.4,0.8,0.5,0.6,0.1
1143,2014,1.3,0.9,2.2,1.4,0.8,0.9,0.9,0.5,0.2
1415,2014,0.9,2.9,3.7,2.4,0.8,1.5,0.5,0.4,0.3
1416,2014,0.0,1.0,1.0,0.4,0.4,1.0,0.4,0.4,0.0
1417,2014,0.7,0.5,1.3,0.9,0.7,0.8,0.9,0.6,0.0
1418,2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
255,2014,3.4,8.3,11.7,2.3,0.9,2.7,0.3,1.3,1.1
1145,2014,0.3,0.5,0.8,0.7,0.1,0.4,0.3,0.2,0.1
1146,2014,1.0,0.8,1.8,0.9,0.3,0.8,0.4,0.4,0.0
650,2014,1.8,1.3,3.0,1.9,1.9,1.7,1.1,1.4,0.2
1147,2014,0.2,0.5,0.6,0.1,0.2,0.5,0.4,0.5,0.0
1419,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,2014,1.6,3.0,4.7,1.8,2.1,2.5,0.8,1.9,0.0
1420,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2014,1.6,2.0,3.6,2.3,0.8,1.8,0.4,0.7,0.0
1421,2014,1.8,2.4,4.2,2.1,1.6,2.6,0.6,1.8,0.3
1422,2014,0.1,0.1,0.3,0.3,0.1,0.5,0.3,0.4,0.0
1423,2014,0.5,0.3,0.8,1.0,0.6,1.1,0.6,0.8,0.0
1424,2014,1.4,1.6,3.1,1.8,0.8,1.0,0.8,0.5,0.1
1425,2014,0.6,1.4,2.0,1.3,0.7,1.1,0.7,0.8,0.1
906,2014,3.2,7.0,10.2,2.0,1.9,2.0,0.9,0.9,1.0
907,2014,2.5,3.0,5.5,1.5,5.0,1.5,3.3,0.5,0.5
1426,2014,0.8,1.5,2.2,2.3,1.3,1.6,0.8,0.4,0.2
1150,2014,1.4,2.1,3.5,1.2,1.8,2.0,0.9,1.3,1.0
1427,2014,3.1,5.0,8.1,3.5,0.9,2.3,0.4,0.9,0.2
1428,2014,0.7,1.3,2.0,1.1,0.1,0.4,0.3,0.3,0.2
1151,2014,0.8,1.6,2.4,2.0,0.3,0.8,0.4,0.3,0.4
1429,2014,0.3,0.8,1.1,0.6,0.1,0.5,0.1,0.6,0.0
910,2014,0.8,2.8,3.6,1.2,3.5,2.2,1.6,2.3,0.0
1152,2014,0.9,2.1,3.0,2.6,2.5,2.6,0.9,1.6,0.1
1430,2014,0.1,0.1,0.2,0.3,0.0,0.2,0.0,0.1,0.0
1431,2014,0.6,1.6,2.1,1.5,0.5,1.2,0.4,0.8,0.1
1154,2014,0.3,0.3,0.7,0.6,0.1,0.3,0.3,0.0,0.1
913,2014,0.4,3.1,3.5,2.5,0.9,2.2,0.4,1.7,0.1
914,2014,0.7,1.5,2.3,0.9,0.5,1.5,0.4,1.3,0.2
1156,2014,0.4,1.0,1.5,0.8,0.2,0.8,0.2,0.1,0.2
1432,2014,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
1157,2014,1.0,2.0,3.0,1.6,0.5,0.6,0.7,0.4,0.1
1433,2014,2.0,2.5,4.5,2.3,0.5,1.4,0.3,0.3,0.1
1158,2014,3.4,6.3,9.7,3.6,0.7,2.7,0.3,1.1,0.6
916,2014,2.1,2.5,4.7,1.6,2.3,2.3,1.0,1.8,0.6
1434,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,2014,0.2,0.4,0.6,1.0,0.4,0.8,0.5,0.0,0.0
1435,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,2014,0.5,0.7,1.2,1.0,0.5,1.2,0.4,0.5,0.0
1437,2014,0.8,1.0,1.8,1.6,0.7,1.5,0.5,0.8,0.0
1438,2014,1.0,3.7,4.7,0.7,2.7,3.0,0.9,2.5,0.3
1439,2014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,2014,0.6,1.9,2.5,0.8,0.7,1.2,0.6,0.7,0.0
1441,2014,0.1,0.6,0.8,1.2,0.3,0.6,0.6,0.1,0.0
1442,2014,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1443,2014,1.7,3.5,5.1,2.5,1.0,1.9,0.5,0.7,0.4
1444,2014,1.3,3.7,5.0,3.0,1.8,2.8,0.6,1.0,0.6
1445,2014,1.8,3.7,5.5,2.2,1.0,2.2,0.4,1.0,0.1
1446,2014,0.9,1.6,2.4,1.5,0.6,1.4,0.4,0.9,0.2
1447,2014,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1448,2014,1.0,1.3,2.4,1.4,0.7,1.1,0.6,0.5,0.1
1449,2014,0.6,1.0,1.6,1.1,0.3,0.9,0.3,0.2,0.0
1450,2014,1.5,1.6,3.1,0.8,1.9,1.8,1.1,2.1,0.0
1451,2014,0.1,1.0,1.1,0.8,0.3,0.6,0.6,0.3,0.2
1452,2014,0.5,1.1,1.6,0.8,0.5,1.6,0.3,0.5,0.1
1170,2014,0.4,0.3,0.8,0.2,0.0,0.3,0.0,0.1,0.0
689,2014,1.6,3.3,5.0,1.8,0.2,1.4,0.1,0.7,0.2
690,2014,0.7,2.6,3.3,1.5,0.7,2.2,0.3,0.4,0.0
1171,2014,0.6,1.0,1.6,1.4,1.4,2.5,0.6,1.0,0.0
1453,2014,0.9,2.2,3.1,1.4,0.5,1.0,0.4,0.1,0.3
693,2014,0.6,2.5,3.1,1.0,0.6,1.2,0.5,0.4,0.2
1454,2014,0.7,3.2,3.9,2.2,1.8,3.2,0.6,0.6,0.1
1455,2014,1.3,2.2,3.5,1.4,0.5,2.5,0.2,0.6,0.1
1456,2014,0.1,0.5,0.7,0.5,0.5,1.1,0.4,0.3,0.0
698,2014,1.6,2.5,4.2,2.4,1.1,2.2,0.5,0.7,0.5
935,2014,1.9,5.4,7.2,1.9,1.9,4.3,0.4,1.2,0.4
701,2014,0.6,3.6,4.2,0.9,3.8,3.0,1.2,2.2,0.1
1457,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2014,2.1,7.3,9.5,3.2,2.0,2.5,0.8,1.0,0.4
1458,2014,0.3,0.3,0.5,0.0,0.5,0.5,1.0,0.3,0.0
1459,2014,0.4,0.4,0.8,0.4,0.1,0.5,0.3,0.4,0.0
937,2014,1.0,2.4,3.4,1.9,2.9,2.0,1.4,1.8,0.1
1460,2014,0.3,1.1,1.4,1.1,0.3,0.2,1.7,0.3,0.0
1461,2014,0.4,0.6,1.0,0.4,0.3,0.6,0.5,0.0,0.0
1462,2014,0.3,1.7,2.0,2.3,1.6,1.9,0.9,1.1,0.2
1463,2014,1.4,2.6,4.0,1.2,0.1,1.2,0.1,0.3,0.2
1464,2014,0.5,2.5,3.0,1.0,0.5,1.3,0.4,1.0,0.1
1179,2014,0.2,0.3,0.5,0.0,0.3,0.2,2.0,0.0,0.0
1465,2014,1.7,1.0,2.7,0.7,0.0,0.6,0.0,0.0,0.2
315,2014,2.3,4.4,6.7,2.7,0.6,1.5,0.4,0.9,0.5
1181,2014,0.0,1.4,1.5,1.1,0.9,0.9,1.0,1.1,0.0
1466,2014,0.7,1.4,2.0,1.1,2.4,1.5,1.6,1.1,0.2
707,2014,2.3,2.8,5.1,1.3,3.4,2.3,1.5,3.3,0.4
1182,2014,1.0,1.3,2.3,0.9,0.6,0.7,0.9,0.7,0.2
1183,2014,1.3,1.4,2.7,1.0,0.3,0.2,1.8,0.3,0.1
709,2014,0.9,4.9,5.8,1.8,4.9,1.7,2.9,3.8,0.2
333,2014,3.0,4.7,7.7,1.4,1.9,2.0,0.9,0.9,0.8
710,2014,0.3,2.4,2.7,0.8,1.7,1.2,1.4,1.6,0.1
1467,2014,2.3,2.2,4.5,1.4,1.4,1.3,1.1,0.8,2.0
942,2014,2.3,3.1,5.4,1.3,0.5,1.0,0.5,0.3,0.8
943,2014,0.3,0.6,0.8,0.8,0.3,0.1,3.5,0.2,0.1
1468,2014,1.4,1.1,2.4,0.7,0.4,1.0,0.4,0.1,0.3
338,2014,0.7,3.4,4.1,1.8,2.3,3.1,0.8,1.2,0.0
1469,2014,0.2,0.7,0.8,0.5,0.4,1.3,0.3,0.2,0.1
1186,2014,0.6,1.1,1.7,1.1,0.1,0.7,0.2,0.1,0.1
714,2014,1.8,5.0,6.8,1.4,0.6,2.0,0.3,0.5,0.5
1187,2014,0.1,1.3,1.4,1.1,1.0,1.5,0.7,0.6,0.0
1470,2014,0.5,0.0,0.5,0.0,0.0,0.8,0.0,0.3,0.0
611,2014,0.2,0.6,0.8,0.6,0.0,0.8,0.0,0.0,0.0
947,2014,0.5,1.7,2.2,1.4,0.5,0.4,1.1,0.3,0.1
345,2014,1.0,2.4,3.5,1.1,2.1,2.4,0.9,0.5,0.1
715,2014,1.3,4.7,6.0,2.3,1.5,2.5,0.6,0.6,0.3
1188,2014,2.0,3.2,5.3,2.3,1.0,1.4,0.7,0.9,0.4
1189,2014,0.2,1.9,2.1,0.7,0.1,0.5,0.2,0.1,0.2
1471,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,2014,0.6,2.1,2.7,0.9,0.2,0.3,0.7,0.5,0.0
717,2014,1.5,1.7,3.2,2.0,1.2,1.5,0.8,1.0,0.2
719,2014,0.0,0.6,0.6,0.7,0.6,0.6,1.0,0.1,0.0
1472,2014,0.7,0.9,1.6,0.9,0.1,0.3,0.3,0.1,0.1
718,2014,0.1,1.5,1.7,1.2,2.0,2.5,0.8,0.8,0.0
1194,2014,0.5,2.4,3.0,2.5,3.4,2.4,1.4,1.7,0.2
351,2014,0.3,1.2,1.5,1.4,0.9,1.1,0.9,0.8,0.3
1196,2014,0.3,1.7,2.0,1.9,2.0,2.3,0.9,1.1,0.0
353,2014,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
950,2014,0.3,0.9,1.1,0.9,1.3,1.6,0.8,0.6,0.1
355,2014,2.8,3.7,6.5,1.9,0.4,2.2,0.2,0.5,0.1
951,2014,2.5,4.9,7.3,1.7,0.6,1.5,0.4,2.0,1.0
952,2014,1.3,3.6,4.9,2.2,0.8,1.6,0.5,1.0,0.4
1473,2014,0.3,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.3
1474,2014,0.2,0.2,0.3,0.0,0.0,0.2,0.0,0.3,0.0
953,2014,1.2,2.9,4.1,2.1,0.5,1.0,0.5,0.6,0.6
1475,2014,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0
1476,2014,0.9,4.1,5.0,1.8,2.8,2.8,1.0,1.9,0.1
955,2014,1.0,3.5,4.5,2.0,0.5,1.5,0.3,1.1,0.2
1198,2014,1.8,1.5,3.3,2.0,0.1,1.9,0.1,0.3,0.1
1199,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,2014,2.7,3.1,5.9,2.6,1.1,2.2,0.5,1.2,0.0
1477,2014,0.2,0.5,0.7,0.2,0.3,1.0,0.3,0.2,0.0
1478,2014,0.7,1.5,2.2,0.5,0.2,0.6,0.3,0.2,0.0
1479,2014,0.3,0.7,1.0,0.8,0.1,0.6,0.2,0.1,0.2
1480,2014,0.6,0.9,1.5,2.4,0.3,1.0,0.3,0.5,0.0
1481,2014,1.6,2.4,4.0,1.9,0.2,1.1,0.2,0.4,0.5
791,2014,1.5,5.5,7.0,2.1,4.6,2.7,1.7,3.6,0.0
727,2014,2.0,2.7,4.7,1.6,0.8,1.6,0.5,0.5,0.4
1482,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,2014,0.5,2.2,2.7,1.0,2.7,3.2,0.8,1.4,0.0
1203,2014,0.7,0.9,1.6,1.2,0.3,1.4,0.2,0.6,0.0
1204,2014,0.8,2.3,3.1,1.3,0.4,1.3,0.3,0.3,0.0
379,2014,2.9,3.0,5.9,3.3,2.6,3.4,0.8,2.6,0.3
965,2014,1.5,2.3,3.8,1.1,1.4,1.5,0.9,2.0,0.1
1483,2014,0.4,0.6,0.9,0.4,0.0,0.3,0.0,0.1,0.0
1484,2014,1.1,2.7,3.9,1.8,0.6,2.9,0.2,1.1,0.4
1485,2014,2.6,4.6,7.3,2.8,1.2,3.5,0.3,1.0,0.0
966,2014,0.4,1.4,1.9,0.7,0.4,0.5,0.8,0.5,0.0
732,2014,2.0,2.9,4.9,2.3,0.1,1.6,0.1,0.7,0.7
1486,2014,0.9,1.2,2.1,1.1,0.6,0.9,0.7,0.3,0.2
1487,2014,0.5,3.8,4.2,2.6,2.0,3.3,0.6,1.0,0.0
968,2014,0.8,2.0,2.8,2.0,2.3,3.2,0.7,2.3,0.0
1488,2014,1.2,2.0,3.2,2.1,1.3,2.7,0.5,0.5,0.0
737,2014,0.6,1.0,1.6,1.0,0.6,1.6,0.4,0.5,0.0
1489,2014,0.0,0.0,0.0,0.4,0.6,0.9,0.6,0.0,0.0
1490,2014,0.2,1.1,1.3,0.5,0.2,0.8,0.3,0.4,0.0
1491,2014,0.2,0.4,0.6,0.3,0.5,0.8,0.6,0.0,0.0
1492,2014,2.2,3.0,5.2,2.2,0.7,2.9,0.2,1.5,0.1
1493,2014,0.4,1.8,2.2,1.5,0.4,1.1,0.3,0.2,0.0
972,2014,0.5,4.9,5.4,1.7,3.1,2.6,1.2,1.5,0.0
973,2014,2.8,7.0,9.8,1.8,1.0,4.0,0.2,0.7,0.2
1494,2014,1.2,1.9,3.1,1.6,0.4,0.7,0.5,0.7,0.3
1495,2014,0.2,1.5,1.7,1.2,1.3,1.5,0.8,0.5,0.0
740,2014,0.6,1.7,2.4,3.2,2.0,3.1,0.6,1.2,0.0
741,2014,0.6,1.8,2.4,1.2,2.4,2.1,1.1,0.8,0.0
1496,2014,0.4,0.4,0.8,0.7,0.1,0.5,0.2,0.3,0.0
399,2014,1.0,2.0,3.0,1.8,0.7,2.1,0.3,0.5,0.1
744,2014,0.5,1.3,1.7,0.9,0.5,1.3,0.4,0.6,0.0
743,2014,0.7,0.8,1.5,0.4,0.1,0.5,0.2,0.2,0.2
977,2014,0.9,2.4,3.3,1.7,2.4,2.2,1.1,0.9,0.0
1212,2014,0.5,1.1,1.6,0.9,0.1,0.6,0.2,0.2,0.0
1497,2014,0.5,0.5,0.9,0.9,0.1,0.2,0.5,0.2,0.1
745,2014,2.0,5.1,7.0,1.7,1.0,2.2,0.5,0.8,0.2
1498,2014,2.2,2.9,5.0,2.6,0.7,2.0,0.3,1.3,0.1
1499,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,2014,0.7,3.3,4.0,2.7,3.1,2.5,1.3,3.3,0.0
1217,2014,0.6,2.4,3.0,1.6,1.4,3.6,0.4,1.6,0.1
1501,2014,1.6,1.3,2.9,2.5,1.1,1.6,0.7,2.2,0.1
1275,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,2014,0.4,0.4,0.8,0.5,0.1,0.4,0.2,0.1,0.0
1219,2014,0.4,2.0,2.4,1.6,1.2,2.6,0.5,0.7,0.3
1225,2014,2.1,3.8,5.8,3.3,0.5,3.8,0.1,1.5,0.4
735,2014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,2014,1.4,1.9,3.3,1.5,0.4,1.4,0.3,0.9,0.1
1504,2014,0.9,0.9,1.8,1.4,0.1,0.9,0.1,0.4,0.3
1505,2014,1.9,7.0,8.9,2.8,1.1,3.1,0.4,1.4,0.4
1506,2014,0.8,0.8,1.5,1.4,0.2,1.1,0.2,0.4,0.1
1507,2014,0.0,0.5,0.5,0.8,0.3,0.7,0.4,0.3,0.3
1508,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,2014,2.0,5.3,7.4,2.1,0.9,2.0,0.5,0.8,0.7
1509,2014,0.1,0.6,0.7,0.2,0.2,0.2,1.3,0.2,0.0
1228,2014,1.1,2.8,3.8,1.4,2.2,1.1,1.9,1.5,0.3
1510,2014,0.5,4.0,4.5,0.5,6.0,1.5,4.0,2.0,0.0
980,2014,0.3,2.9,3.2,2.0,3.5,2.2,1.6,1.5,0.3
747,2014,0.5,1.1,1.5,0.4,1.1,0.7,1.8,0.3,0.1
1511,2014,0.4,0.7,1.1,0.4,0.4,0.4,1.0,0.3,0.2
1229,2014,0.2,3.5,3.7,1.9,3.5,2.8,1.2,0.7,0.3
750,2014,2.9,4.3,7.2,1.6,0.7,1.5,0.5,0.5,1.7
981,2014,3.0,3.9,6.9,2.3,0.5,2.0,0.3,0.4,0.4
350,2014,0.8,3.6,4.4,1.3,3.5,4.1,0.8,1.3,0.6
418,2014,1.5,4.2,5.7,1.4,1.2,1.9,0.6,0.9,0.8
1512,2014,1.3,1.4,2.7,1.1,1.5,0.6,2.6,0.8,0.2
1513,2014,1.3,1.9,3.2,1.0,1.0,1.0,1.0,1.1,0.2
1230,2014,0.6,1.3,2.0,2.0,1.4,1.4,1.0,1.2,0.1
753,2014,0.3,1.6,1.9,1.5,2.0,2.1,1.0,0.6,0.1
1514,2014,0.5,0.5,1.0,0.3,0.2,0.5,0.4,0.0,0.0
1231,2014,0.5,1.9,2.4,1.8,0.8,1.9,0.4,0.6,0.1
752,2014,0.3,1.5,1.8,1.3,4.0,2.0,2.0,1.1,0.0
982,2014,1.6,3.4,4.9,1.6,1.1,2.9,0.4,1.2,0.1
1232,2014,0.6,0.7,1.3,0.8,0.3,1.0,0.3,0.2,0.2
983,2014,0.7,1.4,2.1,1.6,0.2,1.1,0.2,0.4,0.2
1515,2014,0.6,1.1,1.7,0.7,0.2,1.0,0.2,0.0,0.1
987,2014,1.4,2.2,3.5,1.0,1.3,1.3,1.0,0.7,0.1
985,2014,2.0,3.0,5.0,2.2,1.3,1.7,0.8,1.0,0.2
986,2014,4.0,7.6,11.6,2.5,1.1,3.3,0.3,1.0,3.3
1516,2014,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0
1234,2014,0.7,1.0,1.7,0.8,0.1,0.7,0.1,0.3,0.0
455,2014,2.6,3.5,6.1,2.3,1.0,1.5,0.6,1.1,0.2
1517,2014,0.0,0.0,0.0,0.3,0.0,1.7,0.0,0.0,0.0
989,2014,0.1,1.6,1.8,1.3,1.9,2.1,0.9,0.8,0.2
758,2014,1.6,4.1,5.7,2.6,4.0,4.3,0.9,2.5,0.9
1518,2014,0.9,5.1,6.0,2.3,0.6,1.3,0.5,1.0,0.1
1235,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,2014,1.5,2.4,3.9,1.6,0.5,1.2,0.4,0.3,0.3
1520,2014,1.4,1.8,3.2,1.6,0.5,0.7,0.7,0.5,0.1
991,2014,2.0,4.3,6.3,2.0,1.3,3.8,0.3,2.0,0.2
970,2014,2.6,3.6,6.2,2.2,2.0,3.9,0.5,0.7,0.4
1521,2014,0.0,0.2,0.2,0.2,0.2,0.4,0.5,0.2,0.0
1522,2014,1.2,1.2,2.4,0.6,0.2,1.4,0.1,0.2,0.2
1523,2014,0.0,0.2,0.2,0.0,0.2,0.2,1.0,0.0,0.0
1524,2014,0.7,1.3,2.0,0.9,0.2,0.4,0.5,0.1,0.2
1241,2014,0.9,1.7,2.6,1.4,1.3,1.4,0.9,0.6,0.0
1525,2014,1.5,2.9,4.4,2.7,1.2,2.4,0.5,1.2,0.1
1242,2014,0.2,1.2,1.4,1.1,0.3,1.2,0.2,0.5,0.0
1243,2014,0.7,2.6,3.3,2.1,2.2,2.7,0.8,1.2,0.0
994,2014,2.1,3.0,5.1,1.2,1.5,2.8,0.5,1.6,0.3
1526,2014,0.3,0.7,1.0,0.6,0.4,0.6,0.8,0.3,0.1
459,2014,1.9,5.6,7.5,2.4,1.6,3.1,0.5,1.4,1.2
