player_id,NAME
1218,Hilary Annich
1219,Nikki Golding
1220,Shehana Woodland
1221,Kristen Docherty
1222,Jenelle Gieske
1223,Jordan Anstice
1224,Jordan MacLean
1225,Carrie Campbell
1226,Annalise Posein
1227,Charlotte Kot
1228,Katie Polischuk
1229,Kehlsie Crone
1230,Desarae Hogberg
1231,Kaylee Halvorson
1232,Brittany Shockey
1233,Bailey Johnson
1234,Jenna Quinton
1235,Denise Spacek
1236,Taiysa Worsfold
1237,Megan Sherwood
1238,Rebeca Fernandez
1239,Dana Clarkson
1240,Jamie Andrew Stobart
1241,Chantelle Martin
1242,Natalie Carkner
1243,Luca Schmidt
1244,Maddie Lougheed
1245,Cherub Lum
1246,Maggie Sundberg
1247,Jaime Hills
1248,Andrea Strujic
1249,Susan Thompson
1250,Jessica Jazdarehee
1251,Laura Gini
1252,Kayla Mcfadden
1253,Jaslyen Singh
1254,Jessica Collins
1255,Shayna Litman
1256,Kaitlyn Brink
1257,Jordyn Rabbitt
1258,Allison Seinen
1259,Lauren Lamont
1260,Kady Dandeneau
1261,Mercedes VanKoughnett
1262,Sarah Robin
1263,Jennifer Bruce
1264,Kellie Fluit
1265,Emily Kaehn
1266,Jasprit Nijjar
1267,Jenna Krug
1268,Ashley McGinnis
1269,Tessla Rennie
1270,Nicole Karstein
1271,Jenna Bugiardini
1272,Kristen Monasterski
1273,Chelsea McMullen
1274,Lauren Anderson
1275,Katie Waring
1276,Megan Noonan
1277,Kerri Kuzbyt
1278,Taylor Thorkelsson
1279,Rita Leli Sibo
1280,Keesha Peterson
1281,Chanel Smith
1282,Katie Ross
1283,Miriam Franchetto
1284,Emily MacLeod
1285,Alexandra Berry
1286,Tamara Dondi
1287,Maire Burke
1288,Rasheeka Gunn
1289,Keishia Lespoir
1290,Valentina Primossi
1291,Alison Keough
1292,Yasmine Taylor
1293,Hollie MacDonald
1294,Christina Brown
1295,Carissa Poulin
1296,Ainsley MacIntyre
1297,Shaylyn Field
1298,Olamide Ojuawo
1299,Melissa Ellis
1300,Shannon Forbes
1301,Chante Clarke
1302,Sydney Stewart
1303,Lindsay taylor
1304,Brianna MacKeigan
1305,Brooklyn Wright
1306,Sydney Ezekiel
1307,Erica Gillis
1308,Molly Dawson
1309,Katrina Murrell
1310,Rachelle Coward
1311,Carlie Nugent
1312,Batoul Kababji
1313,Jessica Sundblad
1314,Nisia Minicocci
1315,Megan Thompson
1316,Mairead Dunn
1317,Kimberley Taylor
1318,Shannon Hatch
1319,Alana Lawn
1320,Colleen Daley
1321,Laura Kaye
1322,Laura Bamford-Cleland
1323,Tilley Ettinger
1324,Annika McConachy
1325,Grace Wade
1326,Hannah Currie
1327,Candace Smith
1328,Jane MacLaughlin
1329,Kiera Rigby
1330,Jessica Patenaude
1331,Elysia Drost
1332,Glendeira Smith
1333,Edith Noblecill var
1334,Valerie Tremblay
1335,Marie-Pascale Duhame
1336,Naomie Zitt-James
1337,Jenae Grayer
1338,Kayla Prete
1339,Charlott Jorunn Matthiessen
1340,Mara Li Marchizotti
1341,Genevive Onyeka
1342,Ashley White
1343,Daphné Thouin
1344,Serginha Estimé
1345,Shannah Ernest
1346,Alex Tessier
1347,Genevieve Derome
1348,Catherine Belanger-P
1349,Raphaelle Cote
1350,Veronique Fortin-T.
1351,Justine Guay-Bilod.
1352,Rosemarie Rinfret-P.
1353,Josianne L-Jalbert
1354,Lisa Lefevre
1355,Cyrielle Bouvier
1356,Carolann Cloutier
1357,Elizabeth McIellan
1358,Jennifer Silver
1359,Alex Kiss-Rusk
1360,Claudia Riel
1361,Danielle Dimitrov
1362,Sara Cabana
1363,Lorna D.Simon
1364,Catherine Perigny
1365,Jessica Lubin
1366,Aleksandra Kancheva
1367,Karissa Kajorinne
1368,Anna Stilin
1369,Courtney White
1370,Sydney Resch
1371,Alyssa Dovigi
1372,Jenni Thompson
1373,Carlie Manners
1374,Stephanie Jennings
1375,Amanda Orr
1376,Laura Meadows
1377,Daya Bhogal
1378,Taylor McAllister
1379,Alexandra Symonds
1380,Gerda Kruckauskaite
1381,Rebecca Ralph
1382,Kira Cornelissen
1383,Stephanie Carr
1384,Marla Corney
1385,McKenzie Sigurdson
1386,Abeer Farhat
1387,Alexandra Czich
1388,Tauralee Tenn
1389,Amanda Niyonkuru
1390,Heather Lindsay
1391,Katelyn Yallin
1392,Samantha Renshaw
1393,Michelle Douglas
1394,Regan Duff
1395,Jylisa Williams
1396,Cassandra Soulias
1397,Kylee Kuchta
1398,Katelyn Andrea
1399,Jerika Baldin
1400,Blair McNaughton
1401,Essa Jacobsen
1402,Gillian Lavoie
1403,Ashley Ing
1404,Amanda Cosentino
1405,Janaye Tucker-Titanich
1406,Jaime Soffer
1407,L'Ashante Henry
1408,Lee Ann osei
1409,Nicole Morrison
1410,Alexandra Spadaro
1411,Melissa Dally
1412,Sarah Dillon
1413,Katrina Ward
1414,Lexie Spadafora
1415,Jackie Nimec
1416,Brooke-Lyn Murdoch
1417,Rachael Holmes
1418,Jelena Mamic
1419,Courtney McPherson
1420,Charlotte MacKenzie
1421,Stephanie Macdonald
1422,Sarah Va hooydonk
1423,Kellie Forand
1424,Danielle Marion
1425,Francesca Bellehumeur
1426,Sarah Besselink
1427,Angela Tilk
1428,Akpene Kwamie
1429,Sophie Bruyere
1430,Sarah Saftich
1431,Abby Dixon
1432,Amy Cotton
1433,Andrea Priamo
1434,Nicole Barnard
1435,TORONTO TEAM
1436,J Momic
1437,R Atkinson
1438,J Stratton
1439,J Longauer
1440,D Edwards
1441,V Wallace
1442,M Laurin
1443,A Va Kampen
1444,L Bailey
1445,R Sider
1446,E Piccini
1447,S Sucharme
1448,K Chute
1449,A Garner
1450,V Brathwaite
1451,Elizabeth Holmes
1452,Caitlin Macleod
1453,Ally Vonk
1454,Emily Wilk
1455,Kristen Osborne
1456,Julie Pavlik
1457,Chiara Pellegrino
1458,Alicia Sestili
1459,Louise Bunce
1460,Sasha Samardzija
1461,Lindsay Kondracki
1462,Kelsey Wright
1463,Victoria Heine
1464,Mackenzie Puklicz
1465,Abigail Kuun
1466,Kristine Lalonde
1467,Cheyanne Roger
1468,Emily Prevost
1469,Jackie Koudys
1470,Nina Guzina
1471,Faatimah A
1472,Elle Hendershot
1473,Colleen Moyer
1474,Erin Mackinnon
1475,Caitlin Lennon
1476,Aleah Bridges
1477,Shonte Devernichuk
1478,Kinsley Ransom
1479,Stephanie Hunter
1480,Keegan Robinson
1481,Amy Williams
1482,Emma Vickers
1483,Hayli Hinchey
1484,Brianna Ghali
1485,Jessica Thielen
1486,Aimee Wilson
1487,Sara Simovic
1488,Erin James
1489,Larsyn Webster
1490,Zoe Dahl
1491,Kendra Lee
1492,Mariah Miller
1493,Kelsey Willoughby
1494,Claire Harvey
1495,Jenilyn Monton
1496,Mackenzie Judd
1497,Christina Posthumus
1498,Vanessa DeVries
1499,Martina Allen
1500,Alicia Tan
1501,Angela Driscoll
1502,Melissa Moore
1503,Candice Duckett
1504,India Ashboth
1505,Jordan McLean
1506,Yasmene Saghir
1507,Brooke Lister
1508,Maya Parker
1509,Caitlin Zacharias
1510,Sidney Dobner
1511,Sara Hubenig
1512,Janine Guijt
1513,Antoinette Miller
1514,Madeline Humbert
1515,Megan Lindquist
1516,Cathy Jordan
1517,Karson Hawgood
1518,Sydney Williams
1519,Ryan Kennedy
1520,Shenise Sigsworth
1521,Kylie Carson
1522,Arielle Lavoie
1523,Ana Lomavatu
1524,Brooke Pattyn
1525,Kayla Gordon
1526,Jenna Bracken
1527,Jamie Andrews-Stobar
1528,Kamila Wojciechowski
1529,Harleen Sidhu
1530,Shenelle Tamminen
1531,Julia Reichert
1532,Kayla McFadden
1533,Olivia Johnson
1534,Claire Elliott
1535,Nataliia Gavryliuk
1536,Kendra Arnold
1537,Kaitlyn McDonald
1538,Hailey Kendall
1539,Kayla Wharton
1540,Carly Corrado
1541,Chantel Nicholson
1542,Kylie Pozniak
1543,Chelsey Thorne
1544,Cassandra Rerick
1545,Mavia Nijjer
1546,M. Vankoughnett
1547,Jen Bruce
1548,Emily Aase
1549,Emily Jentsch
1550,Mikaela Turik
1551,Jordan Christie
1552,Brittania Brown
1553,Kelsey Ngo
1554,Tia Ruddock
1555,Skylar Boulanger
1556,Lauren Jodrey
1557,Joy Chiekwe
1558,Barbara Bitchoka
1559,Hannah Stokes
1560,Paloma Anderson
1561,Allie Berry
1562,Emalee Doyle
1563,Shantiera Miller
1564,Liliana Almeida
1565,Madison Munro
1566,Hannah Brown
1567,Diedre Alexander
1568,Emma MacLean
1569,Shalyn Field
1570,Abigail MacDonald
1571,Mona Frey
1572,Lindsay Taylor
1573,Rosie Stanoev
1574,Brooklynn Wright
1575,Tianna Brown
1576,Emma Valikoski
1577,Veronica Vaickus
1578,Belinda Ndaye
1579,Kennisha-Shanice Luberisse
1580,Shanieka Wood
1581,Carolyn Smith
1582,Jennifer McTague
1583,Britney Molina
1584,Samantha Robertson
1585,Emma Taylor
1586,Jamelia Clark
1587,Delaney Montague
1588,Jane Boyle
1589,Nicole LaFleur
1590,Annika McConaghy
1591,Jane Baird
1592,Marie-Laurence Dulud
1593,M-P Duhamel-Desautel
1594,Naomi Zitt-James
1595,Noemie Hame petit
1596,Genevieve Onyeka
1597,Alex Ruscica
1598,Mara Marchizotti
1599,Joy-Celine Bermillo
1600,Domunique Booker
1601,Catherine Guay
1602,Aurelie d'Anjo Drouin
1603,Maria Kaperonis
1604,Salimata Diarra
1605,Jessy Berbari
1606,Claudia Emond
1607,Jane Gagne
1608,Sarah-Jane Marois
1609,Maripier Courchesne
1610,Naomi Lavallee
1611,Sara Choong
1612,Marika Guerin
1613,Marie-Love Michel
1614,Caren-Carissa Tapia
1615,Stephanie Blais
1616,Bianca Marois
1617,Fanny Chiecchio
1618,Sarah Cabana
1619,Michèle Audet
1620,Quételine Célestin
1621,Alexane Anglehart
1622,Lorna Desrameaux-Simon
1623,Carmen Djssou
1624,Brittany Brown
1625,Rhaelyn Gillespie
1626,Stacie Cain
1627,Becky Dewetering
1628,Sarah Pallett
1629,Kate Harpur
1630,Marie Hacking
1631,Melissa Tatti
1632,Gerda Kurckauskaite
1633,Aryn Finley
1634,Sydney Glanville
1635,Emma O'Brien
1636,Nicole Istead
1637,Brianne Hamilton
1638,Nicole Gilmore
1639,Elizabeth Leblanc
1640,Bridget Atkinson
1641,Megan Brenkel
1642,Haley Belyk
1643,Sarah MacRae
1644,Jessica Morris
1645,Quincy Sickles-Jarvis
1646,Rebecca Morris
1647,Mozanga Ekwalanga
1648,August Ricketts
1649,Bridget O'Reilly
1650,Jacqueline Wilkinson
1651,Meghan Forestell
1652,Emily Tinnes
1653,Adriane Bruni
1654,Nicole Eccles
1655,Claire Fawcett
1656,Amanda Milanis
1657,Elisha Suderman
1658,Lauren Jamieson
1659,Melissa Pare
1660,Hilary Hanaka
1661,Alexis Spadafora
1662,Erin Burns
1663,Allyson Schweitzer
1664,Adrienne Peters
1665,Michaela Ionni
1666,Linnaea Harper
1667,Rachel Va Woezik
1668,Kelsey Balog
1669,Mackenzie Bahm
1670,Kelly Dunk
1671,Leisa Wierenga
1672,Samantha Therrien
1673,Maeve Therriault
1674,Stephanie Hunt
1675,Emma Vanderlee
1676,Shaudae Murray
1677,Jen Stoqua
1678,Stephanie MacDonald
1679,Krista va Slingerland
1680,Julia Dostaler
1681,Ariane Lefevbre
1682,Jennifer Crowe
1683,Isabelle Dion
1684,Katie Murphy
1685,Brittany Roberto
1686,Marianne Alarie
1687,Lauryn Friesen
1688,Maddie Morris
1689,M Baker
1690,A Addo
1691,J Gaunt
1692,S Ducharme
1693,J Lewin
1694,S Acolatse
1695,Fran Smith
1696,Amy Jarvis
1697,Julia Pavlik
1698,Hilary Ferguson
1699,Maddy Horst
1700,Jayme Muir
1701,Sarah Schulz
1702,Ally Brandt
1703,Alex Va heeswyk
1704,Sam Loucks
1705,Pam Licata
1706,Chidera Ifearlundu
1707,Courtney VandeBovencamp
1708,Carly Steer
1709,Haley Bowie
1710,Erika Diloreto
1711,Jackline Gore
1712,Denyse Mangubat
1713,Taylor McAlpine
1714,Tess Heinricks
1715,Sydney Kumar
1716,Megan Tywoniuk
1717,Erin MacKinnon
1718,Mikaela Stanton
1719,Shayna Mathison
1720,Kylee Howard
1721,Ambrea McDonaldokoro
1722,Kira Tufts
1723,Alyssa Montgomery
1724,Shinelle Handzuik
1725,Anmol Mattu
1726,Emily Morales
1727,Chloe Campbell
1728,Kelsey Lund
1729,Connie Harris
1730,Courtney Kwasney
1731,Kaitlin Bracko
1732,Elizabeth Buie
1733,Karli McLachlan
1734,Allexia Barros
1735,Kylie Mazutinec
1736,Victoria Brown
1737,Kelly O'Hallahan
1738,Meagan Carr
1739,Kari Kubinec
1740,Kerilynn MacLennan
1741,Megan Wood
1742,Brittani Blake
1743,Paige Knull
1744,Kayla Ivicak
1745,Kelly Fagan
1746,Alex Lauber
1747,Atoosa Jalayeri
1748,Montana Kinzel
1749,Caitlin Ticzon
1750,Jayla Verney
1751,Drew Knox
1752,Tyleigha Nelson
1753,Desiree Oakley
1754,Abby Gibb
1755,Florence Jennings
1756,Cassiday Taal
1757,Britton Belyk
1758,Christina McCusker
1759,Maya Olynyk
1760,Sascha Litchenwald
1761,Vera Crooks
1762,Kanesha Reeves
1763,Emma Piggin
1764,Emily Vilac
1765,Michelle Bos
1766,Angela Clarke
1767,Nathania Takyi
1768,Jessie Brown
1769,Grace Tadrous
1770,Kristin Ford
1771,Tessa Ratzlaff
1772,Hilary Wood
1773,Diana Lee
1774,Kara Spotton
1775,Vanessa Botteselle
1776,Michaela England
1777,Haylie Gibb
1778,Rachel Knoll
1779,Robyn Aulin-Haynes
1780,Jenika Bannerman
1781,Daniella Vanbergen
1782,Sara Kurath
1783,Chantal Ewert
1784,Sarah Buckingham
1785,Cassie Rerick
1786,Stacey Graham
1787,Nicole Boon
1788,Kellieanne Fluit
1789,Vasiliki Louka
1790,Hannah Pudlas
1791,Eleni Steriopoulou
1792,Marisa Harrington
1793,Amira Giannattasio
1794,Sherrie Errico
1795,Amy Sprangers
1796,Kristy Gallagher
1797,Paige Thomson
1798,Lucija Golubic
1799,Samantha Donald
1800,Katie Hastings-Van
1801,Jasmine Ibrahim
1802,Shawn Pallister
1803,Payton Gomes
1804,Paige Hasting van
1805,Ellen Hatt
1806,Lauren Miller
1807,Sarah Taylor
1808,Alyson Fulton
1809,Kelsey Rice
1810,Karina Kuchta
1811,Adrianna Beck
1812,Kristen Schilz
1813,Jayda Pearson
1814,Erin O'Rourke
1815,Sophie Gaube
1816,Sarah Preston-Thomas
1817,Ashley Cain
1818,Michela Barresi
1819,Kelsey Moore
1820,Rosemary Stanoev
1821,Katherine Vande Elz
1822,Andreanne Ennis
1823,Haille Nickerson
1824,Kelsey McGrath
1825,Geana George
1826,Josie Gascoigne
1827,Courtney Cain-Nordin
1828,Chelsea Provo
1829,Marcy Robinson
1830,Holly Scott
1831,Jamie McCarron
1832,Courtney Bulman
1833,Kendra Smith
1834,Eva Tumwine
1835,Megan Campbell
1836,Nailah Jones
1837,Grace Simpson
1838,Jasmine Jones
1839,Katie Donahoe
1840,Sarah Peters
1841,Victoria Barbour
1842,Julie Campbell
1843,Kendra Craswell
1844,Jane McLaughlin
1845,Kaylyn Toner
1846,Jennifer Newman
1847,Angenay Williams
1848,Edith Noblecill Varela
1849,Taylor Dennis
1850,Ashley Milhomme
1851,Maude Archambault
1852,Naomi James
1853,Noemie Hamel-Petit
1854,Alexandra Ethier
1855,Charlene Pettigrew
1856,Evelyn Verrett
1857,Elise Roy
1858,Shanica Baker
1859,Jessika Joly
1860,Latifah Roach
1861,Tylea Cole
1862,Erika Jacques
1863,Alexa Schryver
1864,Valerie Demeule
1865,Julie Dufresne
1866,Justine G.-Bilodeau
1867,Marie-Pier Champagne
1868,Anne-Fred. Turcotte
1869,Sophie Boulanger
1870,Maude Blouin-Brochu
1871,Laurie Pelletier
1872,Gladys Hakizimana
1873,Chiso Ufondu
1874,Carissa Tapia
1875,Geraldine Cabillo-Abante
1876,Stephanie Guinois-Cote
1877,Fredericke Laflamme
1878,Audreanne Jean
1879,Roxanne Douaire
1880,Alexandra Madzarevic
1881,Carmen Djossou
1882,Anne-Florence Bastien
1883,Yves-Carlette Leger
1884,Jordan Milos
1885,Mackenzie Robinson
1886,Karly Fracalanza
1887,Marlee Ball
1888,Allie Columbus
1889,Nikita Chappell
1890,Baelie Campbell
1891,Chrissy Sirignano
1892,Adonaelle Mousambote
1893,Karly Ruetz
1894,Kristina Maione
1895,Alexandra Trivieri
1896,Cynthia Dupont-Letourneau
1897,Alicia Racine
1898,Ashley Wheeler
1899,Sarah Holmes
1900,Ivana Vujadinovic
1901,Julia Kokonis
1902,Abbey Clark
1903,Kate MacTavish
1904,Rachel Webber
1905,Maggie Murphy
1906,Lindsay Edward
1907,Shannon McKitrick
1908,Andrea Zulich
1909,Darby Heenan-va Horn
1910,Charlotte Case
1911,Emily Fisher
1912,Olivia Hazlett
1913,Hannah McGurk
1914,Irena Rynkiewicz
1915,Alanna Martin
1916,Cori Marshall
1917,Evie Streight
1918,Ally Schweitzer
1919,Shaelyn Poulin
1920,Heidi Smith
1921,Rachel Jaworowicz
1922,Jamie Soffer
1923,Samantha Rota
1924,Alexe Galipeau-Wilson
1925,Devanee Dewey
1926,Samantha Kordez
1927,Michaela Branker
1928,Taylo Rae Cote
1929,Emilie Lamarche
1930,Jacynthe Gratton
1931,Ariane Lefebvre
1932,Brooklynn McAlear
1933,Anne Carr
1934,Aliisa Heiskanen
1935,Megan Saftich
1936,Katharina Holt
1937,Zoe Cotton
1938,Myriam Fontaine
1939,Keyira Parkes
1940,Rahshida Atkinson
1941,Mahal D L Durantaye
1942,Sophie Cation
1943,Diedre Edwards
1944,Yanique Smith
1945,Maddy Baker
1946,Sarah Bennett
1947,Jay Gaunt
1948,Emily Piccini
1949,Carly Evans
1950,Charlotte Collyer
1951,Caitlin MacLeod
1952,Nicole Schlick
1953,Ella Mahler
1954,Julia Curran
1955,Laura Graham
1956,Sonja Mijatovic
1957,Cassidy Crowe
1958,Mandy Consentino
1959,Tyra Blizzard
1960,Alyssa Cerino
1961,Jahnae Gyles
1962,Chout Angou
1963,Kashwanna Sampson
1964,Kaylee Anagnostopoulos
1965,Orian Amsalem
1966,Jaylin VandeBovenkamp
1967,Chidera Ifearulundu
1968,Katrina Collins-Samuels
1969,Sandra Nagowska
1970,Sijia Liu
1971,Jennah Rampersaud
1972,Anastasia Lovatsis
1973,Briana Carlyon
1974,Vanessa Wild
1975,Brooklyn Legault
1976,Mackenzie Cook
1977,Marinya Marcichiw
1978,Logan Biccum
1979,Keisha Cox
1980,Desirae Peiffer
1981,Olivia Berry
1982,Freya Szmidt
1983,Erin McIntosh
1984,Jenna Spruyt
1985,Laura Costello
1986,Gillian Griffin
1987,Lydia Strong
1988,Katie Keith
1989,Teesha Olson
1990,Malayah Bruno
1991,Danielle Fritzke
1992,Jessica Holod
1993,Lily Moradel
1994,Leah Piekema
1995,Tajzha Doman
1996,Ciara Bamford
1997,Haley England
1998,Karolina Wieczorek
1999,Alyssa Bridgeman
2000,Brielle Wise
2001,KeriLynn MacLennan
2002,Nicole Konieczny
2003,Tianna Mighty
2004,Cara Neufeld
2005,Alyssa Lucier
2006,Addison Martin
2007,Tiara Licsi
2008,Michelle Tiffany
2009,Michaela Kleisinger
2010,Avery Pearce
2011,Jayda Watson
2012,Tefa Vilela
2013,Alexi Rowden
2014,Sabine Dukate
2015,Sascha Lichtenwald
2016,Megan Ahlstrom
2017,Kassidy Konkin
2018,Janaya Brown
2019,Leilani Carney
2020,Chelsea Hoey
2021,Madeline Neumann
2022,Alicia Unruh
2023,Mariah Perry
2024,Ashleigh Barnes
2025,Simran Grewal
2026,Breanna Cabuco
2027,Shilpa Khanna
2028,Krysten Lindquist
2029,Kiana Lalonde
2030,Jessica Hanson
2031,Chelsea Hamming
2032,Chloe Kennedy
2033,Emma Johnson
2034,Jordan Korol
2035,Hannah Friesen
2036,Natajia McMillan
2037,Kate Head
2038,Danielle Vanbergen
2039,Taylor Claggett
2040,Katie Brink
2041,Amelia Worrell
2042,Shayna Cameron
2043,Isabelle Bourque
2044,Emily Holmes
2045,Maria Mongomo
2046,Natasha Layton
2047,Andrea Psotka
2048,Brittani Yee
2049,Morgan Roskelley
2050,Avery Snider
2051,Marissa Dheensaw
2052,Katie Langdon
2053,Renetha Burton
2054,Lena Wenke
2055,Faith Hezekiah
2056,Kaelei Knutson
2057,Haley McDonald
2058,Emily Macleod
2059,Marika Vande elzen
2060,Toni Bianchini
2061,Timea Peter
2062,Kristin Schilz
2063,Mariona Calv Aubareda
2064,Karina May
2065,Ashley Jackson
2066,Robertha Charles
2067,Michele Tchiakoua
2068,Claire Hickman
2069,Charlotte Thompson
2070,Shealyn Brown
2071,Ashley Collins
2072,Graciela Diaz-Brito
2073,Breena Power
2074,Sammi Deakin-Sharpe
2075,Jasmine Cain
2076,Alexis Sparks
2077,Jessica Daniel
2078,Aliesja MacDonald
2079,Kendra MacKinnon
2080,Caroline Hrabinski
2081,Lexy Parkin
2082,Maggie Segeren
2083,Jessica Miller
2084,Sammie Amoh
2085,Katie MacIntosh
2086,Allison Reno
2087,Leah Fahey
2088,Julia Gomez-Bas
2089,Mikaela Dodig
2090,Krystal Osburn
2091,Gillian Cumby
2092,Jenn Mae Ellsworth
2093,Lauren Shallow
2094,Leah Robinson
2095,Tamara Timm
2096,Karla Yepez
2097,Carolina De Santo
2098,Sydney Goode
2099,Kimeshia Henry
2100,Edith Noblecilla
2101,Metchline Gabelus
2102,Eliane Potvin
2103,Eva Kuhar
2104,Tania Garcia
2105,Maeva Dinalle
2106,Elizabeth Khosravi
2107,Caroline Task
2108,Marvia Dean
2109,Ashley Moss
2110,Jazlin Barker
2111,Ladonna Lamonth
2112,Koralie Melancon
2113,Laurie Marchand
2114,Gabrielle R.-Marcoux
2115,Mathilde Geisser
2116,Oulematou Sy
2117,Frederique Potvin
2118,Stephanie Mondou
2119,Sarah Naderpour
2120,Ruth Tshikudi-Tshila
2121,Kim Lysius-Cote
2122,Andreanne Jean
2123,Eve Labissiere
2124,Manon Coquelin
2125,Annabelle Baku
2126,Alexe Dufresne
2127,Marie-Eve Mercier
2128,Clara Blachier
2129,Veronique Boivin
2130,Stephanie Labbe
2131,Karina Cole
2132,Carriera Lamoureux
2133,Jamerka Martin
2134,Rebecca Wylie
2135,Ana Sofia\tRua
2136,Shannon Northey
2137,Alex Symonds
2138,Christine Sirignano
2139,Jenjen Abella
2140,Jaclyn Ronson
2141,Cynthia Dupont
2142,Karyne Jolicoeur
2143,Hanna Pryce
2144,Allyson Peek
2145,Nyasha Mombeshora
2146,Modupe Okeowo
2147,Nikki Ylagan
2148,Lily Gruber-Schulz
2149,Za'Keea Sa'edd-El
2150,Daron Mainville
2151,Kielly McDonough
2152,Kayla Deschatelets
2153,Danielle Reid
2154,Kennedi Cashmore
2155,Lara Pomerleau-Fontaine
2156,Nicole Conlin
2157,Akashia Moor Samuels
2158,Tayania Siwek-Smith
2159,Brianna Iannazzo
2160,Alex Spadaro
2161,Jessie Vasseur
2162,Jill Condron
2163,Rachel Woodburn
2164,Brielle Loebach
2165,Emily Pearson
2166,Julia Hanaka
2167,Olivia Wilson
2168,Kendra Dennis
2169,Thaliyah Phillips
2170,Nakissa Koomalsingh
2171,Sarah Layefsky
2172,Brooklynn McAlear-Fanus
2173,Amélie Hachey
2174,Tessa Boyd
2175,Sophia Blair-Marshal
2176,Geneviéve Guay
2177,Emma Ritcey
2178,Adriana Conti
2179,Veronika Lavergne
2180,Bridget Mulholland
2181,Danielle Voit
2182,Nada Radonjic
2183,Charlotte Craig
2184,Claire Mitchell
2185,Sydney Wilson
2186,Afifa Salad
2187,Aphia Ward
2188,Breanna Hudspeth
2189,Sofie Persson
2190,Jade Codinera
2191,Sarah Gellately
2192,Megan Goar
2193,Sonia Mijatovic
2194,Sarah Coulthard
2195,Kayah Clarke
2196,Bridget Sharpe
2197,Olivia Starling
2198,Jahane Gyles
2199,Mildred Okoko
2200,Chuot Angou
2201,Arianna Milani
2202,Logan Sims
2203,Summer Sakaluk
2204,Khara Keane
2205,Megan MacLeod
2206,Abby Edmison
2207,Cameo Hanlon
2208,Shay Crisp
2209,Emma Kary
2210,Lauren Earl
2211,Kylie Weckend
2212,Adrianna Proulx
2213,Michal Assaf
2214,Katie Upham
2215,Bobb Jo Colburn
2216,Brie Wilcox
2217,Reyna Crawford
2218,Maria Massue Puig
2219,Alyssa Hoveling
2220,Isabel Rattai
2221,Kathryn Hankins
2222,Jessica Bachynski
2223,Mylanda Miller
2224,Anna Houtman
2225,Areena Lewis
2226,Kyre Thompson
2227,Ellie McCarthy
2228,Kristen Monfort-Palomino
2229,Amber Easthope
2230,Carly McHarg
2231,Kathryn Sutherland
2232,Madison Terbasket-Winser
2233,Alexandra Lauber
2234,Taylor Randall
2235,Keziah Brothers
2236,Shanelle Haliuk
2237,Lana Mackic
2238,Kyla Balfour
2239,Brittanie Parisien
2240,Maria Blanc Belver
2241,Keara McCallum
2242,Marnie Garner
2243,Marina Kehrig
2244,Erin Kehrig
2245,Abbey Gillette
2246,Kyia Giles
2247,Kaitlyn Tonita
2248,Kyanna Giles
2249,Angela Bongomin
2250,Erin Taylor
2251,Libby Epoch
2252,Christy Fehr
2253,Brianna Fehr
2254,Summer Masikewich
2255,Kelsey Lalor
2256,Amanda Purssell
2257,Danya Lincoln
2258,Audrey Rankin
2259,Riley Oien
2260,Juliet King
2261,Julia Marshall
2262,Grace Guderyan
2263,Teanna Bradshaw
2264,Marcie Schlick
2265,Samantha Baumgartner
2266,Ali Norris
2267,Keylyn Filewich
2268,Gabrielle Laguerta
2269,Maddison Penn
2270,Emma Jonas
2271,Nicole Hart
2272,Jordyn Cullum
2273,Jessica Zawada
2274,Victoria Jacobse
2275,Jessica Cameron
2276,Katherine Holden
2277,Veronica Kobes
2278,Amanda Thompson
2279,Alina Shakirova
2280,Issy Bourque
2281,Madison Landry
2282,Kassidy Dick
2283,Preety Nijjar
2284,Calli McMillan
2285,Aiden Kilcommons
2286,Aleah Ashlee
2287,Krysten Mullen
2288,Jasmine DeVries
2289,Claire DeMug
2290,Katie Hasting Van
2291,Augusta Kievisaite
2292,Paige Hasting Van
2293,Miranda Crawley
2294,Rachel Clouatre-Trudeau
2295,Taylor Tolliver
2296,Claire Ayotte
2297,Sarsha Cadle
2298,Kaisen MacKinnon
2299,Ava Prosser
2300,Sarah Hiscock
2301,MacKenzee Ryan
2302,Alexus King
2303,Ariel Provo
2304,Chelsea Slawter-Wright
2305,Katelyn Scott
2306,Meghan Greenland
2307,Cameron Longley
2308,Jada Yeo
2309,Tania Tesson
2310,Claudia Fulton
2311,Kimberly Kingsbury
2312,Alexandra MacLean
2313,Bailey Black
2314,Nicole Esson
2315,Olivia Penney
2316,Lauren Fleming
2317,Reese Baxendale
2318,Annabelle Charron
2319,Layla Mahoubi
2320,Jessica Dodig
2321,Sara Bazinet
2322,Marie-Evrardine Berrouette
2323,Eve-Marie Houle
2324,Sabrina Stambouli
2325,Sabrina Lineus
2326,Aurelie D'Anjou
2327,Kim Lehoux
2328,Coralie Dumont
2329,Jessica Joly
2330,Ornella Zaatar
2331,Marvadene Anderson
2332,Carrie-Ann Auger
2333,Frederique Beauchamp
2334,Kim Letang
2335,Djamila A triquet
2336,Lea Dominique
2337,Kiana Scantlebury
2338,Maggy Chabot
2339,Van Sry
2340,Charlotte Clayton
2341,Darnelle Noel
2342,Kamsi Ogbudibe
2343,Raphaelle Roy-Ash
2344,Stephanie Robichaud
2345,Audrey Methot
2346,Inga Aleksaite
2347,veronique Boivin
