player_id,NAME
1208,Tyleigha Nelson
1209,Desiree Oakley
1210,Abby Gibb
1211,Florence Jennings
1212,Cassiday Taal
1213,Britton Belyk
1214,Maya Olynyk
1215,Sascha Litchenwald
1216,Kanesha Reeves
1217,Emma Piggin
1218,Emily Vilac
1219,Michelle Bos
1220,Nathania Takyi
1221,Jamie Andrews-Stobar
1222,Jessie Brown
1223,Grace Tadrous
1224,Kristin Ford
1225,Tessa Ratzlaff
1226,Hilary Wood
1227,Diana Lee
1228,Kara Spotton
1229,Vanessa Botteselle
1230,Michaela England
1231,Haylie Gibb
1232,Rachel Knoll
1233,Jenika Bannerman
1234,Daniella Vanbergen
1235,Sara Kurath
1236,Sarah Buckingham
1237,Cassie Rerick
1238,Stacey Graham
1239,Nicole Boon
1240,Kellieanne Fluit
1241,Vasiliki Louka
1242,Hannah Pudlas
1243,Jasprit Nijjar
1244,Eleni Steriopoulou
1245,Marisa Harrington
1246,Amira Giannattasio
1247,Sherrie Errico
1248,Amy Sprangers
1249,Kristy Gallagher
1250,Lucija Golubic
1251,Samantha Donald
1252,Katie Hastings-Van
1253,Jasmine Ibrahim
1254,Shawn Pallister
1255,Payton Gomes
1256,Paige Hasting van
1257,Ellen Hatt
1258,Lauren Miller
1259,Sarah Taylor
1260,Alyson Fulton
1261,Kelsey Rice
1262,Karina Kuchta
1263,Adrianna Beck
1264,Kristen Schilz
1265,Jayda Pearson
1266,Erin O'Rourke
1267,Sophie Gaube
1268,Sarah Preston-Thomas
1269,Ashley Cain
1270,Michela Barresi
1271,Kelsey Moore
1272,Rosemary Stanoev
1273,Katherine Vande Elz
1274,Andreanne Ennis
1275,Haille Nickerson
1276,Kelsey McGrath
1277,Josie Gascoigne
1278,Shanieka Wood
1279,Chelsea Provo
1280,Marcy Robinson
1281,Holly Scott
1282,Jamie McCarron
1283,Courtney Bulman
1284,Katelyn Mangold
1285,Eva Tumwine
1286,Megan Campbell
1287,Nailah Jones
1288,Jasmine Jones
1289,Katie Donahoe
1290,Sarah Peters
1291,Victoria Barbour
1292,Julie Campbell
1293,Kendra Craswell
1294,Jane McLaughlin
1295,Kaylyn Toner
1296,Jennifer Newman
1297,Angenay Williams
1298,Edith Noblecill Varela
1299,Taylor Dennis
1300,Ashley Milhomme
1301,Maude Archambault
1302,Naomi James
1303,Noemie Hamel-Petit
1304,Alexandra Ethier
1305,Catherine Guay
1306,Charlene Pettigrew
1307,Elise Roy
1308,Shanica Baker
1309,Jessika Joly
1310,Latifah Roach
1311,Tylea Cole
1312,Erika Jacques
1313,Valerie Demeule
1314,Julie Dufresne
1315,Justine G.-Bilodeau
1316,Marie-Pier Champagne
1317,Naomi Lavallee
1318,Anne-Fred. Turcotte
1319,Sophie Boulanger
1320,Maude Blouin-Brochu
1321,Gladys Hakizimana
1322,Chiso Ufondu
1323,Carissa Tapia
1324,Geraldine Cabillo-Abante
1325,Stephanie Guinois-Cote
1326,Audreanne Jean
1327,Roxanne Douaire
1328,Alexandra Madzarevic
1329,Carmen Djossou
1330,Anne-Florence Bastien
1331,Jordan Milos
1332,Mackenzie Robinson
1333,Karly Fracalanza
1334,Marlee Ball
1335,Allie Columbus
1336,Nikita Chappell
1337,Baelie Campbell
1338,Chrissy Sirignano
1339,Adonaelle Mousambote
1340,Kristina Maione
1341,Alexandra Trivieri
1342,Cynthia Dupont-Letourneau
1343,Alicia Racine
1344,Ashley Wheeler
1345,Sarah Holmes
1346,Ivana Vujadinovic
1347,Julia Kokonis
1348,Abbey Clark
1349,Kate MacTavish
1350,Rachel Webber
1351,Maggie Murphy
1352,Lindsay Edward
1353,Shannon McKitrick
1354,Andrea Zulich
1355,Darby Heenan-va Horn
1356,Charlotte Case
1357,Emily Fisher
1358,Hannah McGurk
1359,Irena Rynkiewicz
1360,Alanna Martin
1361,Evie Streight
1362,Ally Schweitzer
1363,Shaelyn Poulin
1364,Heidi Smith
1365,Rachel Jaworowicz
1366,Jamie Soffer
1367,Samantha Rota
1368,Alexe Galipeau-Wilson
1369,Devanee Dewey
1370,Samantha Kordez
1371,Michaela Branker
1372,Emilie Lamarche
1373,Jacynthe Gratton
1374,Ariane Lefebvre
1375,Brooklynn McAlear
1376,Anne Carr
1377,Aliisa Heiskanen
1378,Megan Saftich
1379,Katharina Holt
1380,Zoe Cotton
1381,Myriam Fontaine
1382,Keyira Parkes
1383,Rahshida Atkinson
1384,Mahal D L Durantaye
1385,Sophie Cation
1386,Diedre Edwards
1387,Yanique Smith
1388,Maddy Baker
1389,Sarah Bennett
1390,Jay Gaunt
1391,Emily Piccini
1392,Carly Evans
1393,Charlotte Collyer
1394,Caitlin MacLeod
1395,Nicole Schlick
1396,Julia Curran
1397,Laura Graham
1398,Sonja Mijatovic
1399,Cassidy Crowe
1400,Tyra Blizzard
1401,Alyssa Cerino
1402,Jahnae Gyles
1403,Chout Angou
1404,Kashwanna Sampson
1405,Kaylee Anagnostopoulos
1406,Orian Amsalem
1407,Jaylin VandeBovenkamp
1408,Chidera Ifearulundu
1409,Katrina Collins-Samuels
1410,Sandra Nagowska
1411,Sijia Liu
1412,Jennah Rampersaud
1413,Anastasia Lovatsis
1414,Briana Carlyon
1415,Vanessa Wild
1416,Brooklyn Legault
1417,Mackenzie Cook
1418,Krystal Drain
1419,Logan Biccum
1420,Keisha Cox
1421,Alyssa Montgomery
1422,Olivia Berry
1423,Freya Szmidt
1424,Kelsey Lund
1425,Erin McIntosh
1426,Jenna Spruyt
1427,Gillian Griffin
1428,Lydia Strong
1429,Katie Keith
1430,Teesha Olson
1431,Malayah Bruno
1432,Danielle Fritzke
1433,Jessica Holod
1434,Lily Moradel
1435,Leah Piekema
1436,Tajzha Doman
1437,Ciara Bamford
1438,Haley England
1439,Karolina Wieczorek
1440,Alyssa Bridgeman
1441,Brielle Wise
1442,KeriLynn MacLennan
1443,Nicole Konieczny
1444,Tianna Mighty
1445,Cara Neufeld
1446,Alyssa Lucier
1447,Addison Martin
1448,Michelle Tiffany
1449,Becky Nash
1450,Michaela Kleisinger
1451,Avery Pearce
1452,Jayda Watson
1453,Christina McCusker
1454,Tefa Vilela
1455,Sabine Dukate
1456,Sascha Lichtenwald
1457,Megan Ahlstrom
1458,Kassidy Konkin
1459,Vera Crooks
1460,Leilani Carney
1461,Chelsea Hoey
1462,Madeline Neumann
1463,Alicia Unruh
1464,Mariah Perry
1465,Ashleigh Barnes
1466,Simran Grewal
1467,Breanna Cabuco
1468,Shilpa Khanna
1469,Krysten Lindquist
1470,Kiana Lalonde
1471,Jessica Hanson
1472,Chelsea Hamming
1473,Chloe Kennedy
1474,Emma Johnson
1475,Jordan Korol
1476,Hannah Friesen
1477,Robyn Aulin-Haynes
1478,Natajia McMillan
1479,Kate Head
1480,Danielle Vanbergen
1481,Taylor Claggett
1482,Katie Brink
1483,Amelia Worrell
1484,Isabelle Bourque
1485,Emily Holmes
1486,Maria Mongomo
1487,Natasha Layton
1488,Andrea Psotka
1489,Brittani Yee
1490,Morgan Roskelley
1491,Avery Snider
1492,Marissa Dheensaw
1493,Katie Langdon
1494,Renetha Burton
1495,Lena Wenke
1496,Faith Hezekiah
1497,Kaelei Knutson
1498,Haley McDonald
1499,Emily Macleod
1500,Toni Bianchini
1501,Timea Peter
1502,Kristin Schilz
1503,Mariona Calv Aubareda
1504,Karina May
1505,Ashley Jackson
1506,Robertha Charles
1507,Michele Tchiakoua
1508,Claire Hickman
1509,Charlotte Thompson
1510,Ashley Collins
1511,Graciela Diaz-Brito
1512,Breena Power
1513,Jasmine Cain
1514,Alexis Sparks
1515,Jessica Daniel
1516,Courtney Cain-Nordin
1517,Aliesja MacDonald
1518,Caroline Hrabinski
1519,Lexy Parkin
1520,Maggie Segeren
1521,Jessica Miller
1522,Sammie Amoh
1523,Katie MacIntosh
1524,Allison Reno
1525,Leah Fahey
1526,Julia Gomez-Bas
1527,Mikaela Dodig
1528,Grace Simpson
1529,Krystal Osburn
1530,Gillian Cumby
1531,Jenn Mae Ellsworth
1532,Lauren Shallow
1533,Leah Robinson
1534,Tamara Timm
1535,Karla Yepez
1536,Carolina De Santo
1537,Sydney Goode
1538,Edith Noblecilla
1539,Metchline Gabelus
1540,Eliane Potvin
1541,Eva Kuhar
1542,Tania Garcia
1543,Elizabeth Khosravi
1544,Caroline Task
1545,Marvia Dean
1546,Ashley Moss
1547,Jazlin Barker
1548,Koralie Melancon
1549,Laurie Marchand
1550,Gabrielle R.-Marcoux
1551,Mathilde Geisser
1552,Laurie Pelletier
1553,Frederique Potvin
1554,Stephanie Mondou
1555,Sarah Naderpour
1556,Ruth Tshikudi-Tshila
1557,Fredericke Laflamme
1558,Kim Lysius-Cote
1559,Andreanne Jean
1560,Eve Labissiere
1561,Manon Coquelin
1562,Annabelle Baku
1563,Alexe Dufresne
1564,Marie-Eve Mercier
1565,Clara Blachier
1566,Stephanie Labbe
1567,Karina Cole
1568,Carriera Lamoureux
1569,Jamerka Martin
1570,Ana Sofia\tRua
1571,Shannon Northey
1572,Alex Symonds
1573,Christine Sirignano
1574,Jenjen Abella
1575,Jaclyn Ronson
1576,Cynthia Dupont
1577,Karyne Jolicoeur
1578,Hanna Pryce
1579,Allyson Peek
1580,Nyasha Mombeshora
1581,Modupe Okeowo
1582,Nikki Ylagan
1583,Lily Gruber-Schulz
1584,Za'Keea Sa'edd-El
1585,Daron Mainville
1586,Kielly McDonough
1587,Kayla Deschatelets
1588,Danielle Reid
1589,Kennedi Cashmore
1590,Lara Pomerleau-Fontaine
1591,Akashia Moor Samuels
1592,Tayania Siwek-Smith
1593,Brianna Iannazzo
1594,Alex Spadaro
1595,Jessie Vasseur
1596,Jill Condron
1597,Brielle Loebach
1598,Emily Pearson
1599,Julia Hanaka
1600,Kendra Dennis
1601,Thaliyah Phillips
1602,Nakissa Koomalsingh
1603,Brooklynn McAlear-Fanus
1604,Melina Wishart
1605,Amélie Hachey
1606,Tessa Boyd
1607,Sophia Blair-Marshal
1608,Emma Ritcey
1609,Adriana Conti
1610,Veronika Lavergne
1611,Bridget Mulholland
1612,Danielle Voit
1613,Nada Radonjic
1614,Charlotte Craig
1615,Claire Mitchell
1616,Sydney Wilson
1617,Afifa Salad
1618,Aphia Ward
1619,Breanna Hudspeth
1620,Ella Mahler
1621,Jade Codinera
1622,Sarah Gellately
1623,Megan Goar
1624,Sonia Mijatovic
1625,Kayah Clarke
1626,Bridget Sharpe
1627,Olivia Starling
1628,Jahane Gyles
1629,Mildred Okoko
1630,Chuot Angou
1631,Arianna Milani
1632,Logan Sims
1633,Emily Prevost
1634,Summer Sakaluk
1635,Khara Keane
1636,Megan MacLeod
1637,Abby Edmison
1638,Cameo Hanlon
1639,Shay Crisp
1640,Emma Kary
1641,Lauren Earl
1642,Kylie Weckend
1643,Michal Assaf
1644,Katie Upham
1645,Bobb Jo Colburn
1646,Brie Wilcox
1647,Laura Costello
1648,Reyna Crawford
1649,Maria Massue Puig
1650,Alyssa Hoveling
1651,Isabel Rattai
1652,Kathryn Hankins
1653,Jessica Bachynski
1654,Mylanda Miller
1655,Areena Lewis
1656,Kyre Thompson
1657,Ellie McCarthy
1658,Kristen Monfort-Palomino
1659,Amber Easthope
1660,Carly McHarg
1661,Juhee Thompson
1662,Kathryn Sutherland
1663,Madison Terbasket-Winser
1664,Alexandra Lauber
1665,Taylor Randall
1666,Keziah Brothers
1667,Shanelle Haliuk
1668,Lana Mackic
1669,Kyla Balfour
1670,Brittanie Parisien
1671,Maria Blanc Belver
1672,Keara McCallum
1673,Marnie Garner
1674,Marina Kehrig
1675,Erin Kehrig
1676,Kyia Giles
1677,Kaitlyn Tonita
1678,Kyanna Giles
1679,Angela Bongomin
1680,Alexi Rowden
1681,Libby Epoch
1682,Christy Fehr
1683,Brianna Fehr
1684,Summer Masikewich
1685,Kelsey Lalor
1686,Janaya Brown
1687,Amanda Purssell
1688,Danya Lincoln
1689,Audrey Rankin
1690,Juliet King
1691,Julia Marshall
1692,Grace Guderyan
1693,Teanna Bradshaw
1694,Marcie Schlick
1695,Samantha Baumgartner
1696,Ali Norris
1697,Keylyn Filewich
1698,Gabrielle Laguerta
1699,Emma Jonas
1700,Nicole Hart
1701,Jessica Zawada
1702,Victoria Jacobse
1703,Jessica Cameron
1704,Katherine Holden
1705,Veronica Kobes
1706,Alina Shakirova
1707,Issy Bourque
1708,Madison Landry
1709,Kassidy Dick
1710,Calli McMillan
1711,Aiden Kilcommons
1712,Aleah Ashlee
1713,Krysten Mullen
1714,Jasmine DeVries
1715,Paige Thomson
1716,Katie Hasting Van
1717,Augusta Kievisaite
1718,Paige Hasting Van
1719,Miranda Crawley
1720,Rachel Clouatre-Trudeau
1721,Taylor Tolliver
1722,Claire Ayotte
1723,Sarsha Cadle
1724,Ava Prosser
1725,Sarah Hiscock
1726,MacKenzee Ryan
1727,Alexus King
1728,Ariel Provo
1729,Chelsea Slawter-Wright
1730,Katelyn Scott
1731,Sammi Deakin-Sharpe
1732,Cameron Longley
1733,Jada Yeo
1734,Kendra MacKinnon
1735,Tania Tesson
1736,Claudia Fulton
1737,Kimberly Kingsbury
1738,Alexandra MacLean
1739,Bailey Black
1740,Nicole Esson
1741,Olivia Penney
1742,Lauren Fleming
1743,Reese Baxendale
1744,Annabelle Charron
1745,Layla Mahoubi
1746,Jessica Dodig
1747,Sara Bazinet
1748,Marie-Evrardine Berrouette
1749,Eve-Marie Houle
1750,Sabrina Stambouli
1751,Sabrina Lineus
1752,Aurelie D'Anjou
1753,Kim Lehoux
1754,Coralie Dumont
1755,Jessica Joly
1756,Ornella Zaatar
1757,Carrie-Ann Auger
1758,Frederique Beauchamp
1759,Kim Letang
1760,Djamila A triquet
1761,Lea Dominique
1762,Kiana Scantlebury
1763,Maggy Chabot
1764,Van Sry
1765,Charlotte Clayton
1766,Darnelle Noel
1767,Raphaelle Roy-Ash
1768,Stephanie Robichaud
1769,Audrey Methot
1770,Inga Aleksaite
1771,veronique Boivin
1772,Madison Cameron
1773,Cassandra Cushnie
1774,Farah Alfar
1775,Darryn Lindquist
1776,Sawyer Fischer
1777,Rebecca Wylie
1778,Ginny Cape
1779,Brooke Murdoch
1780,Ana Caldeir rua
1781,Miranda Smith
1782,Lauren Zonneveld
1783,Ieva Sukeviciute
1784,Kristin Gallant
1785,Stephanie Findlay
1786,Madison Reid
1787,Emma Kiesekamp
1788,Jacey Aikens
1789,Hannah Pryce
1790,Alexis Pulford-Thorpe
1791,Skyla Minaker
1792,Marija Bakoc
1793,Burke Bechard
1794,Sam Read
1795,Tiffany Reynolds
1796,Charlotte Clifford
1797,Tianna Warwick-Dawkins
1798,JosÃƒƒƒƒÃƒƒ‚Ãƒ‚Ã‚Â©e Tremblay
1799,Kendel Dunn
1800,Madison Cooper
1801,Bailey Tabin
1802,Maya Day
1803,Celina Elliott
1804,Skye Johns
1805,Sarah Gates
1806,Mia Spadafora
1807,Melody Wyslobicky
1808,Clare Sharkey
1809,Alex Verboom
1810,Kylea Galipeau-Wilson
1811,Natalie Martinez
1812,Maria Walsh
1813,Megan Elliot
1814,Ali Czich
1815,Nicole Kordez
1816,Maria Rodrigues
1817,Kaila Granholm
1818,Maia Timmons
1819,Sophia Bair-Marshall
1820,Natalie Liguori
1821,Adonaelle Mousamboté
1822,Angela Ribarich
1823,Brigitte Lefebvre-Okankwu
1824,Natalie DiMaio
1825,Julia DiMaio
1826,Michelle Istead
1827,Sophie d Goede
1828,Elise Holt
1829,Corinne Smith
1830,Christine Jurcau
1831,Sara Knowles
1832,Josipa Curic
1833,Kirsten MacLeod
1834,Beth Fleming
1835,Celeste Harrison
1836,Meghan Sharp
1837,Ann Stewart
1838,Victoria Mauricio
1839,Shekinah Kienansatuko
1840,Jill Kettlewell
1841,Claire Li
1842,Skye Barbato
1843,Deborah Kamba
1844,Nyamuoch Teny
1845,Eve Uwayesu
1846,Renee Goodman
1847,Jordan Gutt
1848,Erin Kenny
1849,Olivia Osamusali
1850,Victoria Ivey
1851,Jenneke Pilling
1852,Samantha Gucciardi
1853,Cyanna King
1854,Madison Bardoel
1855,Megan Stewart
1856,Alysha Pinck
1857,Kiley Langille
1858,Madeline Weber
1859,Lauren Golding
1860,Veronica Townsley
1861,Jenna Harpe
1862,Morgan Mudge
1863,Makenna Ledgister
1864,Gabrielle Jubinville
1865,Jessica Hartog
1866,Jada Benoit
1867,Hailey Maas
1868,Chelsea Misskey
1869,Courtney Donaldson
1870,Bobbi-Jo Colburn
1871,Liene Stalidzane
1872,Laura Grabe
1873,Kacie Bosch
1874,Millay Johnson
1875,Sandria Bolden
1876,Amy Mazutinec
1877,Ashley Bodie
1878,Darian Mahmi
1879,Hannah Gibb
1880,Mady Chamberlin
1881,Mackenzie Farmer
1882,Monika Curtis
1883,Shannon Majeau
1884,Alexis Kenyeres
1885,Dana Inglis
1886,Deidre Bartlett
1887,Jordan Blaskin
1888,Rachel Osczevski
1889,Abbey Gillette
1890,Gala Mestres
1891,Charity Marlatt
1892,Lauryn Prokop
1893,Carolina Goncalves
1894,Faith Reid
1895,Bilge Topaloglu
1896,Katriana Philipenko
1897,Kyla Shand
1898,Makayla Hoey
1899,Megan Rouault
1900,Chelsey Hoey
1901,Alley Corrado
1902,Jordon Haggerty
1903,Simrit Bindra
1904,Jenna Va Delft
1905,Jessa Needham
1906,Tessa Needham
1907,Kianna Wiens
1908,Lucy Golubic
1909,Kaitlyn Domingues
1910,Isabelle Khalifa
1911,Dayna Pearce
1912,Dina Strujic
1913,Madison Legault
1914,Claire Feasby
1915,Kate Johnson
1916,Brianna Falk
1917,Lindsey Bott
1918,Anastasia Evans
1919,Sadie Beers
1920,Alexis Worrell
1921,Amanda Thompson
1922,Kyla Giesbrecht
1923,Devon Wood
1924,Hannah Walline
1925,Amelia Ack
1926,Haily Weaver
1927,Ashlyn Day
1928,Ellen Ougrinov
1929,Lyndzie Caron
1930,Kennedy Cuspard
1931,Ella Johnson
1932,Xenia Knoop
1933,Chelsea Espenberg
1934,Shayna Ilnisky
1935,Robyn Boulanger
1936,Paige Davies
1937,Jessica Dyck
1938,Tania Wallack
1939,Alexia Smith
1940,Lanae Adams
1941,Jayda Veinot
1942,Meghan MacLeod
1943,Katie McAffee
1944,Addie Mailhot
1945,Monique Calliste
1946,Mackenzee Ryan
1947,Keanna Samuels
1948,Maia Watling
1949,Rihanna MacDonald
1950,Hannah Chadwick
1951,Emily Holt
1952,Bridget McSwiggan
1953,Meghan Greenland
1954,Riley Sood
1955,Emma Power
1956,Alana Short
1957,Grace Bennett
1958,Kathleen Hyland
1959,Sarah Forgie
1960,Safiya Hurst
1961,Aiyanna Empringham
1962,Alaina McMillan
1963,Arianna Macias
1964,Estelle Eduardo
1965,Griffin Lack-Shane
1966,Brianna Gottschall
1967,Nalini Maharaj
1968,Lucia MacKay
1969,Emma Norris
1970,Shania Graham
1971,Marley Curwin
1972,Ja'Yon Leak
1973,Katie Daley
1974,Julia Summers
1975,Sydney Teece
1976,Mikitshi Basambombo
1977,Hayley Tait
1978,Jessie Weaver
1979,Kimeshia Henry
1980,Amaiquen Siciliano
1981,Lauren Macphee
1982,Jayne-Laure Dumerjean
1983,Sarah Peirson
1984,Tamara Pinto
1985,Marika Couturier
1986,Marie Berrouette
1987,Nelly Owusu
1988,Bouchra Kanso
1989,Ariel White
1990,Areej Burgonio
1991,Lodanna Lamonth
1992,Natalie Ra Jeanson
1993,Myriam Leclerc
1994,Charlie Guillemette
1995,Khaleann C.-Goudreau
1996,Josiane Prince
1997,Trishia Villedrouin
1998,Erika Rossi
1999,Delphine Robitaille
2000,Nell Hoogeveen
2001,Shayann Laguerre
2002,Sirah Diarra
2003,Natacha Bw bwa
2004,Judith Lavoie
2005,Fredlaine Verrier
2006,Melodie Juste
2007,Catherine Destin
2008,Keyra Gallo
2009,Victoria Colp
2010,Dionne Martin
2011,Kayla Gallo
2012,Thais Matte
2013,Aimee Garland
2014,Lauren Dempsey
2015,Ana Caldeir Rua
2016,Elise Euale
2017,Maddy Gojmerac
2018,Eden Ferraro
2019,Meagan Charbonneau
2020,Sofia Croce
2021,Miia Sorra
2022,Navneet Sandu
2023,Emma Huff
2024,Mallory Katz
2025,Ivana Subasic
2026,Sydney Fearon
2027,Maripier Kingsley
2028,Ariana Pirovic
2029,Natalie Vigna
2030,Tatjana Boskovic
2031,Sofia Lluch
2032,Mariah MacFarlane
2033,Niki Vrcic
2034,Nicole Pocion
2035,Talia Peters
2036,Claire Wiersema
2037,Julia Dunbar
2038,Maria L Rosa
2039,Marilyne Rioux
2040,Zoe Hutchins
2041,Brooklyn Johnson
2042,Hunter Johns
2043,Dana Perovic
2044,Arianne Soriano
2045,Christina Buttenham
2046,Koko Tsuzuki
2047,Kristie Nowocin
2048,Angeline Campbell
2049,Meeko Thomas
2050,Vanessa Willis
2051,Mary Besselink
2052,Alana Renon
2053,Hannah Temple
2054,Melina D Iulio
2055,Claire Litchfield
2056,Emma Weltz
2057,Laura Donovan
2058,Natalie Froese
2059,Abbey Hetherington
2060,Fiorella Granda
2061,Ariana Sider
2062,Hayley Neault
2063,Lauren Boers
2064,Naqia Najafi
2065,Kaitlyn Overeem
2066,Vanessa Hughes
2067,Mackenzie Obermayer
2068,Erin VanHuuksloot
2069,Beth Howlett
2070,Claire LaMarre
2071,Val Rincon
2072,Kristen Gore
2073,Lauren Cross
2074,Melanie Cloutier
2075,Jessica Angelini
2076,Katie Bastedo
2077,Brett Fischer
2078,Jenna Lawrence
2079,Nelli Larjava
2080,Debora Kamba
2081,Yasmeen Smith
2082,Angel Muir
2083,Avery Bathe-Minard
2084,Neve Murray
2085,Shae McCusker
2086,Abby Morrison
2087,Marinya Marcichiw
2088,Laney Harder
2089,Kendal Russell
2090,Josie Degagne
2091,Kiki Knox
2092,Brittany Janzen
2093,Taylor Featherstone
2094,Azalya Forstbauer
2095,Jordyn Cullum
2096,Autumn Agar
2097,Logan Moncks
2098,Asnate Fomina
2099,Sydney Andres
2100,Rachel Hare
2101,Anna Mbuyi
2102,Hayley Lalor
2103,Madison McTighe
2104,Brooke Evason
2105,Emerson Martin
2106,Sarah Rinsky
2107,Maitlynn Miller
2108,Kennedy Horn
2109,Faye Graff
2110,Alesha Stanley
2111,Cameron Engen
2112,Sydney Tabin
2113,Gabby Kukura
2114,Macaela Crone
2115,Carly Ahlstrom
2116,Ashley d Sous Martins
2117,Emily Ferguson
2118,Emma Lizee
2119,Jenae John
2120,Lauren Walkley
2121,Courtney Sampson
2122,Nicole Fransson
2123,Jaya Bannerman
2124,Jolene Vlieg
2125,Nicola Peters
2126,Tanis Metcalfe
2127,Hailey Counsell
2128,Jess Hanson
2129,Martina Mason
2130,Braxtyn Horbay
2131,Katie Punia
2132,Josi Debruyn
2133,Ana Evans
2134,Amanda Pearson
2135,Mackenzie Horst
2136,Abby Zawada
2137,Madison Draayers
2138,Natalie Rathler
2139,Elissa Vreugdenhil
2140,Madeline Beerwald
2141,Katelyn Mallette
2142,Cevanna Carlson
2143,Lucy Guan
2144,Julia Gallant
2145,Sierra Gallego
2146,Kayla Krug
2147,Roza Kalashnikoff
2148,Farrah Castillo
2149,Rayna Anderson
2150,Mikayla Funk
2151,Jillian Duncan
2152,Deborah Nkiasi
2153,Abbie Fox
2154,Hannah Fuller
2155,Eva Widmeyer
2156,Olivia Moller
2157,Mia Roberts
2158,Elizabeth Beals-Iseyemi
2159,Deidre Harris
2160,Julia Sylvester
2161,Sydney Guker-Wickie
2162,Helene Kystad
2163,Abby Linehan
2164,Hailey MacLeod
2165,Emily Braun
2166,Morgan Gause
2167,Emily Kelly
2168,Lia Kentzler
2169,Chloe Wilson
2170,Carly Stevenson
2171,Erin Long
2172,Ines Sala Margarit
2173,Hannah Green
2174,Kelli Linehan
2175,Gabrielle Roche
2176,Katelyn Power
2177,Clara Gascoigne
2178,Torrie Janes
2179,Lucina Beaumont
2180,Marlo Steenbakkers
2181,Briar MacDonald
2182,Aliyah Fraser
2183,Courtney Taylor
2184,Marley Bonnick
2185,Grace Rheault
2186,Madeline Orlando
2187,Jaiden Penney
2188,Sara Fudge
2189,Jolianne Guay
2190,Ashleigh Marshall
2191,Madison Orser
2192,Lexi MacInnis
2193,Reilly Sullivan
2194,Lauren Harris
2195,Sydney Whitlock
2196,Jennifer Louis
2197,Maria Cordoba
2198,Sabrina Kone
2199,Deborah Aboagye
2200,Jael Kabunda
2201,Katerina Stoupas
2202,MaĂƒ Courla
2203,Areej Burogonio
2204,Cassandra Lehuquet
2205,Serena Tchida
2206,Nikita Telesford
2207,Shanice Neita
2208,Rhianna Laing
2209,Djamila A Triquet
2210,Zahra Wajih
2211,Amelie Rochon
2212,Nadege Pluviose
2213,Maddy Colpitts
2214,GG Cabillo-Abante
2215,Jessica Salanon
2216,Charlotte Sarazin
2217,Natacha Bwabwa
2218,Roxane Douaire
2219,Sandrine Simard
2220,Esther Mubiala
2221,Inga Aleksaiete
2222,Joy-celine Bermillo
2223,Veronique boivin
2224,Kerya Gallo
2225,Ayaka Nakashima
2226,Kaitlyn McLaughlin
2227,Mercedes Ryan
2228,Chloe Martynuck
2229,Destiny Paquin
2230,Samantha Keltos
2231,Mary Ivison
2232,Taylor Cumming
2233,Kyanna Thompson
2234,Nicole Venhuizen
2235,Kennedy Chisholm
2236,Kali Pocrnic
2237,Bryn Reynolds
2238,Tatyanna Burke
2239,Dorcas Buisa
2240,Navneet Sandhu
2241,MacKeely Shantz
2242,Sydney Vanderhoef
2243,Marielle Kleuskens
2244,Kate McPhail
2245,Andie Maylen
2246,Hana Whalen
2247,Kaylah Lewis
2248,Helena Lamoureux
2249,Sidney Crawford
2250,Gabby Schaffner
2251,Arielle Douillette
2252,Olivia Hazlett
2253,Rileigh Smith
2254,Alliasen Miscione
2255,Alexa Sawchuk
2256,Tianna Tartaglia
2257,Murielle Mpiana
2258,Kate Moran
2259,Kokoro Tsuzuki
2260,Alessandra Chiarot
2261,Jenna Button
2262,Pietra Kamstra
2263,Ava George
2264,Tori Rigas-DiDomenico
2265,Jaden Gilbert
2266,Brianna Dodd
2267,Kate Dahmer
2268,Nicole Budd
2269,Katie Whelan
2270,Finnley McElwain
2271,Celeste Dupuis
2272,Devisha Binns
2273,Megan McCarter
2274,Sara Esongol Biango
2275,Alyssa Carin
2276,Christine Yogaretnam
2277,Aprille Whyne
2278,Bilan Khadar
2279,Alexanne L'Heureux
2280,Jolesha Allen-Brown
2281,Dalyssa Fleurgin
2282,Rhiannon Kissel
2283,Hadeza Ismaila
2284,Katherine Onunkwo
2285,Natsuki Szczokin
2286,Amanda Gaetano
2287,Savannah Provo
2288,Isabella Belvedere
2289,Julia Chadwick
2290,Jasmine Lambert
2291,Sara Cumby
2292,Mikhaela Ekwandja
2293,Megan Edwards
2294,Kishana Smith
2295,Aja Quran
2296,Nakeisha Ekwandja
2297,Azaliah Colquhoun
2298,Sonja Matthews
2299,Viktoria Cubelic
2300,Ariane Saumure
2301,Laurin Moro
2302,Rachel Fradgley
2303,Schekinah Kienansatuko
2304,Nyamouch Teny
2305,Sofia Kennedy
2306,Harriet Carey
2307,Maggie Denys
2308,Jada Codrington
2309,Alexa Stucke
2310,Sydney Fedick
2311,Julia Strigl
2312,Claire Signatovich
2313,Piper Ingalls
2314,Sydney Latrace
2315,Josie Grift
2316,Bailey Johnson
2317,Eden Tabin
2318,Kelsey Starchuck
2319,Mya Proctor
2320,Sandy Saunders
2321,Clara Tapi Palacio
2322,Jessica Haenni
2323,Amy Bianchini
2324,Savannah McKee
2325,Kansas Long
2326,Lauren Sinclair
2327,Alexa Pobitzer
2328,Becca Curtis
2329,Sofia DiGiacomo
2330,Noelle Kilbreath
2331,Kariya Bruise Head
2332,Kendall Parker
2333,Lauren Bartlett
2334,Lauryn Manaigre
2335,Emily Johnson
