player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
853,2013,0.6,2.6,3.2,2.8,0.9,2.8,0.3,0.6,0.6
582,2013,0.4,2.6,3.0,1.8,1.6,2.8,0.6,1.4,0.2
850,2013,1.3,4.5,5.8,1.9,2.6,4.5,0.6,1.9,0.1
851,2013,1.3,2.0,3.3,2.4,0.4,1.0,0.4,0.3,0.3
1105,2013,1.1,1.4,2.5,1.0,0.3,2.2,0.1,0.4,0.1
584,2013,1.6,2.4,3.9,1.8,0.6,1.9,0.3,0.9,0.1
1106,2013,0.8,0.8,1.7,1.3,0.0,0.9,0.0,0.2,0.2
1107,2013,0.5,0.9,1.4,1.6,0.1,1.1,0.1,0.5,0.1
585,2013,2.3,2.5,4.8,2.3,1.7,2.0,0.8,2.3,0.4
1108,2013,0.1,0.2,0.3,0.3,0.3,0.6,0.6,0.3,0.1
1109,2013,0.3,0.6,0.9,1.1,1.8,0.6,2.9,0.9,0.1
1110,2013,2.3,4.1,6.4,2.8,1.6,2.4,0.6,1.1,0.5
687,2013,1.5,2.2,3.7,1.9,2.9,2.3,1.3,2.2,0.1
1111,2013,2.3,2.6,4.9,2.1,0.1,0.6,0.2,0.6,0.3
1112,2013,0.8,3.5,4.3,1.9,0.8,1.6,0.5,1.9,0.1
856,2013,1.3,0.7,1.9,1.8,0.3,0.7,0.4,0.1,0.1
592,2013,0.3,1.7,1.9,1.1,0.7,1.2,0.6,0.7,0.1
593,2013,2.2,3.3,5.5,2.9,0.9,0.9,1.0,2.1,0.5
1113,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,2013,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.0,0.0
595,2013,0.1,1.8,1.9,1.6,2.6,2.8,1.0,1.6,0.0
1115,2013,0.3,0.6,0.9,0.1,0.3,0.7,0.5,0.2,0.1
597,2013,0.6,3.2,3.8,1.6,2.3,3.2,0.7,1.1,0.6
1116,2013,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1117,2013,1.1,3.1,4.1,2.4,1.2,2.4,0.5,0.8,0.1
862,2013,1.1,2.3,3.4,1.3,0.9,1.1,0.8,0.8,0.3
1118,2013,0.7,0.2,0.9,1.0,0.4,0.9,0.5,0.2,0.0
1119,2013,0.8,1.9,2.7,1.9,0.5,0.9,0.5,0.6,0.3
863,2013,0.9,2.6,3.5,1.5,0.9,1.6,0.6,0.6,0.4
270,2013,0.5,1.1,1.6,1.2,0.3,1.1,0.3,0.3,0.2
865,2013,0.5,1.3,1.8,1.1,0.3,0.6,0.4,0.1,0.0
605,2013,3.3,6.8,10.0,2.8,1.3,2.1,0.6,1.1,2.2
1120,2013,0.3,0.5,0.8,0.8,0.5,0.3,1.5,0.0,0.2
1121,2013,0.5,1.1,1.6,1.5,0.5,0.6,0.8,0.4,0.2
608,2013,0.1,0.6,0.7,0.3,0.1,0.4,0.3,0.1,0.0
866,2013,0.3,2.3,2.6,1.9,4.0,2.4,1.7,1.2,0.3
610,2013,2.3,3.8,6.2,1.3,0.8,1.7,0.5,1.6,0.3
149,2013,0.5,3.5,4.1,2.1,2.6,1.9,1.4,1.7,0.1
1122,2013,0.4,0.8,1.1,0.6,0.0,0.3,0.0,0.1,0.0
266,2013,1.0,0.7,1.7,1.4,0.5,1.9,0.3,0.7,0.2
612,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,2013,1.2,2.6,3.9,1.8,1.4,2.2,0.6,1.4,0.0
868,2013,1.3,2.8,4.1,2.3,1.2,2.1,0.6,0.8,0.0
478,2013,0.1,1.3,1.4,0.7,0.5,1.3,0.4,0.1,0.0
1124,2013,4.4,5.4,9.8,2.3,0.5,2.9,0.2,0.9,1.1
614,2013,0.4,0.7,1.1,1.0,0.3,0.4,0.8,0.9,0.1
157,2013,1.2,2.9,4.1,1.4,0.8,1.3,0.6,1.3,0.4
615,2013,0.5,0.7,1.2,0.8,0.4,0.7,0.6,0.1,0.1
1125,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,2013,0.2,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0
1128,2013,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.7,0.0
619,2013,0.8,3.6,4.3,2.3,1.9,2.9,0.7,2.1,0.1
1129,2013,0.1,0.0,0.1,0.3,0.1,0.7,0.2,0.0,0.0
1130,2013,0.3,1.1,1.3,1.5,0.1,0.9,0.2,0.3,0.1
873,2013,0.4,1.2,1.6,1.3,0.7,0.9,0.8,0.7,0.1
1131,2013,1.5,2.9,4.5,3.3,2.0,2.7,0.8,1.9,0.1
166,2013,1.1,2.4,3.5,1.3,1.9,2.3,0.9,1.3,0.0
1132,2013,0.6,0.8,1.3,2.1,0.5,1.2,0.4,0.5,0.0
1133,2013,0.1,1.3,1.4,0.5,0.1,1.1,0.1,0.4,0.0
875,2013,0.0,0.0,0.0,1.5,0.8,0.8,1.0,0.0,0.0
168,2013,1.4,3.2,4.6,2.8,1.0,2.6,0.4,0.9,0.3
165,2013,2.3,3.4,5.7,3.7,1.4,3.2,0.5,0.8,0.0
1134,2013,2.0,3.6,5.6,1.0,1.0,2.0,0.5,0.8,0.2
1135,2013,0.6,1.5,2.1,1.4,0.6,0.9,0.8,0.5,0.1
1136,2013,0.3,0.3,0.6,0.2,0.3,0.3,0.9,0.2,0.0
621,2013,1.5,2.6,4.1,1.3,1.9,2.6,0.7,1.7,0.4
257,2013,2.1,7.4,9.5,2.4,2.2,3.5,0.6,2.5,1.5
876,2013,0.6,1.9,2.6,1.1,0.2,0.4,0.5,0.2,0.1
877,2013,0.9,3.3,4.2,2.0,2.1,2.8,0.8,1.7,0.5
878,2013,0.9,1.5,2.4,1.3,2.1,1.9,1.1,1.3,0.2
1137,2013,0.0,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0
622,2013,0.8,1.5,2.2,1.3,1.3,1.2,1.0,1.2,0.1
879,2013,1.0,5.9,6.9,2.2,1.2,2.1,0.6,1.6,1.0
182,2013,1.0,2.2,3.2,2.0,1.7,1.4,1.3,1.5,0.0
880,2013,0.2,0.3,0.5,0.5,0.6,0.1,6.0,0.1,0.1
1138,2013,0.0,0.3,0.3,0.5,0.1,0.6,0.1,0.2,0.1
1139,2013,1.0,1.6,2.6,1.3,0.2,0.9,0.2,0.5,0.1
1140,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,2013,0.3,0.8,1.1,0.5,0.6,0.7,0.8,0.1,0.1
187,2013,0.8,3.3,4.2,1.3,3.6,1.8,2.1,2.5,0.2
882,2013,0.3,1.9,2.2,1.3,0.5,1.5,0.4,0.5,0.0
1141,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,2013,3.0,5.6,8.6,2.3,1.3,1.8,0.7,1.3,0.6
192,2013,2.0,2.5,4.6,2.5,1.6,1.9,0.8,1.1,0.6
1143,2013,1.4,1.5,2.9,0.8,0.4,1.2,0.3,0.2,0.2
194,2013,1.1,3.4,4.5,0.8,4.1,2.5,1.6,1.4,0.1
1144,2013,0.3,0.2,0.6,1.1,0.2,0.3,0.7,0.2,0.0
1145,2013,2.0,0.9,3.0,1.4,0.1,0.8,0.1,0.1,0.1
627,2013,1.4,2.0,3.4,2.4,0.7,0.7,1.1,0.9,0.3
628,2013,2.1,2.0,4.2,2.6,0.5,0.6,0.9,0.5,0.3
1146,2013,0.5,0.3,0.9,1.2,0.1,0.1,2.0,0.1,0.2
1147,2013,0.6,1.0,1.6,1.1,0.2,0.9,0.3,0.4,0.0
200,2013,0.8,1.8,2.5,2.5,2.5,2.8,0.9,1.6,0.1
886,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2013,1.0,1.5,2.5,2.2,0.8,1.7,0.5,0.9,0.2
1148,2013,1.0,2.4,3.4,3.0,1.5,1.6,0.9,1.2,0.1
889,2013,0.5,0.8,1.3,2.0,0.4,1.3,0.3,0.6,0.0
1149,2013,0.3,0.6,0.8,0.4,0.1,0.5,0.1,0.1,0.0
1150,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2013,1.5,3.1,4.6,1.2,1.6,3.0,0.5,2.9,0.3
1151,2013,1.0,2.3,3.4,2.6,1.9,2.6,0.7,1.2,0.0
1152,2013,1.2,1.3,2.5,2.4,0.6,1.0,0.6,0.2,0.2
208,2013,3.3,5.4,8.7,1.8,1.3,1.9,0.7,1.5,1.3
1153,2013,1.3,1.8,3.0,1.5,0.1,0.9,0.1,0.1,0.1
893,2013,2.2,2.4,4.5,0.8,0.6,0.7,0.9,0.5,0.3
1154,2013,0.1,1.2,1.4,0.5,0.3,1.3,0.3,0.7,0.1
1155,2013,0.0,0.1,0.1,0.2,0.2,0.3,0.8,0.0,0.0
1156,2013,0.3,0.6,0.9,0.3,0.3,0.6,0.6,0.1,0.1
1157,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,2013,0.7,1.4,2.0,1.6,1.0,1.6,0.6,1.1,0.1
1158,2013,1.4,2.7,4.0,1.8,1.7,1.3,1.3,0.9,0.3
641,2013,0.4,1.3,1.7,1.7,2.1,1.9,1.1,1.6,0.2
1159,2013,0.0,0.3,0.3,0.0,0.1,0.1,1.0,0.1,0.0
216,2013,2.4,5.6,8.0,3.3,1.8,4.9,0.4,2.1,0.0
639,2013,0.7,1.0,1.7,2.0,0.3,0.5,0.7,0.3,0.3
1160,2013,2.8,2.6,5.3,3.2,0.2,1.4,0.1,0.7,0.5
900,2013,1.0,4.0,4.9,2.3,3.2,3.3,1.0,1.1,0.1
645,2013,1.3,2.3,3.6,1.2,0.7,1.2,0.5,0.6,0.1
646,2013,1.2,1.9,3.1,2.5,0.6,1.0,0.6,0.2,0.5
901,2013,0.7,1.4,2.1,1.5,0.6,2.0,0.3,1.1,0.6
902,2013,1.4,2.5,4.0,1.9,0.6,1.6,0.4,1.1,0.3
1161,2013,0.4,0.9,1.3,0.4,0.1,0.4,0.4,0.4,0.0
648,2013,0.5,1.1,1.6,1.6,1.6,1.4,1.1,0.3,0.0
904,2013,0.7,2.4,3.0,0.9,0.8,2.3,0.3,1.0,0.0
1162,2013,0.6,4.9,5.5,0.6,3.6,3.6,1.0,2.7,0.3
650,2013,1.1,2.1,3.2,1.7,0.4,0.8,0.6,0.3,0.0
649,2013,0.4,1.0,1.4,0.3,0.3,0.2,1.5,0.4,0.1
651,2013,1.0,1.8,2.8,1.0,1.3,1.5,0.8,0.6,0.0
906,2013,0.7,0.2,0.9,1.3,0.0,0.2,0.0,0.0,0.0
907,2013,1.0,2.4,3.4,0.6,0.1,1.4,0.1,0.2,0.0
652,2013,2.1,3.6,5.8,2.0,0.7,2.0,0.3,0.8,1.1
1163,2013,0.9,1.2,2.1,1.1,0.4,0.9,0.4,0.4,0.1
653,2013,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
654,2013,0.7,1.9,2.6,1.1,0.5,0.7,0.6,0.3,0.1
1164,2013,1.3,2.6,3.9,2.0,2.5,2.6,0.9,1.1,0.1
236,2013,0.9,2.0,2.9,1.5,2.0,1.1,1.8,1.9,0.0
656,2013,0.7,1.3,1.9,1.3,1.6,1.2,1.4,1.3,0.2
1165,2013,0.3,1.2,1.5,2.2,0.8,2.2,0.3,0.8,0.0
909,2013,0.4,0.7,1.1,0.6,0.5,0.4,1.4,0.2,0.1
657,2013,0.9,2.5,3.3,0.8,1.7,1.1,1.5,1.0,0.1
910,2013,0.2,0.2,0.3,0.2,0.0,0.2,0.0,0.0,0.0
659,2013,4.0,4.1,8.1,1.7,1.1,1.0,1.1,0.9,0.1
660,2013,2.3,4.6,7.0,2.7,0.7,1.5,0.4,1.7,0.2
243,2013,0.9,1.0,1.9,0.8,0.3,0.8,0.4,0.8,0.2
911,2013,0.8,1.4,2.1,0.8,0.5,1.1,0.4,0.4,0.1
1166,2013,0.3,0.9,1.2,0.5,0.2,0.4,0.5,0.2,0.0
1167,2013,1.9,3.2,5.0,2.7,1.4,1.7,0.8,0.5,1.8
96,2013,0.9,0.7,1.6,0.9,0.1,0.6,0.3,0.3,0.0
1168,2013,1.3,3.2,4.5,1.9,2.0,3.4,0.6,2.4,0.2
913,2013,2.4,2.1,4.5,1.4,1.4,2.5,0.6,1.1,0.1
248,2013,1.1,2.4,3.5,2.4,4.9,3.0,1.6,1.1,0.1
1169,2013,1.4,2.0,3.4,2.2,1.4,3.2,0.4,1.4,0.1
916,2013,0.5,1.6,2.2,2.0,0.9,1.2,0.8,0.5,0.1
1170,2013,0.8,1.0,1.8,1.0,1.1,1.1,1.0,0.6,0.0
917,2013,0.6,0.6,1.2,0.2,0.2,0.6,0.3,0.2,0.0
255,2013,4.5,7.0,11.5,2.6,0.8,2.1,0.4,0.6,1.2
1171,2013,0.6,1.4,2.0,1.8,0.2,1.2,0.2,0.0,0.0
918,2013,0.2,0.2,0.4,0.3,0.1,0.2,0.5,0.0,0.0
1172,2013,1.3,1.6,3.0,1.9,0.1,1.2,0.1,0.5,0.1
663,2013,1.5,1.6,3.1,2.0,0.8,1.7,0.5,2.0,0.1
919,2013,0.3,1.0,1.3,0.3,0.7,0.7,1.0,0.0,0.0
1173,2013,0.4,0.3,0.7,0.7,0.6,0.3,2.0,0.5,0.0
1174,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,2013,1.5,2.2,3.7,1.9,2.1,2.1,1.0,0.9,0.0
664,2013,0.9,1.1,2.0,0.7,1.6,1.8,0.9,1.4,0.0
260,2013,0.5,0.6,1.1,0.7,0.7,1.2,0.6,0.5,0.1
666,2013,0.6,0.8,1.4,0.8,0.3,0.8,0.4,0.4,0.0
925,2013,0.5,1.7,2.2,1.5,0.7,1.1,0.7,0.7,0.3
970,2013,0.4,0.8,1.2,0.2,0.4,0.4,1.0,0.2,0.0
926,2013,4.3,7.1,11.4,2.0,1.0,2.2,0.4,0.9,0.7
927,2013,1.6,4.5,6.1,2.3,5.0,3.2,1.6,1.8,0.4
1176,2013,1.3,2.7,4.0,1.6,1.3,2.0,0.6,1.4,1.5
668,2013,1.0,1.6,2.6,1.9,0.7,2.0,0.3,0.7,0.2
253,2013,1.0,2.4,3.4,2.2,0.6,1.9,0.3,0.8,0.8
1177,2013,1.2,2.3,3.5,1.6,0.3,1.4,0.2,0.3,0.7
671,2013,1.2,4.6,5.8,1.7,1.3,1.5,0.9,0.9,0.6
930,2013,0.4,1.6,2.0,1.6,3.9,3.4,1.1,1.6,0.0
1178,2013,0.8,2.3,3.0,1.4,1.8,2.1,0.8,0.8,0.1
1179,2013,0.4,0.9,1.3,0.6,0.6,0.8,0.7,0.5,0.0
932,2013,0.4,1.1,1.4,1.1,0.8,1.3,0.6,0.4,0.0
1180,2013,0.2,0.2,0.4,0.3,0.2,0.5,0.3,0.2,0.0
933,2013,0.4,3.8,4.3,2.7,1.9,3.0,0.6,1.3,0.3
1181,2013,0.8,0.5,1.3,1.5,0.3,0.8,0.3,0.8,0.0
1182,2013,0.2,0.7,0.9,0.3,0.1,0.3,0.3,0.2,0.2
279,2013,2.7,5.2,7.9,2.1,0.9,1.8,0.5,1.0,0.2
1183,2013,1.4,2.1,3.5,1.6,0.3,1.1,0.2,0.3,0.0
281,2013,2.4,3.3,5.7,1.4,0.3,1.6,0.2,1.0,0.4
1184,2013,2.0,3.6,5.7,2.3,0.3,1.2,0.2,0.2,0.2
936,2013,1.4,3.0,4.5,2.0,2.5,2.3,1.1,1.4,0.3
937,2013,0.5,0.9,1.5,0.5,0.1,0.5,0.2,0.1,0.1
1185,2013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2013,0.3,0.1,0.4,0.6,0.5,0.8,0.6,0.3,0.0
1186,2013,2.0,1.6,3.6,2.0,0.6,1.4,0.5,1.1,0.0
1187,2013,1.8,4.5,6.3,3.0,4.0,4.9,0.8,3.0,0.1
1188,2013,1.8,2.0,3.8,2.8,1.0,1.9,0.5,1.4,0.1
290,2013,0.8,2.6,3.4,1.1,1.1,2.8,0.4,0.8,0.1
292,2013,0.3,2.6,3.0,3.5,0.8,1.9,0.4,1.6,0.1
1189,2013,1.6,1.6,3.2,1.6,0.4,1.1,0.4,0.7,0.2
1190,2013,0.4,0.6,1.0,0.2,0.1,0.4,0.2,0.2,0.0
691,2013,2.8,2.3,5.1,1.4,1.2,2.0,0.6,1.2,0.1
942,2013,1.6,4.0,5.7,1.4,0.7,1.9,0.4,1.4,0.1
1191,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,2013,0.2,1.4,1.6,1.1,0.9,1.6,0.6,0.5,0.0
946,2013,1.6,3.2,4.8,0.9,2.7,2.6,1.0,2.2,0.4
947,2013,0.8,0.7,1.6,1.8,0.6,1.1,0.5,1.1,0.2
1192,2013,1.1,2.8,3.9,3.0,2.1,3.3,0.7,1.1,0.2
1193,2013,0.4,0.6,1.0,0.5,0.4,0.8,0.5,0.5,0.0
948,2013,0.0,0.4,0.4,0.3,0.0,0.6,0.0,0.4,0.2
949,2013,2.8,3.3,6.0,1.8,0.3,0.9,0.3,0.6,0.7
950,2013,1.4,2.5,3.8,3.0,1.1,2.8,0.4,0.8,0.3
1194,2013,2.0,2.9,5.0,3.0,0.8,2.8,0.3,0.9,0.1
952,2013,3.0,4.5,7.5,2.5,0.7,1.9,0.3,0.9,0.1
1195,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2013,0.1,1.3,1.4,0.4,0.3,1.1,0.2,0.3,0.1
1196,2013,0.7,1.1,1.7,0.9,0.3,0.9,0.3,0.3,0.0
1197,2013,0.8,1.3,2.1,0.8,0.8,1.2,0.7,1.3,0.0
1198,2013,2.0,1.0,3.0,2.5,0.0,1.5,0.0,0.0,0.5
1199,2013,0.7,2.6,3.3,2.0,1.5,4.1,0.4,2.0,0.1
1200,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,2013,0.6,0.7,1.4,0.2,0.4,2.4,0.2,0.3,0.1
710,2013,2.1,3.4,5.5,1.6,0.5,1.7,0.3,0.7,0.1
711,2013,1.1,1.1,2.2,0.9,0.4,1.9,0.2,0.8,0.2
1202,2013,0.4,1.0,1.4,0.4,1.1,2.4,0.5,0.5,0.0
713,2013,1.2,2.0,3.2,1.9,1.0,1.6,0.6,0.7,0.1
714,2013,0.5,2.1,2.6,2.9,1.9,2.8,0.7,1.8,0.1
1203,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,2013,0.4,1.8,2.2,1.0,0.1,2.3,0.0,0.1,0.0
1205,2013,1.6,2.6,4.2,1.4,0.3,1.8,0.1,0.5,0.3
1206,2013,1.8,3.0,4.8,2.1,0.9,2.6,0.3,0.5,0.3
719,2013,1.0,2.7,3.7,3.0,0.8,4.0,0.2,1.0,1.3
961,2013,1.6,4.2,5.8,2.2,2.4,3.0,0.8,2.2,1.0
1207,2013,1.1,3.0,4.2,2.7,1.6,4.2,0.4,0.9,0.2
722,2013,0.9,3.2,4.1,1.2,2.8,3.8,0.7,1.8,0.1
1208,2013,0.2,0.5,0.6,0.5,0.0,0.8,0.0,0.1,0.0
962,2013,0.7,1.4,2.0,2.0,0.6,1.6,0.4,0.9,0.1
963,2013,0.5,1.2,1.8,0.6,1.3,1.2,1.1,0.5,0.0
724,2013,0.6,6.3,7.0,2.1,3.7,2.7,1.4,1.3,0.7
965,2013,2.3,4.9,7.1,3.0,1.4,3.7,0.4,0.3,0.7
964,2013,0.3,3.8,4.1,1.4,2.2,2.0,1.1,1.1,0.1
1209,2013,0.3,0.7,0.9,0.3,0.3,0.5,0.5,0.3,0.1
1210,2013,0.6,0.7,1.4,1.0,0.4,0.6,0.6,0.9,0.0
1211,2013,1.6,2.6,4.2,2.2,0.6,1.9,0.3,0.9,0.7
328,2013,2.0,3.0,5.0,2.3,1.0,2.1,0.5,1.1,0.3
1212,2013,0.2,1.4,1.6,0.8,0.6,0.9,0.6,0.6,0.0
350,2013,1.9,3.2,5.1,2.4,2.1,1.3,1.5,2.2,0.0
728,2013,2.0,3.2,5.2,1.4,2.8,2.8,1.0,2.7,0.6
1213,2013,0.8,1.6,2.4,0.6,0.5,0.7,0.8,0.4,0.1
1214,2013,1.2,2.0,3.2,1.0,0.3,0.9,0.3,0.7,0.0
730,2013,0.5,5.8,6.3,1.9,6.0,2.2,2.7,3.2,0.5
346,2013,2.8,4.5,7.3,1.2,1.3,2.9,0.5,1.3,1.5
966,2013,0.4,1.5,2.0,1.2,0.9,1.1,0.8,0.7,0.1
1215,2013,1.3,1.7,3.0,1.6,0.2,0.8,0.3,0.4,0.0
968,2013,2.0,2.4,4.4,1.3,0.4,0.7,0.6,0.1,1.1
347,2013,0.7,0.8,1.4,0.8,0.1,0.3,0.2,0.1,0.3
969,2013,0.3,0.6,0.9,0.7,0.1,0.5,0.3,0.1,0.1
349,2013,1.8,2.1,4.0,1.6,1.4,1.8,0.8,0.5,0.1
351,2013,0.6,3.5,4.0,1.6,2.2,3.0,0.7,1.1,0.1
1216,2013,0.2,0.1,0.2,0.5,0.2,0.6,0.3,0.3,0.0
1217,2013,0.1,2.1,2.3,0.8,0.3,0.8,0.4,0.3,0.1
1218,2013,0.6,1.3,1.8,1.2,0.8,0.7,1.1,0.6,0.1
972,2013,1.0,1.0,2.0,1.3,0.3,1.7,0.2,1.0,0.0
624,2013,0.5,2.4,2.9,1.4,0.3,1.8,0.1,0.3,0.3
973,2013,0.7,1.3,2.0,1.4,0.3,0.8,0.3,0.5,0.0
358,2013,0.9,2.0,2.9,1.7,2.1,1.9,1.1,1.1,0.0
736,2013,1.9,4.7,6.5,1.9,1.0,2.8,0.4,0.6,0.1
1219,2013,1.1,3.0,4.1,1.6,0.5,1.1,0.5,0.8,0.1
1220,2013,0.2,0.8,1.0,0.2,0.0,0.0,0.0,0.2,0.0
1221,2013,2.6,3.3,5.8,1.8,3.6,3.9,0.9,1.6,0.1
1222,2013,1.5,3.5,5.0,1.2,0.4,0.5,0.7,0.5,0.8
1223,2013,2.8,2.9,5.6,1.6,0.8,1.8,0.5,1.0,0.4
1224,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2013,1.9,3.0,5.0,2.4,0.8,1.7,0.5,1.0,0.3
739,2013,0.3,1.4,1.8,1.9,1.9,1.5,1.3,0.6,0.0
1225,2013,0.9,2.3,3.2,2.0,2.6,1.9,1.4,1.8,0.3
1226,2013,0.1,0.7,0.8,0.5,0.8,0.3,2.5,0.4,0.0
1227,2013,0.4,1.1,1.6,1.6,1.1,1.9,0.6,0.8,0.1
366,2013,0.5,2.1,2.7,1.4,1.2,1.8,0.7,1.0,0.1
976,2013,0.4,1.0,1.4,0.7,1.4,1.3,1.0,0.5,0.1
368,2013,2.4,3.4,5.7,1.9,0.6,2.0,0.3,0.6,0.1
977,2013,0.8,0.8,1.6,0.5,0.2,0.7,0.2,0.6,0.4
978,2013,1.4,1.9,3.2,1.2,0.4,0.9,0.4,0.6,0.1
741,2013,1.0,1.1,2.1,1.1,0.3,0.8,0.4,0.2,0.2
743,2013,0.5,2.5,3.0,1.4,3.0,2.9,1.0,1.4,0.1
979,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,2013,0.1,0.8,0.9,0.9,0.6,2.2,0.3,0.7,0.1
987,2013,0.2,1.6,1.8,1.2,0.6,1.2,0.5,0.6,0.0
981,2013,0.4,1.6,2.0,0.9,0.7,2.2,0.3,0.6,0.1
1229,2013,0.6,1.1,1.6,1.7,0.2,0.9,0.2,0.2,0.1
1230,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2013,0.7,2.7,3.4,1.8,1.0,3.5,0.3,1.8,0.1
984,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
985,2013,0.5,4.6,5.0,2.3,0.8,4.7,0.2,0.8,0.3
986,2013,0.4,1.1,1.5,0.5,0.3,1.1,0.3,0.2,0.1
1231,2013,0.8,3.5,4.4,3.0,1.0,4.0,0.3,1.1,0.0
1232,2013,0.6,1.9,2.5,1.7,0.6,1.8,0.4,0.9,0.0
384,2013,1.0,4.0,5.0,2.3,0.9,3.4,0.3,0.6,0.3
748,2013,2.3,2.7,5.0,1.6,1.3,2.7,0.5,0.7,0.5
1233,2013,0.3,1.9,2.3,1.2,2.0,2.0,1.0,1.3,0.1
988,2013,2.1,5.6,7.7,2.5,1.5,4.0,0.4,2.3,0.4
389,2013,0.9,2.4,3.3,1.9,2.2,2.4,0.9,1.8,0.0
1234,2013,0.0,1.0,1.0,0.8,0.4,0.6,0.7,1.0,0.0
1235,2013,0.3,1.1,1.4,0.5,0.3,0.8,0.3,0.3,0.0
392,2013,2.4,2.6,5.0,3.4,2.3,2.8,0.8,3.0,0.1
991,2013,0.9,2.3,3.2,1.0,1.2,1.2,1.0,1.5,0.0
394,2013,2.5,2.1,4.5,2.6,0.8,2.7,0.3,0.8,1.6
272,2013,0.0,0.7,0.7,0.6,0.0,0.1,0.0,0.3,0.0
396,2013,0.8,1.0,1.8,0.5,0.2,0.6,0.3,0.4,0.2
992,2013,0.4,1.4,1.8,0.6,0.6,0.8,0.7,0.8,0.0
753,2013,0.6,0.9,1.5,1.0,0.1,0.8,0.2,0.3,0.2
1236,2013,1.0,1.2,2.2,2.3,0.7,0.9,0.8,0.8,0.1
1237,2013,0.3,0.6,0.9,1.7,0.9,0.7,1.2,0.7,0.0
1238,2013,0.1,0.5,0.6,0.3,0.6,1.3,0.5,0.2,0.0
994,2013,0.6,1.7,2.3,2.5,1.6,3.2,0.5,2.4,0.0
758,2013,0.3,0.6,0.9,0.4,0.2,1.3,0.2,0.1,0.0
1239,2013,0.3,0.8,1.1,0.5,0.3,0.4,0.8,0.0,0.0
406,2013,0.9,1.1,2.0,1.8,0.9,2.5,0.4,0.9,0.1
407,2013,1.5,2.1,3.6,1.5,0.5,1.2,0.4,0.6,0.2
280,2013,1.3,4.6,5.9,2.5,1.3,2.5,0.5,0.6,0.3
998,2013,0.5,6.4,6.9,2.0,4.1,3.9,1.1,2.2,0.1
999,2013,3.0,5.2,8.2,1.5,0.6,3.4,0.2,0.4,0.0
1240,2013,1.1,2.3,3.4,0.9,0.5,1.1,0.4,0.3,0.0
1241,2013,0.2,0.9,1.1,1.0,0.1,0.5,0.3,0.3,0.0
1242,2013,0.9,1.4,2.3,1.8,0.3,1.1,0.3,0.9,0.1
761,2013,1.4,2.1,3.5,2.9,2.7,3.2,0.9,1.0,0.1
762,2013,1.0,2.5,3.6,1.8,1.9,2.2,0.9,0.6,0.0
1002,2013,1.2,3.8,5.1,2.3,1.4,3.3,0.4,1.8,0.4
765,2013,0.5,1.2,1.8,1.1,0.7,1.6,0.5,0.6,0.0
764,2013,0.5,2.1,2.6,2.0,0.5,0.9,0.6,0.3,0.4
1003,2013,0.7,2.5,3.2,2.2,1.6,2.5,0.6,1.4,0.1
1243,2013,1.2,2.3,3.5,2.0,0.3,1.3,0.3,0.5,0.1
1244,2013,0.3,0.6,0.9,1.1,0.1,0.4,0.2,0.3,0.0
1245,2013,0.5,0.6,1.1,1.0,0.0,0.8,0.0,0.7,0.0
1246,2013,0.5,1.3,1.9,1.3,0.5,1.2,0.4,0.4,0.0
1247,2013,0.8,1.2,2.0,1.4,0.1,0.7,0.2,0.3,0.1
