player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1207,waterloo,2013,,23,21.0,7.0,25.1
722,western,2013,,04,21.0,20.0,34.8
1208,western,2013,,05,13.0,0.0,3.4
962,western,2013,,08,21.0,14.0,21.4
963,western,2013,,09,21.0,0.0,16.2
724,western,2013,,10,21.0,18.0,31.2
965,western,2013,,11,7.0,5.0,25.0
964,western,2013,,12,21.0,20.0,32.6
1209,western,2013,,14,19.0,0.0,7.1
1210,western,2013,,15,14.0,0.0,5.9
1211,western,2013,,21,21.0,14.0,21.0
328,western,2013,,22,20.0,9.0,23.3
1212,windsor,2013,,04,14.0,0.0,11.7
350,windsor,2013,,05,18.0,13.0,23.3
728,windsor,2013,,06,21.0,18.0,30.3
1213,windsor,2013,,07,19.0,0.0,10.4
1214,windsor,2013,,09,21.0,1.0,10.8
730,windsor,2013,,10,21.0,19.0,31.6
346,windsor,2013,,11,21.0,19.0,27.7
966,windsor,2013,,12,21.0,3.0,18.2
1215,windsor,2013,,13,21.0,0.0,8.9
968,windsor,2013,,14,10.0,8.0,15.2
347,windsor,2013,,15,20.0,0.0,5.8
969,windsor,2013,,21,15.0,0.0,6.1
349,windsor,2013,,22,20.0,14.0,19.5
351,york,2013,S,4,20.0,16.0,28.0
1216,york,2013,F,5,13.0,0.0,5.8
1217,york,2013,F,6,20.0,2.0,12.4
1218,york,2013,F,8,16.0,0.0,15.2
972,york,2013,S,10,3.0,0.0,15.7
624,york,2013,S,11,16.0,4.0,10.6
973,york,2013,S,12,19.0,1.0,15.7
358,york,2013,S,13,20.0,19.0,30.1
736,york,2013,J,14,20.0,19.0,30.1
1219,york,2013,F,15,13.0,12.0,20.2
1220,york,2013,F,21,5.0,0.0,4.6
1221,york,2013,F,22,20.0,18.0,33.3
1222,york,2013,F,23,11.0,4.0,15.5
1223,alberta,2013,J,01,22.0,19.0,19.3
1224,alberta,2013,S,02,0.0,0.0,0.0
374,alberta,2013,S,03,22.0,22.0,24.6
739,alberta,2013,J,04,16.0,8.0,16.6
1225,alberta,2013,S,05,22.0,22.0,24.6
1226,alberta,2013,F,06,13.0,0.0,8.6
1227,alberta,2013,F,07,20.0,0.0,16.1
366,alberta,2013,J,08,22.0,21.0,22.5
976,alberta,2013,S,09,22.0,0.0,16.1
368,alberta,2013,J,10,22.0,2.0,17.5
977,alberta,2013,J,11,19.0,0.0,7.9
978,alberta,2013,J,12,17.0,3.0,13.4
741,alberta,2013,S,13,17.0,0.0,8.2
743,alberta,2013,S,14,20.0,13.0,23.6
979,alberta,2013,J,15,0.0,0.0,0.0
740,alberta,2013,S,99,0.0,0.0,0.0
1228,brandon,2013,F,01,21.0,9.0,16.3
987,brandon,2013,S,04,21.0,1.0,15.6
981,brandon,2013,S,05,17.0,2.0,14.6
1229,brandon,2013,F,06,18.0,0.0,8.4
1230,brandon,2013,S,07,0.0,0.0,0.0
983,brandon,2013,S,08,22.0,19.0,25.4
984,brandon,2013,S,09,1.0,0.0,0.0
985,brandon,2013,S,10,22.0,19.0,25.1
986,brandon,2013,J,11,17.0,0.0,9.2
1231,brandon,2013,J,12,22.0,22.0,29.5
1232,brandon,2013,F,13,21.0,7.0,18.5
384,brandon,2013,S,14,22.0,15.0,21.7
748,brandon,2013,S,15,22.0,16.0,25.9
1233,calgary,2013,S,01,20.0,7.0,27.0
988,calgary,2013,S,03,22.0,22.0,28.7
389,calgary,2013,S,04,22.0,22.0,26.0
1234,calgary,2013,F,05,5.0,0.0,5.4
1235,calgary,2013,S,06,15.0,0.0,7.5
392,calgary,2013,S,07,21.0,21.0,26.8
991,calgary,2013,S,08,22.0,16.0,23.5
394,calgary,2013,S,09,22.0,22.0,19.7
272,calgary,2013,S,10,7.0,0.0,3.0
396,calgary,2013,S,11,19.0,0.0,9.5
992,calgary,2013,S,12,22.0,0.0,12.4
753,calgary,2013,J,13,22.0,0.0,7.3
1236,calgary,2013,J,14,22.0,0.0,16.0
1237,calgary,2013,F,15,7.0,0.0,9.7
1238,lethbridge,2013,F,03,22.0,0.0,7.5
994,lethbridge,2013,J,04,22.0,22.0,31.7
758,lethbridge,2013,S,06,19.0,0.0,8.3
1239,lethbridge,2013,S,08,21.0,0.0,7.4
406,lethbridge,2013,S,09,17.0,0.0,17.4
407,lethbridge,2013,S,10,22.0,22.0,27.8
280,lethbridge,2013,S,11,22.0,22.0,30.2
998,lethbridge,2013,S,13,22.0,22.0,33.0
999,lethbridge,2013,J,14,22.0,22.0,30.1
1240,lethbridge,2013,S,15,21.0,0.0,12.6
1241,manitoba,2013,F,03,22.0,1.0,10.2
1242,manitoba,2013,J,04,19.0,8.0,14.7
761,manitoba,2013,J,05,22.0,22.0,31.5
762,manitoba,2013,J,06,22.0,21.0,32.6
1002,manitoba,2013,S,07,18.0,13.0,27.7
765,manitoba,2013,J,09,22.0,5.0,24.3
764,manitoba,2013,J,10,22.0,14.0,20.7
1003,manitoba,2013,S,11,22.0,13.0,23.5
1243,manitoba,2013,F,12,21.0,13.0,16.6
1244,manitoba,2013,F,13,14.0,0.0,4.9
1245,manitoba,2013,F,15,14.0,0.0,5.5
1246,mountroyal,2013,,01,21.0,2.0,15.7
1247,mountroyal,2013,,02,22.0,7.0,9.7
427,mountroyal,2013,,03,0.0,0.0,0.0
1248,mountroyal,2013,,04,20.0,5.0,20.5
1249,mountroyal,2013,,05,22.0,20.0,27.2
300,mountroyal,2013,,07,22.0,22.0,29.2
1250,mountroyal,2013,,08,22.0,8.0,18.7
1251,mountroyal,2013,,09,0.0,0.0,0.0
1252,mountroyal,2013,,10,10.0,7.0,16.5
1253,mountroyal,2013,,11,22.0,6.0,11.6
1254,mountroyal,2013,,12,22.0,18.0,22.2
1255,mountroyal,2013,,13,21.0,3.0,15.9
1256,mountroyal,2013,,14,20.0,2.0,12.4
1257,mountroyal,2013,,15,22.0,10.0,15.0
1258,regina,2013,F,01,2.0,0.0,21.5
1005,regina,2013,S,02,22.0,21.0,29.0
1259,regina,2013,F,03,18.0,1.0,19.3
1006,regina,2013,S,05,18.0,1.0,14.3
768,regina,2013,J,06,13.0,0.0,8.9
1260,regina,2013,S,08,22.0,16.0,24.0
771,regina,2013,J,09,22.0,5.0,15.5
1007,regina,2013,S,10,16.0,0.0,9.6
430,regina,2013,S,11,22.0,21.0,27.4
431,regina,2013,S,12,22.0,7.0,16.5
434,regina,2013,S,13,18.0,17.0,21.0
433,regina,2013,S,14,22.0,21.0,24.4
387,regina,2013,S,15,15.0,0.0,7.8
1261,saskatchewan,2013,F,01,22.0,1.0,16.0
774,saskatchewan,2013,J,02,21.0,21.0,27.5
1262,saskatchewan,2013,F,04,20.0,0.0,8.0
773,saskatchewan,2013,J,05,22.0,22.0,31.5
1008,saskatchewan,2013,S,06,20.0,20.0,26.1
1263,saskatchewan,2013,J,07,19.0,0.0,8.4
1009,saskatchewan,2013,S,08,22.0,0.0,8.2
1010,saskatchewan,2013,S,09,19.0,0.0,7.8
1013,saskatchewan,2013,S,10,22.0,2.0,11.8
1011,saskatchewan,2013,S,12,22.0,22.0,28.5
1012,saskatchewan,2013,S,13,22.0,22.0,30.6
1264,saskatchewan,2013,F,15,13.0,0.0,3.7
1265,thompsonrivers,2013,,02,22.0,1.0,11.2
468,thompsonrivers,2013,,03,20.0,0.0,6.0
1266,thompsonrivers,2013,,04,17.0,0.0,6.6
1015,thompsonrivers,2013,,05,20.0,0.0,6.1
779,thompsonrivers,2013,,06,22.0,22.0,35.1
454,thompsonrivers,2013,,07,22.0,21.0,34.6
456,thompsonrivers,2013,,10,22.0,22.0,29.4
1267,thompsonrivers,2013,,11,22.0,22.0,27.7
1268,thompsonrivers,2013,,12,19.0,0.0,11.6
459,thompsonrivers,2013,,13,22.0,22.0,29.8
1269,thompsonrivers,2013,,14,15.0,0.0,10.2
1270,thompsonrivers,2013,,15,2.0,0.0,12.0
1271,trinitywestern,2013,,01,10.0,0.0,3.2
463,trinitywestern,2013,,02,22.0,22.0,29.8
1272,trinitywestern,2013,,04,22.0,3.0,18.8
466,trinitywestern,2013,,05,21.0,20.0,28.3
1273,trinitywestern,2013,,06,7.0,0.0,3.6
1274,trinitywestern,2013,,07,22.0,3.0,12.8
781,trinitywestern,2013,,08,17.0,14.0,20.8
1020,trinitywestern,2013,,09,22.0,4.0,19.1
410,trinitywestern,2013,,10,18.0,12.0,22.1
472,trinitywestern,2013,,11,22.0,22.0,31.6
1021,trinitywestern,2013,,12,20.0,0.0,7.2
1019,trinitywestern,2013,,13,1.0,0.0,0.0
1275,trinitywestern,2013,,14,11.0,0.0,5.5
1023,trinitywestern,2013,,15,14.0,10.0,25.1
1024,ubc,2013,,02,19.0,19.0,24.9
489,ubc,2013,,03,17.0,13.0,20.9
1276,ubc,2013,,04,1.0,0.0,6.0
1277,ubc,2013,,05,22.0,11.0,21.4
785,ubc,2013,,06,22.0,22.0,31.8
1027,ubc,2013,,07,22.0,0.0,13.0
787,ubc,2013,,08,22.0,2.0,19.5
1028,ubc,2013,,09,22.0,21.0,27.3
483,ubc,2013,,10,0.0,0.0,0.0
1278,ubc,2013,,11,19.0,0.0,9.1
1279,ubc,2013,,12,19.0,0.0,5.7
788,ubc,2013,,13,12.0,0.0,17.4
1280,ubc,2013,,14,14.0,0.0,4.3
488,ubc,2013,,15,22.0,22.0,26.5
1030,ubcokanagan,2013,,01,22.0,0.0,15.3
1031,ubcokanagan,2013,,02,22.0,22.0,28.8
1281,ubcokanagan,2013,,04,22.0,1.0,13.1
1282,ubcokanagan,2013,R,05,0.0,0.0,0.0
1035,ubcokanagan,2013,,06,17.0,2.0,19.0
1036,ubcokanagan,2013,,07,21.0,20.0,27.2
1283,ubcokanagan,2013,,08,20.0,0.0,11.4
1037,ubcokanagan,2013,,09,22.0,22.0,28.2
1038,ubcokanagan,2013,,10,15.0,0.0,4.5
752,ubcokanagan,2013,,11,22.0,20.0,31.0
1040,ubcokanagan,2013,,12,15.0,1.0,5.1
1042,ubcokanagan,2013,,15,22.0,22.0,27.3
1284,ufv,2013,,01,13.0,0.0,8.4
1285,ufv,2013,,02,7.0,1.0,6.1
499,ufv,2013,,03,22.0,21.0,29.9
490,ufv,2013,,04,22.0,8.0,24.2
789,ufv,2013,,05,22.0,21.0,27.2
1048,ufv,2013,,07,20.0,18.0,25.8
1286,ufv,2013,,08,15.0,0.0,7.5
494,ufv,2013,,09,22.0,3.0,12.7
500,ufv,2013,,10,22.0,21.0,30.6
791,ufv,2013,,11,20.0,0.0,9.9
1287,ufv,2013,,12,22.0,1.0,12.6
495,ufv,2013,,13,18.0,12.0,17.8
1049,ufv,2013,,15,21.0,0.0,7.8
1288,unbc,2013,J,04,22.0,21.0,28.4
1289,unbc,2013,F,05,10.0,0.0,5.4
1290,unbc,2013,F,06,16.0,0.0,5.4
1291,unbc,2013,S,07,22.0,13.0,26.3
1292,unbc,2013,S,08,22.0,21.0,31.5
1293,unbc,2013,J,09,22.0,3.0,25.8
1294,unbc,2013,S,10,22.0,22.0,29.3
1295,unbc,2013,J,11,22.0,8.0,11.3
1296,unbc,2013,S,13,22.0,22.0,29.3
1297,unbc,2013,F,15,22.0,0.0,11.6
1050,victoria,2013,S,01,22.0,0.0,10.8
794,victoria,2013,J,02,22.0,21.0,29.9
504,victoria,2013,S,03,22.0,21.0,29.7
793,victoria,2013,J,04,22.0,21.0,24.5
1298,victoria,2013,F,06,9.0,0.0,4.3
1052,victoria,2013,S,07,21.0,0.0,19.8
1299,victoria,2013,F,08,9.0,0.0,3.3
506,victoria,2013,S,09,13.0,0.0,9.0
1053,victoria,2013,S,10,19.0,0.0,8.8
1300,victoria,2013,F,11,22.0,2.0,16.2
1301,victoria,2013,F,12,14.0,0.0,7.7
1302,victoria,2013,F,13,22.0,19.0,23.7
1303,victoria,2013,S,14,6.0,0.0,9.7
1304,victoria,2013,S,15,22.0,21.0,24.1
1305,winnipeg,2013,F,01,22.0,2.0,21.1
388,winnipeg,2013,S,02,21.0,0.0,7.8
795,winnipeg,2013,J,04,22.0,22.0,28.3
796,winnipeg,2013,J,05,22.0,13.0,20.5
1306,winnipeg,2013,F,06,22.0,5.0,13.5
1307,winnipeg,2013,F,07,20.0,5.0,21.4
1308,winnipeg,2013,F,08,22.0,15.0,20.9
1057,winnipeg,2013,F,09,22.0,10.0,22.6
523,winnipeg,2013,S,11,22.0,16.0,16.3
524,winnipeg,2013,S,12,22.0,0.0,7.2
1309,winnipeg,2013,F,14,14.0,0.0,7.5
1060,winnipeg,2013,F,15,22.0,22.0,19.0
1310,acadia,2014,,0,0.0,0.0,0.0
804,acadia,2014,,4,20.0,16.0,25.0
801,acadia,2014,,5,0.0,0.0,0.0
1311,acadia,2014,,6,14.0,0.0,5.5
1312,acadia,2014,,7,20.0,4.0,11.4
1313,acadia,2014,,8,20.0,7.0,19.4
529,acadia,2014,,9,1.0,1.0,1.0
1314,acadia,2014,,10,3.0,0.0,1.7
6,acadia,2014,,11,20.0,20.0,34.5
1315,acadia,2014,,12,17.0,15.0,25.6
531,acadia,2014,,13,17.0,1.0,11.6
1316,acadia,2014,,14,15.0,15.0,21.4
953,acadia,2014,,15,20.0,0.0,11.7
1064,acadia,2014,,21,20.0,11.0,20.6
1317,acadia,2014,,22,11.0,0.0,6.5
1318,acadia,2014,,24,20.0,10.0,17.5
535,capebreton,2014,,05,20.0,20.0,34.0
1319,capebreton,2014,,06,19.0,19.0,27.9
1066,capebreton,2014,,07,18.0,16.0,30.2
1320,capebreton,2014,,08,16.0,16.0,26.0
1321,capebreton,2014,,09,20.0,6.0,19.9
1069,capebreton,2014,,10,19.0,1.0,11.1
1070,capebreton,2014,,11,20.0,1.0,18.8
1322,capebreton,2014,,12,20.0,20.0,33.1
1068,capebreton,2014,,15,17.0,0.0,10.0
1067,capebreton,2014,,21,15.0,1.0,9.3
1323,capebreton,2014,,23,12.0,0.0,3.9
1324,dalhousie,2014,,03,15.0,0.0,5.0
1325,dalhousie,2014,,04,10.0,0.0,3.3
542,dalhousie,2014,,05,20.0,18.0,32.8
814,dalhousie,2014,,06,19.0,10.0,20.2
1326,dalhousie,2014,,07,10.0,0.0,1.8
68,dalhousie,2014,,08,20.0,18.0,32.6
63,dalhousie,2014,,09,20.0,20.0,28.1
815,dalhousie,2014,,10,20.0,20.0,33.2
1327,dalhousie,2014,,12,15.0,11.0,24.9
1328,dalhousie,2014,,13,20.0,2.0,16.1
1329,dalhousie,2014,,14,3.0,0.0,2.0
1330,dalhousie,2014,,15,16.0,1.0,8.9
1331,dalhousie,2014,,20,20.0,0.0,5.7
548,memorial,2014,,4,20.0,20.0,31.5
822,memorial,2014,,6,20.0,20.0,26.5
820,memorial,2014,,8,15.0,0.0,11.7
1076,memorial,2014,,10,19.0,0.0,7.7
821,memorial,2014,,11,20.0,20.0,24.1
1332,memorial,2014,,12,20.0,0.0,17.3
1078,memorial,2014,,13,7.0,0.0,8.4
1333,memorial,2014,,14,16.0,0.0,17.6
1077,memorial,2014,,15,20.0,20.0,28.3
1334,memorial,2014,,21,20.0,0.0,11.5
1335,memorial,2014,,23,9.0,0.0,4.3
1336,memorial,2014,,24,0.0,0.0,0.0
1337,memorial,2014,,31,20.0,20.0,23.9
1338,memorial,2014,,32,12.0,0.0,4.3
1339,memorial,2014,,33,0.0,0.0,0.0
1082,saintmarys,2014,S,4,17.0,0.0,9.5
59,saintmarys,2014,S,5,20.0,20.0,31.1
1084,saintmarys,2014,S,8,20.0,20.0,25.1
1340,saintmarys,2014,F,9,20.0,17.0,21.4
1341,saintmarys,2014,S,10,20.0,20.0,32.4
1342,saintmarys,2014,F,11,20.0,0.0,11.3
1343,saintmarys,2014,F,12,16.0,0.0,3.3
1344,saintmarys,2014,F,13,7.0,0.0,1.6
828,saintmarys,2014,J,15,20.0,20.0,30.8
54,saintmarys,2014,S,21,20.0,3.0,21.9
1088,saintmarys,2014,S,22,19.0,0.0,9.9
1089,stfx,2014,J,5,20.0,1.0,7.0
1345,stfx,2014,J,6,3.0,0.0,0.0
73,stfx,2014,S,7,20.0,20.0,30.6
802,stfx,2014,S,8,20.0,1.0,16.4
830,stfx,2014,S,9,12.0,12.0,35.1
1346,stfx,2014,F,10,11.0,0.0,2.5
1091,stfx,2014,J,11,20.0,20.0,30.4
1092,stfx,2014,J,12,10.0,0.0,5.6
1347,stfx,2014,F,14,12.0,0.0,2.4
832,stfx,2014,S,15,20.0,19.0,27.3
1348,stfx,2014,F,21,20.0,2.0,15.3
1349,stfx,2014,J,22,19.0,3.0,11.2
786,stfx,2014,S,23,20.0,20.0,34.7
1350,stfx,2014,F,24,4.0,2.0,16.8
1351,unb,2014,S,4,20.0,5.0,19.4
1097,unb,2014,S,5,0.0,0.0,0.0
261,unb,2014,J,6,20.0,20.0,29.1
1096,unb,2014,J,7,11.0,0.0,1.6
1352,unb,2014,F,8,20.0,13.0,21.9
1353,unb,2014,F,9,11.0,0.0,12.0
1098,unb,2014,J,10,20.0,0.0,11.1
1354,unb,2014,S,11,19.0,19.0,23.7
1099,unb,2014,J,12,13.0,3.0,13.2
1355,unb,2014,F,13,13.0,0.0,4.2
1356,unb,2014,F,14,20.0,0.0,17.9
568,unb,2014,S,15,0.0,0.0,0.0
1357,unb,2014,F,20,17.0,0.0,10.0
836,unb,2014,S,21,20.0,20.0,28.8
1101,unb,2014,J,22,20.0,20.0,26.0
1358,upei,2014,F,04,10.0,0.0,10.4
839,upei,2014,J,05,20.0,20.0,24.6
840,upei,2014,J,06,14.0,9.0,16.0
1359,upei,2014,F,07,19.0,1.0,7.4
1102,upei,2014,S,08,6.0,0.0,0.3
577,upei,2014,S,09,16.0,1.0,15.1
573,upei,2014,S,10,20.0,19.0,29.1
574,upei,2014,S,11,2.0,0.0,1.0
553,upei,2014,S,12,19.0,0.0,13.9
1360,upei,2014,F,13,20.0,0.0,16.9
844,upei,2014,S,14,20.0,19.0,29.4
642,upei,2014,J,15,20.0,12.0,22.6
845,upei,2014,J,21,20.0,19.0,20.0
1361,upei,2014,F,22,3.0,0.0,0.0
567,upei,2014,J,23,18.0,0.0,10.9
1362,upei,2014,F,24,2.0,0.0,0.5
1363,upei,2014,F,25,4.0,0.0,1.5
1364,bishops,2014,,04,8.0,8.0,32.8
850,bishops,2014,,05,13.0,12.0,33.3
1365,bishops,2014,,06,10.0,2.0,16.4
1366,bishops,2014,,07,4.0,1.0,15.8
1367,bishops,2014,,08,15.0,14.0,23.9
849,bishops,2014,,09,16.0,8.0,20.3
1368,bishops,2014,,11,16.0,7.0,19.9
1369,bishops,2014,,12,2.0,0.0,0.0
851,bishops,2014,,13,16.0,16.0,30.6
1370,bishops,2014,,14,16.0,2.0,14.6
1371,bishops,2014,,15,10.0,10.0,25.1
1372,bishops,2014,,21,14.0,0.0,10.4
1373,bishops,2014,,22,14.0,0.0,10.9
585,concordia,2014,,04,15.0,15.0,28.3
1108,concordia,2014,,05,4.0,0.0,9.0
1109,concordia,2014,,06,16.0,1.0,20.6
1374,concordia,2014,,07,15.0,0.0,7.8
1110,concordia,2014,,08,16.0,16.0,28.6
687,concordia,2014,,09,16.0,15.0,31.1
1375,concordia,2014,,11,15.0,15.0,19.2
1112,concordia,2014,,12,15.0,1.0,19.3
1376,concordia,2014,,13,11.0,0.0,7.6
592,concordia,2014,,14,16.0,16.0,24.2
593,concordia,2014,,15,16.0,1.0,17.8
1377,concordia,2014,,99,1.0,0.0,4.0
1378,laval,2014,,4,16.0,0.0,13.1
1379,laval,2014,,5,2.0,0.0,6.0
1380,laval,2014,,6,16.0,9.0,24.1
1381,laval,2014,,7,13.0,0.0,10.2
1118,laval,2014,,8,10.0,0.0,6.6
862,laval,2014,,9,16.0,16.0,29.6
1382,laval,2014,,10,16.0,14.0,19.7
1117,laval,2014,,11,15.0,15.0,26.7
1116,laval,2014,,12,16.0,0.0,10.1
1383,laval,2014,,13,3.0,0.0,1.7
865,laval,2014,,14,16.0,2.0,13.9
605,laval,2014,,15,16.0,16.0,26.6
1384,laval,2014,,21,13.0,0.0,7.0
1385,laval,2014,,23,15.0,8.0,19.0
1386,laval,2014,,24,2.0,0.0,6.0
866,mcgill,2014,S,05,14.0,7.0,24.4
1387,mcgill,2014,F,06,16.0,9.0,21.4
149,mcgill,2014,S,08,11.0,10.0,29.1
1388,mcgill,2014,F,09,2.0,0.0,1.5
266,mcgill,2014,J,10,11.0,3.0,10.2
612,mcgill,2014,S,11,15.0,0.0,8.9
1123,mcgill,2014,J,12,16.0,1.0,17.8
868,mcgill,2014,S,13,16.0,15.0,24.0
1389,mcgill,2014,F,14,16.0,0.0,15.9
1124,mcgill,2014,J,15,16.0,14.0,26.4
157,mcgill,2014,F,21,16.0,15.0,24.2
615,mcgill,2014,S,22,16.0,1.0,9.5
870,mcgill,2014,J,24,10.0,0.0,5.7
1390,mcgill,2014,J,,0.0,0.0,0.0
1391,uqam,2014,F,04,0.0,0.0,0.0
1392,uqam,2014,F,05,14.0,1.0,10.7
619,uqam,2014,S,07,15.0,15.0,28.9
1129,uqam,2014,J,08,4.0,0.0,4.0
1393,uqam,2014,F,09,14.0,0.0,6.5
1133,uqam,2014,J,11,16.0,1.0,10.1
1131,uqam,2014,J,12,15.0,13.0,32.1
1394,uqam,2014,S,14,15.0,3.0,11.6
1395,uqam,2014,F,20,4.0,0.0,3.0
1396,uqam,2014,F,21,14.0,12.0,30.4
165,uqam,2014,S,22,16.0,15.0,32.6
1397,uqam,2014,F,23,16.0,1.0,20.4
1135,uqam,2014,J,24,16.0,13.0,25.3
1398,algoma,2014,,3,22.0,14.0,28.0
1399,algoma,2014,,7,16.0,10.0,27.4
1400,algoma,2014,,9,20.0,12.0,25.7
1401,algoma,2014,,10,22.0,14.0,27.2
1402,algoma,2014,,12,19.0,0.0,20.5
1403,algoma,2014,,13,12.0,0.0,20.7
1404,algoma,2014,,21,6.0,0.0,6.7
1405,algoma,2014,,22,22.0,6.0,25.8
1406,algoma,2014,,23,12.0,0.0,13.8
1407,algoma,2014,,25,22.0,13.0,19.1
1408,algoma,2014,,33,20.0,1.0,7.8
1409,algoma,2014,,44,22.0,0.0,11.0
1136,brock,2014,,03,22.0,1.0,14.3
621,brock,2014,,04,22.0,22.0,27.8
257,brock,2014,,05,22.0,18.0,26.6
876,brock,2014,,06,17.0,4.0,14.7
877,brock,2014,,07,22.0,21.0,27.0
878,brock,2014,,08,22.0,22.0,30.1
1410,brock,2014,,09,16.0,0.0,7.8
622,brock,2014,,10,22.0,1.0,17.4
209,brock,2014,,11,21.0,21.0,25.4
1411,brock,2014,,12,6.0,0.0,1.7
1412,brock,2014,,14,16.0,0.0,5.8
1138,brock,2014,,15,1.0,0.0,5.0
1413,brock,2014,,22,20.0,0.0,13.4
1140,brock,2014,,23,6.0,0.0,1.8
1414,carleton,2014,,05,22.0,0.0,17.6
1415,carleton,2014,,06,8.0,0.0,4.0
1141,carleton,2014,,07,22.0,20.0,28.5
1142,carleton,2014,,08,22.0,20.0,26.8
1416,carleton,2014,,09,22.0,20.0,25.8
1417,carleton,2014,,10,22.0,0.0,14.2
1143,carleton,2014,,11,19.0,9.0,21.8
194,carleton,2014,,12,22.0,20.0,33.0
1418,carleton,2014,,13,7.0,0.0,20.1
1419,carleton,2014,,15,2.0,0.0,11.0
1420,carleton,2014,,20,17.0,0.0,6.2
1421,carleton,2014,,22,22.0,11.0,18.8
1147,guelph,2014,S,04,22.0,11.0,21.6
200,guelph,2014,S,05,22.0,21.0,29.7
712,guelph,2014,S,07,22.0,5.0,20.9
1148,guelph,2014,S,08,17.0,9.0,18.8
889,guelph,2014,S,09,22.0,17.0,21.0
1422,guelph,2014,J,11,19.0,3.0,9.8
1423,guelph,2014,F,12,20.0,0.0,7.3
633,guelph,2014,S,13,0.0,0.0,0.0
1151,guelph,2014,J,14,19.0,9.0,23.7
1152,guelph,2014,J,15,17.0,1.0,10.2
1424,guelph,2014,F,21,0.0,0.0,0.0
1153,guelph,2014,S,22,10.0,8.0,23.3
893,guelph,2014,S,23,22.0,21.0,33.5
1425,guelph,2014,F,24,8.0,0.0,6.0
1426,lakehead,2014,,04,12.0,12.0,29.0
1156,lakehead,2014,,05,19.0,1.0,8.6
1427,lakehead,2014,,06,20.0,0.0,5.5
896,lakehead,2014,,07,22.0,16.0,23.9
1428,lakehead,2014,,08,0.0,0.0,0.0
641,lakehead,2014,,09,22.0,14.0,27.5
1429,lakehead,2014,,10,22.0,8.0,20.4
216,lakehead,2014,,11,22.0,22.0,26.2
1430,lakehead,2014,,12,21.0,0.0,10.0
1160,lakehead,2014,,13,22.0,18.0,19.8
1431,lakehead,2014,,14,22.0,0.0,11.5
1432,lakehead,2014,,15,22.0,18.0,23.2
645,lakehead,2014,,21,20.0,1.0,8.6
646,lakehead,2014,,22,2.0,0.0,5.5
1433,lakehead,2014,,23,6.0,0.0,4.2
901,laurentian,2014,,04,22.0,15.0,22.8
902,laurentian,2014,,05,22.0,17.0,24.6
1434,laurentian,2014,,06,0.0,0.0,0.0
648,laurentian,2014,,07,22.0,4.0,16.7
904,laurentian,2014,,08,21.0,18.0,30.8
1435,laurentian,2014,,09,19.0,8.0,6.9
650,laurentian,2014,,10,21.0,3.0,13.4
649,laurentian,2014,,11,20.0,1.0,20.9
1436,laurentian,2014,,13,3.0,0.0,1.3
907,laurentian,2014,,14,22.0,2.0,9.9
652,laurentian,2014,,15,22.0,17.0,24.7
1437,laurentian,2014,,21,6.0,2.0,13.7
1438,laurentian,2014,,22,19.0,6.0,13.2
654,laurentian,2014,,23,16.0,0.0,14.0
1439,laurier,2014,,04,22.0,22.0,26.4
1440,laurier,2014,,05,20.0,0.0,18.6
656,laurier,2014,,06,22.0,22.0,25.2
1165,laurier,2014,,07,21.0,0.0,17.4
909,laurier,2014,,08,17.0,0.0,7.6
657,laurier,2014,,09,22.0,22.0,23.6
96,laurier,2014,,10,8.0,0.0,4.0
659,laurier,2014,,11,18.0,2.0,16.3
660,laurier,2014,,12,11.0,1.0,11.7
1441,laurier,2014,,13,20.0,6.0,17.3
911,laurier,2014,,14,21.0,20.0,22.3
1166,laurier,2014,,15,13.0,5.0,12.8
1167,laurier,2014,,20,11.0,10.0,20.3
1442,laurier,2014,,22,3.0,0.0,2.3
1443,laurier,2014,,23,19.0,0.0,10.6
1444,laurier,2014,,32,2.0,0.0,2.5
1168,mcmaster,2014,S,03,22.0,19.0,31.7
913,mcmaster,2014,J,04,10.0,0.0,12.2
248,mcmaster,2014,S,05,22.0,20.0,33.1
1445,mcmaster,2014,F,06,18.0,0.0,10.0
1169,mcmaster,2014,S,07,22.0,1.0,16.5
1446,mcmaster,2014,S,08,22.0,20.0,19.1
1447,mcmaster,2014,F,09,5.0,0.0,5.0
1448,mcmaster,2014,S,10,22.0,3.0,13.1
1449,mcmaster,2014,F,11,1.0,0.0,0.0
255,mcmaster,2014,S,12,22.0,20.0,30.7
1171,mcmaster,2014,S,13,10.0,0.0,3.6
1172,mcmaster,2014,S,15,21.0,0.0,7.8
663,mcmaster,2014,S,21,22.0,16.0,24.0
1173,mcmaster,2014,S,23,13.0,1.0,6.2
1450,ottawa,2014,F,00,0.0,0.0,0.0
1175,ottawa,2014,,3,22.0,21.0,32.4
1451,ottawa,2014,,04,0.0,0.0,0.0
272,ottawa,2014,J,4,9.0,0.0,17.9
1452,ottawa,2014,,05,18.0,17.0,28.8
1453,ottawa,2014,,6,15.0,1.0,7.1
1454,ottawa,2014,,07,16.0,0.0,9.5
1455,ottawa,2014,,8,16.0,4.0,19.2
1456,ottawa,2014,,09,15.0,2.0,13.9
926,ottawa,2014,,10,20.0,19.0,27.2
927,ottawa,2014,J,11,2.0,2.0,31.0
1457,ottawa,2014,,12,22.0,8.0,19.7
1176,ottawa,2014,,13,12.0,11.0,24.0
