player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1254,mountroyal,2013,,13,21.0,3.0,15.9
1255,mountroyal,2013,,14,20.0,2.0,12.4
1256,mountroyal,2013,,15,22.0,10.0,15.0
1257,regina,2013,F,01,2.0,0.0,21.5
1004,regina,2013,S,02,22.0,21.0,29.0
1258,regina,2013,F,03,18.0,1.0,19.3
1005,regina,2013,S,05,18.0,1.0,14.3
767,regina,2013,J,06,13.0,0.0,8.9
1259,regina,2013,S,08,22.0,16.0,24.0
770,regina,2013,J,09,22.0,5.0,15.5
1006,regina,2013,S,10,16.0,0.0,9.6
430,regina,2013,S,11,22.0,21.0,27.4
431,regina,2013,S,12,22.0,7.0,16.5
434,regina,2013,S,13,18.0,17.0,21.0
433,regina,2013,S,14,22.0,21.0,24.4
387,regina,2013,S,15,15.0,0.0,7.8
1260,saskatchewan,2013,F,01,22.0,1.0,16.0
773,saskatchewan,2013,J,02,21.0,21.0,27.5
1261,saskatchewan,2013,F,04,20.0,0.0,8.0
772,saskatchewan,2013,J,05,22.0,22.0,31.5
1007,saskatchewan,2013,S,06,20.0,20.0,26.1
1262,saskatchewan,2013,J,07,19.0,0.0,8.4
1008,saskatchewan,2013,S,08,22.0,0.0,8.2
1009,saskatchewan,2013,S,09,19.0,0.0,7.8
1012,saskatchewan,2013,S,10,22.0,2.0,11.8
1010,saskatchewan,2013,S,12,22.0,22.0,28.5
1011,saskatchewan,2013,S,13,22.0,22.0,30.6
1263,saskatchewan,2013,F,15,13.0,0.0,3.7
1264,thompsonrivers,2013,,02,22.0,1.0,11.2
468,thompsonrivers,2013,,03,20.0,0.0,6.0
1265,thompsonrivers,2013,,04,17.0,0.0,6.6
1014,thompsonrivers,2013,,05,20.0,0.0,6.1
778,thompsonrivers,2013,,06,22.0,22.0,35.1
454,thompsonrivers,2013,,07,22.0,21.0,34.6
456,thompsonrivers,2013,,10,22.0,22.0,29.4
1266,thompsonrivers,2013,,11,22.0,22.0,27.7
1267,thompsonrivers,2013,,12,19.0,0.0,11.6
459,thompsonrivers,2013,,13,22.0,22.0,29.8
1268,thompsonrivers,2013,,14,15.0,0.0,10.2
1269,thompsonrivers,2013,,15,2.0,0.0,12.0
1270,trinitywestern,2013,,01,10.0,0.0,3.2
463,trinitywestern,2013,,02,22.0,22.0,29.8
1271,trinitywestern,2013,,04,22.0,3.0,18.8
466,trinitywestern,2013,,05,21.0,20.0,28.3
1272,trinitywestern,2013,,06,7.0,0.0,3.6
1273,trinitywestern,2013,,07,22.0,3.0,12.8
780,trinitywestern,2013,,08,17.0,14.0,20.8
1019,trinitywestern,2013,,09,22.0,4.0,19.1
410,trinitywestern,2013,,10,18.0,12.0,22.1
472,trinitywestern,2013,,11,22.0,22.0,31.6
1020,trinitywestern,2013,,12,20.0,0.0,7.2
1018,trinitywestern,2013,,13,1.0,0.0,0.0
1274,trinitywestern,2013,,14,11.0,0.0,5.5
1022,trinitywestern,2013,,15,14.0,10.0,25.1
1023,ubc,2013,,02,19.0,19.0,24.9
489,ubc,2013,,03,17.0,13.0,20.9
1275,ubc,2013,,04,1.0,0.0,6.0
1276,ubc,2013,,05,22.0,11.0,21.4
784,ubc,2013,,06,22.0,22.0,31.8
1026,ubc,2013,,07,22.0,0.0,13.0
786,ubc,2013,,08,22.0,2.0,19.5
1027,ubc,2013,,09,22.0,21.0,27.3
483,ubc,2013,,10,0.0,0.0,0.0
1277,ubc,2013,,11,19.0,0.0,9.1
1278,ubc,2013,,12,19.0,0.0,5.7
787,ubc,2013,,13,12.0,0.0,17.4
1279,ubc,2013,,14,14.0,0.0,4.3
488,ubc,2013,,15,22.0,22.0,26.5
1029,ubcokanagan,2013,,01,22.0,0.0,15.3
1030,ubcokanagan,2013,,02,22.0,22.0,28.8
1280,ubcokanagan,2013,,04,22.0,1.0,13.1
1281,ubcokanagan,2013,R,05,0.0,0.0,0.0
1034,ubcokanagan,2013,,06,17.0,2.0,19.0
1035,ubcokanagan,2013,,07,21.0,20.0,27.2
1282,ubcokanagan,2013,,08,20.0,0.0,11.4
1036,ubcokanagan,2013,,09,22.0,22.0,28.2
1037,ubcokanagan,2013,,10,15.0,0.0,4.5
751,ubcokanagan,2013,,11,22.0,20.0,31.0
1039,ubcokanagan,2013,,12,15.0,1.0,5.1
1041,ubcokanagan,2013,,15,22.0,22.0,27.3
1283,ufv,2013,,01,13.0,0.0,8.4
1284,ufv,2013,,02,7.0,1.0,6.1
499,ufv,2013,,03,22.0,21.0,29.9
490,ufv,2013,,04,22.0,8.0,24.2
788,ufv,2013,,05,22.0,21.0,27.2
1047,ufv,2013,,07,20.0,18.0,25.8
1285,ufv,2013,,08,15.0,0.0,7.5
494,ufv,2013,,09,22.0,3.0,12.7
500,ufv,2013,,10,22.0,21.0,30.6
790,ufv,2013,,11,20.0,0.0,9.9
1286,ufv,2013,,12,22.0,1.0,12.6
495,ufv,2013,,13,18.0,12.0,17.8
1048,ufv,2013,,15,21.0,0.0,7.8
1287,unbc,2013,J,04,22.0,21.0,28.4
1288,unbc,2013,F,05,10.0,0.0,5.4
1289,unbc,2013,F,06,16.0,0.0,5.4
1290,unbc,2013,S,07,22.0,13.0,26.3
1291,unbc,2013,S,08,22.0,21.0,31.5
1292,unbc,2013,J,09,22.0,3.0,25.8
1293,unbc,2013,S,10,22.0,22.0,29.3
1294,unbc,2013,J,11,22.0,8.0,11.3
1295,unbc,2013,S,13,22.0,22.0,29.3
1296,unbc,2013,F,15,22.0,0.0,11.6
1049,victoria,2013,S,01,22.0,0.0,10.8
793,victoria,2013,J,02,22.0,21.0,29.9
504,victoria,2013,S,03,22.0,21.0,29.7
792,victoria,2013,J,04,22.0,21.0,24.5
1297,victoria,2013,F,06,9.0,0.0,4.3
1051,victoria,2013,S,07,21.0,0.0,19.8
1298,victoria,2013,F,08,9.0,0.0,3.3
506,victoria,2013,S,09,13.0,0.0,9.0
1052,victoria,2013,S,10,19.0,0.0,8.8
1299,victoria,2013,F,11,22.0,2.0,16.2
1300,victoria,2013,F,12,14.0,0.0,7.7
1301,victoria,2013,F,13,22.0,19.0,23.7
1302,victoria,2013,S,14,6.0,0.0,9.7
1303,victoria,2013,S,15,22.0,21.0,24.1
1304,winnipeg,2013,F,01,22.0,2.0,21.1
388,winnipeg,2013,S,02,21.0,0.0,7.8
794,winnipeg,2013,J,04,22.0,22.0,28.3
795,winnipeg,2013,J,05,22.0,13.0,20.5
1305,winnipeg,2013,F,06,22.0,5.0,13.5
1306,winnipeg,2013,F,07,20.0,5.0,21.4
1307,winnipeg,2013,F,08,22.0,15.0,20.9
1056,winnipeg,2013,F,09,22.0,10.0,22.6
523,winnipeg,2013,S,11,22.0,16.0,16.3
524,winnipeg,2013,S,12,22.0,0.0,7.2
1308,winnipeg,2013,F,14,14.0,0.0,7.5
1059,winnipeg,2013,F,15,22.0,22.0,19.0
1309,acadia,2014,,0,0.0,0.0,0.0
803,acadia,2014,,4,20.0,16.0,25.0
800,acadia,2014,,5,0.0,0.0,0.0
1310,acadia,2014,,6,14.0,0.0,5.5
1311,acadia,2014,,7,20.0,4.0,11.4
1312,acadia,2014,,8,20.0,7.0,19.4
529,acadia,2014,,9,1.0,1.0,1.0
1313,acadia,2014,,10,3.0,0.0,1.7
6,acadia,2014,,11,20.0,20.0,34.5
1314,acadia,2014,,12,17.0,15.0,25.6
531,acadia,2014,,13,17.0,1.0,11.6
1315,acadia,2014,,14,15.0,15.0,21.4
952,acadia,2014,,15,20.0,0.0,11.7
1063,acadia,2014,,21,20.0,11.0,20.6
1316,acadia,2014,,22,11.0,0.0,6.5
1317,acadia,2014,,24,20.0,10.0,17.5
535,capebreton,2014,,05,20.0,20.0,34.0
1318,capebreton,2014,,06,19.0,19.0,27.9
1065,capebreton,2014,,07,18.0,16.0,30.2
1319,capebreton,2014,,08,16.0,16.0,26.0
1320,capebreton,2014,,09,20.0,6.0,19.9
1068,capebreton,2014,,10,19.0,1.0,11.1
1069,capebreton,2014,,11,20.0,1.0,18.8
1321,capebreton,2014,,12,20.0,20.0,33.1
1067,capebreton,2014,,15,17.0,0.0,10.0
1066,capebreton,2014,,21,15.0,1.0,9.3
1322,capebreton,2014,,23,12.0,0.0,3.9
1323,dalhousie,2014,,03,15.0,0.0,5.0
1324,dalhousie,2014,,04,10.0,0.0,3.3
542,dalhousie,2014,,05,20.0,18.0,32.8
813,dalhousie,2014,,06,19.0,10.0,20.2
1325,dalhousie,2014,,07,10.0,0.0,1.8
68,dalhousie,2014,,08,20.0,18.0,32.6
63,dalhousie,2014,,09,20.0,20.0,28.1
814,dalhousie,2014,,10,20.0,20.0,33.2
1326,dalhousie,2014,,12,15.0,11.0,24.9
1327,dalhousie,2014,,13,20.0,2.0,16.1
1328,dalhousie,2014,,14,3.0,0.0,2.0
1329,dalhousie,2014,,15,16.0,1.0,8.9
1330,dalhousie,2014,,20,20.0,0.0,5.7
548,memorial,2014,,4,20.0,20.0,31.5
821,memorial,2014,,6,20.0,20.0,26.5
819,memorial,2014,,8,15.0,0.0,11.7
1075,memorial,2014,,10,19.0,0.0,7.7
820,memorial,2014,,11,20.0,20.0,24.1
1331,memorial,2014,,12,20.0,0.0,17.3
1077,memorial,2014,,13,7.0,0.0,8.4
1332,memorial,2014,,14,16.0,0.0,17.6
1076,memorial,2014,,15,20.0,20.0,28.3
1333,memorial,2014,,21,20.0,0.0,11.5
1334,memorial,2014,,23,9.0,0.0,4.3
1335,memorial,2014,,24,0.0,0.0,0.0
1336,memorial,2014,,31,20.0,20.0,23.9
1337,memorial,2014,,32,12.0,0.0,4.3
1338,memorial,2014,,33,0.0,0.0,0.0
1081,saintmarys,2014,S,4,17.0,0.0,9.5
59,saintmarys,2014,S,5,20.0,20.0,31.1
1083,saintmarys,2014,S,8,20.0,20.0,25.1
1339,saintmarys,2014,F,9,20.0,17.0,21.4
1340,saintmarys,2014,S,10,20.0,20.0,32.4
1341,saintmarys,2014,F,11,20.0,0.0,11.3
1342,saintmarys,2014,F,12,16.0,0.0,3.3
1343,saintmarys,2014,F,13,7.0,0.0,1.6
827,saintmarys,2014,J,15,20.0,20.0,30.8
54,saintmarys,2014,S,21,20.0,3.0,21.9
1087,saintmarys,2014,S,22,19.0,0.0,9.9
1088,stfx,2014,J,5,20.0,1.0,7.0
1344,stfx,2014,J,6,3.0,0.0,0.0
73,stfx,2014,S,7,20.0,20.0,30.6
801,stfx,2014,S,8,20.0,1.0,16.4
829,stfx,2014,S,9,12.0,12.0,35.1
1345,stfx,2014,F,10,11.0,0.0,2.5
1090,stfx,2014,J,11,20.0,20.0,30.4
1091,stfx,2014,J,12,10.0,0.0,5.6
1346,stfx,2014,F,14,12.0,0.0,2.4
831,stfx,2014,S,15,20.0,19.0,27.3
1347,stfx,2014,F,21,20.0,2.0,15.3
1348,stfx,2014,J,22,19.0,3.0,11.2
785,stfx,2014,S,23,20.0,20.0,34.7
1349,stfx,2014,F,24,4.0,2.0,16.8
1350,unb,2014,S,4,20.0,5.0,19.4
1096,unb,2014,S,5,0.0,0.0,0.0
261,unb,2014,J,6,20.0,20.0,29.1
1095,unb,2014,J,7,11.0,0.0,1.6
1351,unb,2014,F,8,20.0,13.0,21.9
1352,unb,2014,F,9,11.0,0.0,12.0
1097,unb,2014,J,10,20.0,0.0,11.1
1353,unb,2014,S,11,19.0,19.0,23.7
1098,unb,2014,J,12,13.0,3.0,13.2
1354,unb,2014,F,13,13.0,0.0,4.2
1355,unb,2014,F,14,20.0,0.0,17.9
568,unb,2014,S,15,0.0,0.0,0.0
1356,unb,2014,F,20,17.0,0.0,10.0
835,unb,2014,S,21,20.0,20.0,28.8
1100,unb,2014,J,22,20.0,20.0,26.0
1357,upei,2014,F,04,10.0,0.0,10.4
838,upei,2014,J,05,20.0,20.0,24.6
839,upei,2014,J,06,14.0,9.0,16.0
1358,upei,2014,F,07,19.0,1.0,7.4
1101,upei,2014,S,08,6.0,0.0,0.3
577,upei,2014,S,09,16.0,1.0,15.1
573,upei,2014,S,10,20.0,19.0,29.1
574,upei,2014,S,11,2.0,0.0,1.0
553,upei,2014,S,12,19.0,0.0,13.9
1359,upei,2014,F,13,20.0,0.0,16.9
843,upei,2014,S,14,20.0,19.0,29.4
642,upei,2014,J,15,20.0,12.0,22.6
844,upei,2014,J,21,20.0,19.0,20.0
1360,upei,2014,F,22,3.0,0.0,0.0
567,upei,2014,J,23,18.0,0.0,10.9
1361,upei,2014,F,24,2.0,0.0,0.5
1362,upei,2014,F,25,4.0,0.0,1.5
1363,bishops,2014,,04,8.0,8.0,32.8
849,bishops,2014,,05,13.0,12.0,33.3
1364,bishops,2014,,06,10.0,2.0,16.4
1365,bishops,2014,,07,4.0,1.0,15.8
1366,bishops,2014,,08,15.0,14.0,23.9
848,bishops,2014,,09,16.0,8.0,20.3
1367,bishops,2014,,11,16.0,7.0,19.9
1368,bishops,2014,,12,2.0,0.0,0.0
850,bishops,2014,,13,16.0,16.0,30.6
1369,bishops,2014,,14,16.0,2.0,14.6
1370,bishops,2014,,15,10.0,10.0,25.1
1371,bishops,2014,,21,14.0,0.0,10.4
1372,bishops,2014,,22,14.0,0.0,10.9
585,concordia,2014,,04,15.0,15.0,28.3
1107,concordia,2014,,05,4.0,0.0,9.0
1108,concordia,2014,,06,16.0,1.0,20.6
1373,concordia,2014,,07,15.0,0.0,7.8
1109,concordia,2014,,08,16.0,16.0,28.6
687,concordia,2014,,09,16.0,15.0,31.1
1374,concordia,2014,,11,15.0,15.0,19.2
1111,concordia,2014,,12,15.0,1.0,19.3
1375,concordia,2014,,13,11.0,0.0,7.6
592,concordia,2014,,14,16.0,16.0,24.2
593,concordia,2014,,15,16.0,1.0,17.8
1376,concordia,2014,,99,1.0,0.0,4.0
1377,laval,2014,,4,16.0,0.0,13.1
1378,laval,2014,,5,2.0,0.0,6.0
1379,laval,2014,,6,16.0,9.0,24.1
1380,laval,2014,,7,13.0,0.0,10.2
1117,laval,2014,,8,10.0,0.0,6.6
861,laval,2014,,9,16.0,16.0,29.6
1381,laval,2014,,10,16.0,14.0,19.7
1116,laval,2014,,11,15.0,15.0,26.7
1115,laval,2014,,12,16.0,0.0,10.1
1382,laval,2014,,13,3.0,0.0,1.7
864,laval,2014,,14,16.0,2.0,13.9
605,laval,2014,,15,16.0,16.0,26.6
1383,laval,2014,,21,13.0,0.0,7.0
1384,laval,2014,,23,15.0,8.0,19.0
1385,laval,2014,,24,2.0,0.0,6.0
865,mcgill,2014,S,05,14.0,7.0,24.4
1386,mcgill,2014,F,06,16.0,9.0,21.4
149,mcgill,2014,S,08,11.0,10.0,29.1
1387,mcgill,2014,F,09,2.0,0.0,1.5
266,mcgill,2014,J,10,11.0,3.0,10.2
612,mcgill,2014,S,11,15.0,0.0,8.9
1122,mcgill,2014,J,12,16.0,1.0,17.8
867,mcgill,2014,S,13,16.0,15.0,24.0
1388,mcgill,2014,F,14,16.0,0.0,15.9
1123,mcgill,2014,J,15,16.0,14.0,26.4
157,mcgill,2014,F,21,16.0,15.0,24.2
615,mcgill,2014,S,22,16.0,1.0,9.5
869,mcgill,2014,J,24,10.0,0.0,5.7
1389,mcgill,2014,J,,0.0,0.0,0.0
1390,uqam,2014,F,04,0.0,0.0,0.0
1391,uqam,2014,F,05,14.0,1.0,10.7
619,uqam,2014,S,07,15.0,15.0,28.9
1128,uqam,2014,J,08,4.0,0.0,4.0
1392,uqam,2014,F,09,14.0,0.0,6.5
1132,uqam,2014,J,11,16.0,1.0,10.1
1130,uqam,2014,J,12,15.0,13.0,32.1
1393,uqam,2014,S,14,15.0,3.0,11.6
1394,uqam,2014,F,20,4.0,0.0,3.0
1395,uqam,2014,F,21,14.0,12.0,30.4
165,uqam,2014,S,22,16.0,15.0,32.6
1396,uqam,2014,F,23,16.0,1.0,20.4
1134,uqam,2014,J,24,16.0,13.0,25.3
1397,algoma,2014,,3,22.0,14.0,28.0
1398,algoma,2014,,7,16.0,10.0,27.4
1399,algoma,2014,,9,20.0,12.0,25.7
1400,algoma,2014,,10,22.0,14.0,27.2
1401,algoma,2014,,12,19.0,0.0,20.5
1402,algoma,2014,,13,12.0,0.0,20.7
1403,algoma,2014,,21,6.0,0.0,6.7
1404,algoma,2014,,22,22.0,6.0,25.8
1405,algoma,2014,,23,12.0,0.0,13.8
1406,algoma,2014,,25,22.0,13.0,19.1
1407,algoma,2014,,33,20.0,1.0,7.8
1408,algoma,2014,,44,22.0,0.0,11.0
1135,brock,2014,,03,22.0,1.0,14.3
621,brock,2014,,04,22.0,22.0,27.8
257,brock,2014,,05,22.0,18.0,26.6
875,brock,2014,,06,17.0,4.0,14.7
876,brock,2014,,07,22.0,21.0,27.0
877,brock,2014,,08,22.0,22.0,30.1
1409,brock,2014,,09,16.0,0.0,7.8
622,brock,2014,,10,22.0,1.0,17.4
209,brock,2014,,11,21.0,21.0,25.4
1410,brock,2014,,12,6.0,0.0,1.7
1411,brock,2014,,14,16.0,0.0,5.8
1137,brock,2014,,15,1.0,0.0,5.0
1412,brock,2014,,22,20.0,0.0,13.4
1139,brock,2014,,23,6.0,0.0,1.8
1413,carleton,2014,,05,22.0,0.0,17.6
1414,carleton,2014,,06,8.0,0.0,4.0
1140,carleton,2014,,07,22.0,20.0,28.5
1141,carleton,2014,,08,22.0,20.0,26.8
1415,carleton,2014,,09,22.0,20.0,25.8
1416,carleton,2014,,10,22.0,0.0,14.2
1142,carleton,2014,,11,19.0,9.0,21.8
194,carleton,2014,,12,22.0,20.0,33.0
1417,carleton,2014,,13,7.0,0.0,20.1
1418,carleton,2014,,15,2.0,0.0,11.0
1419,carleton,2014,,20,17.0,0.0,6.2
1420,carleton,2014,,22,22.0,11.0,18.8
1146,guelph,2014,S,04,22.0,11.0,21.6
200,guelph,2014,S,05,22.0,21.0,29.7
712,guelph,2014,S,07,22.0,5.0,20.9
1147,guelph,2014,S,08,17.0,9.0,18.8
888,guelph,2014,S,09,22.0,17.0,21.0
1421,guelph,2014,J,11,19.0,3.0,9.8
1422,guelph,2014,F,12,20.0,0.0,7.3
633,guelph,2014,S,13,0.0,0.0,0.0
1150,guelph,2014,J,14,19.0,9.0,23.7
1151,guelph,2014,J,15,17.0,1.0,10.2
1423,guelph,2014,F,21,0.0,0.0,0.0
1152,guelph,2014,S,22,10.0,8.0,23.3
892,guelph,2014,S,23,22.0,21.0,33.5
1424,guelph,2014,F,24,8.0,0.0,6.0
1425,lakehead,2014,,04,12.0,12.0,29.0
1155,lakehead,2014,,05,19.0,1.0,8.6
1426,lakehead,2014,,06,20.0,0.0,5.5
895,lakehead,2014,,07,22.0,16.0,23.9
1427,lakehead,2014,,08,0.0,0.0,0.0
641,lakehead,2014,,09,22.0,14.0,27.5
1428,lakehead,2014,,10,22.0,8.0,20.4
216,lakehead,2014,,11,22.0,22.0,26.2
1429,lakehead,2014,,12,21.0,0.0,10.0
1159,lakehead,2014,,13,22.0,18.0,19.8
1430,lakehead,2014,,14,22.0,0.0,11.5
1431,lakehead,2014,,15,22.0,18.0,23.2
645,lakehead,2014,,21,20.0,1.0,8.6
646,lakehead,2014,,22,2.0,0.0,5.5
1432,lakehead,2014,,23,6.0,0.0,4.2
900,laurentian,2014,,04,22.0,15.0,22.8
901,laurentian,2014,,05,22.0,17.0,24.6
1433,laurentian,2014,,06,0.0,0.0,0.0
648,laurentian,2014,,07,22.0,4.0,16.7
903,laurentian,2014,,08,21.0,18.0,30.8
1434,laurentian,2014,,09,19.0,8.0,6.9
650,laurentian,2014,,10,21.0,3.0,13.4
649,laurentian,2014,,11,20.0,1.0,20.9
1435,laurentian,2014,,13,3.0,0.0,1.3
906,laurentian,2014,,14,22.0,2.0,9.9
652,laurentian,2014,,15,22.0,17.0,24.7
1436,laurentian,2014,,21,6.0,2.0,13.7
1437,laurentian,2014,,22,19.0,6.0,13.2
654,laurentian,2014,,23,16.0,0.0,14.0
1438,laurier,2014,,04,22.0,22.0,26.4
1439,laurier,2014,,05,20.0,0.0,18.6
656,laurier,2014,,06,22.0,22.0,25.2
1164,laurier,2014,,07,21.0,0.0,17.4
908,laurier,2014,,08,17.0,0.0,7.6
657,laurier,2014,,09,22.0,22.0,23.6
96,laurier,2014,,10,8.0,0.0,4.0
659,laurier,2014,,11,18.0,2.0,16.3
660,laurier,2014,,12,11.0,1.0,11.7
1440,laurier,2014,,13,20.0,6.0,17.3
910,laurier,2014,,14,21.0,20.0,22.3
1165,laurier,2014,,15,13.0,5.0,12.8
1166,laurier,2014,,20,11.0,10.0,20.3
1441,laurier,2014,,22,3.0,0.0,2.3
1442,laurier,2014,,23,19.0,0.0,10.6
1443,laurier,2014,,32,2.0,0.0,2.5
1167,mcmaster,2014,S,03,22.0,19.0,31.7
912,mcmaster,2014,J,04,10.0,0.0,12.2
248,mcmaster,2014,S,05,22.0,20.0,33.1
1444,mcmaster,2014,F,06,18.0,0.0,10.0
1168,mcmaster,2014,S,07,22.0,1.0,16.5
1445,mcmaster,2014,S,08,22.0,20.0,19.1
1446,mcmaster,2014,F,09,5.0,0.0,5.0
1447,mcmaster,2014,S,10,22.0,3.0,13.1
1448,mcmaster,2014,F,11,1.0,0.0,0.0
255,mcmaster,2014,S,12,22.0,20.0,30.7
1170,mcmaster,2014,S,13,10.0,0.0,3.6
1171,mcmaster,2014,S,15,21.0,0.0,7.8
663,mcmaster,2014,S,21,22.0,16.0,24.0
1172,mcmaster,2014,S,23,13.0,1.0,6.2
1449,ottawa,2014,F,00,0.0,0.0,0.0
1174,ottawa,2014,,3,22.0,21.0,32.4
1450,ottawa,2014,,04,0.0,0.0,0.0
272,ottawa,2014,J,4,9.0,0.0,17.9
1451,ottawa,2014,,05,18.0,17.0,28.8
1452,ottawa,2014,,6,15.0,1.0,7.1
1453,ottawa,2014,,07,16.0,0.0,9.5
1454,ottawa,2014,,8,16.0,4.0,19.2
1455,ottawa,2014,,09,15.0,2.0,13.9
925,ottawa,2014,,10,20.0,19.0,27.2
926,ottawa,2014,J,11,2.0,2.0,31.0
1456,ottawa,2014,,12,22.0,8.0,19.7
1175,ottawa,2014,,13,12.0,11.0,24.0
296,ottawa,2014,,14,22.0,20.0,24.3
1457,ottawa,2014,,15,10.0,0.0,7.5
1176,ottawa,2014,,21,10.0,0.0,14.5
1458,ottawa,2014,,22,15.0,0.0,7.1
929,queens,2014,4t,04,22.0,19.0,28.6
1177,queens,2014,2n,05,22.0,2.0,24.0
1459,queens,2014,1s,06,10.0,0.0,4.5
1460,queens,2014,1s,07,20.0,2.0,14.2
1179,queens,2014,2n,08,9.0,0.0,4.4
932,queens,2014,3r,09,19.0,17.0,25.2
933,queens,2014,4t,10,11.0,0.0,13.0
1181,queens,2014,2n,11,21.0,0.0,9.5
1461,queens,2014,1s,12,3.0,0.0,3.7
1182,queens,2014,2n,13,22.0,1.0,18.5
1462,queens,2014,1s,14,20.0,17.0,21.8
1183,queens,2014,2n,15,22.0,19.0,26.1
935,queens,2014,3r,21,22.0,18.0,27.1
1463,queens,2014,1s,22,0.0,0.0,0.0
1184,queens,2014,2n,23,5.0,0.0,6.2
938,ryerson,2014,S,04,22.0,21.0,18.0
1464,ryerson,2014,F,05,21.0,0.0,21.0
1465,ryerson,2014,F,06,11.0,0.0,14.8
1466,ryerson,2014,J,07,22.0,1.0,24.2
1467,ryerson,2014,F,08,10.0,0.0,7.0
1187,ryerson,2014,S,09,22.0,21.0,22.0
290,ryerson,2014,S,10,19.0,10.0,17.4
1468,ryerson,2014,J,12,13.0,11.0,24.5
1188,ryerson,2014,S,13,11.0,0.0,12.9
1469,ryerson,2014,F,14,22.0,0.0,11.2
943,ryerson,2014,S,15,18.0,0.0,11.3
1470,ryerson,2014,F,21,0.0,0.0,0.0
691,ryerson,2014,S,22,22.0,21.0,25.5
941,ryerson,2014,J,23,21.0,20.0,23.0
1471,toronto,2014,,00,1.0,0.0,1.0
1472,toronto,2014,F,04,6.0,0.0,5.3
1473,toronto,2014,F,05,21.0,0.0,15.3
1474,toronto,2014,S,06,22.0,19.0,29.3
1475,toronto,2014,S,07,1.0,0.0,6.0
1476,toronto,2014,F,08,19.0,1.0,14.9
1477,toronto,2014,S,09,20.0,0.0,7.1
1478,toronto,2014,F,10,2.0,0.0,5.5
1479,toronto,2014,S,11,22.0,17.0,20.5
1480,toronto,2014,S,12,22.0,20.0,25.5
1481,toronto,2014,S,13,22.0,20.0,23.2
1482,toronto,2014,F,14,21.0,3.0,14.7
1483,toronto,2014,F,15,3.0,0.0,3.0
1484,toronto,2014,S,21,22.0,4.0,14.7
1485,toronto,2014,S,22,21.0,0.0,13.1
1486,toronto,2014,S,23,21.0,16.0,22.0
1487,waterloo,2014,,4,21.0,0.0,11.0
1488,waterloo,2014,,5,20.0,0.0,11.8
1200,waterloo,2014,,6,9.0,0.0,6.7
710,waterloo,2014,,7,20.0,6.0,17.1
711,waterloo,2014,,8,22.0,17.0,26.3
1201,waterloo,2014,,9,22.0,9.0,17.2
1489,waterloo,2014,,10,22.0,4.0,14.7
714,waterloo,2014,,11,10.0,0.0,18.8
1490,waterloo,2014,,12,21.0,16.0,29.6
1491,waterloo,2014,,13,17.0,3.0,19.1
1492,waterloo,2014,,15,15.0,1.0,9.5
719,waterloo,2014,,21,17.0,12.0,19.8
960,waterloo,2014,,22,22.0,17.0,26.3
721,western,2014,S,04,22.0,22.0,37.1
1493,western,2014,F,05,3.0,0.0,2.7
327,western,2014,S,06,21.0,21.0,29.9
1494,western,2014,F,07,4.0,0.0,3.5
1495,western,2014,F,08,8.0,0.0,3.4
962,western,2014,J,09,22.0,22.0,33.2
1496,western,2014,F,10,16.0,0.0,6.7
1497,western,2014,F,11,7.0,0.0,2.7
292,western,2014,S,12,22.0,22.0,26.5
1498,western,2014,F,13,21.0,1.0,11.0
1499,western,2014,F,14,22.0,0.0,18.8
1209,western,2014,S,15,6.0,0.0,2.8
1500,western,2014,F,21,9.0,0.0,5.9
328,western,2014,S,22,22.0,22.0,31.0
1211,windsor,2014,,04,22.0,1.0,13.6
1501,windsor,2014,,05,22.0,1.0,17.5
727,windsor,2014,,06,22.0,21.0,27.1
1212,windsor,2014,,07,21.0,1.0,10.9
1213,windsor,2014,,09,21.0,0.0,8.7
729,windsor,2014,,10,22.0,21.0,28.8
346,windsor,2014,,11,22.0,22.0,27.9
730,windsor,2014,,12,21.0,21.0,22.6
1502,windsor,2014,,13,22.0,0.0,17.5
967,windsor,2014,,14,22.0,22.0,14.9
968,windsor,2014,,21,20.0,0.0,6.5
1503,windsor,2014,,23,20.0,0.0,7.3
351,york,2014,S,4,22.0,20.0,30.4
1504,york,2014,S,5,18.0,0.0,8.9
1216,york,2014,S,6,7.0,0.0,15.0
734,york,2014,J,7,22.0,17.0,21.9
1217,york,2014,S,8,22.0,0.0,16.9
1505,york,2014,F,10,4.0,0.0,4.3
624,york,2014,J,11,5.0,0.0,4.0
972,york,2014,J,12,22.0,3.0,15.7
358,york,2014,S,13,22.0,20.0,28.6
735,york,2014,S,14,22.0,20.0,32.4
1218,york,2014,S,15,21.0,20.0,24.0
1219,york,2014,S,21,22.0,0.0,10.8
1506,york,2014,J,22,0.0,0.0,0.0
1221,york,2014,S,23,18.0,0.0,8.1
737,alberta,2014,J,01,22.0,22.0,23.3
739,alberta,2014,S,02,16.0,0.0,6.5
1507,alberta,2014,F,03,16.0,0.0,3.8
738,alberta,2014,J,04,22.0,0.0,17.0
1224,alberta,2014,J,05,22.0,22.0,25.5
364,alberta,2014,J,06,18.0,0.0,13.6
1226,alberta,2014,S,07,22.0,0.0,18.6
366,alberta,2014,J,08,2.0,0.0,0.0
975,alberta,2014,J,09,22.0,22.0,22.6
368,alberta,2014,J,10,22.0,0.0,18.1
976,alberta,2014,S,11,22.0,20.0,22.5
