player_id,NAME
1213,Kim Moroun
1214,Bethanie Wachna
1215,Jacqueline Koudys
1216,Erin Sarapnickas
1217,Ishanaa Seupersadsingh
1218,Shauney Fischer
1219,Emma Thompson
1220,Cyrielle Recoura
1221,Taylor Ross
1222,Saskia Van Ginhoven
1223,Shelby Hucul
1224,Jessilyn Fairbanks
1225,Kendall Lydon
1226,Maddie Rogers
1227,Maegan Mackay
1228,A. McDonald-Okoro
1229,Brittany Boudreau
1230,Carrera Lamoureux
1231,Elsa Langill
1232,Kristie Sheils
1233,Lindsey Agnew
1234,Clarise Jennings
1235,Kiersten Craig
1236,Alyssa Van't Hof
1237,Karen Li
1238,Lauren Tolley
1239,Dani Sheen
1240,Madison Kinzel
1241,Karina Patterson
1242,Rebecca Potter
1243,Tia Majewski
1244,Krystal Drain
1245,Lisa Ivanics
1246,Evan Hudson
1247,Danica Rybachuk
1248,Hilary Annich
1249,Nikki Golding
1250,Shehana Woodland
1251,Kristen Docherty
1252,Jenelle Gieske
1253,Jordan Anstice
1254,Jordan MacLean
1255,Carrie Campbell
1256,Annalise Posein
1257,Charlotte Kot
1258,Katie Polischuk
1259,Kehlsie Crone
1260,Desarae Hogberg
1261,Kaylee Halvorson
1262,Brittany Shockey
1263,Bailey Johnson
1264,Jenna Quinton
1265,Denise Spacek
1266,Taiysa Worsfold
1267,Megan Sherwood
1268,Rebeca Fernandez
1269,Dana Clarkson
1270,Jamie Andrews Stobart
1271,Chantelle Martin
1272,Natalie Carkner
1273,Luca Schmidt
1274,Maddie Lougheed
1275,Cherub Lum
1276,Maggie Sundberg
1277,Jaime Hills
1278,Andrea Strujic
1279,Susan Thompson
1280,Jessica Jazdarehee
1281,Laura Gini
1282,Kayla Mcfadden
1283,Jaslyen Singh
1284,Jessica Collins
1285,Shayna Litman
1286,Kaitlyn Brink
1287,Jordyn Rabbitt
1288,Allison Seinen
1289,Lauren Lamont
1290,Kady Dandeneau
1291,Mercedes VanKoughnett
1292,Sarah Robin
1293,Jennifer Bruce
1294,Kellie Fluit
1295,Emily Kaehn
1296,Jasprit Nijjar
1297,Jenna Krug
1298,Ashley McGinnis
1299,Tessla Rennie
1300,Nicole Karstein
1301,Jenna Bugiardini
1302,Kristen Monasterski
1303,Chelsea McMullen
1304,Lauren Anderson
1305,Katie Waring
1306,Megan Noonan
1307,Kerri Kuzbyt
1308,Taylor Thorkelsson
1309,Rita Lelia Sibo
1310,Keesha Peterson
1311,Chanel Smith
1312,Katie Ross
1313,Miriam Franchetto
1314,Emily MacLeod
1315,Alexandra Berry
1316,Tamara Dondi
1317,Maire Burke
1318,Rasheeka Gunn
1319,Keishia Lespoir
1320,Valentina Primossi
1321,Alison Keough
1322,Yasmine Taylor
1323,Hollie MacDonald
1324,Christina Brown
1325,Carissa Poulin
1326,Ainsley MacIntyre
1327,Shaylyn Field
1328,Olamide Ojuawo
1329,Melissa Ellis
1330,Shannon Forbes
1331,Chante Clarke
1332,Sydney Stewart
1333,Lindsay taylor
1334,Brianna MacKeigan
1335,Brooklyn Wright
1336,Sydney Ezekiel
1337,Erica Gillis
1338,Molly Dawson
1339,Katrina Murrell
1340,Rachelle Coward
1341,Carlie Nugent
1342,Batoul Kababji
1343,Jessica Sundblad
1344,Nisia Minicocci
1345,Megan Thompson
1346,Mairead Dunn
1347,Kimberley Taylor
1348,Shannon Hatch
1349,Alana Lawn
1350,Colleen Daley
1351,Laura Kaye
1352,Laura Bamford-Cleland
1353,Tilley Ettinger
1354,Annika McConachy
1355,Grace Wade
1356,Hannah Currie
1357,Candace Smith
1358,Jane MacLaughlin
1359,Kiera Rigby
1360,Jessica Patenaude
1361,Elysia Drost
1362,Glendeira Smith
1363,Edith Noblecilla var
1364,Valerie Tremblay
1365,Marie-Pascale Duhame
1366,Naomie Zitt-James
1367,Jenae Grayer
1368,Kayla Prete
1369,Charlotte Jorunn Matthiessen
1370,Mara Lis Marchizotti
1371,Genevive Onyeka
1372,Ashley White
1373,Daphné Thouin
1374,Serginha Estimé
1375,Shannah Ernest
1376,Alex Tessier
1377,Genevieve Derome
1378,Catherine Belanger-P
1379,Raphaelle Cote
1380,Veronique Fortin-T.
1381,Justine Guay-Bilod.
1382,Rosemarie Rinfret-P.
1383,Josianne L-Jalbert
1384,Lisa Lefevre
1385,Cyrielle Bouvier
1386,Carolann Cloutier
1387,Elizabeth McIellan
1388,Jennifer Silver
1389,Alexandia Kiss-Rusk
1390,Claudia Riel
1391,Danielle Dimitrov
1392,Sara Cabana
1393,Lorna D.Simon
1394,Catherine Perigny
1395,Jessica Lubin
1396,Aleksandra Kancheva
1397,Karissa Kajorinne
1398,Anna Stilin
1399,Courtney White
1400,Sydney Resch
1401,Alyssa Dovigi
1402,Jenni Thompson
1403,Carlie Manners
1404,Stephanie Jennings
1405,Amanda Orr
1406,Laura Meadows
1407,Daya Bhogal
1408,Taylor McAllister
1409,Alexandra Symonds
1410,Gerda Kruckauskaite
1411,Rebecca Ralph
1412,Kira Cornelissen
1413,Stephanie Carr
1414,Marla Corney
1415,McKenzie Sigurdson
1416,Abeer Farhat
1417,Alexandra Czich
1418,Tauralee Tenn
1419,Amanda Niyonkuru
1420,Heather Lindsay
1421,Katelyn Yallin
1422,Samantha Renshaw
1423,Michelle Douglas
1424,Regan Duff
1425,Jylisa Williams
1426,Cassandra Soulias
1427,Kylee Kuchta
1428,Katelyn Andrea
1429,Jerika Baldin
1430,Blair McNaughton
1431,Essa Jacobsen
1432,Gillian Lavoie
1433,Ashley Ing
1434,Amanda Cosentino
1435,Janaye Tucker-Titanich
1436,Jaime Soffer
1437,L'Ashante Henry
1438,Lee Anna osei
1439,Nicole Morrison
1440,Alexandra Spadaro
1441,Melissa Dally
1442,Sarah Dillon
1443,Katrina Ward
1444,Lexie Spadafora
1445,Jackie Nimec
1446,Brooke-Lyn Murdoch
1447,Rachael Holmes
1448,Jelena Mamic
1449,Courtney McPherson
1450,Charlotte MacKenzie
1451,Stephanie Macdonald
1452,Sarah Van hooydonk
1453,Kellie Forand
1454,Danielle Marion
1455,Francesca Bellehumeur
1456,Sarah Besselink
1457,Akpene Kwamie
1458,Sophie Bruyere
1459,Sarah Saftich
1460,Abby Dixon
1461,Amy Cotton
1462,Andrea Priamo
1463,Nicole Barnard
1464,Julia Robertson
1465,Laura Gaskin
1466,Keneca Pingue-Giles
1467,Shannon McInerney
1468,Mariah Nunes
1469,Nicole Didomenico
1470,Tashana McDonald
1471,TORONTO TEAM
1472,J Momic
1473,R Atkinson
1474,J Stratton
1475,J Longauer
1476,D Edwards
1477,V Wallace
1478,M Laurin
1479,A Van Kampen
1480,L Bailey
1481,R Sider
1482,E Piccini
1483,S Sucharme
1484,K Chute
1485,A Garner
1486,V Brathwaite
1487,Elizabeth Holmes
1488,Caitlin Macleod
1489,Ally Vonk
1490,Emily Wilk
1491,Kristen Osborne
1492,Julie Pavlik
1493,Chiara Pellegrino
1494,Alicia Sestili
1495,Louise Bunce
1496,Sasha Samardzija
1497,Lindsay Kondracki
1498,Victoria Heine
1499,Mackenzie Puklicz
1500,Abigail Kuun
1501,Kristine Lalonde
1502,Cheyanne Roger
1503,Emily Prevost
1504,Jackie Koudys
1505,Nina Guzina
1506,Faatimah A
1507,Elle Hendershot
1508,Colleen Moyer
1509,Erin Mackinnon
1510,Caitlin Lennon
1511,Aleah Bridges
1512,Shonte Devernichuk
1513,Kinsley Ransom
1514,Stephanie Hunter
1515,Keegan Robinson
1516,Amy Williams
1517,Emma Vickers
1518,Hayli Hinchey
1519,Brianna Ghali
1520,Jessica Thielen
1521,Aimee Wilson
1522,Sara Simovic
1523,Erin James
1524,Larsyn Webster
1525,Zoe Dahl
1526,Kendra Lee
1527,Mariah Miller
1528,Kelsey Willoughby
1529,Claire Harvey
1530,Jenilyn Monton
1531,Mackenzie Judd
1532,Christina Posthumus
1533,Vanessa DeVries
1534,Martina Allen
1535,Alicia Tan
1536,Angela Driscoll
1537,Melissa Moore
1538,Candice Duckett
1539,India Ashboth
1540,Jordan McLean
1541,Yasmene Saghir
1542,Brooke Lister
1543,Maya Parker
1544,Caitlin Zacharias
1545,Sidney Dobner
1546,Sara Hubenig
1547,Janine Guijt
1548,Antoinette Miller
1549,Madeline Humbert
1550,Megan Lindquist
1551,Cathy Jordan
1552,Karson Hawgood
1553,Sydney Williams
1554,Ryan Kennedy
1555,Shenise Sigsworth
1556,Kylie Carson
1557,Arielle Lavoie
1558,Ana Lomavatu
1559,Brooke Pattyn
1560,Kayla Gordon
1561,Jenna Bracken
1562,Jamie Andrews-Stobar
1563,Kamila Wojciechowski
1564,Harleen Sidhu
1565,Shenelle Tamminen
1566,Julia Reichert
1567,Kayla McFadden
1568,Olivia Johnson
1569,Claire Elliott
1570,Nataliia Gavryliuk
1571,Kendra Arnold
1572,Kaitlyn McDonald
1573,Hailey Kendall
1574,Kayla Wharton
1575,Carly Corrado
1576,Chantel Nicholson
1577,Kylie Pozniak
1578,Chelsey Thorne
1579,Cassandra Rerick
1580,Mavia Nijjer
1581,M. Vankoughnett
1582,Jen Bruce
1583,Emily Aase
1584,Emily Jentsch
1585,Mikaela Turik
1586,Jordan Christie
1587,Brittania Brown
1588,Kelsey Ngo
1589,Tia Ruddock
1590,Skylar Boulanger
1591,Lauren Jodrey
1592,Joy Chiekwe
1593,Barbara Bitchoka
1594,Hannah Stokes
1595,Paloma Anderson
1596,Allie Berry
1597,Emalee Doyle
1598,Shantiera Miller
1599,Liliana Almeida
1600,Madison Munro
1601,Hannah Brown
1602,Diedre Alexander
1603,Emma MacLean
1604,Shalyn Field
1605,Abigail MacDonald
1606,Mona Frey
1607,Lindsay Taylor
1608,Rosie Stanoev
1609,Brooklynn Wright
1610,Tianna Brown
1611,Emma Valikoski
1612,Veronica Vaickus
1613,Belinda Ndaye
1614,Kennisha-Shanice Luberisse
1615,Shanieka Wood
1616,Carolyn Smith
1617,Jennifer McTague
1618,Britney Molina
1619,Samantha Robertson
1620,Emma Taylor
1621,Jamelia Clark
1622,Delaney Montague
1623,Jane Boyle
1624,Nicole LaFleur
1625,Annika McConaghy
1626,Jane Baird
1627,Marie-Laurence Dulud
1628,M-P Duhamel-Desautel
1629,Naomi Zitt-James
1630,Noemie Hamel petit
1631,Genevieve Onyeka
1632,Alex Ruscica
1633,Mara Marchizotti
1634,Joy-Celine Bermillo
1635,Domunique Booker
1636,Catherine Guay
1637,Aurelie d'Anjou Drouin
1638,Maria Kaperonis
1639,Salimata Diarra
1640,Jessy Berbari
1641,Claudia Emond
1642,Jane Gagne
1643,Sarah-Jane Marois
1644,Maripier Courchesne
1645,Naomi Lavallee
1646,Sara Choong
1647,Marika Guerin
1648,Marie-Love Michel
1649,Caren-Carissa Tapia
1650,Stephanie Blais
1651,Bianca Marois
1652,Fanny Chiecchio
1653,Sarah Cabana
1654,Michèle Audet
1655,Quételine Célestin
1656,Alexane Anglehart
1657,Lorna Desrameaux-Simon
1658,Carmen Djssou
1659,Brittany Brown
1660,Rhaelyn Gillespie
1661,Stacie Cain
1662,Becky Dewetering
1663,Sarah Pallett
1664,Kate Harpur
1665,Marie Hacking
1666,Melissa Tatti
1667,Gerda Kurckauskaite
1668,Aryn Finley
1669,Sydney Glanville
1670,Emma O'Brien
1671,Nicole Istead
1672,Brianne Hamilton
1673,Nicole Gilmore
1674,Elizabeth Leblanc
1675,Bridget Atkinson
1676,Megan Brenkel
1677,Haley Belyk
1678,Sarah MacRae
1679,Jessica Morris
1680,Quincy Sickles-Jarvis
1681,Rebecca Morris
1682,Mozanga Ekwalanga
1683,August Ricketts
1684,Bridget O'Reilly
1685,Jacqueline Wilkinson
1686,Meghan Forestell
1687,Emily Tinnes
1688,Adriane Bruni
1689,Nicole Eccles
1690,Claire Fawcett
1691,Amanda Milanis
1692,Elisha Suderman
1693,Lauren Jamieson
1694,Melissa Pare
1695,Hilary Hanaka
1696,Alexis Spadafora
1697,Erin Burns
1698,Allyson Schweitzer
1699,Adrienne Peters
1700,Michaela Ionni
1701,Linnaea Harper
1702,Rachel Van Woezik
1703,Kelsey Balog
1704,Mackenzie Bahm
1705,Kelly Dunk
1706,Leisa Wierenga
1707,Samantha Therrien
1708,Maeve Therriault
1709,Stephanie Hunt
1710,Emma Vanderlee
1711,Shaudae Murray
1712,Jen Stoqua
1713,Stephanie MacDonald
1714,Krista van Slingerland
1715,Julia Dostaler
1716,Ariane Lefevbre
1717,Jennifer Crowe
1718,Isabelle Dion
1719,Katie Murphy
1720,Brittany Roberto
1721,Marianne Alarie
1722,Lauryn Friesen
1723,Maddie Morris
1724,Cara Tiemens
1725,Sofia Paska
1726,C'airah Gabriel-Robinson
1727,Savanna Hamilton
1728,Nicole DiDomenico
1729,Katherine Follis
1730,Alisha Glendinning
1731,M Baker
1732,A Addo
1733,J Gaunt
1734,S Ducharme
1735,J Lewin
1736,S Acolatse
1737,Fran Smith
1738,Amy Jarvis
1739,Julia Pavlik
1740,Hilary Ferguson
1741,Madison Horst
1742,Jayme Muir
1743,Sarah Schulz
1744,Ally Brandt
1745,Alex Van heeswyk
1746,Sam Loucks
1747,Pam Licata
1748,Chidera Ifearlundu
1749,Courtney VandeBovencamp
1750,Carly Steer
1751,Haley Bowie
1752,Erika Diloreto
1753,Jackline Gore
1754,Denyse Mangubat
1755,Taylor McAlpine
1756,Tess Heinricks
1757,Sydney Kumar
1758,Megan Tywoniuk
1759,Erin MacKinnon
1760,Mikaela Stanton
1761,Shayna Mathison
1762,Kylee Howard
1763,Ambrea McDonaldokoro
1764,Kira Tufts
1765,Alyssa Montgomery
1766,Shinelle Handzuik
1767,Anmol Mattu
1768,Emily Morales
1769,Chloe Campbell
1770,Kelsey Lund
1771,Connie Harris
1772,Courtney Kwasney
1773,Kaitlin Bracko
1774,Elizabeth Buie
1775,Karli McLachlan
1776,Allexia Barros
1777,Kylie Mazutinec
1778,Victoria Brown
1779,Kelly O'Hallahan
1780,Meagan Carr
1781,Kari Kubinec
1782,Kerilynn MacLennan
1783,Megan Wood
1784,Brittani Blake
1785,Paige Knull
1786,Kayla Ivicak
1787,Kelly Fagan
1788,Alex Lauber
1789,Atoosa Jalayeri
1790,Montana Kinzel
1791,Caitlin Ticzon
1792,Jayla Verney
1793,Drew Knox
1794,Tyleigha Nelson
1795,Desiree Oakley
1796,Abby Gibb
1797,Florence Jennings
1798,Cassiday Taal
1799,Britton Belyk
1800,Christina McCusker
1801,Maya Olynyk
1802,Sascha Litchenwald
1803,Vera Crooks
1804,Kanesha Reeves
1805,Emma Piggin
1806,Emily Vilac
1807,Michelle Bos
1808,Angela Clarke
1809,Nathania Takyi
1810,Jessie Brown
1811,Grace Tadrous
1812,Kristin Ford
1813,Tessa Ratzlaff Allison
1814,Hilary Wood
1815,Diana Lee
1816,Kara Spotton
1817,Vanessa Botteselle
1818,Michaela England
1819,Haylie Gibb
1820,Rachel Knoll
1821,Robyn Aulin-Haynes
1822,Jenika Bannerman
1823,Daniella Vanbergen
1824,Sara Kurath
1825,Chantal Ewert
1826,Sarah Buckingham
1827,Cassie Rerick
1828,Stacey Graham
1829,Nicole Boon
1830,Kellieanne Fluit
1831,Vasiliki Louka
1832,Hannah Pudlas
1833,Eleni Steriopoulou
1834,Marisa Harrington
1835,Amira Giannattasio
1836,Sherrie Errico
1837,Amy Sprangers
1838,Kristy Gallagher
1839,Paige Thomson
1840,Lucija Golubic
1841,Samantha Donald
1842,Katie Hastings-Van
1843,Jasmine Ibrahim
1844,Shawn Pallister
1845,Payton Gomes
1846,Paige Hastings van
1847,Ellen Hatt
1848,Lauren Miller
1849,Sarah Taylor
1850,Alyson Fulton
1851,Kelsey Rice
1852,Karina Kuchta
1853,Adrianna Beck
1854,Kristen Schilz
1855,Jayda Pearson
1856,Erin O'Rourke
1857,Sophie Gaube
1858,Sarah Preston-Thomas
1859,Ashley Cain
1860,Michela Barresi
1861,Kelsey Moore
1862,Rosemary Stanoev
1863,Katherine Vanden Elz
1864,Andreanne Ennis
1865,Haille Nickerson
1866,Kelsey McGrath
1867,Geana George
1868,Josie Gascoigne
1869,Courtney Cain-Nordin
1870,Chelsea Provo
1871,Marcy Robinson
1872,Holly Scott
1873,Jamie McCarron
1874,Courtney Bulman
1875,Kendra Smith
1876,Eva Tumwine
1877,Megan Campbell
1878,Nailah Jones
1879,Grace Simpson
1880,Jasmine Jones
1881,Katie Donahoe
1882,Sarah Peters
1883,Victoria Barbour
1884,Julie Campbell
1885,Kendra Craswell
1886,Jane McLaughlin
1887,Kaylyn Toner
1888,Jennifer Newman
1889,Angenay Williams
1890,Edith Noblecilla Varela
1891,Taylor Dennis
1892,Ashley Milhomme
1893,Maude Archambault
1894,Naomi James
1895,Noemie Hamel-Petit
1896,Alexandra Ethier
1897,Charlene Pettigrew
1898,Evelyn Verrett
1899,Elise Roy
1900,Shanica Baker
1901,Jessika Joly
1902,Latifah Roach
1903,Tylea Cole
1904,Erika Jacques
1905,Alexa Schryver
1906,Valerie Demeule
1907,Julie Dufresne
1908,Justine G.-Bilodeau
1909,Marie-Pier Champagne
1910,Anne-Fred. Turcotte
1911,Sophie Boulanger
1912,Maude Blouin-Brochu
1913,Laurie Pelletier
1914,Gladys Hakizimana
1915,Chiso Ufondu
1916,Carissa Tapia
1917,Geraldine Cabillo-Abante
1918,Stephanie Guinois-Cote
1919,Fredericke Laflamme
1920,Audreanne Jean
1921,Roxanne Douaire
1922,Alexandra Madzarevic
1923,Carmen Djossou
1924,Anne-Florence Bastien
1925,Yves-Carlette Leger
1926,Jordan Milos
1927,Mackenzie Robinson
1928,Karly Fracalanza
1929,Marlee Ball
1930,Allie Columbus
1931,Nikita Chappell
1932,Baelie Campbell
1933,Chrissy Sirignano
1934,Adonaelle Mousambote
1935,Karly Ruetz
1936,Kristina Maione
1937,Alexandra Trivieri
1938,Cynthia Dupont-Letourneau
1939,Alicia Racine
1940,Ashley Wheeler
1941,Sarah Holmes
1942,Ivana Vujadinovic
1943,Julia Kokonis
1944,Abbey Clark
1945,Kate MacTavish
1946,Rachel Webber
1947,Maggie Murphy
1948,Lindsay Edward
1949,Shannon McKitrick
1950,Andrea Zulich
1951,Darby Heenan-van Horn
1952,Charlotte Case
1953,Mackenzie Robinson2
1954,Emily Fisher
1955,Olivia Hazlett
1956,Hannah McGurk
1957,Irena Rynkiewicz
1958,Alanna Martin
1959,Cori Marshall
1960,Evie Streight
1961,Ally Schweitzer
1962,Shaelyn Poulin
1963,Heidi Smith
1964,Rachel Jaworowicz
1965,Jamie Soffer
1966,Samantha Rota
1967,Alexe Galipeau-Wilson
1968,Devanee Dewey
1969,Samantha Kordez
1970,Michaela Branker
1971,Taylor Rae Cote
1972,Emilie Lamarche
1973,Jacynthe Gratton
1974,Ariane Lefebvre
1975,Brooklynn McAlear
1976,Anne Carr
1977,Aliisa Heiskanen
1978,Megan Saftich
1979,Katharina Holt
1980,Zoe Cotton
1981,Myriam Fontaine
1982,Sarah Ghali
1983,Keyira Parkes
1984,Rahshida Atkinson
1985,Mahal De La Durantaye
1986,Sophie Cation
1987,Diedre Edwards
1988,Yanique Smith
1989,Maddy Baker
1990,Sarah Bennett
1991,Jay Gaunt
1992,Emily Piccini
1993,Carly Evans
1994,Charlotte Collyer
1995,Caitlin MacLeod
1996,Nicole Schlick
1997,Ella Mahler
1998,Julia Curran
1999,Laura Graham
2000,Sonja Mijatovic
2001,Cassidy Crowe
2002,Mandy Consentino
2003,Tyra Blizzard
2004,Alyssa Cerino
2005,Jahnae Gyles
2006,Chout Angou
2007,Kashwanna Sampson
2008,Kaylee Anagnostopoulos
2009,Orian Amsalem
2010,Jaylin VandeBovenkamp
2011,Chidera Ifearulundu
2012,Katrina Collins-Samuels
2013,Sandra Nagowska
2014,Sijia Liu
2015,Jennah Rampersaud
2016,Anastasia Lovatsis
2017,Briana Carlyon
2018,Vanessa Wild
2019,Brooklyn Legault
2020,Mackenzie Cook
2021,Marinya Marcichiw
2022,Logan Biccum
2023,Keisha Cox
2024,Desirae Peiffer
2025,Olivia Berry
2026,Freya Szmidt
2027,Erin McIntosh
2028,Jenna Spruyt
2029,Laura Costello
2030,Gillian Griffin
2031,Lydia Strong
2032,Katie Keith
2033,Teesha Olson
2034,Malayah Bruno
2035,Danielle Fritzke
2036,Jessica Holod
2037,Lily Moradel
2038,Leah Piekema
2039,Tajzha Doman
2040,Ciara Bamford
2041,Haley England
2042,Karolina Wieczorek
2043,Alyssa Bridgeman
2044,Brielle Wise
2045,KeriLynn MacLennan
2046,Nicole Konieczny
2047,Tianna Mighty
2048,Cara Neufeld
2049,Emma Thompson2
2050,Alyssa Lucier
2051,Addison Martin
2052,Tiara Licsi
2053,Michelle Tiffany
2054,Michaela Kleisinger
2055,Avery Pearce
2056,Jayda Watson
2057,Tefa Vilela
2058,Alexi Rowden
2059,Sabine Dukate
2060,Sascha Lichtenwald
2061,Megan Ahlstrom
2062,Kassidy Konkin
2063,Janaya Brown
2064,Leilani Carney
2065,Chelsea Hoey
2066,Madeline Neumann
2067,Alicia Unruh
2068,Mariah Perry
2069,Ashleigh Barnes
2070,Simran Grewal
2071,Breanna Cabuco
2072,Shilpa Khanna
2073,Krysten Lindquist
2074,Kiana Lalonde
2075,Jessica Hanson
2076,Chelsea Hamming
2077,Chloe Kennedy
2078,Emma Johnson
2079,Jordan Korol
2080,Hannah Friesen
2081,Natajia McMillan
2082,Kate Head
2083,Danielle Vanbergen
2084,Taylor Claggett
2085,Katie Brink
2086,Amelia Worrell
2087,Shayna Cameron
2088,Isabelle Bourque
2089,Emily Holmes
2090,Maria Mongomo
2091,Natasha Layton
2092,Andrea Psotka
2093,Brittani Yee
2094,Morgan Roskelley
2095,Avery Snider
2096,Marissa Dheensaw
2097,Katie Langdon
2098,Renetha Burton
2099,Lena Wenke
2100,Faith Hezekiah
2101,Kaelei Knutson
2102,Haley McDonald
2103,Emily Macleod
2104,Marika Vanden elzen
2105,Toni Bianchini
2106,Timea Peter
2107,Kristin Schilz
2108,Mariona Calvo Aubareda
2109,Karina May
2110,Ashley Jackson
2111,Robertha Charles
2112,Michele Tchiakoua
2113,Claire Hickman
2114,Charlotte Thompson
2115,Shealyn Brown
2116,Ashley Collins
2117,Graciela Diaz-Brito
2118,Breena Power
2119,Sammi Deakin-Sharpe
2120,Jasmine Cain
2121,Alexis Sparks
2122,Jessica Daniel
2123,Aliesja MacDonald
2124,Kendra MacKinnon
2125,Caroline Hrabinski
2126,Lexy Parkin
2127,Maggie Segeren
2128,Jessica Miller
2129,Sammie Amoh
2130,Katie MacIntosh
2131,Allison Reno
2132,Leah Fahey
2133,Julia Gomez-Bas
2134,Mikaela Dodig
2135,Krystal Osburn
2136,Gillian Cumby
2137,Jenna Mae Ellsworth
2138,Lauren Shallow
2139,Leah Robinson
2140,Tamara Timm
2141,Karla Yepez Villamorin
2142,Carolina Del Santo
2143,Sydney Goode
2144,Kimeshia Henry
2145,Edith Noblecilla
2146,Metchline Gabelus
2147,Eliane Potvin
2148,Eva Kuhar
2149,Tania Garcia
2150,Maeva Dinalle
2151,Elizabeth Khosravi
2152,Caroline Task
2153,Marvia Dean
2154,Ashley Moss
2155,Jazlin Barker
2156,Ladonna Lamonth
2157,Koralie Melancon
2158,Laurie Marchand
2159,Gabrielle R.-Marcoux
2160,Mathilde Geisser
2161,Oulematou Sy
2162,Frederique Potvin
2163,Stephanie Mondou
2164,Sarah Naderpour
2165,Ruth Tshikudi-Tshila
2166,Kim Lysius-Cote
2167,Andreanne Jean
2168,Eve Labissiere
2169,Manon Coquelin
2170,Annabelle Baku
2171,Alexe Dufresne
2172,Marie-Eve Mercier
2173,Clara Blachier
2174,Veronique Boivin
2175,Stephanie Labbe
2176,Karina Cole
2177,Carriera Lamoureux
2178,Jamerka Martin
2179,Rebecca Wylie
2180,Ana Sofia\tRua
2181,Shannon Northey
2182,Alex Symonds
2183,Christine Sirignano
2184,Jenjen Abella
2185,Jaclyn Ronson
2186,Cynthia Dupont
2187,Karyne Jolicoeur
2188,Hanna Pryce
2189,Allyson Peek
2190,Nyasha Mombeshora
2191,Modupe Okeowo
2192,Nikki Ylagan
2193,Lily Gruber-Schulz
2194,Za'Keea Sa'edd-El
2195,Daron Mainville
2196,Kielly McDonough
2197,Kayla Deschatelets
2198,Danielle Reid
2199,Kennedi Cashmore
2200,Lara Pomerleau-Fontaine
2201,Nicole Conlin
2202,Akashia Moore Samuels
2203,Tayania Siwek-Smith
2204,Brianna Iannazzo
2205,Alex Spadaro
2206,Jessie Vasseur
2207,Jill Condron
2208,Rachel Woodburn
2209,Brielle Loebach
2210,Emily Pearson
2211,Julia Hanaka
2212,Olivia Wilson
2213,Kendra Dennis
2214,Thaliyah Phillips
2215,Nakissa Koomalsingh
2216,Sarah Layefsky
2217,Brooklynn McAlear-Fanus
2218,Amélie Hachey
2219,Tessa Boyd
2220,Sophia Blair-Marshal
2221,Geneviéve Guay
2222,Emma Ritcey
2223,Adriana Conti
2224,Veronika Lavergne
2225,Bridget Mulholland
2226,Devisha Binns
2227,Bronwyn Williams
2228,Emma Fraser
2229,Danielle Voit
2230,Nada Radonjic
2231,Charlotte Craig
2232,Claire Mitchell
2233,Sydney Wilson
2234,Afifa Salad
2235,Aphia Ward
2236,Breanna Hudspeth
2237,Sofie Persson
2238,Jade Codinera
2239,Sarah Gellately
2240,Megan Goar
2241,Sonia Mijatovic
2242,Sarah Coulthard
2243,Kayah Clarke
2244,Bridget Sharpe
2245,Olivia Starling
2246,Jahane Gyles
2247,Mildred Okoko
2248,Chuot Angou
2249,Arianna Milani
2250,Logan Sims
2251,Summer Sakaluk
2252,Khara Keane
2253,Megan MacLeod
2254,Abby Edmison
2255,Cameo Hanlon
2256,Shay Crisp
2257,Emma Kary
2258,Lauren Earl
2259,Kylie Weckend
2260,Adrianna Proulx
2261,Michal Assaf
2262,Katie Upham
2263,Bobbi Jo Colburn
2264,Brie Wilcox
2265,Reyna Crawford
2266,Maria Massuet Puig
2267,Alyssa Hoveling
2268,Isabel Rattai
2269,Kathryn Hankins
2270,Jessica Bachynski
2271,Mylanda Miller
2272,Anna Houtman
2273,Areena Lewis
2274,Kyre Thompson
2275,Ellie McCarthy
2276,Kristen Monfort-Palomino
2277,Amber Easthope
2278,Carly McHarg
2279,Kathryn Sutherland
2280,Madison Terbasket-Winser
2281,Alexandra Lauber
2282,Taylor Randall
2283,Keziah Brothers
2284,Shanelle Haliuk
2285,Lana Mackic
2286,Kyla Balfour
2287,Brittanie Parisien
2288,Maria Blanco Belver
2289,Keara McCallum
2290,Marnie Garner
2291,Marina Kehrig
2292,Erin Kehrig
2293,Abbey Gillette
2294,Kyia Giles
2295,Kaitlyn Tonita
2296,Kyanna Giles
2297,Angela Bongomin
2298,Erin Taylor
2299,Libby Epoch
2300,Christy Fehr
2301,Brianna Fehr
2302,Summer Masikewich
2303,Kelsey Lalor
2304,Amanda Purssell
2305,Danya Lincoln
2306,Audrey Rankin
2307,Riley Oien
2308,Juliet King
2309,Julia Marshall
2310,Grace Guderyan
2311,Teanna Bradshaw
2312,Marcie Schlick
2313,Samantha Baumgartner
2314,Ali Norris
2315,Keylyn Filewich
2316,Gabrielle Laguerta
2317,Maddison Penn
2318,Emma Jonas
2319,Nicole Hart
2320,Jordyn Cullum
2321,Jessica Zawada
2322,Victoria Jacobse
2323,Jessica Cameron
2324,Katherine Holden
2325,Veronica Kobes
2326,Amanda Thompson
2327,Alina Shakirova
2328,Issy Bourque
2329,Madison Landry
2330,Kassidy Dick
2331,Preety Nijjar
2332,Calli McMillan
2333,Aiden Kilcommons
2334,Aleah Ashlee
2335,Krysten Mullen
2336,Jasmine DeVries
2337,Claire DeMug
2338,Katie Hastings Van
2339,Augusta Kievisaite
2340,Paige Hastings Van
2341,Miranda Crawley
