player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
826,2012,2.8,5.5,51.0,0.5,0.9,50.0,0.8,1.4,61.5,6.9
827,2012,2.5,7.4,34.0,0.4,1.9,23.1,1.2,1.4,85.0,6.6
828,2012,2.8,7.8,36.1,0.3,1.1,33.3,1.6,1.9,84.6,7.6
558,2012,1.8,4.3,41.5,0.0,0.0,0.0,0.5,1.1,42.9,4.1
829,2012,0.5,2.0,26.9,0.2,1.2,18.8,0.4,0.5,83.3,1.7
32,2012,2.8,7.3,37.7,1.6,4.0,40.5,0.4,0.6,72.7,7.5
73,2012,3.1,8.8,35.6,0.6,2.5,23.5,1.6,2.1,72.1,8.4
74,2012,2.2,5.8,38.3,0.7,1.3,50.0,0.7,1.2,58.3,5.8
830,2012,5.8,14.7,39.5,1.6,4.3,36.8,4.0,4.8,82.3,17.1
831,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2
77,2012,4.8,11.2,42.2,0.1,0.5,16.7,2.9,3.7,79.5,12.5
560,2012,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5
832,2012,3.2,8.2,39.7,0.1,0.1,100.0,1.9,3.3,58.5,8.5
563,2012,4.9,11.9,40.9,0.0,0.0,0.0,3.9,7.6,51.1,13.7
833,2012,0.6,2.5,23.8,0.2,1.2,19.0,0.4,0.8,53.8,1.8
83,2012,2.5,7.5,32.9,0.6,1.3,46.2,1.6,2.2,75.0,7.2
84,2012,1.9,4.8,40.6,0.0,0.1,0.0,0.7,1.3,53.8,4.6
834,2012,0.5,1.1,46.7,0.1,0.4,20.0,0.0,0.0,0.0,1.1
95,2012,1.0,3.7,27.1,0.2,1.2,15.0,0.1,0.2,66.7,2.3
88,2012,3.4,10.7,31.9,0.7,2.4,29.8,1.8,2.9,62.1,9.3
90,2012,4.2,10.4,40.7,1.5,3.6,40.3,1.0,1.3,77.3,10.9
567,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2012,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2012,1.6,4.1,40.2,0.0,0.0,0.0,0.9,1.6,59.4,4.3
568,2012,7.0,16.9,41.7,1.8,4.7,37.6,4.8,5.9,80.5,20.6
836,2012,1.6,3.1,50.0,0.0,0.1,0.0,0.6,0.8,80.0,3.7
837,2012,0.1,1.2,9.1,0.0,0.2,0.0,0.2,0.2,100.0,0.4
838,2012,2.4,5.3,44.3,1.6,3.9,40.3,0.2,0.2,100.0,6.5
105,2012,0.6,1.9,31.0,0.1,0.3,40.0,0.6,0.7,81.8,1.9
839,2012,1.6,3.8,40.8,0.3,1.1,33.3,0.7,1.2,52.0,4.1
840,2012,2.2,5.5,39.4,0.1,0.5,10.0,1.8,2.9,60.7,6.2
841,2012,1.2,2.5,46.9,0.3,0.8,36.4,0.8,1.2,66.7,3.4
572,2012,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
102,2012,1.9,5.5,34.3,0.0,0.3,0.0,1.4,2.7,51.0,5.2
573,2012,2.8,9.0,31.1,0.7,2.9,22.8,5.0,6.6,76.5,11.3
574,2012,2.2,5.2,42.0,0.5,1.6,33.3,0.9,1.1,78.9,5.8
842,2012,0.7,0.7,100.0,0.0,0.0,0.0,0.7,0.7,100.0,2.0
843,2012,2.1,4.3,48.3,0.1,0.1,100.0,0.9,1.2,75.0,5.2
844,2012,2.6,6.3,40.9,0.6,1.9,29.7,2.2,2.6,84.6,8.0
577,2012,3.7,10.2,36.3,1.8,4.8,37.9,2.2,2.5,86.3,11.4
845,2012,2.3,6.3,37.0,0.9,2.6,34.7,1.3,1.8,71.4,6.8
846,2012,2.2,7.1,31.1,0.9,2.6,33.3,1.5,1.9,75.9,6.7
847,2012,3.3,9.5,35.0,1.6,4.6,34.8,3.6,4.9,74.0,11.9
579,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,2012,2.7,9.1,29.7,0.3,1.9,16.7,0.9,1.2,70.0,6.6
849,2012,0.2,1.0,20.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4
112,2012,3.7,10.7,34.8,0.3,1.5,22.7,2.3,2.8,81.0,10.1
582,2012,1.8,6.5,28.2,1.2,4.6,25.5,0.9,1.0,91.7,5.8
850,2012,1.6,5.8,28.3,0.6,2.9,19.1,0.4,0.8,50.0,4.2
851,2012,0.5,2.0,25.0,0.0,0.2,0.0,0.1,0.2,33.3,1.1
852,2012,1.2,4.1,29.2,0.2,1.3,19.0,1.8,2.9,60.9,4.4
583,2012,2.3,6.1,38.0,0.0,0.1,0.0,0.9,1.3,68.4,5.5
853,2012,2.2,6.7,32.7,0.5,2.1,23.5,1.4,1.8,75.9,6.3
585,2012,4.9,13.0,37.9,1.0,3.2,31.1,5.5,7.4,74.8,16.4
586,2012,3.3,11.3,29.0,1.0,4.8,20.8,0.9,1.8,48.1,8.4
854,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2012,2.6,7.8,33.3,0.9,3.3,28.0,1.1,2.2,48.5,7.2
687,2012,1.4,6.9,20.2,0.3,2.1,16.1,0.5,0.9,61.5,3.7
592,2012,2.1,6.7,30.9,1.3,4.4,29.5,0.7,0.8,90.9,6.1
855,2012,1.2,3.4,34.5,0.0,0.0,0.0,1.4,2.9,47.8,3.8
591,2012,2.4,7.1,33.6,1.0,3.8,26.2,1.4,2.4,60.5,7.2
856,2012,0.0,0.8,0.0,0.0,0.2,0.0,0.2,0.5,50.0,0.3
857,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2012,1.9,6.2,30.1,0.0,0.1,0.0,0.5,0.9,50.0,4.2
858,2012,0.5,1.0,50.0,0.0,0.0,0.0,0.5,2.5,20.0,1.5
859,2012,2.4,8.4,28.6,0.8,4.6,17.4,0.5,1.2,41.7,6.1
860,2012,0.0,1.2,0.0,0.0,0.4,0.0,0.4,0.4,100.0,0.4
595,2012,1.7,4.6,36.5,0.8,2.1,36.4,1.6,2.1,75.8,5.7
596,2012,0.4,1.0,37.5,0.0,0.2,0.0,0.4,0.4,85.7,1.1
597,2012,4.1,9.8,41.7,2.1,5.1,40.7,1.5,1.9,77.4,11.7
598,2012,0.2,0.8,20.0,0.1,0.2,33.3,0.2,0.5,33.3,0.5
861,2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2012,2.1,5.5,37.8,0.1,0.5,28.6,1.7,2.7,65.0,6.0
601,2012,3.6,7.8,46.8,0.4,1.0,37.5,1.4,1.7,81.5,9.0
603,2012,0.8,2.3,34.3,0.0,0.4,0.0,0.5,0.7,80.0,2.1
863,2012,2.2,7.6,29.5,0.5,2.5,20.0,1.4,2.8,50.0,6.4
864,2012,2.7,8.9,30.3,1.1,4.4,23.9,1.2,1.6,80.0,7.7
865,2012,0.1,0.8,8.3,0.0,0.1,0.0,0.1,0.1,100.0,0.3
605,2012,3.8,9.3,40.7,0.0,0.1,0.0,1.8,2.7,65.9,9.4
606,2012,0.1,0.4,20.0,0.0,0.2,0.0,0.2,0.4,60.0,0.4
866,2012,2.6,7.5,34.2,0.8,2.2,33.3,0.6,0.9,64.3,6.4
609,2012,2.1,5.9,36.2,0.6,2.1,27.3,1.4,1.9,76.7,6.3
610,2012,4.2,10.2,41.8,0.0,0.0,0.0,3.7,6.1,60.3,12.2
867,2012,0.6,1.5,42.9,0.0,0.1,0.0,0.3,0.5,57.1,1.6
149,2012,4.0,10.6,37.6,1.0,3.1,31.8,2.1,2.8,76.9,11.1
148,2012,0.4,1.5,27.8,0.2,0.8,22.2,0.0,0.0,0.0,1.0
612,2012,1.7,4.0,42.2,0.4,1.2,35.0,0.7,1.0,68.8,4.5
868,2012,1.2,4.3,29.0,0.4,1.2,30.0,1.2,1.5,83.3,4.1
154,2012,2.4,7.6,31.1,1.7,5.3,31.8,0.9,1.2,73.7,7.3
869,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2012,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.8,50.0,0.4
157,2012,1.9,4.3,43.5,0.9,1.8,48.3,1.2,1.4,87.0,5.9
615,2012,2.8,4.6,60.8,0.1,0.2,33.3,1.3,1.7,77.8,7.0
870,2012,1.0,3.6,27.5,0.0,0.0,0.0,0.0,0.3,0.0,2.0
617,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2012,4.3,11.6,37.4,1.1,3.3,34.7,1.9,2.5,75.7,11.7
871,2012,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
619,2012,3.1,9.7,31.7,1.3,3.9,34.5,1.6,2.1,75.0,9.1
618,2012,0.7,2.0,35.7,0.3,0.5,57.1,0.0,0.0,0.0,1.7
872,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2012,0.9,2.8,31.1,0.0,0.4,0.0,0.6,1.1,52.9,2.3
161,2012,0.5,1.3,35.7,0.0,0.0,0.0,0.3,0.5,50.0,1.2
166,2012,2.5,6.8,36.4,0.6,2.1,29.6,1.0,1.7,59.1,6.5
874,2012,1.9,4.0,46.4,0.0,0.1,0.0,0.8,1.3,61.1,4.5
875,2012,0.5,2.3,20.0,0.2,1.2,15.4,0.3,0.4,75.0,1.4
168,2012,6.8,14.9,45.4,0.2,1.4,17.4,3.8,4.8,79.2,17.6
165,2012,2.9,8.2,35.8,0.0,0.2,0.0,1.1,2.3,47.1,6.9
172,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2012,3.2,7.3,43.5,0.2,0.6,35.7,1.7,2.4,73.1,8.3
329,2012,1.9,4.7,40.4,1.3,3.4,38.7,0.2,0.3,66.7,5.3
876,2012,0.1,1.4,7.7,0.0,0.0,0.0,0.4,0.7,66.7,0.7
877,2012,2.7,6.7,40.8,0.6,1.8,32.5,1.8,2.7,66.7,7.9
878,2012,0.2,1.3,14.8,0.0,0.6,0.0,0.4,0.6,69.2,0.8
178,2012,2.0,5.1,38.1,0.8,2.6,31.6,0.5,1.0,57.1,5.3
622,2012,0.5,2.2,22.7,0.2,1.1,21.7,0.1,0.3,28.6,1.4
879,2012,3.0,7.6,39.9,0.0,0.0,0.0,1.6,2.2,75.0,7.7
181,2012,1.2,3.6,34.5,0.9,2.9,31.9,0.6,0.6,90.0,4.0
182,2012,4.0,10.9,36.8,0.2,1.6,14.3,1.7,2.3,72.5,9.9
880,2012,0.4,1.5,25.0,0.4,1.0,37.5,0.0,0.0,0.0,1.1
257,2012,5.0,12.2,40.9,0.0,0.2,0.0,3.9,6.6,59.3,13.9
625,2012,1.8,6.2,29.9,1.2,4.3,28.4,0.8,1.3,64.0,5.7
881,2012,0.9,2.8,31.1,0.5,1.8,30.8,0.5,0.5,91.7,2.8
187,2012,5.0,11.6,43.4,1.2,2.9,42.2,2.4,3.7,64.2,13.7
882,2012,2.9,9.0,32.2,1.3,4.9,25.9,1.1,1.5,75.8,8.2
883,2012,0.2,1.2,16.7,0.1,0.7,14.3,0.0,0.0,0.0,0.5
191,2012,3.1,10.4,30.1,1.2,3.6,32.5,0.9,1.5,59.4,8.3
884,2012,4.1,12.0,34.6,1.3,4.4,29.9,1.9,2.7,68.3,11.5
193,2012,4.1,9.2,44.3,0.0,0.0,100.0,2.9,3.7,78.0,11.1
194,2012,2.5,7.7,31.8,0.8,2.7,30.0,1.9,2.9,65.1,7.6
885,2012,0.8,1.6,48.1,0.0,0.0,0.0,0.2,0.4,66.7,1.8
628,2012,1.6,4.6,35.4,0.0,0.1,0.0,0.6,1.0,57.1,3.9
629,2012,0.2,0.5,33.3,0.0,0.0,0.0,0.7,1.2,57.1,1.0
886,2012,0.8,1.2,60.0,0.1,0.2,33.3,0.2,0.3,75.0,1.8
887,2012,1.1,4.8,23.6,0.5,2.1,25.5,1.3,2.0,65.9,4.1
200,2012,2.1,7.9,27.1,1.0,3.5,28.4,2.0,3.3,59.4,7.2
202,2012,4.0,11.0,35.9,2.2,6.7,32.9,1.6,1.9,85.0,11.7
888,2012,2.5,6.2,39.5,0.1,0.5,16.7,1.6,2.5,65.6,6.6
889,2012,1.8,5.4,33.3,0.8,1.8,43.2,1.1,1.8,64.9,5.5
890,2012,0.2,1.0,21.4,0.0,0.0,0.0,0.4,0.6,75.0,0.9
205,2012,3.3,8.7,38.0,0.0,0.0,0.0,3.5,5.1,69.6,10.2
633,2012,4.8,12.6,37.9,0.2,1.2,17.6,1.2,1.8,68.0,11.0
891,2012,0.6,1.4,42.9,0.6,1.0,60.0,0.0,0.0,0.0,1.8
892,2012,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
208,2012,3.7,9.7,37.9,0.0,0.0,100.0,4.0,5.8,68.6,11.3
893,2012,2.0,4.3,47.3,0.0,0.0,0.0,1.2,1.6,75.8,5.3
638,2012,0.8,2.2,33.3,0.2,0.5,50.0,1.0,2.0,50.0,2.8
894,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2012,1.3,4.6,28.4,0.0,0.2,0.0,0.6,0.9,68.4,3.2
896,2012,2.9,8.8,33.0,1.8,5.5,33.1,0.8,1.2,69.2,8.5
897,2012,0.4,1.4,27.3,0.2,1.1,22.2,0.0,0.0,0.0,1.0
641,2012,0.9,4.1,20.7,0.2,1.8,13.2,0.9,1.1,78.3,2.8
216,2012,3.1,8.9,35.2,0.3,1.6,19.4,1.7,3.0,56.9,8.3
639,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,33.3,0.2
898,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3
899,2012,0.4,1.1,33.3,0.0,0.0,0.0,0.2,0.5,50.0,1.0
900,2012,3.6,10.3,35.4,1.6,4.9,33.6,1.9,2.4,78.8,10.8
645,2012,0.6,2.5,25.5,0.2,1.0,21.1,0.3,0.8,40.0,1.8
646,2012,0.9,3.0,30.3,0.1,0.3,28.6,0.5,0.8,61.1,2.4
221,2012,5.8,12.7,45.5,0.0,0.2,20.0,2.3,3.1,72.5,13.9
647,2012,3.5,8.2,43.0,0.5,1.7,26.5,0.8,2.0,41.5,8.4
901,2012,1.5,4.2,35.5,0.0,0.1,0.0,0.9,2.1,43.5,3.9
902,2012,1.1,3.7,31.1,0.5,2.0,25.0,1.1,1.6,66.7,3.9
903,2012,0.1,0.9,16.7,0.1,0.6,25.0,0.3,0.3,100.0,0.7
648,2012,1.1,4.4,25.8,0.5,2.0,22.2,0.4,0.5,81.8,3.1
904,2012,0.7,3.0,23.1,0.4,1.5,27.3,1.1,1.8,62.5,2.9
905,2012,1.5,7.3,21.3,0.3,1.8,15.0,2.6,4.5,58.6,6.0
650,2012,1.2,4.3,27.5,0.2,0.9,21.1,0.7,1.0,68.2,3.3
649,2012,0.1,0.6,11.1,0.0,0.3,0.0,0.1,0.3,50.0,0.3
651,2012,3.5,10.5,33.8,1.4,4.5,30.3,1.8,2.4,75.5,10.3
906,2012,0.3,1.4,21.7,0.0,0.1,0.0,0.4,0.9,40.0,1.0
907,2012,0.4,1.4,27.8,0.0,0.0,0.0,0.2,0.7,33.3,1.0
652,2012,3.4,7.5,45.6,0.1,0.2,40.0,3.0,3.9,76.8,10.0
653,2012,0.8,1.6,50.0,0.0,0.1,0.0,0.1,0.4,40.0,1.7
654,2012,1.0,3.5,30.3,0.3,1.2,22.2,0.1,0.4,37.5,2.5
655,2012,4.1,9.6,42.4,0.7,2.3,28.6,2.9,3.4,85.2,11.7
236,2012,1.2,4.1,30.5,0.5,1.3,38.5,1.2,1.7,73.5,4.3
656,2012,1.8,5.6,31.5,1.3,3.9,33.7,0.6,0.9,73.7,5.5
908,2012,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.0,0.0,0.6
909,2012,0.5,2.6,20.7,0.5,1.8,25.0,0.5,0.7,75.0,2.1
657,2012,1.5,5.0,30.0,0.2,1.2,20.8,0.2,0.2,100.0,3.5
910,2012,0.5,0.9,57.1,0.0,0.1,0.0,0.1,0.6,20.0,1.1
659,2012,2.3,6.1,37.9,0.0,0.3,0.0,1.8,2.8,64.8,6.5
660,2012,3.7,7.8,47.4,0.0,0.0,0.0,2.1,3.4,62.2,9.5
243,2012,1.5,4.2,35.9,0.4,1.7,24.3,0.5,1.1,41.7,3.9
911,2012,0.7,1.8,40.5,0.0,0.0,0.0,0.3,0.5,54.5,1.7
912,2012,3.4,10.0,34.0,1.2,4.0,29.8,3.1,4.3,73.3,11.1
246,2012,3.8,11.1,34.3,0.6,2.6,24.1,1.4,2.4,57.7,9.6
913,2012,1.2,3.9,30.6,0.3,0.8,35.3,0.5,0.9,60.0,3.2
248,2012,2.7,8.3,32.2,1.0,3.0,33.8,1.7,2.5,67.9,8.1
914,2012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2012,3.4,9.5,35.2,0.0,0.9,5.0,1.6,2.5,65.5,8.4
915,2012,2.2,5.8,38.0,0.8,2.4,34.2,1.6,2.1,78.8,6.8
916,2012,0.9,3.6,25.9,0.8,2.4,31.6,1.0,1.6,64.0,3.6
253,2012,3.0,7.2,41.7,0.4,1.0,40.0,0.6,1.6,37.5,7.0
917,2012,1.0,2.6,39.0,0.6,1.4,45.5,0.2,0.2,75.0,2.8
255,2012,4.3,8.7,49.4,0.0,0.0,0.0,2.2,3.4,65.7,10.8
662,2012,0.5,1.5,32.1,0.0,0.1,0.0,0.2,0.5,44.4,1.2
918,2012,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1
258,2012,6.9,16.5,41.9,0.8,2.9,27.0,2.0,2.3,86.0,16.5
663,2012,1.6,3.8,42.9,0.0,0.0,0.0,1.8,2.8,63.9,5.0
919,2012,1.3,4.9,26.5,1.0,2.6,38.9,0.3,0.6,50.0,3.9
920,2012,0.4,2.0,18.2,0.2,1.1,16.7,0.5,0.5,83.3,1.4
921,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,2012,0.8,1.9,42.3,0.6,1.5,38.1,0.1,0.2,33.3,2.2
924,2012,1.5,4.8,32.1,0.0,0.2,0.0,0.6,1.4,45.2,3.7
666,2012,1.4,3.7,36.5,0.8,2.4,36.2,0.1,0.2,75.0,3.7
925,2012,1.1,3.3,34.2,0.7,1.6,44.4,0.0,0.1,33.3,3.0
667,2012,1.3,3.6,36.7,0.5,1.6,30.6,0.4,0.4,88.9,3.5
926,2012,1.7,4.4,38.0,0.0,0.1,0.0,1.2,1.9,66.7,4.6
927,2012,3.2,7.8,41.5,1.0,2.5,40.0,1.2,1.7,68.4,8.6
928,2012,0.5,1.1,41.2,0.0,0.0,0.0,0.3,0.6,55.6,1.3
668,2012,1.4,4.1,35.1,1.0,2.8,35.2,0.7,0.8,87.5,4.6
669,2012,0.9,1.8,50.0,0.1,0.1,100.0,0.1,0.2,50.0,2.0
929,2012,3.4,7.5,45.1,0.3,0.7,43.8,1.6,2.1,76.6,8.7
271,2012,7.6,15.2,50.1,0.0,0.1,0.0,3.2,5.4,59.3,18.5
671,2012,4.3,10.5,40.5,2.4,6.2,39.0,1.5,2.0,72.7,12.4
930,2012,2.7,7.9,34.4,1.7,4.3,39.0,1.2,1.8,65.7,8.4
273,2012,1.5,5.0,30.9,0.5,1.4,33.3,1.4,2.1,65.2,4.9
931,2012,1.5,3.8,38.1,1.3,2.5,51.8,0.5,0.6,85.7,4.8
932,2012,1.4,4.3,32.9,0.6,2.4,23.9,0.3,0.6,54.5,3.7
275,2012,5.6,13.8,40.8,2.0,5.1,38.4,4.0,5.1,77.0,17.2
933,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2012,1.5,4.2,34.8,0.5,1.4,32.3,0.4,0.5,72.7,3.7
278,2012,2.2,6.7,33.3,0.6,2.3,26.0,1.4,1.4,96.8,6.4
279,2012,1.9,4.7,39.8,0.0,0.0,0.0,0.8,2.4,32.1,4.5
935,2012,1.8,5.2,34.8,0.0,0.1,0.0,0.5,0.8,64.3,4.2
936,2012,2.7,6.5,41.7,0.6,2.0,28.9,0.8,1.4,60.0,6.9
937,2012,0.3,0.8,44.4,0.1,0.3,25.0,0.0,0.0,0.0,0.8
938,2012,0.4,1.3,28.0,0.1,0.2,33.3,0.4,0.5,70.0,1.2
939,2012,0.8,2.5,31.3,0.0,0.1,0.0,1.0,1.3,76.5,2.5
685,2012,0.2,0.8,23.1,0.1,0.3,40.0,0.1,0.1,50.0,0.6
940,2012,0.1,0.4,33.3,0.0,0.1,0.0,0.3,0.3,100.0,0.6
290,2012,2.5,6.8,37.1,0.3,0.7,40.0,1.0,1.3,75.0,6.3
941,2012,5.3,16.2,32.9,2.2,5.5,40.2,5.4,6.6,80.8,18.2
292,2012,3.9,12.0,32.6,1.5,4.4,35.1,2.4,3.3,71.2,11.7
942,2012,0.9,4.2,20.7,0.3,1.1,28.0,0.1,0.1,66.7,2.1
943,2012,0.6,2.1,28.0,0.0,0.0,0.0,0.7,1.3,50.0,1.8
690,2012,0.3,0.7,50.0,0.0,0.1,0.0,0.1,0.1,50.0,0.8
944,2012,0.2,0.8,27.8,0.0,0.0,0.0,0.1,0.3,28.6,0.5
296,2012,4.8,11.8,40.9,0.0,0.0,0.0,4.9,7.5,64.5,14.5
691,2012,0.7,1.5,47.1,0.0,0.0,0.0,0.4,0.7,56.3,1.9
692,2012,1.4,3.7,38.0,0.0,0.0,0.0,0.4,0.9,44.4,3.3
298,2012,3.6,10.8,34.0,1.4,4.2,33.7,0.9,1.6,61.3,9.7
945,2012,1.8,2.8,64.3,0.2,0.4,50.0,0.2,0.4,50.0,4.0
946,2012,5.8,13.7,42.4,1.0,3.1,30.3,2.0,3.2,62.7,14.6
947,2012,1.9,5.2,37.2,0.0,0.1,0.0,1.8,2.6,71.7,5.7
299,2012,0.2,1.0,20.0,0.0,0.4,0.0,0.2,0.4,50.0,0.6
302,2012,2.2,6.1,36.7,0.0,0.1,33.3,2.7,3.9,69.5,7.2
948,2012,1.1,2.7,42.1,0.0,0.0,0.0,1.0,1.1,87.5,3.3
949,2012,3.6,6.2,58.0,0.1,0.1,100.0,1.1,2.4,47.4,8.5
950,2012,1.4,5.2,27.2,0.3,1.2,22.2,1.2,1.7,70.3,4.3
951,2012,1.5,4.0,39.1,0.4,1.0,42.9,1.1,1.2,92.3,4.6
952,2012,1.9,4.6,40.9,0.0,0.0,0.0,0.6,0.9,64.7,4.4
953,2012,0.7,2.1,31.9,0.0,0.1,0.0,0.4,0.5,72.7,1.7
348,2012,1.7,5.7,29.7,0.2,1.4,18.2,1.2,1.8,69.0,4.9
954,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2012,3.9,10.5,36.7,0.5,1.6,32.4,3.8,5.8,65.6,12.0
955,2012,2.6,7.4,34.5,0.8,3.1,24.0,0.4,0.8,53.8,6.3
956,2012,1.0,5.3,18.8,0.3,2.0,16.7,1.5,2.3,64.3,3.8
957,2012,1.0,3.6,27.5,0.4,1.1,31.3,1.3,1.9,66.7,3.6
710,2012,1.3,3.5,37.0,0.0,0.0,0.0,0.3,0.7,46.7,2.9
711,2012,2.0,6.5,31.0,0.8,2.9,28.1,0.6,1.0,56.5,5.4
958,2012,0.4,1.3,27.8,0.1,0.4,40.0,0.3,0.7,40.0,1.1
713,2012,2.0,6.7,29.3,0.6,2.1,29.8,1.3,2.4,53.8,5.8
714,2012,2.5,9.3,27.3,0.9,2.8,31.1,2.4,3.9,62.4,8.4
959,2012,0.2,0.8,28.6,0.1,0.1,100.0,0.2,0.2,100.0,0.8
716,2012,1.3,6.0,21.2,0.1,0.6,15.4,0.8,1.5,52.9,3.5
717,2012,0.3,1.6,18.2,0.1,0.9,16.7,0.4,0.6,66.7,1.1
960,2012,1.7,4.7,36.5,0.1,0.7,13.3,1.3,1.9,68.3,4.8
719,2012,1.4,4.7,28.8,0.0,0.1,0.0,1.0,1.7,59.5,3.7
961,2012,2.7,8.8,30.4,0.7,3.4,20.3,1.7,2.9,58.7,7.7
722,2012,4.8,12.0,39.6,0.5,2.3,24.0,4.0,5.0,79.1,14.0
723,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2012,4.2,6.8,61.3,0.0,0.0,0.0,2.6,3.9,67.4,11.0
962,2012,2.1,5.4,39.0,0.0,0.3,16.7,0.9,1.3,67.9,5.1
963,2012,1.3,3.8,35.4,0.0,0.5,0.0,0.4,0.9,42.1,3.0
724,2012,4.6,12.2,37.9,1.7,4.4,39.2,1.8,2.9,62.5,12.8
331,2012,2.0,5.4,38.1,1.5,3.7,40.7,0.2,0.3,66.7,5.8
964,2012,2.0,5.1,38.1,1.1,2.2,50.0,0.3,0.8,38.9,5.3
726,2012,2.5,6.0,42.0,0.9,2.4,35.8,0.7,1.2,61.5,6.6
965,2012,1.2,3.1,39.1,0.0,0.0,0.0,0.6,1.2,51.9,3.1
328,2012,1.1,2.4,44.2,0.0,0.2,0.0,0.9,1.4,65.4,3.1
725,2012,0.4,0.6,60.0,0.0,0.0,0.0,0.1,0.1,100.0,0.9
339,2012,1.9,5.9,32.3,1.0,3.5,28.2,1.3,1.5,82.4,6.1
350,2012,4.1,9.0,45.7,1.8,5.0,35.5,1.4,1.6,83.3,11.4
728,2012,3.4,7.6,44.6,0.3,1.2,26.9,1.6,2.5,63.6,8.7
343,2012,2.7,7.4,36.5,0.1,0.6,16.7,1.2,1.6,77.4,6.7
730,2012,4.2,9.9,42.4,1.2,3.5,35.1,2.0,2.7,76.3,11.6
346,2012,6.7,12.7,53.0,0.0,0.1,0.0,4.1,5.0,82.0,17.6
966,2012,2.0,4.4,45.4,0.9,2.4,38.5,0.4,0.7,60.0,5.3
967,2012,1.4,3.3,42.9,0.0,0.1,0.0,1.1,1.8,60.0,3.9
968,2012,1.1,2.1,53.3,0.0,0.0,0.0,0.4,1.0,45.0,2.7
347,2012,0.6,1.8,33.3,0.0,0.0,0.0,0.6,0.8,70.6,1.8
969,2012,0.7,1.8,39.1,0.5,1.2,40.0,0.2,0.5,28.6,2.0
349,2012,2.4,5.0,47.0,1.6,3.5,43.7,0.9,1.0,90.0,7.2
970,2012,0.5,4.0,12.5,0.2,1.8,14.3,0.2,0.5,50.0,1.5
351,2012,3.1,9.4,33.3,0.6,2.4,24.2,3.6,5.1,69.4,10.4
352,2012,4.0,12.0,33.1,1.8,5.7,31.9,2.6,3.3,78.6,12.3
735,2012,4.1,10.9,37.7,0.2,0.3,50.0,1.7,2.2,76.2,10.1
971,2012,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
624,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2012,3.4,10.9,31.0,1.4,5.3,26.7,1.1,1.5,73.5,9.3
973,2012,1.5,6.5,22.2,0.9,3.5,26.0,0.5,1.0,52.2,4.4
358,2012,1.2,4.5,28.1,0.6,1.9,29.7,1.6,2.1,78.6,4.7
736,2012,2.0,5.5,37.4,1.0,2.5,37.7,1.5,2.2,67.4,6.5
737,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2012,0.8,2.5,31.3,0.6,1.8,33.3,0.4,0.7,55.6,2.5
