Year,Name,School,Conference,Grade
2019,Sarah-Jane Marois,laval,RSEQ,1
2019,Caroline Task,concordia,RSEQ,1
2020,Clara Blachier,uqam,RSEQ,1
2020,Khaleann Caron-Goudreau,laval,RSEQ,1
2020,Jael Kabunda,bishops,RSEQ,1
2020,Myriam Leclerc,concordia,RSEQ,1
2020,Amaiquen Siciliano,bishops,RSEQ,1
2022,Veronique Boivin,uqam,RSEQ,1
2022,Lea Dominique,laval,RSEQ,1
2022,Myriam Leclerc,concordia,RSEQ,1
2022,Amaiquen Siciliano,bishops,RSEQ,1
2022,Caroline Task,concordia,RSEQ,1
2023,Areej Burgonio,concordia,RSEQ,1
2023,Victoria Gauna,bishops,RSEQ,1
2023,Amaiquen Siciliano,bishops,RSEQ,1
2023,Lea-Sophie Verret,laval,RSEQ,1
2023,Fredlyne Verrier,uqam,RSEQ,1
2010,Jessica Bibeau-Cote,uqam,RSEQ,2
2010,Irline Noel,uqam,RSEQ,2
2010,Kristin Portwine,concordia,RSEQ,2
2010,Jill Verhesen,concordia,RSEQ,2
2010,Stephanie Youakim,uqam,RSEQ,2
2011,Jessica Bibeau-Cote,uqam,RSEQ,2
2011,Francoise Charest,mcgill,RSEQ,2
2011,Yasmin Jean-Philippe,concordia,RSEQ,2
2011,Elyse Jobin,laval,RSEQ,2
2011,Jessy Roy,bishops,RSEQ,2
2012,Magalie Beaulieu,concordia,RSEQ,2
2012,Gabrielle Chamberland,bishops,RSEQ,2
2012,Marie-Eve Martin,mcgill,RSEQ,2
2012,Marie-Pascale Nadeau,laval,RSEQ,2
2012,Emie Simard,uqam,RSEQ,2
2013,Gabrielle Chamberland,bishops,RSEQ,2
2013,Francoise Charest,mcgill,RSEQ,2
2013,Valerie Gauvin,uqam,RSEQ,2
2013,Elyse Jobin,laval,RSEQ,2
2013,Marilyse Roy-Viau,concordia,RSEQ,2
2014,Helene Bibeau,mcgill,RSEQ,2
2014,Gabrielle Girard,laval,RSEQ,2
2014,Jannie Jacques,laval,RSEQ,2
2014,Camille Michaud,uqam,RSEQ,2
2014,Marilyse Roy-Viau,concordia,RSEQ,2
2015,Kaylah Barrett,concordia,RSEQ,2
2015,Sarah-Jane Marois,laval,RSEQ,2
2015,Edith Noblecilla,bishops,RSEQ,2
2015,Dianna Ros,mcgill,RSEQ,2
2015,Jennifer Silver,mcgill,RSEQ,2
2016,Queteline Celestin,uqam,RSEQ,2
2016,Gabrielle Girard,laval,RSEQ,2
2016,Marie-Eve Martin,concordia,RSEQ,2
2016,Dianna Ros,mcgill,RSEQ,2
2016,Marilyse Roy-Viau,concordia,RSEQ,2
2017,Queteline Celestin,uqam,RSEQ,2
2017,Raphaelle Cote,laval,RSEQ,2
2017,Gabrielle Girard,laval,RSEQ,2
2017,Edith Noblecilla,bishops,RSEQ,2
2017,Marilyse Roy-Viau,concordia,RSEQ,2
2018,Jazlin Barker,concordia,RSEQ,2
2018,Jane Gagne,laval,RSEQ,2
2018,Sarah-Jane Marois,laval,RSEQ,2
2018,Frederique Potvin,mcgill,RSEQ,2
2018,Caroline Task,concordia,RSEQ,2
2019,Maude Archambault,bishops,RSEQ,2
2019,Veronique Boivin,uqam,RSEQ,2
2019,Sirah Diarra,mcgill,RSEQ,2
2019,Claudia Emond,laval,RSEQ,2
2019,Gladys Hakizimana,mcgill,RSEQ,2
2020,Maude Archambault,laval,RSEQ,2
2020,Carrie-Ann Auger,laval,RSEQ,2
2020,Veronique Boivin,uqam,RSEQ,2
2020,Nadege Pluviose,mcgill,RSEQ,2
2020,Caroline Task,concordia,RSEQ,2
2022,Coralie Dumont,concordia,RSEQ,2
2022,Victoria Gauna,bishops,RSEQ,2
2022,Jael Kabunda,bishops,RSEQ,2
2022,Kim Letang,laval,RSEQ,2
2022,Fredlyne Verrier,uqam,RSEQ,2
2023,Alexe Dufresne,uqam,RSEQ,2
2023,Jael Kabunda,bishops,RSEQ,2
2023,Sabrine Khelifi,laval,RSEQ,2
2023,Emma-Jane Scotten,mcgill,RSEQ,2
2023,Fredlaine Verrier,uqam,RSEQ,2
